,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.5609388502771293,-138.81396523458335,162.4731492743195,0.0,3.972602414679086e-09,3.782010073588148e-09,-2.927673000927597,-156.58127790781487,135.71228931692545,2020-05-28,0.0,86.34712653633629,True,128,6675.053830042702
1,2020-01-23,6.803526818957366,-145.11600358898968,155.45531797721404,0.0,3.1453082676568483e-07,3.018458590954898e-07,0.12097773606964246,-147.61911718739876,138.31116686937037,2020-05-28,0.0,86.34712653633629,True,128,6675.053830042702
2,2020-01-24,-3.5072300569142447,-156.80272647418928,153.2493493951549,0.0,4.057570435254922e-06,3.912194900501522e-06,4.016862273747268,-144.32944298453583,146.43049097747493,2020-05-28,0.0,86.34712653633629,True,128,6675.053830042702
3,2020-01-25,17.984102875660938,-126.11735969395801,167.86435282571517,0.0,2.4902980548204555e-05,2.409060805975482e-05,26.116404980785838,-111.38610431452177,176.46776546084251,2020-05-28,0.0,86.34712653633629,True,128,6675.053830042702
4,2020-01-26,9.057379977833822,-146.05979248597916,151.85763872733816,0.0,0.000101732608297996,9.866772795962347e-05,4.7258780629432415,-137.69961206487528,131.70468592029806,2020-05-28,0.0,86.34712653633629,True,128,6675.053830042702
5,2020-01-27,9.061464724496798,-127.3814913017458,164.99441706052093,0.0,0.0003212581565715764,0.00031223602212781116,5.138444323281823,-149.10133591365604,154.08787450373643,2020-05-28,0.0,86.34712653633629,True,128,6675.053830042702
6,2020-01-28,1.6210070751426056,-153.0343797406608,142.4608110592923,0.0,0.0008493481390639345,0.0008269652662499846,-2.8990871912264016,-148.1244913212435,148.45265845424302,2020-05-28,0.0,86.34712653633629,True,128,6675.053830042702
7,2020-01-29,6.439840037925764,-152.13747879947377,150.04430409015072,1.0,0.0019716931534644326,0.001922694085850016,0.2526614480139209,-139.81511863440966,143.8649719560687,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
8,2020-01-30,11.027272550915647,-137.20083911951633,152.73365820048159,1.0,0.004144353457916568,0.004046858734061225,3.595995082661525,-148.08044049574906,142.38755935585482,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
9,2020-01-31,1.0919447126582291,-138.22147355938975,151.58417742997224,1.0,0.008054671313422256,0.007874757843192092,7.813814470960224,-134.87015726976566,155.82543334069626,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
10,2020-02-01,22.991990152063842,-127.94006999512692,171.65522214401614,1.0,0.014692983326211094,0.014380603881496003,30.265053984084673,-114.10338280857432,183.04438160651296,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
11,2020-02-02,14.510197856779762,-134.2748816460684,169.38218288400225,1.0,0.025435529943319202,0.02491977330577529,9.258725025458544,-130.8258019215743,155.38461772589065,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
12,2020-02-03,14.998621683949226,-133.6927021005156,162.30841200322007,1.0,0.042138927125066394,0.04132263471262788,10.090979334658416,-135.91124021623156,150.67718207740904,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
13,2020-02-04,8.085379463036501,-138.73951164278685,160.47354388990857,1.0,0.06724653680303039,0.06600030540896556,2.511886942948683,-140.26993192199342,141.50556945009652,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
14,2020-02-05,13.47807303452764,-134.9146903101617,164.84530409137074,1.0,0.10390704627475336,0.10206265998256248,6.164383022100508,-139.1910473878699,151.1692251975274,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
15,2020-02-06,18.690106467768896,-128.46978879808174,167.81933858783964,1.0,0.15610554064882962,0.15344888811401186,10.05465217636151,-130.6168219856095,152.9071000869044,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
16,2020-02-07,9.43456861431407,-125.45153767462264,155.10630230690546,1.0,0.2288073253598623,0.22507087155402225,14.86982590485422,-125.18433680405536,152.04862061159122,2020-05-28,1.0,86.34712653633629,True,128,6675.053830042702
