,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.69710331807518,33878.84296219686,True,1,833.2560260422316,67757.6822360795
1,2020-01-23,444,19.69710331807518,33878.84296219686,True,2,1050.1367187273188,67757.6822360795
2,2020-01-24,549,19.69710331807518,33878.84296219686,True,3,1322.3519427264741,67757.6822360795
3,2020-01-25,761,19.69710331807518,33878.84296219686,True,4,1663.370966278858,67757.6822360795
4,2020-01-26,1058,19.69710331807518,33878.84296219686,True,5,2089.5686890050392,67757.6822360795
5,2020-01-27,1423,19.69710331807518,33878.84296219686,True,6,2620.639166619961,67757.6822360795
6,2020-01-28,3554,19.69710331807518,33878.84296219686,True,7,3279.9413413549273,67757.6822360795
7,2020-01-29,3554,19.69710331807518,33878.84296219686,True,8,4094.6843286941466,67757.6822360795
8,2020-01-30,4903,19.69710331807518,33878.84296219686,True,9,5095.8160445883195,67757.6822360795
9,2020-01-31,5806,19.69710331807518,33878.84296219686,True,10,6317.4305953649155,67757.6822360795
10,2020-02-01,7153,19.69710331807518,33878.84296219686,True,11,7795.468618592851,67757.6822360795
11,2020-02-02,11177,19.69710331807518,33878.84296219686,True,12,9565.473800010945,67757.6822360795
12,2020-02-03,13522,19.69710331807518,33878.84296219686,True,13,11659.224084162886,67757.6822360795
13,2020-02-04,16678,19.69710331807518,33878.84296219686,True,14,14100.221065758786,67757.6822360795
14,2020-02-05,19665,19.69710331807518,33878.84296219686,True,15,16898.32757436279,67757.6822360795
15,2020-02-06,22112,19.69710331807518,33878.84296219686,True,16,20044.276167758577,67757.6822360795
16,2020-02-07,24953,19.69710331807518,33878.84296219686,True,17,23505.225515354792,67757.6822360795
17,2020-02-08,27100,19.69710331807518,33878.84296219686,True,18,27222.808954173895,67757.6822360795
18,2020-02-09,29631,19.69710331807518,33878.84296219686,True,19,31114.94757981595,67757.6822360795
19,2020-02-10,31728,19.69710331807518,33878.84296219686,True,20,35081.94534955138,67757.6822360795
20,2020-02-11,33366,19.69710331807518,33878.84296219686,True,21,39016.18295890718,67757.6822360795
21,2020-02-12,33366,19.69710331807518,33878.84296219686,True,22,42813.535658843895,67757.6822360795
22,2020-02-13,48206,19.69710331807518,33878.84296219686,True,23,46384.02297314485,67757.6822360795
23,2020-02-14,54406,19.69710331807518,33878.84296219686,True,24,49659.47665234766,67757.6822360795
24,2020-02-15,56249,19.69710331807518,33878.84296219686,True,25,52597.04025929336,67757.6822360795
25,2020-02-16,58182,19.69710331807518,33878.84296219686,True,26,55178.578563041985,67757.6822360795
26,2020-02-17,59989,19.69710331807518,33878.84296219686,True,27,57407.04118731199,67757.6822360795
27,2020-02-18,61682,19.69710331807518,33878.84296219686,True,28,59301.22190811134,67757.6822360795
28,2020-02-19,62031,19.69710331807518,33878.84296219686,True,29,60890.232547576146,67757.6822360795
29,2020-02-20,62442,19.69710331807518,33878.84296219686,True,30,62208.60012980832,67757.6822360795
30,2020-02-21,62662,19.69710331807518,33878.84296219686,True,31,63292.43624805559,67757.6822360795
31,2020-02-22,64084,19.69710331807518,33878.84296219686,True,32,64176.765394509755,67757.6822360795
32,2020-02-23,64084,19.69710331807518,33878.84296219686,True,33,64893.88037345841,67757.6822360795
