,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.696922886969784,33878.3476842672,True,1,833.165244329461,67756.69070779132
1,2020-01-23,444,19.696922886969784,33878.3476842672,True,2,1050.0302501560625,67756.69070779132
2,2020-01-24,549,19.696922886969784,33878.3476842672,True,3,1322.2279009651097,67756.69070779132
3,2020-01-25,761,19.696922886969784,33878.3476842672,True,4,1663.2275720570221,67756.69070779132
4,2020-01-26,1058,19.696922886969784,33878.3476842672,True,5,2089.4044462748943,67756.69070779132
5,2020-01-27,1423,19.696922886969784,33878.3476842672,True,6,2620.4531079890285,67756.69070779132
6,2020-01-28,3554,19.696922886969784,33878.3476842672,True,7,3279.7333535575513,67756.69070779132
7,2020-01-29,3554,19.696922886969784,33878.3476842672,True,8,4094.4555613299262,67756.69070779132
8,2020-01-30,4903,19.696922886969784,33878.3476842672,True,9,5095.569389822158,67756.69070779132
9,2020-01-31,5806,19.696922886969784,33878.3476842672,True,10,6317.171199640109,67756.69070779132
10,2020-02-01,7153,19.696922886969784,33878.3476842672,True,11,7795.204347860075,67756.69070779132
11,2020-02-02,11177,19.696922886969784,33878.3476842672,True,12,9565.215529940011,67756.69070779132
12,2020-02-03,13522,19.696922886969784,33878.3476842672,True,13,11658.985637141923,67756.69070779132
13,2020-02-04,16678,19.696922886969784,33878.3476842672,True,14,14100.018590473788,67756.69070779132
14,2020-02-05,19665,19.696922886969784,33878.3476842672,True,15,16898.178196595854,67756.69070779132
15,2020-02-06,22112,19.696922886969784,33878.3476842672,True,16,20044.195868580253,67756.69070779132
16,2020-02-07,24953,19.696922886969784,33878.3476842672,True,17,23505.22642553173,67756.69070779132
17,2020-02-08,27100,19.696922886969784,33878.3476842672,True,18,27222.89654349276,67756.69070779132
18,2020-02-09,29631,19.696922886969784,33878.3476842672,True,19,31115.11844786652,67756.69070779132
19,2020-02-10,31728,19.696922886969784,33878.3476842672,True,20,35082.18633960079,67756.69070779132
20,2020-02-11,33366,19.696922886969784,33878.3476842672,True,21,39016.472032126345,67756.69070779132
21,2020-02-12,33366,19.696922886969784,33878.3476842672,True,22,42813.8444506754,67756.69070779132
22,2020-02-13,48206,19.696922886969784,33878.3476842672,True,23,46384.32042667917,67756.69070779132
23,2020-02-14,54406,19.696922886969784,33878.3476842672,True,24,49659.73283083745,67756.69070779132
24,2020-02-15,56249,19.696922886969784,33878.3476842672,True,25,52597.22949604851,67756.69070779132
25,2020-02-16,58182,19.696922886969784,33878.3476842672,True,26,55178.68143630774,67756.69070779132
