,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.718618608542027,33937.470546995224,True,1,844.3895876758439,67874.94108829193
1,2020-01-23,444,19.718618608542027,33937.470546995224,True,2,1063.1920155749647,67874.94108829193
2,2020-01-24,549,19.718618608542027,33937.470546995224,True,3,1337.560253395685,67874.94108829193
3,2020-01-25,761,19.718618608542027,33937.470546995224,True,4,1680.9508061792228,67874.94108829193
4,2020-01-26,1058,19.718618608542027,33937.470546995224,True,5,2109.7044431936015,67874.94108829193
5,2020-01-27,1423,19.718618608542027,33937.470546995224,True,6,2643.4513126594643,67874.94108829193
6,2020-01-28,3554,19.718618608542027,33937.470546995224,True,7,3305.4469479704103,67874.94108829193
7,2020-01-29,3554,19.718618608542027,33937.470546995224,True,8,4122.747421241887,67874.94108829193
8,2020-01-30,4903,19.718618608542027,33937.470546995224,True,9,5126.089296197403,67874.94108829193
9,2020-01-31,5806,19.718618608542027,33937.470546995224,True,10,6349.293008480442,67874.94108829193
10,2020-02-01,7153,19.718618608542027,33937.470546995224,True,11,7827.9686235472545,67874.94108829193
11,2020-02-02,11177,19.718618608542027,33937.470546995224,True,12,9597.29322939939,67874.94108829193
12,2020-02-03,13522,19.718618608542027,33937.470546995224,True,13,11688.684488291723,67874.94108829193
13,2020-02-04,16678,19.718618608542027,33937.470546995224,True,14,14125.357032527521,67874.94108829193
14,2020-02-05,19665,19.718618608542027,33937.470546995224,True,15,16917.04788949642,67874.94108829193
15,2020-02-06,22112,19.718618608542027,33937.470546995224,True,16,20054.618486385458,67874.94108829193
16,2020-02-07,24953,19.718618608542027,33937.470546995224,True,17,23505.682405962667,67874.94108829193
17,2020-02-08,27100,19.718618608542027,33937.470546995224,True,18,27212.668348368075,67874.94108829193
18,2020-02-09,29631,19.718618608542027,33937.470546995224,True,19,31094.562992353374,67874.94108829193
19,2020-02-10,31728,19.718618608542027,33937.470546995224,True,20,35052.84877382587,67874.94108829193
20,2020-02-11,33366,19.718618608542027,33937.470546995224,True,21,38980.986698010645,67874.94108829193
21,2020-02-12,33366,19.718618608542027,33937.470546995224,True,22,42775.630737393934,67874.94108829193
22,2020-02-13,48206,19.718618608542027,33937.470546995224,True,23,46347.14521555007,67874.94108829193
23,2020-02-14,54406,19.718618608542027,33937.470546995224,True,24,49627.24755066487,67874.94108829193
24,2020-02-15,56249,19.718618608542027,33937.470546995224,True,25,52572.58420098329,67874.94108829193
25,2020-02-16,58182,19.718618608542027,33937.470546995224,True,26,55164.27933469154,67874.94108829193
26,2020-02-17,59989,19.718618608542027,33937.470546995224,True,27,57404.45136316203,67874.94108829193
27,2020-02-18,61682,19.718618608542027,33937.470546995224,True,28,59311.09974695098,67874.94108829193
28,2020-02-19,62031,19.718618608542027,33937.470546995224,True,29,60912.66202129103,67874.94108829193
29,2020-02-20,62442,19.718618608542027,33937.470546995224,True,30,62243.148977462006,67874.94108829193
30,2020-02-21,62662,19.718618608542027,33937.470546995224,True,31,63338.31704618473,67874.94108829193
31,2020-02-22,64084,19.718618608542027,33937.470546995224,True,32,64232.9780043144,67874.94108829193
32,2020-02-23,64084,19.718618608542027,33937.470546995224,True,33,64959.32590757029,67874.94108829193
33,2020-02-24,64287,19.718618608542027,33937.470546995224,True,34,65546.06423779887,67874.94108829193
34,2020-02-25,64786,19.718618608542027,33937.470546995224,True,35,66018.10249718168,67874.94108829193
35,2020-02-26,65187,19.718618608542027,33937.470546995224,True,36,66396.62157602025,67874.94108829193
36,2020-02-27,65596,19.718618608542027,33937.470546995224,True,37,66699.35304618302,67874.94108829193
37,2020-02-28,65914,19.718618608542027,33937.470546995224,True,38,66940.96296260388,67874.94108829193
38,2020-02-29,66337,19.718618608542027,33937.470546995224,True,39,67133.46859098808,67874.94108829193
39,2020-03-01,66907,19.718618608542027,33937.470546995224,True,40,67286.64488624917,67874.94108829193
40,2020-03-02,67103,19.718618608542027,33937.470546995224,True,41,67408.39733036202,67874.94108829193
41,2020-03-03,67217,19.718618608542027,33937.470546995224,True,42,67505.09066793602,67874.94108829193
42,2020-03-04,67332,19.718618608542027,33937.470546995224,True,43,67581.83100722604,67874.94108829193
43,2020-03-05,67466,19.718618608542027,33937.470546995224,True,44,67642.70325754349,67874.94108829193
44,2020-03-06,67592,19.718618608542027,33937.470546995224,True,45,67690.96814970655,67874.94108829193
45,2020-03-07,67666,19.718618608542027,33937.470546995224,True,46,67729.22398563077,67874.94108829193
46,2020-03-08,67707,19.718618608542027,33937.470546995224,True,47,67759.53836076421,67874.94108829193
47,2020-03-09,67743,19.718618608542027,33937.470546995224,True,48,67783.55476989169,67874.94108829193
48,2020-03-10,67760,19.718618608542027,33937.470546995224,True,49,67802.57847286177,67874.94108829193
49,2020-03-11,67773,19.718618608542027,33937.470546995224,True,50,67817.64539813653,67874.94108829193
50,2020-03-12,67781,19.718618608542027,33937.470546995224,True,51,67829.57727454945,67874.94108829193
51,2020-03-13,67786,19.718618608542027,33937.470546995224,True,52,67839.02564368909,67874.94108829193
52,2020-03-14,67790,19.718618608542027,33937.470546995224,True,53,67846.5069329442,67874.94108829193
53,2020-03-15,67794,19.718618608542027,33937.470546995224,True,54,67852.4303657261,67874.94108829193
54,2020-03-16,67798,19.718618608542027,33937.470546995224,True,55,67857.12014720736,67874.94108829193
55,2020-03-17,67799,19.718618608542027,33937.470546995224,True,56,67860.83308435741,67874.94108829193
56,2020-03-18,67800,19.718618608542027,33937.470546995224,True,57,67863.7725702738,67874.94108829193
57,2020-03-19,67800,19.718618608542027,33937.470546995224,True,58,67866.09967698726,67874.94108829193
58,2020-03-20,67800,19.718618608542027,33937.470546995224,True,59,67867.94195085512,67874.94108829193
59,2020-03-21,67800,19.718618608542027,33937.470546995224,True,60,67869.40038399781,67874.94108829193
60,2020-03-22,67800,19.718618608542027,33937.470546995224,True,61,67870.5549385477,67874.94108829193
61,2020-03-23,67800,19.718618608542027,33937.470546995224,True,62,67871.46892320405,67874.94108829193
62,2020-03-24,67801,19.718618608542027,33937.470546995224,True,63,67872.192459954,67874.94108829193
63,2020-03-25,67801,19.718618608542027,33937.470546995224,True,64,67872.76522974062,67874.94108829193
64,2020-03-26,67801,19.718618608542027,33937.470546995224,True,65,67873.21864682384,67874.94108829193
65,2020-03-27,67801,19.718618608542027,33937.470546995224,True,66,67873.57758056727,67874.94108829193
66,2020-03-28,67801,19.718618608542027,33937.470546995224,True,67,67873.86171876059,67874.94108829193
67,2020-03-29,67801,19.718618608542027,33937.470546995224,True,68,67874.08664705162,67874.94108829193
68,2020-03-30,67801,19.718618608542027,33937.470546995224,True,69,67874.26470356857,67874.94108829193
69,2020-03-31,67801,19.718618608542027,33937.470546995224,True,70,67874.40565553088,67874.94108829193
70,2020-04-01,67802,19.718618608542027,33937.470546995224,True,71,67874.51723491344,67874.94108829193
71,2020-04-02,67802,19.718618608542027,33937.470546995224,True,72,67874.60556251636,67874.94108829193
72,2020-04-03,67802,19.718618608542027,33937.470546995224,True,73,67874.67548368344,67874.94108829193
73,2020-04-04,67803,19.718618608542027,33937.470546995224,True,74,67874.73083407301,67874.94108829193
74,2020-04-05,67803,19.718618608542027,33937.470546995224,True,75,67874.77465005282,67874.94108829193
75,2020-04-06,67803,19.718618608542027,33937.470546995224,True,76,67874.80933525592,67874.94108829193
76,2020-04-07,67803,19.718618608542027,33937.470546995224,True,77,67874.83679243087,67874.94108829193
77,2020-04-08,67803,19.718618608542027,33937.470546995224,True,78,67874.85852781788,67874.94108829193
78,2020-04-09,67803,19.718618608542027,33937.470546995224,True,79,67874.87573377507,67874.94108829193
79,2020-04-10,67803,19.718618608542027,33937.470546995224,True,80,67874.88935418715,67874.94108829193
80,2020-04-11,67803,19.718618608542027,33937.470546995224,True,81,67874.90013624392,67874.94108829193
81,2020-04-12,67803,19.718618608542027,33937.470546995224,True,82,67874.90867142913,67874.94108829193
82,2020-04-13,67803,19.718618608542027,33937.470546995224,True,83,67874.91542796769,67874.94108829193
83,2020-04-14,67803,19.718618608542027,33937.470546995224,True,84,67874.9207765114,67874.94108829193
84,2020-04-15,67803,19.718618608542027,33937.470546995224,True,85,67874.92501047208,67874.94108829193
85,2020-04-16,67803,19.718618608542027,33937.470546995224,True,86,67874.92836211761,67874.94108829193
86,2020-04-17,68128,19.718618608542027,33937.470546995224,True,87,67874.93101531359,67874.94108829193
87,2020-04-18,68128,19.718618608542027,33937.470546995224,True,88,67874.93311560992,67874.94108829193
88,2020-04-19,68128,19.718618608542027,33937.470546995224,True,89,67874.93477822536,67874.94108829193
89,2020-04-20,68128,19.718618608542027,33937.470546995224,True,90,67874.93609436824,67874.94108829193
90,2020-04-21,68128,19.718618608542027,33937.470546995224,True,91,67874.93713624,67874.94108829193
91,2020-04-22,68128,19.718618608542027,33937.470546995224,True,92,67874.93796099602,67874.94108829193
92,2020-04-23,68128,19.718618608542027,33937.470546995224,True,93,67874.93861388104,67874.94108829193
93,2020-04-24,68128,19.718618608542027,33937.470546995224,True,94,67874.9391307113,67874.94108829193
94,2020-04-25,68128,19.718618608542027,33937.470546995224,True,95,67874.93953983925,67874.94108829193
95,2020-04-26,68128,19.718618608542027,33937.470546995224,True,96,67874.93986370899,67874.94108829193
96,2020-04-27,68128,19.718618608542027,33937.470546995224,True,97,67874.94012008746,67874.94108829193
97,2020-04-28,68128,19.718618608542027,33937.470546995224,True,98,67874.94032303922,67874.94108829193
98,2020-04-29,68128,19.718618608542027,33937.470546995224,True,99,67874.94048369782,67874.94108829193
99,2020-04-30,68128,19.718618608542027,33937.470546995224,True,100,67874.94061087677,67874.94108829193
100,2020-05-01,68128,19.718618608542027,33937.470546995224,True,101,67874.94071155287,67874.94108829193
101,2020-05-02,68128,19.718618608542027,33937.470546995224,True,102,67874.94079124909,67874.94108829193
102,2020-05-03,68128,19.718618608542027,33937.470546995224,True,103,67874.94085433739,67874.94108829193
103,2020-05-04,68128,19.718618608542027,33937.470546995224,True,104,67874.94090427872,67874.94108829193
104,2020-05-05,68128,19.718618608542027,33937.470546995224,True,105,67874.94094381278,67874.94108829193
105,2020-05-06,68128,19.718618608542027,33937.470546995224,True,106,67874.94097510831,67874.94108829193
106,2020-05-07,68128,19.718618608542027,33937.470546995224,True,107,67874.94099988218,67874.94108829193
107,2020-05-08,68128,19.718618608542027,33937.470546995224,True,108,67874.9410194934,67874.94108829193
