,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.701589627257572,33891.08551895595,True,1,835.5649593832454,67782.17046399521
1,2020-01-23,444,19.701589627257572,33891.08551895595,True,2,1052.8450585921046,67782.17046399521
2,2020-01-24,549,19.701589627257572,33891.08551895595,True,3,1325.5079199527324,67782.17046399521
3,2020-01-25,761,19.701589627257572,33891.08551895595,True,4,1667.0201916472172,67782.17046399521
4,2020-01-26,1058,19.701589627257572,33891.08551895595,True,5,2093.7497033689856,67782.17046399521
5,2020-01-27,1423,19.701589627257572,33891.08551895595,True,6,2625.3772331534965,67782.17046399521
6,2020-01-28,3554,19.701589627257572,33891.08551895595,True,7,3285.2402029695772,67782.17046399521
7,2020-01-29,3554,19.701589627257572,33891.08551895595,True,8,4100.515842175448,67782.17046399521
8,2020-01-30,4903,19.701589627257572,33891.08551895595,True,9,5102.107993259619,67782.17046399521
9,2020-01-31,5806,19.701589627257572,33891.08551895595,True,10,6324.0536533030445,67782.17046399521
10,2020-02-01,7153,19.701589627257572,33891.08551895595,True,11,7802.224438048515,67782.17046399521
11,2020-02-02,11177,19.701589627257572,33891.08551895595,True,12,9572.087460536328,67782.17046399521
12,2020-02-03,13522,19.701589627257572,33891.08551895595,True,13,11665.345405323538,67782.17046399521
13,2020-02-04,16678,19.701589627257572,33891.08551895595,True,14,14105.439960002914,67782.17046399521
14,2020-02-05,19665,19.701589627257572,33891.08551895595,True,15,16902.207814271394,67782.17046399521
15,2020-02-06,22112,19.701589627257572,33891.08551895595,True,16,20046.408753207597,67782.17046399521
16,2020-02-07,24953,19.701589627257572,33891.08551895595,True,17,23505.296975501366,67782.17046399521
17,2020-02-08,27100,19.701589627257572,33891.08551895595,True,18,27220.672595582266,67782.17046399521
18,2020-02-09,29631,19.701589627257572,33891.08551895595,True,19,31110.67988875933,67782.17046399521
19,2020-02-10,31728,19.701589627257572,33891.08551895595,True,20,35075.8692787507,67782.17046399521
20,2020-02-11,33366,19.701589627257572,33891.08551895595,True,21,39008.8468967517,67782.17046399521
21,2020-02-12,33366,19.701589627257572,33891.08551895595,True,22,42805.64982093253,67782.17046399521
22,2020-02-13,48206,19.701589627257572,33891.08551895595,True,23,46376.3682718238,67782.17046399521
23,2020-02-14,54406,19.701589627257572,33891.08551895595,True,24,49652.80859011237,67782.17046399521
24,2020-02-15,56249,19.701589627257572,33891.08551895595,True,25,52592.00911422169,67782.17046399521
25,2020-02-16,58182,19.701589627257572,33891.08551895595,True,26,55175.678932896255,67782.17046399521
26,2020-02-17,59989,19.701589627257572,33891.08551895595,True,27,57406.59358728421,67782.17046399521
27,2020-02-18,61682,19.701589627257572,33891.08551895595,True,28,59303.380975210785,67782.17046399521
28,2020-02-19,62031,19.701589627257572,33891.08551895595,True,29,60895.01248661879,67782.17046399521
29,2020-02-20,62442,19.701589627257572,33891.08551895595,True,30,62215.90794602649,67782.17046399521
30,2020-02-21,62662,19.701589627257572,33891.08551895595,True,31,63302.10546774751,67782.17046399521
31,2020-02-22,64084,19.701589627257572,33891.08551895595,True,32,64188.58579164149,67782.17046399521
32,2020-02-23,64084,19.701589627257572,33891.08551895595,True,33,64907.62168534878,67782.17046399521
33,2020-02-24,64287,19.701589627257572,33891.08551895595,True,34,65487.928870339136,67782.17046399521
34,2020-02-25,64786,19.701589627257572,33891.08551895595,True,35,65954.38397357329,67782.17046399521
35,2020-02-26,65187,19.701589627257572,33891.08551895595,True,36,66328.10723176535,67782.17046399521
36,2020-02-27,65596,19.701589627257572,33891.08551895595,True,37,66626.75484479239,67782.17046399521
37,2020-02-28,65914,19.701589627257572,33891.08551895595,True,38,66864.9120088223,67782.17046399521
38,2020-02-29,66337,19.701589627257572,33891.08551895595,True,39,67054.51577029447,67782.17046399521
39,2020-03-01,66907,19.701589627257572,33891.08551895595,True,40,67205.26527715594,67782.17046399521
40,2020-03-02,67103,19.701589627257572,33891.08551895595,True,41,67324.99669882357,67782.17046399521
41,2020-03-03,67217,19.701589627257572,33891.08551895595,True,42,67420.01288615743,67782.17046399521
42,2020-03-04,67332,19.701589627257572,33891.08551895595,True,43,67495.36564236289,67782.17046399521
43,2020-03-05,67466,19.701589627257572,33891.08551895595,True,44,67555.09286709406,67782.17046399521
44,2020-03-06,67592,19.701589627257572,33891.08551895595,True,45,67602.41502287895,67782.17046399521
45,2020-03-07,67666,19.701589627257572,33891.08551895595,True,46,67639.89620563648,67782.17046399521
46,2020-03-08,67707,19.701589627257572,33891.08551895595,True,47,67669.57515036203,67782.17046399521
47,2020-03-09,67743,19.701589627257572,33891.08551895595,True,48,67693.07113606721,67782.17046399521
48,2020-03-10,67760,19.701589627257572,33891.08551895595,True,49,67711.66919709016,67782.17046399521
49,2020-03-11,67773,19.701589627257572,33891.08551895595,True,50,67726.38843403924,67782.17046399521
50,2020-03-12,67781,19.701589627257572,33891.08551895595,True,51,67738.03662039369,67782.17046399521
51,2020-03-13,67786,19.701589627257572,33891.08551895595,True,52,67747.25375684912,67782.17046399521
52,2020-03-14,67790,19.701589627257572,33891.08551895595,True,53,67754.54674966748,67782.17046399521
53,2020-03-15,67794,19.701589627257572,33891.08551895595,True,54,67760.31698397733,67782.17046399521
54,2020-03-16,67798,19.701589627257572,33891.08551895595,True,55,67764.88222405483,67782.17046399521
55,2020-03-17,67799,19.701589627257572,33891.08551895595,True,56,67768.49399296845,67782.17046399521
56,2020-03-18,67800,19.701589627257572,33891.08551895595,True,57,67771.35135547903,67782.17046399521
57,2020-03-19,67800,19.701589627257572,33891.08551895595,True,58,67773.61184276051,67782.17046399521
58,2020-03-20,67800,19.701589627257572,33891.08551895595,True,59,67775.40010802726,67782.17046399521
59,2020-03-21,67800,19.701589627257572,33891.08551895595,True,60,67776.81478210076,67782.17046399521
60,2020-03-22,67800,19.701589627257572,33891.08551895595,True,61,67777.93390184832,67782.17046399521
61,2020-03-23,67800,19.701589627257572,33891.08551895595,True,62,67778.81920769377,67782.17046399521
62,2020-03-24,67801,19.701589627257572,33891.08551895595,True,63,67779.51954525709,67782.17046399521
63,2020-03-25,67801,19.701589627257572,33891.08551895595,True,64,67780.0735575317,67782.17046399521
64,2020-03-26,67801,19.701589627257572,33891.08551895595,True,65,67780.5118153514,67782.17046399521
65,2020-03-27,67801,19.701589627257572,33891.08551895595,True,66,67780.85850320985,67782.17046399521
66,2020-03-28,67801,19.701589627257572,33891.08551895595,True,67,67781.13275314894,67782.17046399521
67,2020-03-29,67801,19.701589627257572,33891.08551895595,True,68,67781.34970013247,67782.17046399521
68,2020-03-30,67801,19.701589627257572,33891.08551895595,True,69,67781.52131702527,67782.17046399521
69,2020-03-31,67801,19.701589627257572,33891.08551895595,True,70,67781.65707518211,67782.17046399521
70,2020-04-01,67802,19.701589627257572,33891.08551895595,True,71,67781.76446705587,67782.17046399521
71,2020-04-02,67802,19.701589627257572,33891.08551895595,True,72,67781.84941963751,67782.17046399521
72,2020-04-03,67802,19.701589627257572,33891.08551895595,True,73,67781.91662152715,67782.17046399521
73,2020-04-04,67803,19.701589627257572,33891.08551895595,True,74,67781.96978167565,67782.17046399521
74,2020-04-05,67803,19.701589627257572,33891.08551895595,True,75,67782.01183406959,67782.17046399521
75,2020-04-06,67803,19.701589627257572,33891.08551895595,True,76,67782.04509965236,67782.17046399521
76,2020-04-07,67803,19.701589627257572,33891.08551895595,True,77,67782.07141441437,67782.17046399521
77,2020-04-08,67803,19.701589627257572,33891.08551895595,True,78,67782.09223072104,67782.17046399521
78,2020-04-09,67803,19.701589627257572,33891.08551895595,True,79,67782.10869746927,67782.17046399521
79,2020-04-10,67803,19.701589627257572,33891.08551895595,True,80,67782.12172349596,67782.17046399521
80,2020-04-11,67803,19.701589627257572,33891.08551895595,True,81,67782.13202773777,67782.17046399521
81,2020-04-12,67803,19.701589627257572,33891.08551895595,True,82,67782.14017891037,67782.17046399521
82,2020-04-13,67803,19.701589627257572,33891.08551895595,True,83,67782.14662689673,67782.17046399521
83,2020-04-14,67803,19.701589627257572,33891.08551895595,True,84,67782.15172757718,67782.17046399521
84,2020-04-15,67803,19.701589627257572,33891.08551895595,True,85,67782.15576247092,67782.17046399521
85,2020-04-16,67803,19.701589627257572,33891.08551895595,True,86,67782.1589542739,67782.17046399521
86,2020-04-17,68128,19.701589627257572,33891.08551895595,True,87,67782.16147914983,67782.17046399521
87,2020-04-18,68128,19.701589627257572,33891.08551895595,True,88,67782.16347645305,67782.17046399521
88,2020-04-19,68128,19.701589627257572,33891.08551895595,True,89,67782.16505641982,67782.17046399521
