,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.69587757346058,33875.49390571962,True,1,832.626667920062,67750.97279808739
1,2020-01-23,444,19.69587757346058,33875.49390571962,True,2,1049.3984140286443,67750.97279808739
2,2020-01-24,549,19.69587757346058,33875.49390571962,True,3,1321.4915208195441,67750.97279808739
3,2020-01-25,761,19.69587757346058,33875.49390571962,True,4,1662.3759682416069,67750.97279808739
4,2020-01-26,1058,19.69587757346058,33875.49390571962,True,5,2088.4285821865797,67750.97279808739
5,2020-01-27,1423,19.69587757346058,33875.49390571962,True,6,2619.3470395600257,67750.97279808739
6,2020-01-28,3554,19.69587757346058,33875.49390571962,True,7,3278.496154919752,67750.97279808739
7,2020-01-29,3554,19.69587757346058,33875.49390571962,True,8,4093.093747823217,67750.97279808739
8,2020-01-30,4903,19.69587757346058,33875.49390571962,True,9,5094.099768391341,67750.97279808739
9,2020-01-31,5806,19.69587757346058,33875.49390571962,True,10,6315.623919754832,67750.97279808739
10,2020-02-01,7153,19.69587757346058,33875.49390571962,True,11,7793.625692421454,67750.97279808739
11,2020-02-02,11177,19.69587757346058,33875.49390571962,True,12,9563.669688929542,67750.97279808739
12,2020-02-03,13522,19.69587757346058,33875.49390571962,True,13,11657.554410510182,67750.97279808739
13,2020-02-04,16678,19.69587757346058,33875.49390571962,True,14,14098.797807958015,67750.97279808739
14,2020-02-05,19665,19.69587757346058,33875.49390571962,True,15,16897.269829010547,67750.97279808739
15,2020-02-06,22112,19.69587757346058,33875.49390571962,True,16,20043.695551010343,67750.97279808739
16,2020-02-07,24953,19.69587757346058,33875.49390571962,True,17,23505.207482780286,67750.97279808739
17,2020-02-08,27100,19.69587757346058,33875.49390571962,True,18,27223.39332371736,67750.97279808739
18,2020-02-09,29631,19.69587757346058,33875.49390571962,True,19,31116.113129902766,67750.97279808739
19,2020-02-10,31728,19.69587757346058,33875.49390571962,True,20,35083.60349086435,67750.97279808739
20,2020-02-11,33366,19.69587757346058,33875.49390571962,True,21,39018.18353712254,67750.97279808739
21,2020-02-12,33366,19.69587757346058,33875.49390571962,True,22,42815.68439800417,67750.97279808739
22,2020-02-13,48206,19.69587757346058,33875.49390571962,True,23,46386.10642527546,67750.97279808739
