,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.69776204303213,33880.634845379165,True,1,833.594647181494,67761.2682443004
1,2020-01-23,444,19.69776204303213,33880.634845379165,True,2,1050.5339333851275,67761.2682443004
2,2020-01-24,549,19.69776204303213,33880.634845379165,True,3,1322.8148274110972,67761.2682443004
3,2020-01-25,761,19.69776204303213,33880.634845379165,True,4,1663.906211929532,67761.2682443004
4,2020-01-26,1058,19.69776204303213,33880.634845379165,True,5,2090.181947051903,67761.2682443004
5,2020-01-27,1423,19.69776204303213,33880.634845379165,True,6,2621.334136596318,67761.2682443004
6,2020-01-28,3554,19.69776204303213,33880.634845379165,True,7,3280.718559279471,67761.2682443004
7,2020-01-29,3554,19.69776204303213,33880.634845379165,True,8,4095.5396431292697,67761.2682443004
8,2020-01-30,4903,19.69776204303213,33880.634845379165,True,9,5096.738824646434,67761.2682443004
9,2020-01-31,5806,19.69776204303213,33880.634845379165,True,10,6318.401813645021,67761.2682443004
10,2020-02-01,7153,19.69776204303213,33880.634845379165,True,11,7796.459098943857,67761.2682443004
11,2020-02-02,11177,19.69776204303213,33880.634845379165,True,12,9566.443106456973,67761.2682443004
12,2020-02-03,13522,19.69776204303213,33880.634845379165,True,13,11660.120713328228,67761.2682443004
13,2020-02-04,16678,19.69776204303213,33880.634845379165,True,14,14100.98470456048,67761.2682443004
14,2020-02-05,19665,19.69776204303213,33880.634845379165,True,15,16898.894066780133,67761.2682443004
15,2020-02-06,22112,19.69776204303213,33880.634845379165,True,16,20044.585365197316,67761.2682443004
16,2020-02-07,24953,19.69776204303213,33880.634845379165,True,17,23505.231323875178,67761.2682443004
17,2020-02-08,27100,19.69776204303213,33880.634845379165,True,18,27222.489813782093,67761.2682443004
18,2020-02-09,29631,19.69776204303213,33880.634845379165,True,19,31114.314757082662,67761.2682443004
19,2020-02-10,31728,19.69776204303213,33880.634845379165,True,20,35081.04635544379,67761.2682443004
20,2020-02-11,33366,19.69776204303213,33880.634845379165,True,21,39015.09844545886,67761.2682443004
21,2020-02-12,33366,19.69776204303213,33880.634845379165,True,22,42812.37005413393,67761.2682443004
22,2020-02-13,48206,19.69776204303213,33880.634845379165,True,23,46382.89107334657,67761.2682443004
23,2020-02-14,54406,19.69776204303213,33880.634845379165,True,24,49658.48948963351,67761.2682443004
24,2020-02-15,56249,19.69776204303213,33880.634845379165,True,25,52596.29337326679,67761.2682443004
25,2020-02-16,58182,19.69776204303213,33880.634845379165,True,26,55178.14459425588,67761.2682443004
26,2020-02-17,59989,19.69776204303213,33880.634845379165,True,27,57406.967184951856,67761.2682443004
27,2020-02-18,61682,19.69776204303213,33880.634845379165,True,28,59301.53054729498,67761.2682443004
28,2020-02-19,62031,19.69776204303213,33880.634845379165,True,29,60890.9258773298,67761.2682443004
29,2020-02-20,62442,19.69776204303213,33880.634845379165,True,30,62209.66446132548,67761.2682443004
30,2020-02-21,62662,19.69776204303213,33880.634845379165,True,31,63293.84711107648,67761.2682443004
31,2020-02-22,64084,19.69776204303213,33880.634845379165,True,32,64178.49190421398,67761.2682443004
32,2020-02-23,64084,19.69776204303213,33880.634845379165,True,33,64895.88871263343,67761.2682443004
33,2020-02-24,64287,19.69776204303213,33880.634845379165,True,34,65474.755512662494,67761.2682443004
34,2020-02-25,64786,19.69776204303213,33880.634845379165,True,35,65939.96114986761,67761.2682443004
35,2020-02-26,65187,19.69776204303213,33880.634845379165,True,36,66312.61193591378,67761.2682443004
36,2020-02-27,65596,19.69776204303213,33880.634845379165,True,37,66610.34692460297,67761.2682443004
37,2020-02-28,65914,19.69776204303213,33880.634845379165,True,38,66847.73300390241,67761.2682443004
38,2020-02-29,66337,19.69776204303213,33880.634845379165,True,39,67036.68911090455,67761.2682443004
39,2020-03-01,66907,19.69776204303213,33880.634845379165,True,40,67186.89731681558,67761.2682443004
40,2020-03-02,67103,19.69776204303213,33880.634845379165,True,41,67306.17820307393,67761.2682443004
41,2020-03-03,67217,19.69776204303213,33880.634845379165,True,42,67400.82071974062,67761.2682443004
42,2020-03-04,67332,19.69776204303213,33880.634845379165,True,43,67475.8644874637,67761.2682443004
43,2020-03-05,67466,19.69776204303213,33880.634845379165,True,44,67535.33687040758,67761.2682443004
44,2020-03-06,67592,19.69776204303213,33880.634845379165,True,45,67582.44931440338,67761.2682443004
45,2020-03-07,67666,19.69776204303213,33880.634845379165,True,46,67619.75826224285,67761.2682443004
46,2020-03-08,67707,19.69776204303213,33880.634845379165,True,47,67649.29599654282,67761.2682443004
47,2020-03-09,67743,19.69776204303213,33880.634845379165,True,48,67672.67638607213,67761.2682443004
48,2020-03-10,67760,19.69776204303213,33880.634845379165,True,49,67691.17994934644,67761.2682443004
49,2020-03-11,67773,19.69776204303213,33880.634845379165,True,50,67705.82203206951,67761.2682443004
50,2020-03-12,67781,19.69776204303213,33880.634845379165,True,51,67717.40729560949,67761.2682443004
51,2020-03-13,67786,19.69776204303213,33880.634845379165,True,52,67726.57316844941,67761.2682443004
52,2020-03-14,67790,19.69776204303213,33880.634845379165,True,53,67733.824435969,67761.2682443004
53,2020-03-15,67794,19.69776204303213,33880.634845379165,True,54,67739.5607382136,67761.2682443004
54,2020-03-16,67798,19.69776204303213,33880.634845379165,True,55,67744.09840623652,67761.2682443004
55,2020-03-17,67799,19.69776204303213,33880.634845379165,True,56,67747.68778794182,67761.2682443004
56,2020-03-18,67800,19.69776204303213,33880.634845379165,True,57,67750.52698593498,67761.2682443004
57,2020-03-19,67800,19.69776204303213,33880.634845379165,True,58,67752.77274467789,67761.2682443004
58,2020-03-20,67800,19.69776204303213,33880.634845379165,True,59,67754.54907489945,67761.2682443004
59,2020-03-21,67800,19.69776204303213,33880.634845379165,True,60,67755.954083299,67761.2682443004
60,2020-03-22,67800,19.69776204303213,33880.634845379165,True,61,67757.06537961168,67761.2682443004
61,2020-03-23,67800,19.69776204303213,33880.634845379165,True,62,67757.94435649642,67761.2682443004
62,2020-03-24,67801,19.69776204303213,33880.634845379165,True,63,67758.63957667355,67761.2682443004
63,2020-03-25,67801,19.69776204303213,33880.634845379165,True,64,67759.18945318963,67761.2682443004
64,2020-03-26,67801,19.69776204303213,33880.634845379165,True,65,67759.62437011414,67761.2682443004
65,2020-03-27,67801,19.69776204303213,33880.634845379165,True,66,67759.9683603573,67761.2682443004
66,2020-03-28,67801,19.69776204303213,33880.634845379165,True,67,67760.24043301385,67761.2682443004
67,2020-03-29,67801,19.69776204303213,33880.634845379165,True,68,67760.4556233897,67761.2682443004
68,2020-03-30,67801,19.69776204303213,33880.634845379165,True,69,67760.62582361796,67761.2682443004
69,2020-03-31,67801,19.69776204303213,33880.634845379165,True,70,67760.76043969052,67761.2682443004
70,2020-04-01,67802,19.69776204303213,33880.634845379165,True,71,67760.86691116905,67761.2682443004
71,2020-04-02,67802,19.69776204303213,33880.634845379165,True,72,67760.95112226727,67761.2682443004
72,2020-04-03,67802,19.69776204303213,33880.634845379165,True,73,67761.01772700487,67761.2682443004
73,2020-04-04,67803,19.69776204303213,33880.634845379165,True,74,67761.07040639159,67761.2682443004
74,2020-04-05,67803,19.69776204303213,33880.634845379165,True,75,67761.11207184756,67761.2682443004
75,2020-04-06,67803,19.69776204303213,33880.634845379165,True,76,67761.14502609825,67761.2682443004
76,2020-04-07,67803,19.69776204303213,33880.634845379165,True,77,67761.17109043291,67761.2682443004
77,2020-04-08,67803,19.69776204303213,33880.634845379165,True,78,67761.19170535827,67761.2682443004
78,2020-04-09,67803,19.69776204303213,33880.634845379165,True,79,67761.208010209,67761.2682443004
79,2020-04-10,67803,19.69776204303213,33880.634845379165,True,80,67761.22090611438,67761.2682443004
80,2020-04-11,67803,19.69776204303213,33880.634845379165,True,81,67761.23110580059,67761.2682443004
81,2020-04-12,67803,19.69776204303213,33880.634845379165,True,82,67761.23917298067,67761.2682443004
82,2020-04-13,67803,19.69776204303213,33880.634845379165,True,83,67761.24555350938,67761.2682443004
83,2020-04-14,67803,19.69776204303213,33880.634845379165,True,84,67761.25060002434,67761.2682443004
84,2020-04-15,67803,19.69776204303213,33880.634845379165,True,85,67761.25459143532,67761.2682443004
