,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.726167291438717,33957.99514850782,True,1,848.3306021537057,67915.99029679105
1,2020-01-23,444,19.726167291438717,33957.99514850782,True,2,1067.810748218417,67915.99029679105
2,2020-01-24,549,19.726167291438717,33957.99514850782,True,3,1342.9377913358314,67915.99029679105
3,2020-01-25,761,19.726167291438717,33957.99514850782,True,4,1687.1636392194375,67915.99029679105
4,2020-01-26,1058,19.726167291438717,33957.99514850782,True,5,2116.816953913807,67915.99029679105
5,2020-01-27,1423,19.726167291438717,33957.99514850782,True,6,2651.5053294217573,67915.99029679105
6,2020-01-28,3554,19.726167291438717,33957.99514850782,True,7,3314.4479084132486,67915.99029679105
7,2020-01-29,3554,19.726167291438717,33957.99514850782,True,8,4132.6470121293205,67915.99029679105
8,2020-01-30,4903,19.726167291438717,33957.99514850782,True,9,5136.7650884172035,67915.99029679105
9,2020-01-31,5806,19.726167291438717,33957.99514850782,True,10,6360.526722574587,67915.99029679105
10,2020-02-01,7153,19.726167291438717,33957.99514850782,True,11,7839.426314999471,67915.99029679105
11,2020-02-02,11177,19.726167291438717,33957.99514850782,True,12,9608.512772577851,67915.99029679105
12,2020-02-03,13522,19.726167291438717,33957.99514850782,True,13,11699.077813083275,67915.99029679105
13,2020-02-04,16678,19.726167291438717,33957.99514850782,True,14,14134.235666366107,67915.99029679105
14,2020-02-05,19665,19.726167291438717,33957.99514850782,True,15,16923.679026308153,67915.99029679105
15,2020-02-06,22112,19.726167291438717,33957.99514850782,True,16,20058.313559788774,67915.99029679105
16,2020-02-07,24953,19.726167291438717,33957.99514850782,True,17,23505.910537109452,67915.99029679105
17,2020-02-08,27100,19.726167291438717,33957.99514850782,True,18,27209.174999350507,67915.99029679105
18,2020-02-09,29631,19.726167291438717,33957.99514850782,True,19,31087.464550759545,67915.99029679105
19,2020-02-10,31728,19.726167291438717,33957.99514850782,True,20,35042.6728362094,67915.99029679105
20,2020-02-11,33366,19.726167291438717,33957.99514850782,True,21,38968.63920210893,67915.99029679105
21,2020-02-12,33366,19.726167291438717,33957.99514850782,True,22,42762.29221968249,67915.99029679105
22,2020-02-13,48206,19.726167291438717,33957.99514850782,True,23,46334.12046888191,67915.99029679105
23,2020-02-14,54406,19.726167291438717,33957.99514850782,True,24,49615.80565838596,67915.99029679105
