,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.90717798723311,10.276953764650937,True,1,0.0045045186692912595,20.462356567016844
1,2020-01-23,0,75.90717798723311,10.276953764650937,True,2,0.005040645961088608,20.462356567016844
2,2020-01-24,0,75.90717798723311,10.276953764650937,True,3,0.005640565546209129,20.462356567016844
3,2020-01-25,0,75.90717798723311,10.276953764650937,True,4,0.0063118634749267195,20.462356567016844
4,2020-01-26,0,75.90717798723311,10.276953764650937,True,5,0.007063026801403872,20.462356567016844
5,2020-01-27,0,75.90717798723311,10.276953764650937,True,6,0.007903550316071165,20.462356567016844
6,2020-01-28,0,75.90717798723311,10.276953764650937,True,7,0.008844055850601381,20.462356567016844
7,2020-01-29,0,75.90717798723311,10.276953764650937,True,8,0.009896425618575514,20.462356567016844
8,2020-01-30,0,75.90717798723311,10.276953764650937,True,9,0.011073951220665089,20.462356567016844
9,2020-01-31,0,75.90717798723311,10.276953764650937,True,10,0.012391500126494658,20.462356567016844
10,2020-02-01,0,75.90717798723311,10.276953764650937,True,11,0.013865701647868819,20.462356567016844
11,2020-02-02,0,75.90717798723311,10.276953764650937,True,12,0.015515154641374143,20.462356567016844
12,2020-02-03,0,75.90717798723311,10.276953764650937,True,13,0.017360659424153106,20.462356567016844
13,2020-02-04,0,75.90717798723311,10.276953764650937,True,14,0.019425476656544233,20.462356567016844
14,2020-02-05,0,75.90717798723311,10.276953764650937,True,15,0.021735616240884686,20.462356567016844
15,2020-02-06,0,75.90717798723311,10.276953764650937,True,16,0.02432015960854904,20.462356567016844
16,2020-02-07,0,75.90717798723311,10.276953764650937,True,17,0.027211619118511044,20.462356567016844
17,2020-02-08,0,75.90717798723311,10.276953764650937,True,18,0.03044633867129026,20.462356567016844
18,2020-02-09,0,75.90717798723311,10.276953764650937,True,19,0.034064940052527415,20.462356567016844
19,2020-02-10,0,75.90717798723311,10.276953764650937,True,20,0.03811281996038227,20.462356567016844
20,2020-02-11,0,75.90717798723311,10.276953764650937,True,21,0.04264070313929345,20.462356567016844
21,2020-02-12,0,75.90717798723311,10.276953764650937,True,22,0.04770525753695173,20.462356567016844
22,2020-02-13,0,75.90717798723311,10.276953764650937,True,23,0.05336977791753104,20.462356567016844
23,2020-02-14,0,75.90717798723311,10.276953764650937,True,24,0.05970494489603993,20.462356567016844
24,2020-02-15,0,75.90717798723311,10.276953764650937,True,25,0.06678966689705428,20.462356567016844
25,2020-02-16,0,75.90717798723311,10.276953764650937,True,26,0.07471201307344592,20.462356567016844
26,2020-02-17,0,75.90717798723311,10.276953764650937,True,27,0.08357024572988361,20.462356567016844
27,2020-02-18,0,75.90717798723311,10.276953764650937,True,28,0.09347396125899936,20.462356567016844
28,2020-02-19,0,75.90717798723311,10.276953764650937,True,29,0.10454534898523563,20.462356567016844
29,2020-02-20,0,75.90717798723311,10.276953764650937,True,30,0.11692057758375683,20.462356567016844
30,2020-02-21,0,75.90717798723311,10.276953764650937,True,31,0.13075131884985394,20.462356567016844
31,2020-02-22,0,75.90717798723311,10.276953764650937,True,32,0.14620641847525093,20.462356567016844
32,2020-02-23,0,75.90717798723311,10.276953764650937,True,33,0.16347372306297422,20.462356567016844
33,2020-02-24,0,75.90717798723311,10.276953764650937,True,34,0.18276207178428633,20.462356567016844
34,2020-02-25,0,75.90717798723311,10.276953764650937,True,35,0.20430345972941844,20.462356567016844
35,2020-02-26,0,75.90717798723311,10.276953764650937,True,36,0.2283553779820027,20.462356567016844
36,2020-02-27,0,75.90717798723311,10.276953764650937,True,37,0.25520333257857397,20.462356567016844
37,2020-02-28,0,75.90717798723311,10.276953764650937,True,38,0.28516354058862875,20.462356567016844
38,2020-02-29,0,75.90717798723311,10.276953764650937,True,39,0.3185857963194998,20.462356567016844
39,2020-03-01,0,75.90717798723311,10.276953764650937,True,40,0.3558564938259751,20.462356567016844
40,2020-03-02,0,75.90717798723311,10.276953764650937,True,41,0.39740178315919145,20.462356567016844
41,2020-03-03,0,75.90717798723311,10.276953764650937,True,42,0.4436908267571371,20.462356567016844
42,2020-03-04,0,75.90717798723311,10.276953764650937,True,43,0.4952391086635203,20.462356567016844
43,2020-03-05,0,75.90717798723311,10.276953764650937,True,44,0.5526117324489754,20.462356567016844
44,2020-03-06,0,75.90717798723311,10.276953764650937,True,45,0.616426623390067,20.462356567016844
45,2020-03-07,0,75.90717798723311,10.276953764650937,True,46,0.6873575262690679,20.462356567016844
46,2020-03-08,0,75.90717798723311,10.276953764650937,True,47,0.7661366618140275,20.462356567016844
47,2020-03-09,0,75.90717798723311,10.276953764650937,True,48,0.8535568721894221,20.462356567016844
48,2020-03-10,0,75.90717798723311,10.276953764650937,True,49,0.9504730492154633,20.462356567016844
49,2020-03-11,0,75.90717798723311,10.276953764650937,True,50,1.0578025986620077,20.462356567016844
50,2020-03-12,0,75.90717798723311,10.276953764650937,True,51,1.176524651086615,20.462356567016844
51,2020-03-13,0,75.90717798723311,10.276953764650937,True,52,1.3076776860332857,20.462356567016844
52,2020-03-14,0,75.90717798723311,10.276953764650937,True,53,1.4523551946585205,20.462356567016844
53,2020-03-15,0,75.90717798723311,10.276953764650937,True,54,1.6116989698000133,20.462356567016844
54,2020-03-16,0,75.90717798723311,10.276953764650937,True,55,1.786889587242316,20.462356567016844
55,2020-03-17,0,75.90717798723311,10.276953764650937,True,56,1.9791336339649686,20.462356567016844
56,2020-03-18,0,75.90717798723311,10.276953764650937,True,57,2.1896472563800593,20.462356567016844
57,2020-03-19,0,75.90717798723311,10.276953764650937,True,58,2.419635653053438,20.462356567016844
58,2020-03-20,0,75.90717798723311,10.276953764650937,True,59,2.6702682318927096,20.462356567016844
59,2020-03-21,0,75.90717798723311,10.276953764650937,True,60,2.9426493007643555,20.462356567016844
60,2020-03-22,1,75.90717798723311,10.276953764650937,True,61,3.23778437083986,20.462356567016844
61,2020-03-23,1,75.90717798723311,10.276953764650937,True,62,3.5565424280515208,20.462356567016844
62,2020-03-24,1,75.90717798723311,10.276953764650937,True,63,3.899614868484344,20.462356567016844
63,2020-03-25,1,75.90717798723311,10.276953764650937,True,64,4.267472188709106,20.462356567016844
64,2020-03-26,7,75.90717798723311,10.276953764650937,True,65,4.660319951777874,20.462356567016844
65,2020-03-27,7,75.90717798723311,10.276953764650937,True,66,5.078055981540834,20.462356567016844
66,2020-03-28,7,75.90717798723311,10.276953764650937,True,67,5.520231127583566,20.462356567016844
67,2020-03-29,9,75.90717798723311,10.276953764650937,True,68,5.986016235846015,20.462356567016844
68,2020-03-30,9,75.90717798723311,10.276953764650937,True,69,6.4741780961637945,20.462356567016844
69,2020-03-31,9,75.90717798723311,10.276953764650937,True,70,6.98306706061303,20.462356567016844
70,2020-04-01,9,75.90717798723311,10.276953764650937,True,71,7.510618691679863,20.462356567016844
71,2020-04-02,10,75.90717798723311,10.276953764650937,True,72,8.054371187125438,20.462356567016844
72,2020-04-03,12,75.90717798723311,10.276953764650937,True,73,8.611499453227008,20.462356567016844
73,2020-04-04,12,75.90717798723311,10.276953764650937,True,74,9.17886561397754,20.462356567016844
74,2020-04-05,12,75.90717798723311,10.276953764650937,True,75,9.753084544149475,20.462356567016844
75,2020-04-06,12,75.90717798723311,10.276953764650937,True,76,10.330601822730694,20.462356567016844
76,2020-04-07,12,75.90717798723311,10.276953764650937,True,77,10.907780458188576,20.462356567016844
77,2020-04-08,12,75.90717798723311,10.276953764650937,True,78,11.480991969046158,20.462356567016844
