,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.97180357003334,8.043209567861055,True,1,0.00018963199561467073,15.828787649825959
1,2020-01-23,0,69.97180357003334,8.043209567861055,True,2,0.0002235465926764278,15.828787649825959
2,2020-01-24,0,69.97180357003334,8.043209567861055,True,3,0.00026352652194872197,15.828787649825959
3,2020-01-25,0,69.97180357003334,8.043209567861055,True,4,0.00031065647689259966,15.828787649825959
4,2020-01-26,0,69.97180357003334,8.043209567861055,True,5,0.00036621511699621765,15.828787649825959
5,2020-01-27,0,69.97180357003334,8.043209567861055,True,6,0.00043170974710486735,15.828787649825959
6,2020-01-28,0,69.97180357003334,8.043209567861055,True,7,0.0005089171948031796,15.828787649825959
7,2020-01-29,0,69.97180357003334,8.043209567861055,True,8,0.0005999319927016058,15.828787649825959
8,2020-01-30,0,69.97180357003334,8.043209567861055,True,9,0.0007072231697936211,15.828787649825959
9,2020-01-31,0,69.97180357003334,8.043209567861055,True,10,0.0008337011884032201,15.828787649825959
10,2020-02-01,0,69.97180357003334,8.043209567861055,True,11,0.000982796836803295,15.828787649825959
11,2020-02-02,0,69.97180357003334,8.043209567861055,True,12,0.0011585542095889562,15.828787649825959
12,2020-02-03,0,69.97180357003334,8.043209567861055,True,13,0.0013657402868115125,15.828787649825959
13,2020-02-04,0,69.97180357003334,8.043209567861055,True,14,0.0016099740686371998,15.828787649825959
14,2020-02-05,0,69.97180357003334,8.043209567861055,True,15,0.0018978787464806488,15.828787649825959
15,2020-02-06,0,69.97180357003334,8.043209567861055,True,16,0.0022372610076994374,15.828787649825959
16,2020-02-07,0,69.97180357003334,8.043209567861055,True,17,0.002637322294768688,15.828787649825959
17,2020-02-08,0,69.97180357003334,8.043209567861055,True,18,0.0031089076896739067,15.828787649825959
18,2020-02-09,0,69.97180357003334,8.043209567861055,True,19,0.003664799091251191,15.828787649825959
19,2020-02-10,0,69.97180357003334,8.043209567861055,True,20,0.0043200605218181205,15.828787649825959
20,2020-02-11,0,69.97180357003334,8.043209567861055,True,21,0.005092444767776586,15.828787649825959
21,2020-02-12,0,69.97180357003334,8.043209567861055,True,22,0.00600287215905366,15.828787649825959
22,2020-02-13,0,69.97180357003334,8.043209567861055,True,23,0.007075994160756237,15.828787649825959
23,2020-02-14,0,69.97180357003334,8.043209567861055,True,24,0.0083408566283286,15.828787649825959
24,2020-02-15,0,69.97180357003334,8.043209567861055,True,25,0.009831680110583461,15.828787649825959
25,2020-02-16,0,69.97180357003334,8.043209567861055,True,26,0.011588777523498415,15.828787649825959
26,2020-02-17,0,69.97180357003334,8.043209567861055,True,27,0.013659632915816844,15.828787649825959
27,2020-02-18,0,69.97180357003334,8.043209567861055,True,28,0.016100168962140456,15.828787649825959
28,2020-02-19,0,69.97180357003334,8.043209567861055,True,29,0.018976235307754958,15.828787649825959
29,2020-02-20,0,69.97180357003334,8.043209567861055,True,30,0.02236535500631029,15.828787649825959
30,2020-02-21,0,69.97180357003334,8.043209567861055,True,31,0.026358772082649175,15.828787649825959
31,2020-02-22,0,69.97180357003334,8.043209567861055,True,32,0.031063849747844444,15.828787649825959
32,2020-02-23,0,69.97180357003334,8.043209567861055,True,33,0.03660687599244526,15.828787649825959
33,2020-02-24,0,69.97180357003334,8.043209567861055,True,34,0.043136341141543154,15.828787649825959
34,2020-02-25,0,69.97180357003334,8.043209567861055,True,35,0.05082676035535789,15.828787649825959
35,2020-02-26,0,69.97180357003334,8.043209567861055,True,36,0.05988312278037028,15.828787649825959
36,2020-02-27,0,69.97180357003334,8.043209567861055,True,37,0.07054605772494708,15.828787649825959
37,2020-02-28,0,69.97180357003334,8.043209567861055,True,38,0.08309781625951447,15.828787649825959
38,2020-02-29,0,69.97180357003334,8.043209567861055,True,39,0.09786917313135136,15.828787649825959
39,2020-03-01,0,69.97180357003334,8.043209567861055,True,40,0.11524735752839946,15.828787649825959
40,2020-03-02,0,69.97180357003334,8.043209567861055,True,41,0.13568512015286335,15.828787649825959
41,2020-03-03,0,69.97180357003334,8.043209567861055,True,42,0.15971103565468175,15.828787649825959
42,2020-03-04,0,69.97180357003334,8.043209567861055,True,43,0.1879411201368107,15.828787649825959
43,2020-03-05,0,69.97180357003334,8.043209567861055,True,44,0.22109180835613376,15.828787649825959
44,2020-03-06,0,69.97180357003334,8.043209567861055,True,45,0.2599942780683865,15.828787649825959
45,2020-03-07,0,69.97180357003334,8.043209567861055,True,46,0.3056100215812076,15.828787649825959
46,2020-03-08,0,69.97180357003334,8.043209567861055,True,47,0.359047436891368,15.828787649825959
47,2020-03-09,0,69.97180357003334,8.043209567861055,True,48,0.42157903073073405,15.828787649825959
48,2020-03-10,0,69.97180357003334,8.043209567861055,True,49,0.4946585798035159,15.828787649825959
49,2020-03-11,0,69.97180357003334,8.043209567861055,True,50,0.5799372703456593,15.828787649825959
50,2020-03-12,0,69.97180357003334,8.043209567861055,True,51,0.6792774174285164,15.828787649825959
51,2020-03-13,0,69.97180357003334,8.043209567861055,True,52,0.7947618471748394,15.828787649825959
52,2020-03-14,0,69.97180357003334,8.043209567861055,True,53,0.928696411749068,15.828787649825959
53,2020-03-15,0,69.97180357003334,8.043209567861055,True,54,1.083602423412587,15.828787649825959
54,2020-03-16,0,69.97180357003334,8.043209567861055,True,55,1.262195096967086,15.828787649825959
55,2020-03-17,0,69.97180357003334,8.043209567861055,True,56,1.4673434825551699,15.828787649825959
56,2020-03-18,0,69.97180357003334,8.043209567861055,True,57,1.7020070161040757,15.828787649825959
57,2020-03-19,0,69.97180357003334,8.043209567861055,True,58,1.9691439444046706,15.828787649825959
58,2020-03-20,0,69.97180357003334,8.043209567861055,True,59,2.2715877908896305,15.828787649825959
59,2020-03-21,0,69.97180357003334,8.043209567861055,True,60,2.6118900431869996,15.828787649825959
60,2020-03-22,1,69.97180357003334,8.043209567861055,True,61,2.992130651303321,15.828787649825959
61,2020-03-23,1,69.97180357003334,8.043209567861055,True,62,3.4137028533399367,15.828787649825959
62,2020-03-24,1,69.97180357003334,8.043209567861055,True,63,3.8770851013713257,15.828787649825959
63,2020-03-25,1,69.97180357003334,8.043209567861055,True,64,4.381619764542716,15.828787649825959
64,2020-03-26,7,69.97180357003334,8.043209567861055,True,65,4.9253245754574255,15.828787649825959
65,2020-03-27,7,69.97180357003334,8.043209567861055,True,66,5.5047666807956075,15.828787649825959
66,2020-03-28,7,69.97180357003334,8.043209567861055,True,67,6.115028696551353,15.828787649825959
67,2020-03-29,9,69.97180357003334,8.043209567861055,True,68,6.74978981630868,15.828787649825959
68,2020-03-30,9,69.97180357003334,8.043209567861055,True,69,7.401532416319726,15.828787649825959
69,2020-03-31,9,69.97180357003334,8.043209567861055,True,70,8.061867149865277,15.828787649825959
70,2020-04-01,9,69.97180357003334,8.043209567861055,True,71,8.721950468042348,15.828787649825959
71,2020-04-02,10,69.97180357003334,8.043209567861055,True,72,9.372952237703718,15.828787649825959
72,2020-04-03,12,69.97180357003334,8.043209567861055,True,73,10.006521861121481,15.828787649825959
73,2020-04-04,12,69.97180357003334,8.043209567861055,True,74,10.61520158337356,15.828787649825959
74,2020-04-05,12,69.97180357003334,8.043209567861055,True,75,11.1927454236798,15.828787649825959
75,2020-04-06,12,69.97180357003334,8.043209567861055,True,76,11.73431871144019,15.828787649825959
76,2020-04-07,12,69.97180357003334,8.043209567861055,True,77,12.236572283882728,15.828787649825959
77,2020-04-08,12,69.97180357003334,8.043209567861055,True,78,12.697602650905706,15.828787649825959
78,2020-04-09,12,69.97180357003334,8.043209567861055,True,79,13.116821703992162,15.828787649825959
79,2020-04-10,14,69.97180357003334,8.043209567861055,True,80,13.49476554185492,15.828787649825959
80,2020-04-11,14,69.97180357003334,8.043209567861055,True,81,13.83287215219698,15.828787649825959
81,2020-04-12,14,69.97180357003334,8.043209567861055,True,82,14.133253606312458,15.828787649825959
82,2020-04-13,14,69.97180357003334,8.043209567861055,True,83,14.398482056068945,15.828787649825959
83,2020-04-14,14,69.97180357003334,8.043209567861055,True,84,14.631401926910666,15.828787649825959
84,2020-04-15,14,69.97180357003334,8.043209567861055,True,85,14.834974506822142,15.828787649825959
