,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.58110812662493,9.223304369969597,True,1,0.00021665178330506268,17.218802919589727
1,2020-01-23,0,71.58110812662493,9.223304369969597,True,2,0.0002544557157328228,17.218802919589727
2,2020-01-24,0,71.58110812662493,9.223304369969597,True,3,0.00029885601275671855,17.218802919589727
3,2020-01-25,0,71.58110812662493,9.223304369969597,True,4,0.00035100362588200027,17.218802919589727
4,2020-01-26,0,71.58110812662493,9.223304369969597,True,5,0.0004122503123544262,17.218802919589727
5,2020-01-27,0,71.58110812662493,9.223304369969597,True,6,0.0004841836637659625,17.218802919589727
6,2020-01-28,0,71.58110812662493,9.223304369969597,True,7,0.0005686682428445646,17.218802919589727
7,2020-01-29,0,71.58110812662493,9.223304369969597,True,8,0.000667893892714499,17.218802919589727
8,2020-01-30,0,71.58110812662493,9.223304369969597,True,9,0.000784432468035329,17.218802919589727
9,2020-01-31,0,71.58110812662493,9.223304369969597,True,10,0.0009213044546281978,17.218802919589727
10,2020-02-01,0,71.58110812662493,9.223304369969597,True,11,0.0010820571989901783,17.218802919589727
11,2020-02-02,0,71.58110812662493,9.223304369969597,True,12,0.001270856767923708,17.218802919589727
12,2020-02-03,0,71.58110812662493,9.223304369969597,True,13,0.0014925958088909176,17.218802919589727
13,2020-02-04,0,71.58110812662493,9.223304369969597,True,14,0.0017530201924159101,17.218802919589727
14,2020-02-05,0,71.58110812662493,9.223304369969597,True,15,0.002058877699122464,17.218802919589727
15,2020-02-06,0,71.58110812662493,9.223304369969597,True,16,0.002418092577698375,17.218802919589727
16,2020-02-07,0,71.58110812662493,9.223304369969597,True,17,0.0028399704600234306,17.218802919589727
17,2020-02-08,0,71.58110812662493,9.223304369969597,True,18,0.003335438891876718,17.218802919589727
18,2020-02-09,0,71.58110812662493,9.223304369969597,True,19,0.003917329640528641,17.218802919589727
19,2020-02-10,0,71.58110812662493,9.223304369969597,True,20,0.0046007099954082035,17.218802919589727
20,2020-02-11,0,71.58110812662493,9.223304369969597,True,21,0.005403271509340825,17.218802919589727
21,2020-02-12,0,71.58110812662493,9.223304369969597,True,22,0.006345786063470939,17.218802919589727
22,2020-02-13,0,71.58110812662493,9.223304369969597,True,23,0.007452640810591776,17.218802919589727
23,2020-02-14,0,71.58110812662493,9.223304369969597,True,24,0.008752465494908959,17.218802919589727
24,2020-02-15,0,71.58110812662493,9.223304369969597,True,25,0.010278867901149232,17.218802919589727
25,2020-02-16,0,71.58110812662493,9.223304369969597,True,26,0.01207129579641623,17.218802919589727
26,2020-02-17,0,71.58110812662493,9.223304369969597,True,27,0.01417604674213426,17.218802919589727
27,2020-02-18,0,71.58110812662493,9.223304369969597,True,28,0.01664745062170499,17.218802919589727
28,2020-02-19,0,71.58110812662493,9.223304369969597,True,29,0.01954925370466315,17.218802919589727
29,2020-02-20,0,71.58110812662493,9.223304369969597,True,30,0.022956237601957946,17.218802919589727
30,2020-02-21,0,71.58110812662493,9.223304369969597,True,31,0.026956111606849357,17.218802919589727
31,2020-02-22,0,71.58110812662493,9.223304369969597,True,32,0.031651722699024346,17.218802919589727
32,2020-02-23,0,71.58110812662493,9.223304369969597,True,33,0.03716363393469425,17.218802919589727
33,2020-02-24,0,71.58110812662493,9.223304369969597,True,34,0.04363312904093192,17.218802919589727
34,2020-02-25,0,71.58110812662493,9.223304369969597,True,35,0.05122570871906735,17.218802919589727
35,2020-02-26,0,71.58110812662493,9.223304369969597,True,36,0.06013515230879224,17.218802919589727
36,2020-02-27,0,71.58110812662493,9.223304369969597,True,37,0.07058822683639351,17.218802919589727
37,2020-02-28,0,71.58110812662493,9.223304369969597,True,38,0.08285013368232859,17.218802919589727
38,2020-02-29,0,71.58110812662493,9.223304369969597,True,39,0.097230790560135,17.218802919589727
39,2020-03-01,0,71.58110812662493,9.223304369969597,True,40,0.1140920523150227,17.218802919589727
40,2020-03-02,0,71.58110812662493,9.223304369969597,True,41,0.1338559769460444,17.218802919589727
41,2020-03-03,0,71.58110812662493,9.223304369969597,True,42,0.1570142414214571,17.218802919589727
42,2020-03-04,0,71.58110812662493,9.223304369969597,True,43,0.1841388027885036,17.218802919589727
43,2020-03-05,0,71.58110812662493,9.223304369969597,True,44,0.21589388037589421,17.218802919589727
44,2020-03-06,0,71.58110812662493,9.223304369969597,True,45,0.25304930002172765,17.218802919589727
45,2020-03-07,0,71.58110812662493,9.223304369969597,True,46,0.29649518532792823,17.218802919589727
46,2020-03-08,0,71.58110812662493,9.223304369969597,True,47,0.3472578964317935,17.218802919589727
47,2020-03-09,0,71.58110812662493,9.223304369969597,True,48,0.40651699441313394,17.218802919589727
48,2020-03-10,0,71.58110812662493,9.223304369969597,True,49,0.4756228381808914,17.218802919589727
49,2020-03-11,0,71.58110812662493,9.223304369969597,True,50,0.5561141880531746,17.218802919589727
50,2020-03-12,0,71.58110812662493,9.223304369969597,True,51,0.649734883316366,17.218802919589727
51,2020-03-13,0,71.58110812662493,9.223304369969597,True,52,0.7584482682282531,17.218802919589727
52,2020-03-14,0,71.58110812662493,9.223304369969597,True,53,0.8844475551708387,17.218802919589727
53,2020-03-15,0,71.58110812662493,9.223304369969597,True,54,1.030159737534419,17.218802919589727
54,2020-03-16,0,71.58110812662493,9.223304369969597,True,55,1.1982400180412591,17.218802919589727
55,2020-03-17,0,71.58110812662493,9.223304369969597,True,56,1.3915530472416653,17.218802919589727
56,2020-03-18,0,71.58110812662493,9.223304369969597,True,57,1.6131366576213444,17.218802919589727
57,2020-03-19,0,71.58110812662493,9.223304369969597,True,58,1.8661433685563007,17.218802919589727
58,2020-03-20,0,71.58110812662493,9.223304369969597,True,59,2.153754924318969,17.218802919589727
59,2020-03-21,0,71.58110812662493,9.223304369969597,True,60,2.4790657691637747,17.218802919589727
60,2020-03-22,1,71.58110812662493,9.223304369969597,True,61,2.8449329566330688,17.218802919589727
61,2020-03-23,1,71.58110812662493,9.223304369969597,True,62,3.253792817744322,17.218802919589727
