,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.48874280380682,15.706657519417073,False,1,0.0006980038750293204,0.02221299433799228
1,2020-01-23,0,77.48874280380682,15.706657519417073,False,2,0.000802956621122972,0.02221299433799228
2,2020-01-24,0,77.48874280380682,15.706657519417073,False,3,0.0009236897309189525,0.02221299433799228
3,2020-01-25,0,77.48874280380682,15.706657519417073,False,4,0.0010625757400695806,0.02221299433799228
4,2020-01-26,0,77.48874280380682,15.706657519417073,False,5,0.0012223438401331073,0.02221299433799228
5,2020-01-27,0,77.48874280380682,15.706657519417073,False,6,0.0014061334778622755,0.02221299433799228
6,2020-01-28,0,77.48874280380682,15.706657519417073,False,7,0.0016175560044787319,0.02221299433799228
7,2020-01-29,0,77.48874280380682,15.706657519417073,False,8,0.001860765582306976,0.02221299433799228
8,2020-01-30,0,77.48874280380682,15.706657519417073,False,9,0.0021405407366984486,0.02221299433799228
9,2020-01-31,0,77.48874280380682,15.706657519417073,False,10,0.002462378148562887,0.02221299433799228
10,2020-02-01,0,77.48874280380682,15.706657519417073,False,11,0.0028326005209712178,0.02221299433799228
11,2020-02-02,0,77.48874280380682,15.706657519417073,False,12,0.003258480626690722,0.02221299433799228
12,2020-02-03,0,77.48874280380682,15.706657519417073,False,13,0.00374838395727863,0.02221299433799228
13,2020-02-04,0,77.48874280380682,15.706657519417073,False,14,0.004311932754325888,0.02221299433799228
14,2020-02-05,0,77.48874280380682,15.706657519417073,False,15,0.004960194616239619,0.02221299433799228
15,2020-02-06,0,77.48874280380682,15.706657519417073,False,16,0.005705899347107104,0.02221299433799228
16,2020-02-07,0,77.48874280380682,15.706657519417073,False,17,0.0065636882562197215,0.02221299433799228
17,2020-02-08,0,77.48874280380682,15.706657519417073,False,18,0.007550400737379649,0.02221299433799228
18,2020-02-09,0,77.48874280380682,15.706657519417073,False,19,0.008685403667006548,0.02221299433799228
19,2020-02-10,0,77.48874280380682,15.706657519417073,False,20,0.009990969971466942,0.02221299433799228
20,2020-02-11,0,77.48874280380682,15.706657519417073,False,21,0.011492713640546963,0.02221299433799228
21,2020-02-12,0,77.48874280380682,15.706657519417073,False,22,0.013220089520664382,0.02221299433799228
22,2020-02-13,0,77.48874280380682,15.706657519417073,False,23,0.015206967424909592,0.02221299433799228
23,2020-02-14,0,77.48874280380682,15.706657519417073,False,24,0.017492291465525313,0.02221299433799228
24,2020-02-15,0,77.48874280380682,15.706657519417073,False,25,0.02012083706769206,0.02221299433799228
25,2020-02-16,0,77.48874280380682,15.706657519417073,False,26,0.023144079882532254,0.02221299433799228
26,2020-02-17,0,77.48874280380682,15.706657519417073,False,27,0.026621192804161694,0.02221299433799228
27,2020-02-18,0,77.48874280380682,15.706657519417073,False,28,0.030620189532998325,0.02221299433799228
