,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.21508753223875,7.624078557193992,True,1,0.00018007391827144092,15.201483320583574
1,2020-01-23,0,69.21508753223875,7.624078557193992,True,2,0.00021266130355954526,15.201483320583574
2,2020-01-24,0,69.21508753223875,7.624078557193992,True,3,0.0002511458237530514,15.201483320583574
3,2020-01-25,0,69.21508753223875,7.624078557193992,True,4,0.00029659460806516047,15.201483320583574
4,2020-01-26,0,69.21508753223875,7.624078557193992,True,5,0.0003502678753280645,15.201483320583574
5,2020-01-27,0,69.21508753223875,7.624078557193992,True,6,0.00041365386624674067,15.201483320583574
6,2020-01-28,0,69.21508753223875,7.624078557193992,True,7,0.0004885100929642175,15.201483320583574
7,2020-01-29,0,69.21508753223875,7.624078557193992,True,8,0.000576912047460057,15.201483320583574
8,2020-01-30,0,69.21508753223875,7.624078557193992,True,9,0.0006813107162065323,15.201483320583574
9,2020-01-31,0,69.21508753223875,7.624078557193992,True,10,0.0008046004914044895,15.201483320583574
10,2020-02-01,0,69.21508753223875,7.624078557193992,True,11,0.000950199355602662,15.201483320583574
11,2020-02-02,0,69.21508753223875,7.624078557193992,True,12,0.0011221435543107285,15.201483320583574
12,2020-02-03,0,69.21508753223875,7.624078557193992,True,13,0.001325199369431016,15.201483320583574
13,2020-02-04,0,69.21508753223875,7.624078557193992,True,14,0.0015649950756028758,15.201483320583574
14,2020-02-05,0,69.21508753223875,7.624078557193992,True,15,0.0018481767143381765,15.201483320583574
15,2020-02-06,0,69.21508753223875,7.624078557193992,True,16,0.002182591971684972,15.201483320583574
16,2020-02-07,0,69.21508753223875,7.624078557193992,True,17,0.002577507211065,15.201483320583574
17,2020-02-08,0,69.21508753223875,7.624078557193992,True,18,0.0030438636136328346,15.201483320583574
18,2020-02-09,0,69.21508753223875,7.624078557193992,True,19,0.00359457943689415,15.201483320583574
19,2020-02-10,0,69.21508753223875,7.624078557193992,True,20,0.004244906644845754,15.201483320583574
20,2020-02-11,0,69.21508753223875,7.624078557193992,True,21,0.0050128516199758975,15.201483320583574
21,2020-02-12,0,69.21508753223875,7.624078557193992,True,22,0.005919671373870685,15.201483320583574
22,2020-02-13,0,69.21508753223875,7.624078557193992,True,23,0.00699045866840244,15.201483320583574
23,2020-02-14,0,69.21508753223875,7.624078557193992,True,24,0.008254831787968738,15.201483320583574
24,2020-02-15,0,69.21508753223875,7.624078557193992,True,25,0.009747747414436406,15.201483320583574
25,2020-02-16,0,69.21508753223875,7.624078557193992,True,26,0.011510458204467545,15.201483320583574
26,2020-02-17,0,69.21508753223875,7.624078557193992,True,27,0.013591640311845836,15.201483320583574
27,2020-02-18,0,69.21508753223875,7.624078557193992,True,28,0.016048720295764988,15.201483320583574
28,2020-02-19,0,69.21508753223875,7.624078557193992,True,29,0.018949435670016408,15.201483320583574
29,2020-02-20,0,69.21508753223875,7.624078557193992,True,30,0.022373668833307804,15.201483320583574
