,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.27536100987916,16.4904628709589,False,1,0.00038279218784334815,0.017063554371402886
1,2020-01-23,0,77.27536100987916,16.4904628709589,False,2,0.00044428935961574484,0.017063554371402886
2,2020-01-24,0,77.27536100987916,16.4904628709589,False,3,0.0005156661556968521,0.017063554371402886
3,2020-01-25,0,77.27536100987916,16.4904628709589,False,4,0.00059850970076483,0.017063554371402886
4,2020-01-26,0,77.27536100987916,16.4904628709589,False,5,0.0006946620665262435,0.017063554371402886
5,2020-01-27,0,77.27536100987916,16.4904628709589,False,6,0.0008062612185517449,0.017063554371402886
6,2020-01-28,0,77.27536100987916,16.4904628709589,False,7,0.0009357885373072309,0.017063554371402886
7,2020-01-29,0,77.27536100987916,16.4904628709589,False,8,0.001086123968118109,0.017063554371402886
8,2020-01-30,0,77.27536100987916,16.4904628709589,False,9,0.0012606100237518751,0.017063554371402886
9,2020-01-31,0,77.27536100987916,16.4904628709589,False,10,0.001463126059219873,0.017063554371402886
10,2020-02-01,0,77.27536100987916,16.4904628709589,False,11,0.001698174465554908,0.017063554371402886
11,2020-02-02,0,77.27536100987916,16.4904628709589,False,12,0.0019709806926548326,0.017063554371402886
12,2020-02-03,0,77.27536100987916,16.4904628709589,False,13,0.0022876093164957063,0.017063554371402886
13,2020-02-04,0,77.27536100987916,16.4904628709589,False,14,0.0026550987196922527,0.017063554371402886
14,2020-02-05,0,77.27536100987916,16.4904628709589,False,15,0.003081617364104615,0.017063554371402886
15,2020-02-06,0,77.27536100987916,16.4904628709589,False,16,0.003576645108695387,0.017063554371402886
16,2020-02-07,0,77.27536100987916,16.4904628709589,False,17,0.004151183575176941,0.017063554371402886
17,2020-02-08,0,77.27536100987916,16.4904628709589,False,18,0.0048180001996928085,0.017063554371402886
18,2020-02-09,0,77.27536100987916,16.4904628709589,False,19,0.00559191134407076,0.017063554371402886
19,2020-02-10,0,77.27536100987916,16.4904628709589,False,20,0.006490110690189804,0.017063554371402886
20,2020-02-11,0,77.27536100987916,16.4904628709589,False,21,0.007532550122964918,0.017063554371402886
21,2020-02-12,0,77.27536100987916,16.4904628709589,False,22,0.008742381440980511,0.017063554371402886
22,2020-02-13,0,77.27536100987916,16.4904628709589,False,23,0.010146468541106492,0.017063554371402886
23,2020-02-14,0,77.27536100987916,16.4904628709589,False,24,0.011775981229549932,0.017063554371402886
24,2020-02-15,0,77.27536100987916,16.4904628709589,False,25,0.01366708354480501,0.017063554371402886
25,2020-02-16,0,77.27536100987916,16.4904628709589,False,26,0.015861731469117707,0.017063554371402886
26,2020-02-17,0,77.27536100987916,16.4904628709589,False,27,0.018408597188873586,0.017063554371402886
27,2020-02-18,0,77.27536100987916,16.4904628709589,False,28,0.021364139678389838,0.017063554371402886
