,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3773273271434,10.88860686555059,False,1,0.013898309085547796,0.08956435513654867
1,2020-01-23,0,79.3773273271434,10.88860686555059,False,2,0.015264971920003947,0.08956435513654867
2,2020-01-24,0,79.3773273271434,10.88860686555059,False,3,0.016765919321734667,0.08956435513654867
3,2020-01-25,0,79.3773273271434,10.88860686555059,False,4,0.01841432436863069,0.08956435513654867
4,2020-01-26,0,79.3773273271434,10.88860686555059,False,5,0.020224647988765398,0.08956435513654867
5,2020-01-27,0,79.3773273271434,10.88860686555059,False,6,0.02221276395670154,0.08956435513654867
6,2020-01-28,0,79.3773273271434,10.88860686555059,False,7,0.024396095834005618,0.08956435513654867
7,2020-01-29,0,79.3773273271434,10.88860686555059,False,8,0.026793766956409858,0.08956435513654867
8,2020-01-30,0,79.3773273271434,10.88860686555059,False,9,0.029426764663670373,0.08956435513654867
9,2020-01-31,0,79.3773273271434,10.88860686555059,False,10,0.0323181200679757,0.08956435513654867
10,2020-02-01,0,79.3773273271434,10.88860686555059,False,11,0.03549310476276968,0.08956435513654867
11,2020-02-02,0,79.3773273271434,10.88860686555059,False,12,0.03897944598595294,0.08956435513654867
12,2020-02-03,0,79.3773273271434,10.88860686555059,False,13,0.04280756186935563,0.08956435513654867
13,2020-02-04,0,79.3773273271434,10.88860686555059,False,14,0.04701081852966955,0.08956435513654867
14,2020-02-05,0,79.3773273271434,10.88860686555059,False,15,0.05162581088398973,0.08956435513654867
15,2020-02-06,0,79.3773273271434,10.88860686555059,False,16,0.056692669204733724,0.08956435513654867
16,2020-02-07,0,79.3773273271434,10.88860686555059,False,17,0.06225539356259435,0.08956435513654867
17,2020-02-08,0,79.3773273271434,10.88860686555059,False,18,0.06836221844048633,0.08956435513654867
18,2020-02-09,0,79.3773273271434,10.88860686555059,False,19,0.07506600993374353,0.08956435513654867
19,2020-02-10,0,79.3773273271434,10.88860686555059,False,20,0.08242469807899662,0.08956435513654867
20,2020-02-11,0,79.3773273271434,10.88860686555059,False,21,0.09050174697225295,0.08956435513654867
21,2020-02-12,0,79.3773273271434,10.88860686555059,False,22,0.0993666654407469,0.08956435513654867
22,2020-02-13,0,79.3773273271434,10.88860686555059,False,23,0.10909556111695645,0.08956435513654867
23,2020-02-14,0,79.3773273271434,10.88860686555059,False,24,0.11977174081917794,0.08956435513654867
24,2020-02-15,0,79.3773273271434,10.88860686555059,False,25,0.13148636016190338,0.08956435513654867
25,2020-02-16,0,79.3773273271434,10.88860686555059,False,26,0.1443391252896354,0.08956435513654867
26,2020-02-17,0,79.3773273271434,10.88860686555059,False,27,0.1584390495360451,0.08956435513654867
27,2020-02-18,0,79.3773273271434,10.88860686555059,False,28,0.17390526764014697,0.08956435513654867
28,2020-02-19,0,79.3773273271434,10.88860686555059,False,29,0.190867909882917,0.08956435513654867
29,2020-02-20,0,79.3773273271434,10.88860686555059,False,30,0.20946903811841902,0.08956435513654867
30,2020-02-21,0,79.3773273271434,10.88860686555059,False,31,0.22986364513587373,0.08956435513654867
31,2020-02-22,0,79.3773273271434,10.88860686555059,False,32,0.2522207180715323,0.08956435513654867
32,2020-02-23,0,79.3773273271434,10.88860686555059,False,33,0.27672436565502095,0.08956435513654867
33,2020-02-24,0,79.3773273271434,10.88860686555059,False,34,0.30357500788193253,0.08956435513654867
34,2020-02-25,0,79.3773273271434,10.88860686555059,False,35,0.33299062520504474,0.08956435513654867
35,2020-02-26,0,79.3773273271434,10.88860686555059,False,36,0.3652080624769623,0.08956435513654867
36,2020-02-27,0,79.3773273271434,10.88860686555059,False,37,0.4004843805977289,0.08956435513654867
37,2020-02-28,0,79.3773273271434,10.88860686555059,False,38,0.4390982460571972,0.08956435513654867
38,2020-02-29,0,79.3773273271434,10.88860686555059,False,39,0.48135134524444806,0.08956435513654867
39,2020-03-01,0,79.3773273271434,10.88860686555059,False,40,0.5275698064532909,0.08956435513654867
40,2020-03-02,0,79.3773273271434,10.88860686555059,False,41,0.5781056078715708,0.08956435513654867
41,2020-03-03,0,79.3773273271434,10.88860686555059,False,42,0.6333379444337943,0.08956435513654867
42,2020-03-04,0,79.3773273271434,10.88860686555059,False,43,0.6936745201811594,0.08956435513654867
43,2020-03-05,0,79.3773273271434,10.88860686555059,False,44,0.7595527256656344,0.08956435513654867
44,2020-03-06,0,79.3773273271434,10.88860686555059,False,45,0.8314406519350378,0.08956435513654867
