,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.17393511636685,18.181346374746308,False,1,0.000433898746016178,0.023503341169780024
1,2020-01-23,0,78.17393511636685,18.181346374746308,False,2,0.0005025530852980453,0.023503341169780024
2,2020-01-24,0,78.17393511636685,18.181346374746308,False,3,0.0005820701958953134,0.023503341169780024
3,2020-01-25,0,78.17393511636685,18.181346374746308,False,4,0.0006741687706849956,0.023503341169780024
4,2020-01-26,0,78.17393511636685,18.181346374746308,False,5,0.0007808394115117273,0.023503341169780024
5,2020-01-27,0,78.17393511636685,18.181346374746308,False,6,0.0009043876401215652,0.023503341169780024
6,2020-01-28,0,78.17393511636685,18.181346374746308,False,7,0.0010474837102596836,0.023503341169780024
7,2020-01-29,0,78.17393511636685,18.181346374746308,False,8,0.001213220295567927,0.023503341169780024
8,2020-01-30,0,78.17393511636685,18.181346374746308,False,9,0.0014051792974430354,0.023503341169780024
9,2020-01-31,0,78.17393511636685,18.181346374746308,False,10,0.0016275092131896546,0.023503341169780024
10,2020-02-01,0,78.17393511636685,18.181346374746308,False,11,0.001885014731780703,0.023503341169780024
11,2020-02-02,0,78.17393511636685,18.181346374746308,False,12,0.002183260487115366,0.023503341169780024
12,2020-02-03,0,78.17393511636685,18.181346374746308,False,13,0.0025286912023671686,0.023503341169780024
13,2020-02-04,0,78.17393511636685,18.181346374746308,False,14,0.0029287708102040634,0.023503341169780024
14,2020-02-05,0,78.17393511636685,18.181346374746308,False,15,0.003392143539659809,0.023503341169780024
15,2020-02-06,0,78.17393511636685,18.181346374746308,False,16,0.00392882042965384,0.023503341169780024
16,2020-02-07,0,78.17393511636685,18.181346374746308,False,17,0.004550395271251227,0.023503341169780024
17,2020-02-08,0,78.17393511636685,18.181346374746308,False,18,0.005270294606790237,0.023503341169780024
18,2020-02-09,0,78.17393511636685,18.181346374746308,False,19,0.00610406713663996,0.023503341169780024
19,2020-02-10,0,78.17393511636685,18.181346374746308,False,20,0.007069718718032238,0.023503341169780024
20,2020-02-11,0,78.17393511636685,18.181346374746308,False,21,0.008188100101590061,0.023503341169780024
21,2020-02-12,0,78.17393511636685,18.181346374746308,False,22,0.009483355658520033,0.023503341169780024
22,2020-02-13,0,78.17393511636685,18.181346374746308,False,23,0.010983442626065066,0.023503341169780024
23,2020-02-14,0,78.17393511636685,18.181346374746308,False,24,0.012720731864500127,0.023503341169780024
24,2020-02-15,0,78.17393511636685,18.181346374746308,False,25,0.014732702802322646,0.023503341169780024
25,2020-02-16,0,78.17393511636685,18.181346374746308,False,26,0.01706274717695775,0.023503341169780024
26,2020-02-17,0,78.17393511636685,18.181346374746308,False,27,0.019761098388941,0.023503341169780024
27,2020-02-18,0,78.17393511636685,18.181346374746308,False,28,0.0228859058138265,0.023503341169780024
28,2020-02-19,0,78.17393511636685,18.181346374746308,False,29,0.026504476296405944,0.023503341169780024
29,2020-02-20,0,78.17393511636685,18.181346374746308,False,30,0.030694708326832822,0.023503341169780024
30,2020-02-21,0,78.17393511636685,18.181346374746308,False,31,0.035546748109819074,0.023503341169780024
31,2020-02-22,0,78.17393511636685,18.181346374746308,False,32,0.04116490092787711,0.023503341169780024
32,2020-02-23,0,78.17393511636685,18.181346374746308,False,33,0.047669835906783684,0.023503341169780024
33,2020-02-24,0,78.17393511636685,18.181346374746308,False,34,0.055201127549331,0.023503341169780024
34,2020-02-25,0,78.17393511636685,18.181346374746308,False,35,0.06392018323460105,0.023503341169780024
35,2020-02-26,0,78.17393511636685,18.181346374746308,False,36,0.07401361228953007,0.023503341169780024
36,2020-02-27,0,78.17393511636685,18.181346374746308,False,37,0.0856970992055447,0.023503341169780024
37,2020-02-28,0,78.17393511636685,18.181346374746308,False,38,0.09921985103377488,0.023503341169780024
38,2020-02-29,0,78.17393511636685,18.181346374746308,False,39,0.11486969682856546,0.023503341169780024
39,2020-03-01,0,78.17393511636685,18.181346374746308,False,40,0.13297892502062972,0.023503341169780024
40,2020-03-02,0,78.17393511636685,18.181346374746308,False,41,0.15393095247612137,0.023503341169780024
41,2020-03-03,0,78.17393511636685,18.181346374746308,False,42,0.17816792627140107,0.023503341169780024
42,2020-03-04,0,78.17393511636685,18.181346374746308,False,43,0.20619936521518248,0.023503341169780024
43,2020-03-05,0,78.17393511636685,18.181346374746308,False,44,0.2386119519373401,0.023503341169780024
44,2020-03-06,0,78.17393511636685,18.181346374746308,False,45,0.276080586637079,0.023503341169780024
45,2020-03-07,0,78.17393511636685,18.181346374746308,False,46,0.3193808085814301,0.023503341169780024
46,2020-03-08,0,78.17393511636685,18.181346374746308,False,47,0.36940267882084393,0.023503341169780024
47,2020-03-09,0,78.17393511636685,18.181346374746308,False,48,0.427166194263068,0.023503341169780024
48,2020-03-10,0,78.17393511636685,18.181346374746308,False,49,0.49383826524738245,0.023503341169780024
49,2020-03-11,0,78.17393511636685,18.181346374746308,False,50,0.5707512310571369,0.023503341169780024
50,2020-03-12,0,78.17393511636685,18.181346374746308,False,51,0.6594228041583278,0.023503341169780024
51,2020-03-13,0,78.17393511636685,18.181346374746308,False,52,0.7615772168086062,0.023503341169780024
52,2020-03-14,0,78.17393511636685,18.181346374746308,False,53,0.879167184208828,0.023503341169780024
53,2020-03-15,0,78.17393511636685,18.181346374746308,False,54,1.0143960866665684,0.023503341169780024
54,2020-03-16,0,78.17393511636685,18.181346374746308,False,55,1.1697394989046608,0.023503341169780024
55,2020-03-17,0,78.17393511636685,18.181346374746308,False,56,1.3479648478607427,0.023503341169780024
56,2020-03-18,0,78.17393511636685,18.181346374746308,False,57,1.5521475537078424,0.023503341169780024
57,2020-03-19,0,78.17393511636685,18.181346374746308,False,58,1.7856815003390762,0.023503341169780024
58,2020-03-20,0,78.17393511636685,18.181346374746308,False,59,2.052281098729203,0.023503341169780024
59,2020-03-21,0,78.17393511636685,18.181346374746308,False,60,2.3559715722945715,0.023503341169780024
60,2020-03-22,1,78.17393511636685,18.181346374746308,False,61,2.7010634531929423,0.023503341169780024
61,2020-03-23,1,78.17393511636685,18.181346374746308,False,62,3.092106709123779,0.023503341169780024
62,2020-03-24,1,78.17393511636685,18.181346374746308,False,63,3.5338195376826356,0.023503341169780024
63,2020-03-25,1,78.17393511636685,18.181346374746308,False,64,4.030986830845212,0.023503341169780024
64,2020-03-26,7,78.17393511636685,18.181346374746308,False,65,4.588323831103566,0.023503341169780024
65,2020-03-27,7,78.17393511636685,18.181346374746308,False,66,5.210301809881574,0.023503341169780024
66,2020-03-28,7,78.17393511636685,18.181346374746308,False,67,5.9009349347002775,0.023503341169780024
67,2020-03-29,9,78.17393511636685,18.181346374746308,False,68,6.663531034799531,0.023503341169780024
68,2020-03-30,9,78.17393511636685,18.181346374746308,False,69,7.500413768633533,0.023503341169780024
69,2020-03-31,9,78.17393511636685,18.181346374746308,False,70,8.412629546240275,0.023503341169780024
70,2020-04-01,9,78.17393511636685,18.181346374746308,False,71,9.399658935449086,0.023503341169780024
