,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.8094534259595,7.947852929389581,True,1,0.00018745552000732426,15.686930907493908
1,2020-01-23,0,69.8094534259595,7.947852929389581,True,2,0.00022106543989098662,15.686930907493908
2,2020-01-24,0,69.8094534259595,7.947852929389581,True,3,0.0002607013663046652,15.686930907493908
3,2020-01-25,0,69.8094534259595,7.947852929389581,True,4,0.00030744367840081536,15.686930907493908
4,2020-01-26,0,69.8094534259595,7.947852929389581,True,5,0.00036256643719721895,15.686930907493908
5,2020-01-27,0,69.8094534259595,7.947852929389581,True,6,0.0004275721014405023,15.686930907493908
6,2020-01-28,0,69.8094534259595,7.947852929389581,True,7,0.0005042324636957266,15.686930907493908
7,2020-01-29,0,69.8094534259595,7.947852929389581,True,8,0.0005946369202728452,15.686930907493908
8,2020-01-30,0,69.8094534259595,7.947852929389581,True,9,0.0007012493876193878,15.686930907493908
9,2020-01-31,0,69.8094534259595,7.947852929389581,True,10,0.0008269754122572253,15.686930907493908
10,2020-02-01,0,69.8094534259595,7.947852929389581,True,11,0.0009752412974731876,15.686930907493908
11,2020-02-02,0,69.8094534259595,7.947852929389581,True,12,0.0011500873951247003,15.686930907493908
12,2020-02-03,0,69.8094534259595,7.947852929389581,True,13,0.0013562780936901887,15.686930907493908
13,2020-02-04,0,69.8094534259595,7.947852929389581,True,14,0.0015994314841443556,15.686930907493908
14,2020-02-05,0,69.8094534259595,7.947852929389581,True,15,0.0018861722151360602,15.686930907493908
15,2020-02-06,0,69.8094534259595,7.947852929389581,True,16,0.0022243116720222747,15.686930907493908
16,2020-02-07,0,69.8094534259595,7.947852929389581,True,17,0.002623060346558144,15.686930907493908
17,2020-02-08,0,69.8094534259595,7.947852929389581,True,18,0.0030932781240427883,15.686930907493908
18,2020-02-09,0,69.8094534259595,7.947852929389581,True,19,0.0036477692240011305,15.686930907493908
19,2020-02-10,0,69.8094534259595,7.947852929389581,True,20,0.004301629713896318,15.686930907493908
20,2020-02-11,0,69.8094534259595,7.947852929389581,True,21,0.005072656901480683,15.686930907493908
21,2020-02-12,0,69.8094534259595,7.947852929389581,True,22,0.005981831532862463,15.686930907493908
22,2020-02-13,0,69.8094534259595,7.947852929389581,True,23,0.0070538856172747974,15.686930907493908
23,2020-02-14,0,69.8094534259595,7.947852929389581,True,24,0.008317970907637516,15.686930907493908
24,2020-02-15,0,69.8094534259595,7.947852929389581,True,25,0.009808445634804087,15.686930907493908
25,2020-02-16,0,69.8094534259595,7.947852929389581,True,26,0.011565800073939063,15.686930907493908
26,2020-02-17,0,69.8094534259595,7.947852929389581,True,27,0.013637744968751135,15.686930907493908
