,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.70261937897911,17.214607335111648,False,1,0.00040240161462735854,0.019503608911934783
1,2020-01-23,0,77.70261937897911,17.214607335111648,False,2,0.0004666192012210169,0.019503608911934783
2,2020-01-24,0,77.70261937897911,17.214607335111648,False,3,0.0005410848421629415,0.019503608911934783
3,2020-01-25,0,77.70261937897911,17.214607335111648,False,4,0.0006274339002707137,0.019503608911934783
4,2020-01-26,0,77.70261937897911,17.214607335111648,False,5,0.0007275626869683116,0.019503608911934783
5,2020-01-27,0,77.70261937897911,17.214607335111648,False,6,0.0008436700942669429,0.019503608911934783
6,2020-01-28,0,77.70261937897911,17.214607335111648,False,7,0.0009783058664782469,0.019503608911934783
7,2020-01-29,0,77.70261937897911,17.214607335111648,False,8,0.0011344265698233626,0.019503608911934783
8,2020-01-30,0,77.70261937897911,17.214607335111648,False,9,0.0013154604864692042,0.019503608911934783
9,2020-01-31,0,77.70261937897911,17.214607335111648,False,10,0.001525382854587581,0.019503608911934783
10,2020-02-01,0,77.70261937897911,17.214607335111648,False,11,0.001768803101994355,0.019503608911934783
11,2020-02-02,0,77.70261937897911,17.214607335111648,False,12,0.002051065982635426,0.019503608911934783
12,2020-02-03,0,77.70261937897911,17.214607335111648,False,13,0.002378368828241189,0.019503608911934783
13,2020-02-04,0,77.70261937897911,17.214607335111648,False,14,0.0027578974783247635,0.019503608911934783
14,2020-02-05,0,77.70261937897911,17.214607335111648,False,15,0.003197983857785325,0.019503608911934783
15,2020-02-06,0,77.70261937897911,17.214607335111648,False,16,0.0037082886412492973,0.019503608911934783
16,2020-02-07,0,77.70261937897911,17.214607335111648,False,17,0.004300012986767205,0.019503608911934783
17,2020-02-08,0,77.70261937897911,17.214607335111648,False,18,0.004986143949858415,0.019503608911934783
18,2020-02-09,0,77.70261937897911,17.214607335111648,False,19,0.005781738915073254,0.019503608911934783
19,2020-02-10,0,77.70261937897911,17.214607335111648,False,20,0.006704255220978462,0.019503608911934783
20,2020-02-11,0,77.70261937897911,17.214607335111648,False,21,0.007773932122587017,0.019503608911934783
21,2020-02-12,0,77.70261937897911,17.214607335111648,False,22,0.009014233351858305,0.019503608911934783
22,2020-02-13,0,77.70261937897911,17.214607335111648,False,23,0.010452359823624769,0.019503608911934783
23,2020-02-14,0,77.70261937897911,17.214607335111648,False,24,0.012119843515539262,0.019503608911934783
24,2020-02-15,0,77.70261937897911,17.214607335111648,False,25,0.014053235253711134,0.019503608911934783
25,2020-02-16,0,77.70261937897911,17.214607335111648,False,26,0.016294901091031037,0.019503608911934783
26,2020-02-17,0,77.70261937897911,17.214607335111648,False,27,0.018893944206354773,0.019503608911934783
27,2020-02-18,0,77.70261937897911,17.214607335111648,False,28,0.021907271816393657,0.019503608911934783
28,2020-02-19,0,77.70261937897911,17.214607335111648,False,29,0.025400829517827232,0.019503608911934783
29,2020-02-20,0,77.70261937897911,17.214607335111648,False,30,0.029451028806541265,0.019503608911934783
30,2020-02-21,0,77.70261937897911,17.214607335111648,False,31,0.03414639729697526,0.019503608911934783
31,2020-02-22,0,77.70261937897911,17.214607335111648,False,32,0.03958948542995304,0.019503608911934783
32,2020-02-23,0,77.70261937897911,17.214607335111648,False,33,0.04589906825188115,0.019503608911934783
33,2020-02-24,0,77.70261937897911,17.214607335111648,False,34,0.05321268620523587,0.019503608911934783
34,2020-02-25,0,77.70261937897911,17.214607335111648,False,35,0.0616895748116311,0.019503608911934783
35,2020-02-26,0,77.70261937897911,17.214607335111648,False,36,0.07151403965737224,0.019503608911934783
36,2020-02-27,0,77.70261937897911,17.214607335111648,False,37,0.08289934018108375,0.019503608911934783
37,2020-02-28,0,77.70261937897911,17.214607335111648,False,38,0.09609215334456843,0.019503608911934783
38,2020-02-29,0,77.70261937897911,17.214607335111648,False,39,0.11137769621041863,0.019503608911934783
39,2020-03-01,0,77.70261937897911,17.214607335111648,False,40,0.1290855945347197,0.019503608911934783
40,2020-03-02,0,77.70261937897911,17.214607335111648,False,41,0.14959659237131617,0.019503608911934783
41,2020-03-03,0,77.70261937897911,17.214607335111648,False,42,0.17335020487159125,0.019503608911934783
42,2020-03-04,0,77.70261937897911,17.214607335111648,False,43,0.20085342222481972,0.019503608911934783
43,2020-03-05,0,77.70261937897911,17.214607335111648,False,44,0.23269057599877224,0.019503608911934783
44,2020-03-06,0,77.70261937897911,17.214607335111648,False,45,0.2695344786026393,0.019503608911934783
45,2020-03-07,0,77.70261937897911,17.214607335111648,False,46,0.31215894030112645,0.019503608911934783
46,2020-03-08,0,77.70261937897911,17.214607335111648,False,47,0.36145275362446105,0.019503608911934783
47,2020-03-09,0,77.70261937897911,17.214607335111648,False,48,0.4184352088218124,0.019503608911934783
48,2020-03-10,0,77.70261937897911,17.214607335111648,False,49,0.4842731619159187,0.019503608911934783
49,2020-03-11,0,77.70261937897911,17.214607335111648,False,50,0.5602996135261739,0.019503608911934783
50,2020-03-12,0,77.70261937897911,17.214607335111648,False,51,0.6480336652505865,0.019503608911934783
51,2020-03-13,0,77.70261937897911,17.214607335111648,False,52,0.7492015929907879,0.019503608911934783
52,2020-03-14,0,77.70261937897911,17.214607335111648,False,53,0.865758603825429,0.019503608911934783
53,2020-03-15,0,77.70261937897911,17.214607335111648,False,54,0.9999106145449672,0.019503608911934783
54,2020-03-16,0,77.70261937897911,17.214607335111648,False,55,1.1541350951176446,0.019503608911934783
55,2020-03-17,0,77.70261937897911,17.214607335111648,False,56,1.3311996495380696,0.019503608911934783
56,2020-03-18,0,77.70261937897911,17.214607335111648,False,57,1.5341765532883265,0.019503608911934783
57,2020-03-19,0,77.70261937897911,17.214607335111648,False,58,1.766450931148053,0.019503608911934783
58,2020-03-20,0,77.70261937897911,17.214607335111648,False,59,2.031719652852729,0.019503608911934783
59,2020-03-21,0,77.70261937897911,17.214607335111648,False,60,2.333977376539624,0.019503608911934783
60,2020-03-22,1,77.70261937897911,17.214607335111648,False,61,2.6774855363962997,0.019503608911934783
61,2020-03-23,1,77.70261937897911,17.214607335111648,False,62,3.0667195416294297,0.019503608911934783
62,2020-03-24,1,77.70261937897911,17.214607335111648,False,63,3.5062891619370604,0.019503608911934783
63,2020-03-25,1,77.70261937897911,17.214607335111648,False,64,4.000827200451204,0.019503608911934783
64,2020-03-26,7,77.70261937897911,17.214607335111648,False,65,4.554842321929021,0.019503608911934783
65,2020-03-27,7,77.70261937897911,17.214607335111648,False,66,5.172533558944305,0.019503608911934783
66,2020-03-28,7,77.70261937897911,17.214607335111648,False,67,5.8575667920780035,0.019503608911934783
67,2020-03-29,9,77.70261937897911,17.214607335111648,False,68,6.612817537123338,0.019503608911934783
68,2020-03-30,9,77.70261937897911,17.214607335111648,False,69,7.440089640703137,0.019503608911934783
69,2020-03-31,9,77.70261937897911,17.214607335111648,False,70,8.339825668713061,0.019503608911934783
70,2020-04-01,9,77.70261937897911,17.214607335111648,False,71,9.310831177964344,0.019503608911934783
71,2020-04-02,10,77.70261937897911,17.214607335111648,False,72,10.350040594644634,0.019503608911934783
