,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.80983883619966,8.595531966091077,True,1,0.00020225967358203657,16.464138365764757
1,2020-01-23,0,70.80983883619966,8.595531966091077,True,2,0.00023796881948111382,16.464138365764757
2,2020-01-24,0,70.80983883619966,8.595531966091077,True,3,0.000279982347812884,16.464138365764757
3,2020-01-25,0,70.80983883619966,8.595531966091077,True,4,0.0003294132459619078,16.464138365764757
4,2020-01-26,0,70.80983883619966,8.595531966091077,True,5,0.00038757097501105383,16.464138365764757
5,2020-01-27,0,70.80983883619966,8.595531966091077,True,6,0.0004559961470704438,16.464138365764757
6,2020-01-28,0,70.80983883619966,8.595531966091077,True,7,0.000536501320866898,16.464138365764757
7,2020-01-29,0,70.80983883619966,8.595531966091077,True,8,0.0006312189942027771,16.464138365764757
8,2020-01-30,0,70.80983883619966,8.595531966091077,True,9,0.0007426580617140239,16.464138365764757
9,2020-01-31,0,70.80983883619966,8.595531966091077,True,10,0.0008737702294568969,16.464138365764757
10,2020-02-01,0,70.80983883619966,8.595531966091077,True,11,0.0010280281400167038,16.464138365764757
11,2020-02-02,0,70.80983883619966,8.595531966091077,True,12,0.0012095172698319845,16.464138365764757
12,2020-02-03,0,70.80983883619966,8.595531966091077,True,13,0.001423044022184018,16.464138365764757
13,2020-02-04,0,70.80983883619966,8.595531966091077,True,14,0.001674262864066362,16.464138365764757
14,2020-02-05,0,70.80983883619966,8.595531966091077,True,15,0.0019698258537163803,16.464138365764757
15,2020-02-06,0,70.80983883619966,8.595531966091077,True,16,0.0023175584905335707,16.464138365764757
16,2020-02-07,0,70.80983883619966,8.595531966091077,True,17,0.0027266665050458645,16.464138365764757
17,2020-02-08,0,70.80983883619966,8.595531966091077,True,18,0.00320797901047188,16.464138365764757
18,2020-02-09,0,70.80983883619966,8.595531966091077,True,19,0.003774234378880507,16.464138365764757
19,2020-02-10,0,70.80983883619966,8.595531966091077,True,20,0.0044404163065867855,16.464138365764757
20,2020-02-11,0,70.80983883619966,8.595531966091077,True,21,0.005224148821217692,16.464138365764757
21,2020-02-12,0,70.80983883619966,8.595531966091077,True,22,0.0061461604865103514,16.464138365764757
22,2020-02-13,0,70.80983883619966,8.595531966091077,True,23,0.007230829814070311,16.464138365764757
23,2020-02-14,0,70.80983883619966,8.595531966091077,True,24,0.008506825931994295,16.464138365764757
24,2020-02-15,0,70.80983883619966,8.595531966091077,True,25,0.010007860930820556,16.464138365764757
25,2020-02-16,0,70.80983883619966,8.595531966091077,True,26,0.011773573054380202,16.464138365764757
26,2020-02-17,0,70.80983883619966,8.595531966091077,True,27,0.013850563077318096,16.464138365764757
27,2020-02-18,0,70.80983883619966,8.595531966091077,True,28,0.016293609865771625,16.464138365764757
28,2020-02-19,0,70.80983883619966,8.595531966091077,True,29,0.019167095307562346,16.464138365764757
29,2020-02-20,0,70.80983883619966,8.595531966091077,True,30,0.02254667357622373,16.464138365764757
30,2020-02-21,0,70.80983883619966,8.595531966091077,True,31,0.02652122510609243,16.464138365764757
31,2020-02-22,0,70.80983883619966,8.595531966091077,True,32,0.03119514173752694,16.464138365764757
32,2020-02-23,0,70.80983883619966,8.595531966091077,True,33,0.03669099625335077,16.464138365764757
33,2020-02-24,0,70.80983883619966,8.595531966091077,True,34,0.04315265694412246,16.464138365764757
34,2020-02-25,0,70.80983883619966,8.595531966091077,True,35,0.05074891582787054,16.464138365764757
35,2020-02-26,0,70.80983883619966,8.595531966091077,True,36,0.059677707541043824,16.464138365764757
36,2020-02-27,0,70.80983883619966,8.595531966091077,True,37,0.0701710044186367,16.464138365764757
37,2020-02-28,0,70.80983883619966,8.595531966091077,True,38,0.08250048142213463,16.464138365764757
38,2020-02-29,0,70.80983883619966,8.595531966091077,True,39,0.09698405163453745,16.464138365764757
39,2020-03-01,0,70.80983883619966,8.595531966091077,True,40,0.11399337795957816,16.464138365764757
40,2020-03-02,0,70.80983883619966,8.595531966091077,True,41,0.1339624679093025,16.464138365764757
41,2020-03-03,0,70.80983883619966,8.595531966091077,True,42,0.1573974537917419,16.464138365764757
42,2020-03-04,0,70.80983883619966,8.595531966091077,True,43,0.1848876472576608,16.464138365764757
43,2020-03-05,0,70.80983883619966,8.595531966091077,True,44,0.21711793103177385,16.464138365764757
44,2020-03-06,0,70.80983883619966,8.595531966091077,True,45,0.25488250644375227,16.464138365764757
45,2020-03-07,0,70.80983883619966,8.595531966091077,True,46,0.29909994623546765,16.464138365764757
46,2020-03-08,0,70.80983883619966,8.595531966091077,True,47,0.35082939942174046,16.464138365764757
47,2020-03-09,0,70.80983883619966,8.595531966091077,True,48,0.4112876482096598,16.464138365764757
48,2020-03-10,0,70.80983883619966,8.595531966091077,True,49,0.4818665138974695,16.464138365764757
49,2020-03-11,0,70.80983883619966,8.595531966091077,True,50,0.5641498359385098,16.464138365764757
50,2020-03-12,0,70.80983883619966,8.595531966091077,True,51,0.659928892936187,16.464138365764757
51,2020-03-13,0,70.80983883619966,8.595531966091077,True,52,0.7712146861228125,16.464138365764757
52,2020-03-14,0,70.80983883619966,8.595531966091077,True,53,0.9002449620311215,16.464138365764757
53,2020-03-15,0,70.80983883619966,8.595531966091077,True,54,1.0494832226660293,16.464138365764757
54,2020-03-16,0,70.80983883619966,8.595531966091077,True,55,1.2216062928445977,16.464138365764757
55,2020-03-17,0,70.80983883619966,8.595531966091077,True,56,1.4194763550009015,16.464138365764757
56,2020-03-18,0,70.80983883619966,8.595531966091077,True,57,1.6460928397341992,16.464138365764757
57,2020-03-19,0,70.80983883619966,8.595531966091077,True,58,1.9045193541749348,16.464138365764757
58,2020-03-20,0,70.80983883619966,8.595531966091077,True,59,2.197781183077994,16.464138365764757
59,2020-03-21,0,70.80983883619966,8.595531966091077,True,60,2.5287301052161473,16.464138365764757
60,2020-03-22,1,70.80983883619966,8.595531966091077,True,61,2.899875637820292,16.464138365764757
61,2020-03-23,1,70.80983883619966,8.595531966091077,True,62,3.3131855933824483,16.464138365764757
62,2020-03-24,1,70.80983883619966,8.595531966091077,True,63,3.7698640510966515,16.464138365764757
63,2020-03-25,1,70.80983883619966,8.595531966091077,True,64,4.270121204495641,16.464138365764757
64,2020-03-26,7,70.80983883619966,8.595531966091077,True,65,4.812956247519922,16.464138365764757
65,2020-03-27,7,70.80983883619966,8.595531966091077,True,66,5.395980151053332,16.464138365764757
66,2020-03-28,7,70.80983883619966,8.595531966091077,True,67,6.01530808119003,16.464138365764757
67,2020-03-29,9,70.80983883619966,8.595531966091077,True,68,6.665549491225871,16.464138365764757
68,2020-03-30,9,70.80983883619966,8.595531966091077,True,69,7.339916322058226,16.464138365764757
69,2020-03-31,9,70.80983883619966,8.595531966091077,True,70,8.030456272127669,16.464138365764757
70,2020-04-01,9,70.80983883619966,8.595531966091077,True,71,8.728400481771578,16.464138365764757
71,2020-04-02,10,70.80983883619966,8.595531966091077,True,72,9.424596605980309,16.464138365764757
72,2020-04-03,12,70.80983883619966,8.595531966091077,True,73,10.109983384111853,16.464138365764757
73,2020-04-04,12,70.80983883619966,8.595531966091077,True,74,10.776055274277915,16.464138365764757
74,2020-04-05,12,70.80983883619966,8.595531966091077,True,75,11.415267543470751,16.464138365764757
75,2020-04-06,12,70.80983883619966,8.595531966091077,True,76,12.021342893130853,16.464138365764757
76,2020-04-07,12,70.80983883619966,8.595531966091077,True,77,12.589457404427673,16.464138365764757
