,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.46453264581905,7.745528039471615,True,1,0.0001828332077616643,15.448293217935504
1,2020-01-23,0,69.46453264581905,7.745528039471615,True,2,0.00021579100293389334,15.448293217935504
2,2020-01-24,0,69.46453264581905,7.745528039471615,True,3,0.000254689723264801,15.448293217935504
3,2020-01-25,0,69.46453264581905,7.745528039471615,True,4,0.00030060023306262604,15.448293217935504
4,2020-01-26,0,69.46453264581905,7.745528039471615,True,5,0.0003547864071017471,15.448293217935504
5,2020-01-27,0,69.46453264581905,7.745528039471615,True,6,0.00041873991251809814,15.448293217935504
6,2020-01-28,0,69.46453264581905,7.745528039471615,True,7,0.0004942212563257328,15.448293217935504
7,2020-01-29,0,69.46453264581905,7.745528039471615,True,8,0.0005833082263294759,15.448293217935504
8,2020-01-30,0,69.46453264581905,7.745528039471615,True,9,0.0006884530558413688,15.448293217935504
9,2020-01-31,0,69.46453264581905,7.745528039471615,True,10,0.0008125498815077536,15.448293217935504
10,2020-02-01,0,69.46453264581905,7.745528039471615,True,11,0.0009590143451543788,15.448293217935504
11,2020-02-02,0,69.46453264581905,7.745528039471615,True,12,0.0011318775224136257,15.448293217935504
12,2020-02-03,0,69.46453264581905,7.745528039471615,True,13,0.0013358967518715059,15.448293217935504
13,2020-02-04,0,69.46453264581905,7.745528039471615,True,14,0.0015766863989424072,15.448293217935504
14,2020-02-05,0,69.46453264581905,7.745528039471615,True,15,0.0018608721307892667,15.448293217935504
15,2020-02-06,0,69.46453264581905,7.745528039471615,True,16,0.0021962729165363602,15.448293217935504
16,2020-02-07,0,69.46453264581905,7.745528039471615,True,17,0.002592115717297953,15.448293217935504
17,2020-02-08,0,69.46453264581905,7.745528039471615,True,18,0.003059288712382233,15.448293217935504
18,2020-02-09,0,69.46453264581905,7.745528039471615,True,19,0.003610639943697242,15.448293217935504
19,2020-02-10,0,69.46453264581905,7.745528039471615,True,20,0.004261329475604709,15.448293217935504
20,2020-02-11,0,69.46453264581905,7.745528039471615,True,21,0.0050292445918112385,15.448293217935504
21,2020-02-12,0,69.46453264581905,7.745528039471615,True,22,0.0059354892181677265,15.448293217935504
22,2020-02-13,0,69.46453264581905,7.745528039471615,True,23,0.00700496070886222,15.448293217935504
23,2020-02-14,0,69.46453264581905,7.745528039471615,True,24,0.008267029406656341,15.448293217935504
24,2020-02-15,0,69.46453264581905,7.745528039471615,True,25,0.009756339033627482,15.448293217935504
25,2020-02-16,0,69.46453264581905,7.745528039471615,True,26,0.011513749040074473,15.448293217935504
26,2020-02-17,0,69.46453264581905,7.745528039471615,True,27,0.01358744359248713,15.448293217935504
27,2020-02-18,0,69.46453264581905,7.745528039471615,True,28,0.016034235975939948,15.448293217935504
28,2020-02-19,0,69.46453264581905,7.745528039471615,True,29,0.018921101881145624,15.448293217935504
29,2020-02-20,0,69.46453264581905,7.745528039471615,True,30,0.02232698039691435,15.448293217935504
30,2020-02-21,0,69.46453264581905,7.745528039471615,True,31,0.02634488757994129,15.448293217935504
31,2020-02-22,0,69.46453264581905,7.745528039471615,True,32,0.031084394251226815,15.448293217935504
32,2020-02-23,0,69.46453264581905,7.745528039471615,True,33,0.03667452716441857,15.448293217935504
33,2020-02-24,0,69.46453264581905,7.745528039471615,True,34,0.04326716084558161,15.448293217935504
34,2020-02-25,0,69.46453264581905,7.745528039471615,True,35,0.05104097607540402,15.448293217935504
35,2020-02-26,0,69.46453264581905,7.745528039471615,True,36,0.060206069913298604,15.448293217935504
36,2020-02-27,0,69.46453264581905,7.745528039471615,True,37,0.07100931091511524,15.448293217935504
37,2020-02-28,0,69.46453264581905,7.745528039471615,True,38,0.08374054109372518,15.448293217935504
38,2020-02-29,0,69.46453264581905,7.745528039471615,True,39,0.09873973219380734,15.448293217935504
39,2020-03-01,0,69.46453264581905,7.745528039471615,True,40,0.11640520650842391,15.448293217935504
40,2020-03-02,0,69.46453264581905,7.745528039471615,True,41,0.13720302963198255,15.448293217935504
41,2020-03-03,0,69.46453264581905,7.745528039471615,True,42,0.16167767126073673,15.448293217935504
42,2020-03-04,0,69.46453264581905,7.745528039471615,True,43,0.19046400637227837,15.448293217935504
43,2020-03-05,0,69.46453264581905,7.745528039471615,True,44,0.22430068742645207,15.448293217935504
44,2020-03-06,0,69.46453264581905,7.745528039471615,True,45,0.2640448515538384,15.448293217935504
45,2020-03-07,0,69.46453264581905,7.745528039471615,True,46,0.3106880260244055,15.448293217935504
