,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.2992381810159,7.6677232716931645,True,1,0.00018106819151854248,15.242556049962761
1,2020-01-23,0,69.2992381810159,7.6677232716931645,True,2,0.00021379232117630444,15.242556049962761
2,2020-01-24,0,69.2992381810159,7.6677232716931645,True,3,0.00025243052677162957,15.242556049962761
3,2020-01-25,0,69.2992381810159,7.6677232716931645,True,4,0.00029805159268478235,15.242556049962761
4,2020-01-26,0,69.2992381810159,7.6677232716931645,True,5,0.0003519174375463639,15.242556049962761
5,2020-01-27,0,69.2992381810159,7.6677232716931645,True,6,0.00041551800852459095,15.242556049962761
6,2020-01-28,0,69.2992381810159,7.6677232716931645,True,7,0.0004906124777451866,15.242556049962761
7,2020-01-29,0,69.2992381810159,7.6677232716931645,True,8,0.0005792778781237856,15.242556049962761
8,2020-01-30,0,69.2992381810159,7.6677232716931645,True,9,0.0006839665207588022,15.242556049962761
9,2020-01-31,0,69.2992381810159,7.6677232716931645,True,10,0.0008075737776614296,15.242556049962761
10,2020-02-01,0,69.2992381810159,7.6677232716931645,True,11,0.0009535180985281954,15.242556049962761
11,2020-02-02,0,69.2992381810159,7.6677232716931645,True,12,0.0011258354661703538,15.242556049962761
12,2020-02-03,0,69.2992381810159,7.6677232716931645,True,13,0.001329290891114163,15.242556049962761
13,2020-02-04,0,69.2992381810159,7.6677232716931645,True,14,0.0015695100123363928,15.242556049962761
14,2020-02-05,0,69.2992381810159,7.6677232716931645,True,15,0.0018531344204570637,15.242556049962761
15,2020-02-06,0,69.2992381810159,7.6677232716931645,True,16,0.0021880049664118736,15.242556049962761
16,2020-02-07,0,69.2992381810159,7.6677232716931645,True,17,0.002583378079498755,15.242556049962761
17,2020-02-08,0,69.2992381810159,7.6677232716931645,True,18,0.0030501810133069583,15.242556049962761
18,2020-02-09,0,69.2992381810159,7.6677232716931645,True,19,0.0036013129890826857,15.242556049962761
19,2020-02-10,0,69.2992381810159,7.6677232716931645,True,20,0.004252000439772547,15.242556049962761
