,Report_Date,Grenada_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.85777334029058,11.507055058120221,True,1,0.00026895944041399893,20.000782229720816
1,2020-01-23,0,73.85777334029058,11.507055058120221,True,2,0.00031432839692926344,20.000782229720816
2,2020-01-24,0,73.85777334029058,11.507055058120221,True,3,0.00036735021499333115,20.000782229720816
3,2020-01-25,0,73.85777334029058,11.507055058120221,True,4,0.0004293157389842072,20.000782229720816
4,2020-01-26,0,73.85777334029058,11.507055058120221,True,5,0.0005017335297631696,20.000782229720816
5,2020-01-27,0,73.85777334029058,11.507055058120221,True,6,0.0005863665792070874,20.000782229720816
6,2020-01-28,0,73.85777334029058,11.507055058120221,True,7,0.0006852752138935781,20.000782229720816
7,2020-01-29,0,73.85777334029058,11.507055058120221,True,8,0.0008008672304751806,20.000782229720816
8,2020-01-30,0,73.85777334029058,11.507055058120221,True,9,0.0009359564805965974,20.000782229720816
9,2020-01-31,0,73.85777334029058,11.507055058120221,True,10,0.0010938313279019883,20.000782229720816
10,2020-02-01,0,73.85777334029058,11.507055058120221,True,11,0.0012783346386299028,20.000782229720816
11,2020-02-02,0,73.85777334029058,11.507055058120221,True,12,0.0014939572461813717,20.000782229720816
12,2020-02-03,0,73.85777334029058,11.507055058120221,True,13,0.001745947155473544,20.000782229720816
13,2020-02-04,0,73.85777334029058,11.507055058120221,True,14,0.002040437132522825,20.000782229720816
14,2020-02-05,0,73.85777334029058,11.507055058120221,True,15,0.002384593767429213,20.000782229720816
15,2020-02-06,0,73.85777334029058,11.507055058120221,True,16,0.0027867916150567597,20.000782229720816
16,2020-02-07,0,73.85777334029058,11.507055058120221,True,17,0.003256816619134969,20.000782229720816
17,2020-02-08,0,73.85777334029058,11.507055058120221,True,18,0.0038061037259916877,20.000782229720816
18,2020-02-09,0,73.85777334029058,11.507055058120221,True,19,0.004448014409504521,20.000782229720816
19,2020-02-10,0,73.85777334029058,11.507055058120221,True,20,0.005198160777312706,20.000782229720816
20,2020-02-11,0,73.85777334029058,11.507055058120221,True,21,0.006074784030686373,20.000782229720816
21,2020-02-12,0,73.85777334029058,11.507055058120221,True,22,0.007099196330447516,20.000782229720816
22,2020-02-13,0,73.85777334029058,11.507055058120221,True,23,0.008296296605918725,20.000782229720816
23,2020-02-14,0,73.85777334029058,11.507055058120221,True,24,0.009695172563431649,20.000782229720816
24,2020-02-15,0,73.85777334029058,11.507055058120221,True,25,0.011329803139480264,20.000782229720816
