,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6195789086217333,-2.4586588627555725,3.8979115335886942,0.0,3.869015710607488e-17,6.259603177781505e-16,0.8404016798585854,-1.3694101985166591,3.1580600312416576,2020-04-20,100.53778200115309,False,90,501.6863970966268
1,2020-01-23,0.4649827181572963,-2.7093363000315662,3.667846723015906,0.0,2.7832896338145804e-14,2.8743282022406e-13,0.7903521533441425,-1.37312710804841,3.1132397241655263,2020-04-20,100.53778200115309,False,90,501.6863970966268
2,2020-01-24,1.4132996473380837,-1.4995682305530333,4.523215821851028,0.0,1.3054842748930262e-12,1.036812972376332e-11,0.2715439190783244,-2.2518919263083244,2.5338408135395887,2020-04-20,100.53778200115309,False,90,501.6863970966268
3,2020-01-25,0.22500512979198725,-3.125188087573406,3.497373371714467,0.0,2.002240819147063e-11,1.3198540513751493e-10,-0.15675248045853035,-2.3948173265261965,2.1540115851025314,2020-04-20,100.53778200115309,False,90,501.6863970966268
4,2020-01-26,-1.0314054940569177,-4.187656197845878,2.099080591942826,0.0,1.6643755517355442e-10,9.495003638617275e-10,-0.6673496971145723,-2.9892674615921666,1.5993250578298916,2020-04-20,100.53778200115309,False,90,501.6863970966268
5,2020-01-27,-1.133066426082979,-4.276567151650332,1.8320897164104812,0.0,9.391383031744855e-10,4.760910048624496e-09,-0.6830745127004175,-2.8951588358992555,1.7371413416134311,2020-04-20,100.53778200115309,False,90,501.6863970966268
6,2020-01-28,-0.5376968412937126,-3.451395190164272,2.6899537840109655,0.0,4.055975666439554e-09,1.860785351494376e-08,-0.37659164144864987,-2.681719910044442,1.9574836051378472,2020-04-20,100.53778200115309,False,90,501.6863970966268
7,2020-01-29,0.6223959646017051,-2.6572731930622013,3.71255186120403,0.0,1.440370505862302e-08,6.060597796637615e-08,0.8429683718667398,-1.4692992642374247,3.0363950215131346,2020-04-20,100.53778200115309,False,90,501.6863970966268
8,2020-01-30,0.46818318689233185,-2.8118731174296547,3.6803576975375747,0.0,4.4049683935591124e-08,1.7173311297164698e-07,0.7932743788618664,-1.4282682001909877,3.1909947047910543,2020-04-20,100.53778200115309,False,90,501.6863970966268
9,2020-01-31,1.4169357119579478,-1.9715847441774663,4.530500209154639,0.0,1.1973172419113506e-07,4.359981929160183e-07,0.27487092471780267,-1.9526743421919814,2.5504308730189766,2020-04-20,100.53778200115309,False,90,501.6863970966268
10,2020-02-01,0.22913607537816183,-2.857344297518749,3.3443708860607315,0.0,2.9583599622035685e-07,1.0127858687638967e-06,-0.15296462708208494,-2.439149837436257,2.1969908748397295,2020-04-20,100.53778200115309,False,90,501.6863970966268
11,2020-02-02,-1.0267123139946108,-4.238723384942566,2.2300547839604166,0.0,6.75596611188643e-07,2.1861478487375155e-06,-0.6630371627213584,-3.0451043436281253,1.6290784398250686,2020-04-20,100.53778200115309,False,90,501.6863970966268
12,2020-02-03,-1.1277344916351781,-4.304325174281442,2.121195211236909,0.0,1.444112448982349e-06,4.436890148765397e-06,-0.6781646229118916,-3.0248750469446506,1.5873237945347785,2020-04-20,100.53778200115309,False,90,501.6863970966268
13,2020-02-04,-0.5316392187788666,-3.5478785074454975,2.8138939377252195,0.0,2.917784741392273e-06,8.544483830937284e-06,-0.3710016564484774,-2.7314432628558003,1.737029466507599,2020-04-20,100.53778200115309,False,90,501.6863970966268
14,2020-02-05,0.6292780396980875,-2.6472968352210917,3.8399988984841453,0.0,5.615940240037309e-06,1.5727103884225756e-05,0.8493326511600756,-1.4629161435307758,3.059935613885472,2020-04-20,100.53778200115309,False,90,501.6863970966268
15,2020-02-06,0.47600191977583184,-2.439385275405347,3.8928867939759595,0.0,1.0361726518941944e-05,2.782947524626891e-05,0.8005201975709858,-1.4044686504180117,3.246836269064827,2020-04-20,100.53778200115309,False,90,501.6863970966268
16,2020-02-07,1.4258185773740293,-1.7984960152694234,4.516745538970391,0.0,1.84208547966055e-05,4.7569675304780314e-05,0.2831203804021493,-2.010668141398614,2.5056319221507652,2020-04-20,100.53778200115309,False,90,501.6863970966268
17,2020-02-08,0.2392278952168241,-2.8731065789459667,3.721674696700754,0.0,3.168842805336577e-05,7.885760739277908e-05,-0.143572528010348,-2.419287798021286,2.0105802591843123,2020-04-20,100.53778200115309,False,90,501.6863970966268
18,2020-02-09,-1.0152470104967883,-4.14852150473752,2.1001832390848634,0.0,5.293593436424412e-05,0.00012719951874010652,-0.6523441640354766,-2.9681327980516508,1.7626906695908573,2020-04-20,100.53778200115309,False,90,501.6863970966268
19,2020-02-10,-1.114708786701885,-4.360796525212558,2.123574250005907,0.0,8.613251324062946e-05,0.0002002046880836402,-0.6659905536893875,-2.9339058297628395,1.5861077781622108,2020-04-20,100.53778200115309,False,90,501.6863970966268
20,2020-02-11,-0.5168407603140013,-3.558265610404581,2.7862619680096476,0.0,0.00013685682214594605,0.00030821225176030963,-0.35714139754945395,-2.687571957015686,1.9068692650979395,2020-04-20,100.53778200115309,False,90,501.6863970966268
21,2020-02-12,0.6460904980507344,-2.494621400281381,4.046965721337825,0.0,0.0002128182467960548,0.0004650580717625119,0.8651126202189422,-1.5513407589677595,3.3527334511943514,2020-04-20,100.53778200115309,False,90,501.6863970966268
22,2020-02-13,0.4951024489263215,-2.6264555155414717,3.9066083389292454,0.0,0.00032450881776002467,0.0006890035741313455,0.8184857292184059,-1.4227412027605784,3.3163700870541972,2020-04-20,100.53778200115309,False,90,501.6863970966268
23,2020-02-14,1.4475185373552208,-2.0321619244582303,4.597528622674621,0.0,0.0004860100224347294,0.0010038506004539547,0.3035741330795967,-1.9016452189038975,2.591455576740418,2020-04-20,100.53778200115309,False,90,501.6863970966268
24,2020-02-15,0.263881006503039,-2.736963979800117,3.4837120599402596,0.0,0.0007159817406687427,0.0014402685184148987,-0.12028599743035776,-2.4256635851956267,2.2054075460707385,2020-04-20,100.53778200115309,False,90,501.6863970966268
25,2020-02-16,-0.9872389065718121,-4.169656381115965,2.2214048718817754,0.0,0.001038863788924814,0.002037362128663881,-0.6258326041780015,-3.064097125594305,1.521008963450532,2020-04-20,100.53778200115309,False,90,501.6863970966268
26,2020-02-17,-1.0828891850072826,-4.173217345055704,2.155697862687304,0.0,0.0014863240364048054,0.0028445112840740174,-0.6358074220331752,-2.951424009685372,1.7682129799933517,2020-04-20,100.53778200115309,False,90,501.6863970966268
27,2020-02-18,-0.48069106034341363,-3.7520362791488253,2.829975949424194,0.0,0.002098990761214252,0.003923515603177815,-0.32277835297557567,-2.572036929333356,1.9412918796223493,2020-04-20,100.53778200115309,False,90,501.6863970966268
28,2020-02-19,0.6871594327685818,-2.414171676303045,3.768604447075633,0.0,0.0029285108492274775,0.005351080211611917,0.904234260956819,-1.3610159868295484,3.279266032085922,2020-04-20,100.53778200115309,False,90,501.6863970966268
29,2020-02-20,0.5417598770324403,-2.817152527765131,3.7449075822076856,0.0,0.004039979606150438,0.007221681083231838,0.8630247134901209,-1.3140759421895578,3.111623728768353,2020-04-20,100.53778200115309,False,90,501.6863970966268
30,2020-02-21,1.5005247264943522,-1.5674291900734674,4.768522937895093,0.0,0.005514792357059115,0.009650851275652298,0.3542803345936194,-1.947604306232199,2.5567935029753097,2020-04-20,100.53778200115309,False,90,501.6863970966268
31,2020-02-22,0.32409959661638205,-2.9197882303827773,3.5961498424718576,0.0,0.007453972649291938,0.012778932162826604,-0.06255899244582032,-2.317135591364067,2.1357728408308825,2020-04-20,100.53778200115309,False,90,501.6863970966268
32,2020-02-23,-0.9188268641238048,-4.310189881767446,2.1408517263210256,0.0,0.009982036754811104,0.01677533665941709,-0.5601131782328876,-2.921471423698583,1.6034230595642454,2020-04-20,100.53778200115309,False,90,501.6863970966268
33,2020-02-24,-1.0051692862820345,-4.125303684293355,2.3310061050061437,0.0,0.013251459286460016,0.021843374407662024,-0.5609896382496662,-2.82295390807012,1.8435428155303497,2020-04-20,100.53778200115309,False,90,501.6863970966268
34,2020-02-25,-0.3923974494688325,-3.785194095396571,2.830259543037509,0.0,0.017447810096594178,0.028225691956761605,-0.23760342899861603,-2.551508913657609,1.9913957864615617,2020-04-20,100.53778200115309,False,90,501.6863970966268
35,2020-02-26,0.7874646117055925,-2.477531683782138,3.861303264005437,0.0,0.02279563821172262,0.036210384107047654,1.0011990216651792,-1.1389681307177943,3.36777787184004,2020-04-20,100.53778200115309,False,90,501.6863970966268
36,2020-02-27,0.6557098057910791,-2.6110037492633813,4.179281910510763,0.0,0.029565184365505523,0.04613783581594086,0.973409878174072,-1.4144398244413108,3.168844559470134,2020-04-20,100.53778200115309,False,90,501.6863970966268
37,2020-02-28,1.6299743887706768,-1.5298053790974453,4.869578029695887,0.0,0.0380800097134177,0.058408357369516085,0.4799415765153266,-1.7431632674649329,2.67287343163839,2020-04-20,100.53778200115309,False,90,501.6863970966268
38,2020-02-29,0.4711558260355846,-2.787185551198423,3.7466237200698904,0.0,0.04872563452958755,0.0734906789119784,0.08049006256479777,-2.295073392907933,2.3450616833383675,2020-04-20,100.53778200115309,False,90,501.6863970966268
39,2020-03-01,-0.7517712870650519,-3.686157491029998,2.4667710618213605,0.0,0.061959287077797576,0.09193137389508961,-0.3972733335682087,-2.44862695586544,1.9890488110844242,2020-04-20,100.53778200115309,False,90,501.6863970966268
40,2020-03-02,-0.8153969491644796,-4.294827970757192,2.3707340287345993,0.0,0.07832086938499272,0.11436528456017293,-0.3756248218414957,-2.7736475072802733,1.8192276209022173,2020-04-20,100.53778200115309,False,90,501.6863970966268
41,2020-03-03,-0.17682242543244747,-3.4392886642763076,3.1429758646471306,0.0,0.09844525328826674,0.1415270261963502,-0.026602864057124975,-2.303475159418461,2.214056644857665,2020-04-20,100.53778200115309,False,90,501.6863970966268
42,2020-03-04,1.0323465315370814,-2.4945498942695368,4.180993655298216,0.0,0.12307602682515258,0.1742636506297232,1.2413742386285802,-0.9801767574293125,3.452947085165886,2020-04-20,100.53778200115309,False,90,501.6863970966268
43,2020-03-05,0.9338775407088238,-2.2411256744657586,4.201022217772698,0.0,0.1530808177280947,0.21354855318887522,1.2467852606084255,-1.005447555832837,3.587182275288586,2020-04-20,100.53778200115309,False,90,501.6863970966268
44,2020-03-06,1.9459455315272702,-1.1344737588791023,5.275748379358977,0.0,0.18946832738608155,0.2604967112619118,0.7910955901916235,-1.407290482659994,3.0115157903686436,2020-04-20,100.53778200115309,False,90,501.6863970966268
45,2020-03-07,0.8300591240233868,-2.377952971060595,3.991010714717892,0.0,0.23340721504764084,0.31638134650883354,0.43462934467646835,-1.9268918345248005,2.778900717427254,2020-04-20,100.53778200115309,False,90,501.6863970966268
46,2020-03-08,-0.34411382740062935,-3.681743107205324,2.7364877774092355,0.0,0.2862469781327371,0.38265210681987116,0.005771259130578521,-2.339694791938286,2.1137903193363714,2020-04-20,100.53778200115309,False,90,501.6863970966268
47,2020-03-09,-0.3523770947116407,-3.541786607647687,2.8427835060388777,0.0,0.34954098013941626,0.4609548682150228,0.08305504512911677,-2.051828856247634,2.2979237739966987,2020-04-20,100.53778200115309,False,90,501.6863970966268
48,2020-03-10,0.34905950304273625,-2.97062329160353,3.3707822387929034,0.0,0.4250717825811981,0.5531532610618894,0.4953613717732208,-1.798792905286813,2.687165703378258,2020-04-20,100.53778200115309,False,90,501.6863970966268
49,2020-03-11,1.6296006824919962,-1.7674965720470721,4.915847135364396,0.0,0.5148789414373899,0.6613520292474488,1.8353145315803996,-0.5706948618492047,4.09978141975672,2020-04-20,100.53778200115309,False,90,501.6863970966268
50,2020-03-12,1.6121590885044808,-1.602192938121999,5.025310024693216,0.0,0.6212894314544367,0.7879223352740197,1.9225753283904319,-0.3282193753988701,4.362125775833089,2020-04-20,100.53778200115309,False,90,501.6863970966268
51,2020-03-13,2.716206689422177,-0.4264135731631994,6.0137388678570405,0.0,0.746950862956746,0.9355291286597059,1.5599484730202424,-0.718879004852395,3.844929100455598,2020-04-20,100.53778200115309,False,90,501.6863970966268
