,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.3579105223270118,-5.7168582599796745,8.145003806586045,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
1,2020-01-23,-0.6168870514326541,-7.993681019013547,6.506265074747899,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
2,2020-01-24,-0.5381457656957614,-7.897135446119303,6.310717914408892,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
3,2020-01-25,-0.4600013593047924,-7.674991354975363,6.539543083963179,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
4,2020-01-26,-0.47326146644518546,-7.764731664993481,6.457069713274681,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
5,2020-01-27,-0.3051157402697483,-7.18705385150142,5.802790928807035,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
6,2020-01-28,1.0444967440883943,-6.019245282406861,7.814744816970974,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
7,2020-01-29,1.359534915069951,-5.862932275282769,8.602796283662558,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
8,2020-01-30,-0.614969411243406,-7.3234080754334165,6.089893860826248,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
9,2020-01-31,-0.535881966509644,-7.774435090362658,6.206851676976452,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
10,2020-02-01,-0.45732895345970137,-7.692711922635216,6.152337250980645,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
11,2020-02-02,-0.47010675579140676,-7.437892017947692,6.600342318028686,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
12,2020-02-03,-0.3013917552642762,-7.4148969559199145,6.704037423158053,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
13,2020-02-04,1.0488926259570959,-5.918116188983448,7.922359075332538,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
14,2020-02-05,1.3647237749235808,-5.684840330953639,8.4772578883063,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
15,2020-02-06,-0.6088447296511287,-7.358268189429114,6.193969196601341,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
16,2020-02-07,-0.5286529677831372,-7.615463193054674,6.392494020837459,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
17,2020-02-08,-0.44879691535558336,-7.927653522136232,6.2508609865914835,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
18,2020-02-09,-0.46003735036026155,-7.11070925849975,6.792445496972523,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
19,2020-02-10,-0.28950872993373344,-6.785058062302435,6.829419413327237,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
20,2020-02-11,1.0629148648183129,-5.877202640697319,8.334733926767516,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
21,2020-02-12,1.3812688572283098,-5.570704168877462,8.720263819873871,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
22,2020-02-13,-0.5893249563896257,-7.2756365781554715,6.194638505878908,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
23,2020-02-14,-0.5056265352208017,-7.480491207725818,6.54816731926105,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
24,2020-02-15,-0.42163784340448535,-7.687577634088969,6.71437924460105,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
25,2020-02-16,-0.42800947197651473,-7.891582563705562,6.299697299976355,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
26,2020-02-17,-0.2517469051264299,-7.147082041662142,7.059325169712662,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
27,2020-02-18,1.1074264988557432,-5.8909087587414515,7.887832601700251,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
28,2020-02-19,1.4337219725027248,-5.206147243294271,8.80938029261985,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
29,2020-02-20,-0.5275340759494181,-7.9790041308095025,6.845828710587899,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
30,2020-02-21,-0.4328641075603619,-8.082936053475871,6.853068119907174,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
31,2020-02-22,-0.335995294609975,-7.654333214095448,6.611848070976881,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
32,2020-02-23,-0.3272614985051381,-7.240831231385742,6.630371132151655,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
33,2020-02-24,-0.1333048063448758,-6.73040422753289,7.007258011456136,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
34,2020-02-25,1.2465660652245387,-5.73728698409691,8.341314232553346,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
35,2020-02-26,1.597032303575979,-5.7091174042167925,8.188760997516301,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
36,2020-02-27,-0.33605136497037214,-7.438887682782315,7.0092388069911316,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
37,2020-02-28,-0.2086193945962056,-7.689902511929479,6.4991045123947595,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
38,2020-02-29,-0.07375260641045345,-7.28008939953309,7.10149784643375,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
39,2020-03-01,-0.021085406878455393,-6.489094667851715,6.856944660956111,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
40,2020-03-02,0.22348200735624663,-5.920384651852987,7.4519422535873145,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
41,2020-03-03,1.6614073163515073,-5.244575251233278,8.937943051508169,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
42,2020-03-04,2.0781353456725085,-4.653202179677401,9.094245873710737,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
43,2020-03-05,0.22024293278278562,-6.803433959082976,8.094090922656914,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
44,2020-03-06,0.4324239451404248,-6.594428227533265,7.559209086743795,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
45,2020-03-07,0.6620649585863316,-6.444034162322301,7.663606593198461,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
46,2020-03-08,0.8197558784202732,-6.303789658803255,7.166672297429804,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
47,2020-03-09,1.179482402019116,-5.9897092082169685,7.580249190370122,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
48,2020-03-10,2.7421459030651985,-4.025822288550468,9.766338339873785,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
49,2020-03-11,3.2920888265154282,-3.8626264754986925,10.16690554232449,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
50,2020-03-12,1.574147979724898,-5.318831874215039,8.570948340155546,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
51,2020-03-13,1.9305763489201182,-5.263178720287885,9.34750168794221,0.0,2020-04-08,84.71738345591271,False,78,8.283601669986034
