,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.14998823612808,-8.767665557613112,8.345659594315782,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
1,2020-01-23,0.21398916784001,-8.225551815117411,8.561661821086364,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
2,2020-01-24,0.3961460632947311,-8.247336916459918,9.494750859293042,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
3,2020-01-25,0.5782972822296524,-7.742062601840729,9.087108795130993,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
4,2020-01-26,0.6695354646212853,-7.699305735829668,9.654217659587118,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
5,2020-01-27,0.9425828530676386,-7.335406618686134,9.026073249443087,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
6,2020-01-28,-0.36010699791102185,-8.468288699683306,7.624114071268269,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
7,2020-01-29,-0.14484530118785244,-8.130408598454787,8.2305037611741,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
8,2020-01-30,0.2190365469594233,-7.551860175576634,8.800035400195952,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
9,2020-01-31,0.40109920449207914,-7.4592725690806265,9.106902224698262,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
10,2020-02-01,0.5831575044181045,-6.859232540667435,9.200536708954763,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
11,2020-02-02,0.6743040867566954,-7.344637553362467,8.634576211918397,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
12,2020-02-03,0.9472611932235602,-7.36963488875105,9.622370145570237,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
13,2020-02-04,-0.35551762343951415,-8.176115583619877,7.784458167865139,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
14,2020-02-05,-0.1403435787157724,-8.357294018686021,7.894057857141785,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
15,2020-02-06,0.2234519276793494,-8.232411611385688,8.12799742611251,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
16,2020-02-07,0.4054295495082597,-7.469688634805185,8.824906675479768,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
17,2020-02-08,0.5874041148382241,-7.273701522504529,8.777612859303343,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
18,2020-02-09,0.6784682580472692,-7.549754857514826,8.906528406585892,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
19,2020-02-10,0.9513442145512352,-7.187167578748289,9.180813600142688,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
20,2020-02-11,-0.3515144698385277,-8.482890331944283,7.499013967647309,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
21,2020-02-12,-0.13641901814204654,-8.780973226458244,8.169080321937244,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
22,2020-02-13,0.22729916183661392,-7.816230174428375,8.363649674294741,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
23,2020-02-14,0.4092007152404779,-7.9009931888663365,8.436375973305369,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
24,2020-02-15,0.5911004610104393,-7.706012740175788,9.171523029126888,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
25,2020-02-16,0.6820910239348137,-7.463425380176588,9.12047137581651,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
26,2020-02-17,0.9548946293913382,-7.179741649797154,9.221422341812733,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
27,2020-02-18,-0.3480351872490892,-9.189413496835204,7.691162549785426,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
28,2020-02-19,-0.13300965983625834,-8.204198923090972,7.950028241740556,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
29,2020-02-20,0.23063979264107656,-8.409592813906944,8.74169095966038,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
30,2020-02-21,0.4124738038030278,-8.124974416035222,8.488768914738943,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
31,2020-02-22,0.5943071807702975,-6.782325389219699,8.774347291478737,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
32,2020-02-23,0.685232536223242,-7.420808059386049,9.283672892728507,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
33,2020-02-24,0.9579720831745024,-7.705414849746588,9.137339735399639,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
34,2020-02-25,-0.34502065560736594,-8.460967467339579,7.949820495558203,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
35,2020-02-26,-0.13005692678961478,-8.48549534838488,8.545957132223839,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
36,2020-02-27,0.2335318376221876,-8.726441744742202,8.30794266345665,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
37,2020-02-28,0.41530625807388827,-7.400846409219952,8.653959941238787,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
38,2020-02-29,0.5970811283360808,-7.118530172460847,8.710839755265155,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
39,2020-03-01,0.6879490476151617,-7.470435635188643,9.480558947475956,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
40,2020-03-02,0.9606322153262923,-7.772124282702228,9.161782869773962,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
41,2020-03-03,-0.3424158594607146,-8.748807415151422,7.7156212519854215,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
42,2020-03-04,-0.12750643719706556,-8.310401895215445,8.018643224252553,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
43,2020-03-05,0.23602903626126437,-8.132080775286223,8.126332540237357,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
44,2020-03-06,0.41775116744008156,-7.757631736093931,8.396354709048238,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
45,2020-03-07,0.5994747361646087,-6.921810551199566,8.935181741107566,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
46,2020-03-08,0.6902923276573045,-6.877215255800424,8.923509833953215,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
47,2020-03-09,0.9629261273414098,-6.837977248482421,9.280130840707212,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
48,2020-03-10,-0.3401703697189319,-7.84557128108264,7.968872623867505,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
49,2020-03-11,-0.12530843795904528,-7.871287752491982,8.325040765765753,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
50,2020-03-12,0.23818046278881225,-7.65663486471555,8.299700195049375,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
51,2020-03-13,0.4198569251085523,-7.439174917466769,8.044119094030345,0.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
52,2020-03-14,0.601535714924907,-7.144692015103134,8.793288501418013,1.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
53,2020-03-15,0.6923094036028482,-7.752905963264969,9.18458778961536,1.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
54,2020-03-16,0.9649001627667908,-7.3217939060727195,9.398247587778057,1.0,2020-04-06,79.63755898697433,False,76,0.36263840661111
