,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.08469326867953,89.36085518985382,True,1,0.002092117182829819,154.99931091772217
1,2020-01-23,0,73.08469326867953,89.36085518985382,True,2,0.0024490571362912905,154.99931091772217
2,2020-01-24,0,73.08469326867953,89.36085518985382,True,3,0.00286689429362989,154.99931091772217
3,2020-01-25,0,73.08469326867953,89.36085518985382,True,4,0.003356017910164293,154.99931091772217
4,2020-01-26,0,73.08469326867953,89.36085518985382,True,5,0.0039285895470105555,154.99931091772217
5,2020-01-27,0,73.08469326867953,89.36085518985382,True,6,0.004598845359580284,154.99931091772217
6,2020-01-28,0,73.08469326867953,89.36085518985382,True,7,0.005383449926717228,154.99931091772217
7,2020-01-29,0,73.08469326867953,89.36085518985382,True,8,0.006301910401422943,154.99931091772217
8,2020-01-30,0,73.08469326867953,89.36085518985382,True,9,0.007377061257607164,154.99931091772217
9,2020-01-31,0,73.08469326867953,89.36085518985382,True,10,0.008635631653864892,154.99931091772217
10,2020-02-01,0,73.08469326867953,89.36085518985382,True,11,0.010108909477469319,154.99931091772217
11,2020-02-02,0,73.08469326867953,89.36085518985382,True,12,0.011833518519138787,154.99931091772217
12,2020-02-03,0,73.08469326867953,89.36085518985382,True,13,0.013852328019379622,154.99931091772217
13,2020-02-04,0,73.08469326867953,89.36085518985382,True,14,0.01621551708741732,154.99931091772217
14,2020-02-05,0,73.08469326867953,89.36085518985382,True,15,0.018981820301837798,154.99931091772217
15,2020-02-06,0,73.08469326867953,89.36085518985382,True,16,0.022219985248465007,154.99931091772217
16,2020-02-07,0,73.08469326867953,89.36085518985382,True,17,0.0260104779403812,154.99931091772217
17,2020-02-08,0,73.08469326867953,89.36085518985382,True,18,0.03044747811833546,154.99931091772217
18,2020-02-09,0,73.08469326867953,89.36085518985382,True,19,0.03564121348657588,154.99931091772217
19,2020-02-10,0,73.08469326867953,89.36085518985382,True,20,0.041720690159757434,154.99931091772217
20,2020-02-11,0,73.08469326867953,89.36085518985382,True,21,0.04883688616477103,154.99931091772217
21,2020-02-12,0,73.08469326867953,89.36085518985382,True,22,0.057166485966755894,154.99931091772217
22,2020-02-13,0,73.08469326867953,89.36085518985382,True,23,0.06691624690916918,154.99931091772217
23,2020-02-14,0,73.08469326867953,89.36085518985382,True,24,0.07832810344198073,154.99931091772217
24,2020-02-15,0,73.08469326867953,89.36085518985382,True,25,0.09168513236013975,154.99931091772217
25,2020-02-16,0,73.08469326867953,89.36085518985382,True,26,0.10731852231900328,154.99931091772217
26,2020-02-17,0,73.08469326867953,89.36085518985382,True,27,0.12561571399792984,154.99931091772217
27,2020-02-18,0,73.08469326867953,89.36085518985382,True,28,0.14702990383808162,154.99931091772217
28,2020-02-19,0,73.08469326867953,89.36085518985382,True,29,0.17209113469476633,154.99931091772217
29,2020-02-20,0,73.08469326867953,89.36085518985382,True,30,0.20141923143231613,154.99931091772217
30,2020-02-21,0,73.08469326867953,89.36085518985382,True,31,0.235738878846967,154.99931091772217
31,2020-02-22,0,73.08469326867953,89.36085518985382,True,32,0.27589718367515015,154.99931091772217
32,2020-02-23,0,73.08469326867953,89.36085518985382,True,33,0.32288411207329953,154.99931091772217
33,2020-02-24,0,73.08469326867953,89.36085518985382,True,34,0.37785624890697994,154.99931091772217
34,2020-02-25,0,73.08469326867953,89.36085518985382,True,35,0.44216438524750096,154.99931091772217
35,2020-02-26,0,73.08469326867953,89.36085518985382,True,36,0.5173855050014378,154.99931091772217
36,2020-02-27,0,73.08469326867953,89.36085518985382,True,37,0.6053598093205137,154.99931091772217
37,2020-02-28,0,73.08469326867953,89.36085518985382,True,38,0.7082334861764982,154.99931091772217
38,2020-02-29,0,73.08469326867953,89.36085518985382,True,39,0.8285079987770516,154.99931091772217
39,2020-03-01,0,73.08469326867953,89.36085518985382,True,40,0.9690967251038035,154.99931091772217
40,2020-03-02,0,73.08469326867953,89.36085518985382,True,41,1.1333898241013023,154.99931091772217
41,2020-03-03,0,73.08469326867953,89.36085518985382,True,42,1.325328220988413,154.99931091772217
42,2020-03-04,0,73.08469326867953,89.36085518985382,True,43,1.549487579515433,154.99931091772217
43,2020-03-05,0,73.08469326867953,89.36085518985382,True,44,1.8111730418093106,154.99931091772217
44,2020-03-06,0,73.08469326867953,89.36085518985382,True,45,2.116525338572682,154.99931091772217
45,2020-03-07,0,73.08469326867953,89.36085518985382,True,46,2.4726385666629302,154.99931091772217
46,2020-03-08,1,73.08469326867953,89.36085518985382,True,47,2.887689449424978,154.99931091772217
47,2020-03-09,1,73.08469326867953,89.36085518985382,True,48,3.371077176921679,154.99931091772217
