,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.43815298338257,84.61360504538112,True,1,0.0019837617081219683,160.811389597694
1,2020-01-23,0,72.43815298338257,84.61360504538112,True,2,0.0023254822305823156,160.811389597694
2,2020-01-24,0,72.43815298338257,84.61360504538112,True,3,0.0027260661910684333,160.811389597694
3,2020-01-25,0,72.43815298338257,84.61360504538112,True,4,0.0031956528199088637,160.811389597694
4,2020-01-26,0,72.43815298338257,84.61360504538112,True,5,0.0037461276976245212,160.811389597694
5,2020-01-27,0,72.43815298338257,84.61360504538112,True,6,0.004391423491293267,160.811389597694
6,2020-01-28,0,72.43815298338257,84.61360504538112,True,7,0.005147872461685534,160.811389597694
7,2020-01-29,0,72.43815298338257,84.61360504538112,True,8,0.006034619646381346,160.811389597694
8,2020-01-30,0,72.43815298338257,84.61360504538112,True,9,0.007074107153281007,160.811389597694
9,2020-01-31,0,72.43815298338257,84.61360504538112,True,10,0.008292641789743139,160.811389597694
10,2020-02-01,0,72.43815298338257,84.61360504538112,True,11,0.009721060349417023,160.811389597694
11,2020-02-02,0,72.43815298338257,84.61360504538112,True,12,0.011395509333469826,160.811389597694
12,2020-02-03,0,72.43815298338257,84.61360504538112,True,13,0.013358358755706014,160.811389597694
13,2020-02-04,0,72.43815298338257,84.61360504538112,True,14,0.0156592730423225,160.811389597694
14,2020-02-05,0,72.43815298338257,84.61360504538112,True,15,0.018356465968480555,160.811389597694
15,2020-02-06,0,72.43815298338257,84.61360504538112,True,16,0.021518171170430436,160.811389597694
16,2020-02-07,0,72.43815298338257,84.61360504538112,True,17,0.025224365143647887,160.811389597694
17,2020-02-08,0,72.43815298338257,84.61360504538112,True,18,0.02956878591165155,160.811389597694
18,2020-02-09,0,72.43815298338257,84.61360504538112,True,19,0.03466129787380568,160.811389597694
19,2020-02-10,0,72.43815298338257,84.61360504538112,True,20,0.040630661882545605,160.811389597694
20,2020-02-11,0,72.43815298338257,84.61360504538112,True,21,0.04762777955493878,160.811389597694
21,2020-02-12,0,72.43815298338257,84.61360504538112,True,22,0.05582949241157932,160.811389597694
22,2020-02-13,0,72.43815298338257,84.61360504538112,True,23,0.06544302990871098,160.811389597694
23,2020-02-14,0,72.43815298338257,84.61360504538112,True,24,0.07671121607046179,160.811389597694
24,2020-02-15,0,72.43815298338257,84.61360504538112,True,25,0.08991856255389492,160.811389597694
25,2020-02-16,0,72.43815298338257,84.61360504538112,True,26,0.1053983969405783,160.811389597694
26,2020-02-17,0,72.43815298338257,84.61360504538112,True,27,0.12354119922658452,160.811389597694
27,2020-02-18,0,72.43815298338257,84.61360504538112,True,28,0.1448043472869934,160.811389597694
28,2020-02-19,0,72.43815298338257,84.61360504538112,True,29,0.16972350394686914,160.811389597694
29,2020-02-20,0,72.43815298338257,84.61360504538112,True,30,0.1989259146248399,160.811389597694
30,2020-02-21,0,72.43815298338257,84.61360504538112,True,31,0.23314592572903403,160.811389597694
31,2020-02-22,0,72.43815298338257,84.61360504538112,True,32,0.27324308041451784,160.811389597694
32,2020-02-23,0,72.43815298338257,84.61360504538112,True,33,0.32022320016936445,160.811389597694
33,2020-02-24,0,72.43815298338257,84.61360504538112,True,34,0.37526291798747774,160.811389597694
34,2020-02-25,0,72.43815298338257,84.61360504538112,True,35,0.43973819128584773,160.811389597694
35,2020-02-26,0,72.43815298338257,84.61360504538112,True,36,0.5152573894095996,160.811389597694
36,2020-02-27,0,72.43815298338257,84.61360504538112,True,37,0.6036996199861393,160.811389597694
37,2020-02-28,0,72.43815298338257,84.61360504538112,True,38,0.7072590279359674,160.811389597694
38,2020-02-29,0,72.43815298338257,84.61360504538112,True,39,0.8284958665388193,160.811389597694
39,2020-03-01,0,72.43815298338257,84.61360504538112,True,40,0.9703951954564505,160.811389597694
40,2020-03-02,0,72.43815298338257,84.61360504538112,True,41,1.1364340970977493,160.811389597694
41,2020-03-03,0,72.43815298338257,84.61360504538112,True,42,1.3306583074917897,160.811389597694
42,2020-03-04,0,72.43815298338257,84.61360504538112,True,43,1.5577691132605236,160.811389597694
43,2020-03-05,0,72.43815298338257,84.61360504538112,True,44,1.8232212482659023,160.811389597694
44,2020-03-06,0,72.43815298338257,84.61360504538112,True,45,2.133332299781014,160.811389597694
45,2020-03-07,0,72.43815298338257,84.61360504538112,True,46,2.4954037622271517,160.811389597694
46,2020-03-08,1,72.43815298338257,84.61360504538112,True,47,2.9178533021863746,160.811389597694
47,2020-03-09,1,72.43815298338257,84.61360504538112,True,48,3.4103569533817275,160.811389597694
48,2020-03-10,1,72.43815298338257,84.61360504538112,True,49,3.983998761993863,160.811389597694
49,2020-03-11,5,72.43815298338257,84.61360504538112,True,50,4.6514237551287865,160.811389597694
50,2020-03-12,5,72.43815298338257,84.61360504538112,True,51,5.426987903818553,160.811389597694
51,2020-03-13,6,72.43815298338257,84.61360504538112,True,52,6.326895893487661,160.811389597694
52,2020-03-14,6,72.43815298338257,84.61360504538112,True,53,7.369313916627327,160.811389597694
53,2020-03-15,6,72.43815298338257,84.61360504538112,True,54,8.574440333492378,160.811389597694
54,2020-03-16,8,72.43815298338257,84.61360504538112,True,55,9.964511975458565,160.811389597694
55,2020-03-17,9,72.43815298338257,84.61360504538112,True,56,11.563718327583945,160.811389597694
56,2020-03-18,11,72.43815298338257,84.61360504538112,True,57,13.397990311145294,160.811389597694
57,2020-03-19,11,72.43815298338257,84.61360504538112,True,58,15.494625736677918,160.811389597694
58,2020-03-20,13,72.43815298338257,84.61360504538112,True,59,17.881711004711885,160.811389597694
59,2020-03-21,18,72.43815298338257,84.61360504538112,True,60,20.587300085571947,160.811389597694
60,2020-03-22,22,72.43815298338257,84.61360504538112,True,61,23.63831944852612,160.811389597694
61,2020-03-23,22,72.43815298338257,84.61360504538112,True,62,27.059183879694892,160.811389597694
62,2020-03-24,27,72.43815298338257,84.61360504538112,True,63,30.870135169178234,160.811389597694
63,2020-03-25,37,72.43815298338257,84.61360504538112,True,64,35.08535445889213,160.811389597694
64,2020-03-26,41,72.43815298338257,84.61360504538112,True,65,39.71094835578215,160.811389597694
65,2020-03-27,52,72.43815298338257,84.61360504538112,True,66,44.74296401875396,160.811389597694
66,2020-03-28,56,72.43815298338257,84.61360504538112,True,67,50.16564039684218,160.811389597694
67,2020-03-29,59,72.43815298338257,84.61360504538112,True,68,55.95013879126186,160.811389597694
68,2020-03-30,64,72.43815298338257,84.61360504538112,True,69,62.054001188474174,160.811389597694
69,2020-03-31,65,72.43815298338257,84.61360504538112,True,70,68.42154664541279,160.811389597694
70,2020-04-01,69,72.43815298338257,84.61360504538112,True,71,74.98532890431804,160.811389597694
71,2020-04-02,77,72.43815298338257,84.61360504538112,True,72,81.66864880975857,160.811389597694
72,2020-04-03,92,72.43815298338257,84.61360504538112,True,73,88.38896317520602,160.811389597694
73,2020-04-04,96,72.43815298338257,84.61360504538112,True,74,95.06188837415961,160.811389597694
74,2020-04-05,104,72.43815298338257,84.61360504538112,True,75,101.60539563985351,160.811389597694
75,2020-04-06,113,72.43815298338257,84.61360504538112,True,76,107.94376144611113,160.811389597694
76,2020-04-07,115,72.43815298338257,84.61360504538112,True,77,114.0108792016649,160.811389597694
77,2020-04-08,119,72.43815298338257,84.61360504538112,True,78,119.75264663524374,160.811389597694
78,2020-04-09,124,72.43815298338257,84.61360504538112,True,79,125.12828954013533,160.811389597694
79,2020-04-10,129,72.43815298338257,84.61360504538112,True,80,130.1106332262902,160.811389597694
80,2020-04-11,133,72.43815298338257,84.61360504538112,True,81,134.68545819752458,160.811389597694
