,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.54636139244249,85.36509765538403,True,1,0.002000906023138214,160.66131152695468
1,2020-01-23,0,72.54636139244249,85.36509765538403,True,2,0.0023450238302635397,160.66131152695468
2,2020-01-24,0,72.54636139244249,85.36509765538403,True,3,0.0027483224072876776,160.66131152695468
3,2020-01-25,0,72.54636139244249,85.36509765538403,True,4,0.0032209792021492445,160.66131152695468
4,2020-01-26,0,72.54636139244249,85.36509765538403,True,5,0.0037749217680992635,160.66131152695468
5,2020-01-27,0,72.54636139244249,85.36509765538403,True,6,0.0044241286606728,160.66131152695468
6,2020-01-28,0,72.54636139244249,85.36509765538403,True,7,0.005184982049564261,160.66131152695468
7,2020-01-29,0,72.54636139244249,85.36509765538403,True,8,0.006076680926673652,160.66131152695468
8,2020-01-30,0,72.54636139244249,85.36509765538403,True,9,0.0071217253142281285,160.66131152695468
9,2020-01-31,0,72.54636139244249,85.36509765538403,True,10,0.008346483659598843,160.66131152695468
10,2020-02-01,0,72.54636139244249,85.36509765538403,True,11,0.009781857690288751,160.66131152695468
11,2020-02-02,0,72.54636139244249,85.36509765538403,True,12,0.011464061444952357,160.66131152695468
12,2020-02-03,0,72.54636139244249,85.36509765538403,True,13,0.013435534054109865,160.66131152695468
13,2020-02-04,0,72.54636139244249,85.36509765538403,True,14,0.015746009187151046,160.66131152695468
14,2020-02-05,0,72.54636139244249,85.36509765538403,True,15,0.018453767991350883,160.66131152695468
15,2020-02-06,0,72.54636139244249,85.36509765538403,True,16,0.021627106918057446,160.66131152695468
16,2020-02-07,0,72.54636139244249,85.36509765538403,True,17,0.025346057170055253,160.66131152695468
17,2020-02-08,0,72.54636139244249,85.36509765538403,True,18,0.02970439873854487,160.66131152695468
18,2020-02-09,0,72.54636139244249,85.36509765538403,True,19,0.03481201927382197,160.66131152695468
19,2020-02-10,0,72.54636139244249,85.36509765538403,True,20,0.04079767651811041,160.66131152695468
