,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.13721374829375,89.03874145073651,True,1,0.0020843400563087386,172.5531336563792
1,2020-01-23,0,73.13721374829375,89.03874145073651,True,2,0.002439677145936406,172.5531336563792
2,2020-01-24,0,73.13721374829375,89.03874145073651,True,3,0.0028555909260732705,172.5531336563792
3,2020-01-25,0,73.13721374829375,89.03874145073651,True,4,0.0033424079509037793,172.5531336563792
4,2020-01-26,0,73.13721374829375,89.03874145073651,True,5,0.003912215017103764,172.5531336563792
5,2020-01-27,0,73.13721374829375,89.03874145073651,True,6,0.004579159161824255,172.5531336563792
6,2020-01-28,0,73.13721374829375,89.03874145073651,True,7,0.005359798771097419,172.5531336563792
7,2020-01-29,0,73.13721374829375,89.03874145073651,True,8,0.0062735144995688386,172.5531336563792
8,2020-01-30,0,73.13721374829375,89.03874145073651,True,9,0.007342990181185384,172.5531336563792
9,2020-01-31,0,73.13721374829375,89.03874145073651,True,10,0.008594775639579787,172.5531336563792
10,2020-02-01,0,73.13721374829375,89.03874145073651,True,11,0.010059945328446224,172.5531336563792
11,2020-02-02,0,73.13721374829375,89.03874145073651,True,12,0.01177486909518657,172.5531336563792
12,2020-02-03,0,73.13721374829375,89.03874145073651,True,13,0.013782114122547122,172.5531336563792
13,2020-02-04,0,73.13721374829375,89.03874145073651,True,14,0.016131500329167502,172.5531336563792
14,2020-02-05,0,73.13721374829375,89.03874145073651,True,15,0.01888133527793851,172.5531336563792
15,2020-02-06,0,73.13721374829375,89.03874145073651,True,16,0.022099859040134416,172.5531336563792
16,2020-02-07,0,73.13721374829375,89.03874145073651,True,17,0.025866934596873205,172.5531336563792
17,2020-02-08,0,73.13721374829375,89.03874145073651,True,18,0.030276025347088117,172.5531336563792
18,2020-02-09,0,73.13721374829375,89.03874145073651,True,19,0.03543650827066249,172.5531336563792
19,2020-02-10,0,73.13721374829375,89.03874145073651,True,20,0.04147637942510493,172.5531336563792
20,2020-02-11,0,73.13721374829375,89.03874145073651,True,21,0.04854541791561794,172.5531336563792
21,2020-02-12,0,73.13721374829375,89.03874145073651,True,22,0.056818885478709044,172.5531336563792
22,2020-02-13,0,73.13721374829375,89.03874145073651,True,23,0.06650185159364425,172.5531336563792
23,2020-02-14,0,73.13721374829375,89.03874145073651,True,24,0.07783424884913749,172.5531336563792
24,2020-02-15,0,73.13721374829375,89.03874145073651,True,25,0.0910967804413193,172.5531336563792
25,2020-02-16,0,73.13721374829375,89.03874145073651,True,26,0.10661782149176889,172.5531336563792
26,2020-02-17,0,73.13721374829375,89.03874145073651,True,27,0.12478147871037393,172.5531336563792
27,2020-02-18,0,73.13721374829375,89.03874145073651,True,28,0.1460369991727748,172.5531336563792
28,2020-02-19,0,73.13721374829375,89.03874145073651,True,29,0.1709097490406809,172.5531336563792
29,2020-02-20,0,73.13721374829375,89.03874145073651,True,30,0.20001401733498908,172.5531336563792
30,2020-02-21,0,73.13721374829375,89.03874145073651,True,31,0.23406793876915585,172.5531336563792
31,2020-02-22,0,73.13721374829375,89.03874145073651,True,32,0.2739108735061194,172.5531336563792
32,2020-02-23,0,73.13721374829375,89.03874145073651,True,33,0.32052363075856416,172.5531336563792
33,2020-02-24,0,73.13721374829375,89.03874145073651,True,34,0.3750519774796925,172.5531336563792
34,2020-02-25,0,73.13721374829375,89.03874145073651,True,35,0.43883393278524446,172.5531336563792
35,2020-02-26,0,73.13721374829375,89.03874145073651,True,36,0.5134314125839083,172.5531336563792
36,2020-02-27,0,73.13721374829375,89.03874145073651,True,37,0.600666855931328,172.5531336563792
37,2020-02-28,0,73.13721374829375,89.03874145073651,True,38,0.7026655327316697,172.5531336563792
38,2020-02-29,0,73.13721374829375,89.03874145073651,True,39,0.8219042982029131,172.5531336563792
39,2020-03-01,0,73.13721374829375,89.03874145073651,True,40,0.9612676178656218,172.5531336563792
40,2020-03-02,0,73.13721374829375,89.03874145073651,True,41,1.1241117301926418,172.5531336563792
41,2020-03-03,0,73.13721374829375,89.03874145073651,True,42,1.3143378317393033,172.5531336563792
42,2020-03-04,0,73.13721374829375,89.03874145073651,True,43,1.536475146571582,172.5531336563792
43,2020-03-05,0,73.13721374829375,89.03874145073651,True,44,1.7957746575845148,172.5531336563792
44,2020-03-06,0,73.13721374829375,89.03874145073651,True,45,2.098314104223969,172.5531336563792
45,2020-03-07,0,73.13721374829375,89.03874145073651,True,46,2.4511145527136766,172.5531336563792
46,2020-03-08,1,73.13721374829375,89.03874145073651,True,47,2.8622683739644144,172.5531336563792
47,2020-03-09,1,73.13721374829375,89.03874145073651,True,48,3.3410777612975524,172.5531336563792
48,2020-03-10,1,73.13721374829375,89.03874145073651,True,49,3.8982019117810562,172.5531336563792
49,2020-03-11,5,73.13721374829375,89.03874145073651,True,50,4.545809594799077,172.5531336563792
50,2020-03-12,5,73.13721374829375,89.03874145073651,True,51,5.297731942204757,172.5531336563792
51,2020-03-13,6,73.13721374829375,89.03874145073651,True,52,6.169607815026042,172.5531336563792
52,2020-03-14,6,73.13721374829375,89.03874145073651,True,53,7.179010941076238,172.5531336563792
53,2020-03-15,6,73.13721374829375,89.03874145073651,True,54,8.345544118240014,172.5531336563792
54,2020-03-16,8,73.13721374829375,89.03874145073651,True,55,9.69088115241511,172.5531336563792
55,2020-03-17,9,73.13721374829375,89.03874145073651,True,56,11.23873198442944,172.5531336563792
56,2020-03-18,11,73.13721374829375,89.03874145073651,True,57,13.014700991598566,172.5531336563792
57,2020-03-19,11,73.13721374829375,89.03874145073651,True,58,15.046003348590993,172.5531336563792
58,2020-03-20,13,73.13721374829375,89.03874145073651,True,59,17.361000601858567,172.5531336563792
59,2020-03-21,18,73.13721374829375,89.03874145073651,True,60,19.98851571111373,172.5531336563792
60,2020-03-22,22,73.13721374829375,89.03874145073651,True,61,22.95689166623907,172.5531336563792
61,2020-03-23,22,73.13721374829375,89.03874145073651,True,62,26.292768672617484,172.5531336563792
62,2020-03-24,27,73.13721374829375,89.03874145073651,True,63,30.01957510405773,172.5531336563792
63,2020-03-25,37,73.13721374829375,89.03874145073651,True,64,34.155758645529254,172.5531336563792
64,2020-03-26,41,73.13721374829375,89.03874145073651,True,65,38.712826468957914,172.5531336563792
65,2020-03-27,52,73.13721374829375,89.03874145073651,True,66,43.693314455481115,172.5531336563792
66,2020-03-28,56,73.13721374829375,89.03874145073651,True,67,49.08885930211985,172.5531336563792
67,2020-03-29,59,73.13721374829375,89.03874145073651,True,68,54.878593689008916,172.5531336563792
68,2020-03-30,64,73.13721374829375,89.03874145073651,True,69,61.02811020095945,172.5531336563792
69,2020-03-31,65,73.13721374829375,89.03874145073651,True,70,67.48923046343306,172.5531336563792
70,2020-04-01,69,73.13721374829375,89.03874145073651,True,71,74.20076171591508,172.5531336563792
71,2020-04-02,77,73.13721374829375,89.03874145073651,True,72,81.0903221955544,172.5531336563792
72,2020-04-03,92,73.13721374829375,89.03874145073651,True,73,88.07718000293971,172.5531336563792
73,2020-04-04,96,73.13721374829375,89.03874145073651,True,74,95.07590096654857,172.5531336563792
74,2020-04-05,104,73.13721374829375,89.03874145073651,True,75,102.00047087923826,172.5531336563792
75,2020-04-06,113,73.13721374829375,89.03874145073651,True,76,108.76847716230654,172.5531336563792
76,2020-04-07,115,73.13721374829375,89.03874145073651,True,77,115.30492475577798,172.5531336563792
77,2020-04-08,119,73.13721374829375,89.03874145073651,True,78,121.54532348107158,172.5531336563792
78,2020-04-09,124,73.13721374829375,89.03874145073651,True,79,127.43780338491293,172.5531336563792
79,2020-04-10,129,73.13721374829375,89.03874145073651,True,80,132.94416180015398,172.5531336563792
80,2020-04-11,133,73.13721374829375,89.03874145073651,True,81,138.0398887732569,172.5531336563792
