,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.33034667607515,129.62967653066042,True,1,0.018857603034161303,239.85229423928686
1,2020-01-23,0,79.33034667607515,129.62967653066042,True,2,0.021296719523040412,239.85229423928686
2,2020-01-24,0,79.33034667607515,129.62967653066042,True,3,0.02405129165516278,239.85229423928686
3,2020-01-25,0,79.33034667607515,129.62967653066042,True,4,0.02716210985664007,239.85229423928686
4,2020-01-26,0,79.33034667607515,129.62967653066042,True,5,0.03067523679572485,239.85229423928686
5,2020-01-27,0,79.33034667607515,129.62967653066042,True,6,0.034642688218978694,239.85229423928686
6,2020-01-28,0,79.33034667607515,129.62967653066042,True,7,0.039123201539481574,239.85229423928686
7,2020-01-29,0,79.33034667607515,129.62967653066042,True,8,0.04418310344091817,239.85229423928686
8,2020-01-30,0,79.33034667607515,129.62967653066042,True,9,0.04989728919439916,239.85229423928686
9,2020-01-31,0,79.33034667607515,129.62967653066042,True,10,0.056350327996669974,239.85229423928686
10,2020-02-01,0,79.33034667607515,129.62967653066042,True,11,0.06363771045024123,239.85229423928686
11,2020-02-02,0,79.33034667607515,129.62967653066042,True,12,0.07186725634152219,239.85229423928686
12,2020-02-03,0,79.33034667607515,129.62967653066042,True,13,0.08116070315824657,239.85229423928686
13,2020-02-04,0,79.33034667607515,129.62967653066042,True,14,0.09165549835090969,239.85229423928686
14,2020-02-05,0,79.33034667607515,129.62967653066042,True,15,0.10350682121581534,239.85229423928686
15,2020-02-06,0,79.33034667607515,129.62967653066042,True,16,0.11688986349364008,239.85229423928686
16,2020-02-07,0,79.33034667607515,129.62967653066042,True,17,0.1320024013738801,239.85229423928686
17,2020-02-08,0,79.33034667607515,129.62967653066042,True,18,0.14906769561153616,239.85229423928686
18,2020-02-09,0,79.33034667607515,129.62967653066042,True,19,0.16833776093972672,239.85229423928686
19,2020-02-10,0,79.33034667607515,129.62967653066042,True,20,0.19009705094445753,239.85229423928686
20,2020-02-11,0,79.33034667607515,129.62967653066042,True,21,0.21466661010076654,239.85229423928686
21,2020-02-12,0,79.33034667607515,129.62967653066042,True,22,0.24240875079860175,239.85229423928686
22,2020-02-13,0,79.33034667607515,129.62967653066042,True,23,0.2737323199568144,239.85229423928686
23,2020-02-14,0,79.33034667607515,129.62967653066042,True,24,0.3090986272764429,239.85229423928686
24,2020-02-15,0,79.33034667607515,129.62967653066042,True,25,0.3490281153563475,239.85229423928686
25,2020-02-16,0,79.33034667607515,129.62967653066042,True,26,0.3941078608124765,239.85229423928686
26,2020-02-17,0,79.33034667607515,129.62967653066042,True,27,0.44500000521996097,239.85229423928686
27,2020-02-18,0,79.33034667607515,129.62967653066042,True,28,0.5024512251280973,239.85229423928686
28,2020-02-19,0,79.33034667607515,129.62967653066042,True,29,0.567303361547024,239.85229423928686
29,2020-02-20,0,79.33034667607515,129.62967653066042,True,30,0.6405053410976101,239.85229423928686
30,2020-02-21,0,79.33034667607515,129.62967653066042,True,31,0.7231265333264382,239.85229423928686
31,2020-02-22,0,79.33034667607515,129.62967653066042,True,32,0.8163717013197546,239.85229423928686
32,2020-02-23,0,79.33034667607515,129.62967653066042,True,33,0.9215977154164325,239.85229423928686
33,2020-02-24,0,79.33034667607515,129.62967653066042,True,34,1.040332212113945,239.85229423928686
34,2020-02-25,0,79.33034667607515,129.62967653066042,True,35,1.1742943916238922,239.85229423928686
35,2020-02-26,0,79.33034667607515,129.62967653066042,True,36,1.3254181572105375,239.85229423928686
36,2020-02-27,0,79.33034667607515,129.62967653066042,True,37,1.4958778064365368,239.85229423928686
37,2020-02-28,0,79.33034667607515,129.62967653066042,True,38,1.6881164874358734,239.85229423928686
38,2020-02-29,0,79.33034667607515,129.62967653066042,True,39,1.904877630643448,239.85229423928686
39,2020-03-01,0,79.33034667607515,129.62967653066042,True,40,2.1492395558732484,239.85229423928686
40,2020-03-02,0,79.33034667607515,129.62967653066042,True,41,2.424653433522185,239.85229423928686
41,2020-03-03,0,79.33034667607515,129.62967653066042,True,42,2.7349847435721255,239.85229423928686
42,2020-03-04,0,79.33034667607515,129.62967653066042,True,43,3.0845583227518665,239.85229423928686
43,2020-03-05,0,79.33034667607515,129.62967653066042,True,44,3.478207013557575,239.85229423928686
44,2020-03-06,0,79.33034667607515,129.62967653066042,True,45,3.9213238226184237,239.85229423928686
45,2020-03-07,0,79.33034667607515,129.62967653066042,True,46,4.419917352791136,239.85229423928686
46,2020-03-08,1,79.33034667607515,129.62967653066042,True,47,4.980670084833304,239.85229423928686
47,2020-03-09,1,79.33034667607515,129.62967653066042,True,48,5.610998840836379,239.85229423928686
48,2020-03-10,1,79.33034667607515,129.62967653066042,True,49,6.3191164520952405,239.85229423928686
49,2020-03-11,5,79.33034667607515,129.62967653066042,True,50,7.114093267425539,239.85229423928686
50,2020-03-12,5,79.33034667607515,129.62967653066042,True,51,8.005916662827074,239.85229423928686
51,2020-03-13,6,79.33034667607515,129.62967653066042,True,52,9.00554613966229,239.85229423928686
52,2020-03-14,6,79.33034667607515,129.62967653066042,True,53,10.124960918742985,239.85229423928686
53,2020-03-15,6,79.33034667607515,129.62967653066042,True,54,11.377196149527983,239.85229423928686
54,2020-03-16,8,79.33034667607515,129.62967653066042,True,55,12.77636296289825,239.85229423928686
55,2020-03-17,9,79.33034667607515,129.62967653066042,True,56,14.337646620944101,239.85229423928686
56,2020-03-18,11,79.33034667607515,129.62967653066042,True,57,16.077275993659466,239.85229423928686
57,2020-03-19,11,79.33034667607515,129.62967653066042,True,58,18.012456579758403,239.85229423928686
58,2020-03-20,13,79.33034667607515,129.62967653066042,True,59,20.161258376489346,239.85229423928686
59,2020-03-21,18,79.33034667607515,129.62967653066042,True,60,22.542449217164485,239.85229423928686
60,2020-03-22,22,79.33034667607515,129.62967653066042,True,61,25.17526390194714,239.85229423928686
61,2020-03-23,22,79.33034667607515,129.62967653066042,True,62,28.079099755959525,239.85229423928686
62,2020-03-24,27,79.33034667607515,129.62967653066042,True,63,31.27313040416059,239.85229423928686
63,2020-03-25,37,79.33034667607515,129.62967653066042,True,64,34.7758318211368,239.85229423928686
64,2020-03-26,41,79.33034667607515,129.62967653066042,True,65,38.60441835524146,239.85229423928686
65,2020-03-27,52,79.33034667607515,129.62967653066042,True,66,42.77419164810321,239.85229423928686
66,2020-03-28,56,79.33034667607515,129.62967653066042,True,67,47.2978122673064,239.85229423928686
67,2020-03-29,59,79.33034667607515,129.62967653066042,True,68,52.18451234940844,239.85229423928686
68,2020-03-30,64,79.33034667607515,129.62967653066042,True,69,57.43927725307421,239.85229423928686
69,2020-03-31,65,79.33034667607515,129.62967653066042,True,70,63.06203445469339,239.85229423928686
70,2020-04-01,69,79.33034667607515,129.62967653066042,True,71,69.04689762247331,239.85229423928686
71,2020-04-02,77,79.33034667607515,129.62967653066042,True,72,75.38152158673262,239.85229423928686
72,2020-04-03,92,79.33034667607515,129.62967653066042,True,73,82.04662817725921,239.85229423928686
73,2020-04-04,96,79.33034667607515,129.62967653066042,True,74,89.01576202409375,239.85229423928686
74,2020-04-05,104,79.33034667607515,129.62967653066042,True,75,96.25532813515592,239.85229423928686
75,2020-04-06,113,79.33034667607515,129.62967653066042,True,76,103.72494876460965,239.85229423928686
76,2020-04-07,115,79.33034667607515,129.62967653066042,True,77,111.37815615371596,239.85229423928686
77,2020-04-08,119,79.33034667607515,129.62967653066042,True,78,119.16341172239554,239.85229423928686
78,2020-04-09,124,79.33034667607515,129.62967653066042,True,79,127.02541391254397,239.85229423928686
79,2020-04-10,129,79.33034667607515,129.62967653066042,True,80,134.90662965181366,239.85229423928686
80,2020-04-11,133,79.33034667607515,129.62967653066042,True,81,142.74896209230627,239.85229423928686
81,2020-04-12,134,79.33034667607515,129.62967653066042,True,82,150.4954532016201,239.85229423928686
82,2020-04-13,147,79.33034667607515,129.62967653066042,True,83,158.09191612798855,239.85229423928686
83,2020-04-14,159,79.33034667607515,129.62967653066042,True,84,165.48839960447688,239.85229423928686
84,2020-04-15,161,79.33034667607515,129.62967653066042,True,85,172.64040384334032,239.85229423928686
85,2020-04-16,174,79.33034667607515,129.62967653066042,True,86,179.50979176464836,239.85229423928686
86,2020-04-17,199,79.33034667607515,129.62967653066042,True,87,186.0653674482299,239.85229423928686
87,2020-04-18,202,79.33034667607515,129.62967653066042,True,88,192.28312163271835,239.85229423928686
