,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.8676435656689,126.29368661617833,True,1,0.016742093682199193,233.20589998254383
1,2020-01-23,0,78.8676435656689,126.29368661617833,True,2,0.018943860643302404,233.20589998254383
2,2020-01-24,0,78.8676435656689,126.29368661617833,True,3,0.021435159273616996,233.20589998254383
3,2020-01-25,0,78.8676435656689,126.29368661617833,True,4,0.02425405600907345,233.20589998254383
4,2020-01-26,0,78.8676435656689,126.29368661617833,True,5,0.027443620173592656,233.20589998254383
5,2020-01-27,0,78.8676435656689,126.29368661617833,True,6,0.031052580943295657,233.20589998254383
6,2020-01-28,0,78.8676435656689,126.29368661617833,True,7,0.03513607042955586,233.20589998254383
7,2020-01-29,0,78.8676435656689,126.29368661617833,True,8,0.03975646412732345,233.20589998254383
8,2020-01-30,0,78.8676435656689,126.29368661617833,True,9,0.04498433143190002,233.20589998254383
9,2020-01-31,0,78.8676435656689,126.29368661617833,True,10,0.050899510569419965,233.20589998254383
10,2020-02-01,0,78.8676435656689,126.29368661617833,True,11,0.057592324136329504,233.20589998254383
11,2020-02-02,0,78.8676435656689,126.29368661617833,True,12,0.06516495352625802,233.20589998254383
12,2020-02-03,0,78.8676435656689,126.29368661617833,True,13,0.07373299286664362,233.20589998254383
13,2020-02-04,0,78.8676435656689,126.29368661617833,True,14,0.0834272057229596,233.20589998254383
14,2020-02-05,0,78.8676435656689,126.29368661617833,True,15,0.09439551078906025,233.20589998254383
15,2020-02-06,0,78.8676435656689,126.29368661617833,True,16,0.10680522610482393,233.20589998254383
16,2020-02-07,0,78.8676435656689,126.29368661617833,True,17,0.12084560506690512,233.20589998254383
17,2020-02-08,0,78.8676435656689,126.29368661617833,True,18,0.13673070166815152,233.20589998254383
18,2020-02-09,0,78.8676435656689,126.29368661617833,True,19,0.15470260706221095,233.20589998254383
19,2020-02-10,0,78.8676435656689,126.29368661617833,True,20,0.17503510475081,233.20589998254383
20,2020-02-11,0,78.8676435656689,126.29368661617833,True,21,0.1980377974829266,233.20589998254383
21,2020-02-12,0,78.8676435656689,126.29368661617833,True,22,0.2240607653895501,233.20589998254383
22,2020-02-13,0,78.8676435656689,126.29368661617833,True,23,0.25349982200662563,233.20589998254383
23,2020-02-14,0,78.8676435656689,126.29368661617833,True,24,0.28680244271167965,233.20589998254383
24,2020-02-15,0,78.8676435656689,126.29368661617833,True,25,0.3244744487612177,233.20589998254383
25,2020-02-16,0,78.8676435656689,126.29368661617833,True,26,0.3670875396024796,233.20589998254383
26,2020-02-17,0,78.8676435656689,126.29368661617833,True,27,0.4152877764672741,233.20589998254383
27,2020-02-18,0,78.8676435656689,126.29368661617833,True,28,0.4698051314401562,233.20589998254383
28,2020-02-19,0,78.8676435656689,126.29368661617833,True,29,0.5314642282022924,233.20589998254383
29,2020-02-20,0,78.8676435656689,126.29368661617833,True,30,0.6011964134203307,233.20589998254383
30,2020-02-21,0,78.8676435656689,126.29368661617833,True,31,0.6800533111564272,233.20589998254383
31,2020-02-22,0,78.8676435656689,126.29368661617833,True,32,0.7692220265284218,233.20589998254383
32,2020-02-23,0,78.8676435656689,126.29368661617833,True,33,0.8700421788585644,233.20589998254383
33,2020-02-24,0,78.8676435656689,126.29368661617833,True,34,0.9840249582993903,233.20589998254383
34,2020-02-25,0,78.8676435656689,126.29368661617833,True,35,1.112874412836855,233.20589998254383
35,2020-02-26,0,78.8676435656689,126.29368661617833,True,36,1.2585111838539995,233.20589998254383
36,2020-02-27,0,78.8676435656689,126.29368661617833,True,37,1.423098917036649,233.20589998254383
37,2020-02-28,0,78.8676435656689,126.29368661617833,True,38,1.6090735799225857,233.20589998254383
38,2020-02-29,0,78.8676435656689,126.29368661617833,True,39,1.8191759160246035,233.20589998254383
39,2020-03-01,0,78.8676435656689,126.29368661617833,True,40,2.056487255864501,233.20589998254383
40,2020-03-02,0,78.8676435656689,126.29368661617833,True,41,2.3244688844761434,233.20589998254383
41,2020-03-03,0,78.8676435656689,126.29368661617833,True,42,2.627005129245719,233.20589998254383
42,2020-03-04,0,78.8676435656689,126.29368661617833,True,43,2.9684502767282277,233.20589998254383
43,2020-03-05,0,78.8676435656689,126.29368661617833,True,44,3.353679346631564,233.20589998254383
44,2020-03-06,0,78.8676435656689,126.29368661617833,True,45,3.7881426386210535,233.20589998254383
45,2020-03-07,0,78.8676435656689,126.29368661617833,True,46,4.2779238147826595,233.20589998254383
46,2020-03-08,1,78.8676435656689,126.29368661617833,True,47,4.829801077925992,233.20589998254383
47,2020-03-09,1,78.8676435656689,126.29368661617833,True,48,5.45131074248809,233.20589998254383
48,2020-03-10,1,78.8676435656689,126.29368661617833,True,49,6.15081215851678,233.20589998254383
49,2020-03-11,5,78.8676435656689,126.29368661617833,True,50,6.9375525272073,233.20589998254383
50,2020-03-12,5,78.8676435656689,126.29368661617833,True,51,7.821729625867671,233.20589998254383
51,2020-03-13,6,78.8676435656689,126.29368661617833,True,52,8.814549829358054,233.20589998254383
52,2020-03-14,6,78.8676435656689,126.29368661617833,True,53,9.928278065456519,233.20589998254383
53,2020-03-15,6,78.8676435656689,126.29368661617833,True,54,11.176275470542537,233.20589998254383
54,2020-03-16,8,78.8676435656689,126.29368661617833,True,55,12.57301952629778,233.20589998254383
55,2020-03-17,9,78.8676435656689,126.29368661617833,True,56,14.134100379071743,233.20589998254383
56,2020-03-18,11,78.8676435656689,126.29368661617833,True,57,15.876185912927637,233.20589998254383
57,2020-03-19,11,78.8676435656689,126.29368661617833,True,58,17.816947034593834,233.20589998254383
58,2020-03-20,13,78.8676435656689,126.29368661617833,True,59,19.97493363833795,233.20589998254383
59,2020-03-21,18,78.8676435656689,126.29368661617833,True,60,22.369390998444675,233.20589998254383
60,2020-03-22,22,78.8676435656689,126.29368661617833,True,61,25.020006081467038,233.20589998254383
61,2020-03-23,22,78.8676435656689,126.29368661617833,True,62,27.94657372279303,233.20589998254383
