,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,197.04731760962417,48403.45971306629,False,1,1.0263049226143948,96806.91942613258
1,2020-01-23,0,197.04731760962417,48403.45971306629,False,2,1.0880547540511616,96806.91942613258
2,2020-01-24,0,197.04731760962417,48403.45971306629,False,3,1.1535198519384746,96806.91942613258
3,2020-01-25,0,197.04731760962417,48403.45971306629,False,4,1.2229237450799162,96806.91942613258
4,2020-01-26,0,197.04731760962417,48403.45971306629,False,5,1.2965034101971533,96806.91942613258
5,2020-01-27,0,197.04731760962417,48403.45971306629,False,6,1.3745100808979591,96806.91942613258
6,2020-01-28,0,197.04731760962417,48403.45971306629,False,7,1.4572101052977666,96806.91942613258
7,2020-01-29,0,197.04731760962417,48403.45971306629,False,8,1.5448858552196143,96806.91942613258
8,2020-01-30,0,197.04731760962417,48403.45971306629,False,9,1.6378366900730146,96806.91942613258
9,2020-01-31,0,197.04731760962417,48403.45971306629,False,10,1.736379978698475,96806.91942613258
10,2020-02-01,0,197.04731760962417,48403.45971306629,False,11,1.8408521826617674,96806.91942613258
11,2020-02-02,0,197.04731760962417,48403.45971306629,False,12,1.951610004691225,96806.91942613258
12,2020-02-03,0,197.04731760962417,48403.45971306629,False,13,2.0690316061730667,96806.91942613258
13,2020-02-04,0,197.04731760962417,48403.45971306629,False,14,2.1935178978547483,96806.91942613258
14,2020-02-05,0,197.04731760962417,48403.45971306629,False,15,2.3254939081553996,96806.91942613258
15,2020-02-06,0,197.04731760962417,48403.45971306629,False,16,2.4654102337463955,96806.91942613258
16,2020-02-07,0,197.04731760962417,48403.45971306629,False,17,2.6137445773448644,96806.91942613258
17,2020-02-08,0,197.04731760962417,48403.45971306629,False,18,2.771003377959456,96806.91942613258
18,2020-02-09,0,197.04731760962417,48403.45971306629,False,19,2.9377235391419148,96806.91942613258
19,2020-02-10,0,197.04731760962417,48403.45971306629,False,20,3.1144742611310345,96806.91942613258
20,2020-02-11,0,197.04731760962417,48403.45971306629,False,21,3.301858983128471,96806.91942613258
21,2020-02-12,0,197.04731760962417,48403.45971306629,False,22,3.5005174423198953,96806.91942613258
22,2020-02-13,0,197.04731760962417,48403.45971306629,False,23,3.7111278566512693,96806.91942613258
23,2020-02-14,0,197.04731760962417,48403.45971306629,False,24,3.9344092387900234,96806.91942613258
24,2020-02-15,0,197.04731760962417,48403.45971306629,False,25,4.171123849145874,96806.91942613258
25,2020-02-16,0,197.04731760962417,48403.45971306629,False,26,4.422079796297621,96806.91942613258
26,2020-02-17,0,197.04731760962417,48403.45971306629,False,27,4.6881337936718195,96806.91942613258
27,2020-02-18,0,197.04731760962417,48403.45971306629,False,28,4.97019408184866,96806.91942613258
28,2020-02-19,0,197.04731760962417,48403.45971306629,False,29,5.269223526431183,96806.91942613258
29,2020-02-20,0,197.04731760962417,48403.45971306629,False,30,5.586242902008247,96806.91942613258
30,2020-02-21,0,197.04731760962417,48403.45971306629,False,31,5.9223343733711165,96806.91942613258
31,2020-02-22,0,197.04731760962417,48403.45971306629,False,32,6.278645185810455,96806.91942613258
32,2020-02-23,0,197.04731760962417,48403.45971306629,False,33,6.656391577026951,96806.91942613258
33,2020-02-24,0,197.04731760962417,48403.45971306629,False,34,7.056862923937142,96806.91942613258
34,2020-02-25,0,197.04731760962417,48403.45971306629,False,35,7.481426138448552,96806.91942613258
35,2020-02-26,0,197.04731760962417,48403.45971306629,False,36,7.931530327117855,96806.91942613258
36,2020-02-27,0,197.04731760962417,48403.45971306629,False,37,8.40871173049486,96806.91942613258
37,2020-02-28,0,197.04731760962417,48403.45971306629,False,38,8.914598958896638,96806.91942613258
38,2020-02-29,0,197.04731760962417,48403.45971306629,False,39,9.450918542353381,96806.91942613258
39,2020-03-01,0,197.04731760962417,48403.45971306629,False,40,10.019500813523184,96806.91942613258
40,2020-03-02,0,197.04731760962417,48403.45971306629,False,41,10.622286143491102,96806.91942613258
41,2020-03-03,0,197.04731760962417,48403.45971306629,False,42,11.26133155155108,96806.91942613258
42,2020-03-04,0,197.04731760962417,48403.45971306629,False,43,11.938817711322628,96806.91942613258
43,2020-03-05,0,197.04731760962417,48403.45971306629,False,44,12.657056376880004,96806.91942613258
44,2020-03-06,0,197.04731760962417,48403.45971306629,False,45,13.418498253975889,96806.91942613258
45,2020-03-07,0,197.04731760962417,48403.45971306629,False,46,14.22574134292674,96806.91942613258
46,2020-03-08,1,197.04731760962417,48403.45971306629,False,47,15.081539781299536,96806.91942613258
47,2020-03-09,1,197.04731760962417,48403.45971306629,False,48,15.988813216202846,96806.91942613258
48,2020-03-10,1,197.04731760962417,48403.45971306629,False,49,16.95065673774522,96806.91942613258
49,2020-03-11,5,197.04731760962417,48403.45971306629,False,50,17.970351407085513,96806.91942613258
50,2020-03-12,5,197.04731760962417,48403.45971306629,False,51,19.051375414468776,96806.91942613258
51,2020-03-13,6,197.04731760962417,48403.45971306629,False,52,20.197415904723847,96806.91942613258
52,2020-03-14,6,197.04731760962417,48403.45971306629,False,53,21.412381509900367,96806.91942613258
53,2020-03-15,6,197.04731760962417,48403.45971306629,False,54,22.700415631051044,96806.91942613258
54,2020-03-16,8,197.04731760962417,48403.45971306629,False,55,24.065910513624786,96806.91942613258
55,2020-03-17,9,197.04731760962417,48403.45971306629,False,56,25.51352216353746,96806.91942613258
56,2020-03-18,11,197.04731760962417,48403.45971306629,False,57,27.04818615373325,96806.91942613258
57,2020-03-19,11,197.04731760962417,48403.45971306629,False,58,28.675134373952986,96806.91942613258
58,2020-03-20,13,197.04731760962417,48403.45971306629,False,59,30.399912779489906,96806.91942613258
59,2020-03-21,18,197.04731760962417,48403.45971306629,False,60,32.22840019795059,96806.91942613258
60,2020-03-22,22,197.04731760962417,48403.45971306629,False,61,34.16682825645436,96806.91942613258
61,2020-03-23,22,197.04731760962417,48403.45971306629,False,62,36.22180249531051,96806.91942613258
62,2020-03-24,27,197.04731760962417,48403.45971306629,False,63,38.400324738015556,96806.91942613258
63,2020-03-25,37,197.04731760962417,48403.45971306629,False,64,40.70981679142495,96806.91942613258
64,2020-03-26,41,197.04731760962417,48403.45971306629,False,65,43.158145554182354,96806.91942613258
65,2020-03-27,52,197.04731760962417,48403.45971306629,False,66,45.75364961594771,96806.91942613258
66,2020-03-28,56,197.04731760962417,48403.45971306629,False,67,48.505167434661,96806.91942613258
67,2020-03-29,59,197.04731760962417,48403.45971306629,False,68,51.422067184023696,96806.91942613258
