,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.24469391898948,15773.279618668561,False,1,0.35853095131394574,31546.559237337136
1,2020-01-23,0,90.24469391898948,15773.279618668561,False,2,0.4073136308763298,31546.559237337136
2,2020-01-24,0,90.24469391898948,15773.279618668561,False,3,0.4627337148506211,31546.559237337136
3,2020-01-25,0,90.24469391898948,15773.279618668561,False,4,0.5256942646783224,31546.559237337136
4,2020-01-26,0,90.24469391898948,15773.279618668561,False,5,0.5972212008780385,31546.559237337136
5,2020-01-27,0,90.24469391898948,15773.279618668561,False,6,0.6784800153018253,31546.559237337136
6,2020-01-28,0,90.24469391898948,15773.279618668561,False,7,0.7707947560291712,31546.559237337136
7,2020-01-29,0,90.24469391898948,15773.279618668561,False,8,0.8756695937442414,31546.559237337136
8,2020-01-30,1,90.24469391898948,15773.279618668561,False,9,0.9948133203546318,31546.559237337136
9,2020-01-31,1,90.24469391898948,15773.279618668561,False,10,1.130167178193297,31546.559237337136
10,2020-02-01,1,90.24469391898948,15773.279618668561,False,11,1.2839364721617823,31546.559237337136
11,2020-02-02,2,90.24469391898948,15773.279618668561,False,12,1.458626478485732,31546.559237337136
12,2020-02-03,3,90.24469391898948,15773.279618668561,False,13,1.6570832333401404,31546.559237337136
13,2020-02-04,3,90.24469391898948,15773.279618668561,False,14,1.8825398635677233,31546.559237337136
14,2020-02-05,3,90.24469391898948,15773.279618668561,False,15,2.138669211309504,31546.559237337136
15,2020-02-06,3,90.24469391898948,15773.279618668561,False,16,2.4296436060053366,31546.559237337136
16,2020-02-07,3,90.24469391898948,15773.279618668561,False,17,2.760202752499296,31546.559237337136
17,2020-02-08,3,90.24469391898948,15773.279618668561,False,18,3.1357308347009427,31546.559237337136
18,2020-02-09,3,90.24469391898948,15773.279618668561,False,19,3.5623440824378183,31546.559237337136
19,2020-02-10,3,90.24469391898948,15773.279618668561,False,20,4.046990217071631,31546.559237337136
20,2020-02-11,3,90.24469391898948,15773.279618668561,False,21,4.597561381709447,31546.559237337136
21,2020-02-12,3,90.24469391898948,15773.279618668561,False,22,5.223022377305704,31546.559237337136
22,2020-02-13,3,90.24469391898948,15773.279618668561,False,23,5.933556269852995,31546.559237337136
23,2020-02-14,3,90.24469391898948,15773.279618668561,False,24,6.740729709814082,31546.559237337136
24,2020-02-15,3,90.24469391898948,15773.279618668561,False,25,7.657680616987162,31546.559237337136
25,2020-02-16,3,90.24469391898948,15773.279618668561,False,26,8.699331236607962,31546.559237337136
26,2020-02-17,3,90.24469391898948,15773.279618668561,False,27,9.882629970650495,31546.559237337136
27,2020-02-18,3,90.24469391898948,15773.279618668561,False,28,11.226825837488498,31546.559237337136
28,2020-02-19,3,90.24469391898948,15773.279618668561,False,29,12.753779919361282,31546.559237337136
29,2020-02-20,3,90.24469391898948,15773.279618668561,False,30,14.488318727053006,31546.559237337136
30,2020-02-21,3,90.24469391898948,15773.279618668561,False,31,16.458635052008066,31546.559237337136
31,2020-02-22,3,90.24469391898948,15773.279618668561,False,32,18.69674259547784,31546.559237337136
32,2020-02-23,3,90.24469391898948,15773.279618668561,False,33,21.23899147043165,31546.559237337136
33,2020-02-24,3,90.24469391898948,15773.279618668561,False,34,24.12665257348249,31546.559237337136
34,2020-02-25,3,90.24469391898948,15773.279618668561,False,35,27.406579829852483,31546.559237337136
35,2020-02-26,3,90.24469391898948,15773.279618668561,False,36,31.131960433354582,31546.559237337136
36,2020-02-27,3,90.24469391898948,15773.279618668561,False,37,35.3631644441379,31546.559237337136
37,2020-02-28,3,90.24469391898948,15773.279618668561,False,38,40.168706477445795,31546.559237337136
38,2020-02-29,3,90.24469391898948,15773.279618668561,False,39,45.626333723421574,31546.559237337136
39,2020-03-01,3,90.24469391898948,15773.279618668561,False,40,51.82425618540776,31546.559237337136
40,2020-03-02,5,90.24469391898948,15773.279618668561,False,41,58.86253681320236,31546.559237337136
41,2020-03-03,5,90.24469391898948,15773.279618668561,False,42,66.8546611344583,31546.559237337136
42,2020-03-04,28,90.24469391898948,15773.279618668561,False,43,75.92930804105129,31546.559237337136
43,2020-03-05,30,90.24469391898948,15773.279618668561,False,44,86.23234554750881,31546.559237337136
44,2020-03-06,31,90.24469391898948,15773.279618668561,False,45,97.92907757232437,31546.559237337136
45,2020-03-07,34,90.24469391898948,15773.279618668561,False,46,111.20677004980818,31546.559237337136
46,2020-03-08,39,90.24469391898948,15773.279618668561,False,47,126.27748688696701,31546.559237337136
47,2020-03-09,43,90.24469391898948,15773.279618668561,False,48,143.38126833403194,31546.559237337136
48,2020-03-10,56,90.24469391898948,15773.279618668561,False,49,162.78968609761037,31546.559237337136
49,2020-03-11,62,90.24469391898948,15773.279618668561,False,50,184.80981080194206,31546.559237337136
50,2020-03-12,73,90.24469391898948,15773.279618668561,False,51,209.78862794416457,31546.559237337136
51,2020-03-13,82,90.24469391898948,15773.279618668561,False,52,238.11793796373632,31546.559237337136
52,2020-03-14,102,90.24469391898948,15773.279618668561,False,53,270.23977402753115,31546.559237337136
53,2020-03-15,113,90.24469391898948,15773.279618668561,False,54,306.6523670757201,31546.559237337136
54,2020-03-16,119,90.24469391898948,15773.279618668561,False,55,347.9166808919226,31546.559237337136
55,2020-03-17,142,90.24469391898948,15773.279618668561,False,56,394.66352959780096,31546.559237337136
56,2020-03-18,156,90.24469391898948,15773.279618668561,False,57,447.6012749749636,31546.559237337136
57,2020-03-19,194,90.24469391898948,15773.279618668561,False,58,507.5240801126582,31546.559237337136
58,2020-03-20,244,90.24469391898948,15773.279618668561,False,59,575.3206675559524,31546.559237337136
59,2020-03-21,330,90.24469391898948,15773.279618668561,False,60,651.9834926287037,31546.559237337136
60,2020-03-22,396,90.24469391898948,15773.279618668561,False,61,738.6181939434797,31546.559237337136
61,2020-03-23,499,90.24469391898948,15773.279618668561,False,62,836.4531211267057,31546.559237337136
62,2020-03-24,536,90.24469391898948,15773.279618668561,False,63,946.8486622547882,31546.559237337136
63,2020-03-25,657,90.24469391898948,15773.279618668561,False,64,1071.3059983087535,31546.559237337136
64,2020-03-26,727,90.24469391898948,15773.279618668561,False,65,1211.474797419636,31546.559237337136
65,2020-03-27,887,90.24469391898948,15773.279618668561,False,66,1369.1592269582188,31546.559237337136
