,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.4991721595493,63036.660044536475,False,1,4.466363836273948,126073.32008907295
1,2020-01-23,0,109.4991721595493,63036.660044536475,False,2,4.908770603799887,126073.32008907295
2,2020-01-24,0,109.4991721595493,63036.660044536475,False,3,5.394997216576851,126073.32008907295
3,2020-01-25,0,109.4991721595493,63036.660044536475,False,4,5.9293835863825555,126073.32008907295
4,2020-01-26,0,109.4991721595493,63036.660044536475,False,5,6.51669936822639,126073.32008907295
5,2020-01-27,0,109.4991721595493,63036.660044536475,False,6,7.162186497180893,126073.32008907295
6,2020-01-28,0,109.4991721595493,63036.660044536475,False,7,7.871605932087981,126073.32008907295
7,2020-01-29,0,109.4991721595493,63036.660044536475,False,8,8.651289021469191,126073.32008907295
8,2020-01-30,1,109.4991721595493,63036.660044536475,False,9,9.50819394782152,126073.32008907295
9,2020-01-31,1,109.4991721595493,63036.660044536475,False,10,10.449967751319408,126073.32008907295
10,2020-02-01,1,109.4991721595493,63036.660044536475,False,11,11.485014483151462,126073.32008907295
11,2020-02-02,2,109.4991721595493,63036.660044536475,False,12,12.622570092715558,126073.32008907295
12,2020-02-03,3,109.4991721595493,63036.660044536475,False,13,13.872784712133786,126073.32008907295
13,2020-02-04,3,109.4991721595493,63036.660044536475,False,14,15.246813066526924,126073.32008907295
14,2020-02-05,3,109.4991721595493,63036.660044536475,False,15,16.75691380974872,126073.32008907295
15,2020-02-06,3,109.4991721595493,63036.660044536475,False,16,18.416558663413877,126073.32008907295
16,2020-02-07,3,109.4991721595493,63036.660044536475,False,17,20.240552322701994,126073.32008907295
17,2020-02-08,3,109.4991721595493,63036.660044536475,False,18,22.245164186281386,126073.32008907295
18,2020-02-09,3,109.4991721595493,63036.660044536475,False,19,24.44827307052836,126073.32008907295
19,2020-02-10,3,109.4991721595493,63036.660044536475,False,20,26.86952618084039,126073.32008907295
20,2020-02-11,3,109.4991721595493,63036.660044536475,False,21,29.530513736143707,126073.32008907295
21,2020-02-12,3,109.4991721595493,63036.660044536475,False,22,32.45496077763592,126073.32008907295
22,2020-02-13,3,109.4991721595493,63036.660044536475,False,23,35.668937840416426,126073.32008907295
23,2020-02-14,3,109.4991721595493,63036.660044536475,False,24,39.20109232805372,126073.32008907295
