,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.11339699442927,7660.045831576673,False,1,0.17540780100536071,15320.09166315334
1,2020-01-23,0,85.11339699442927,7660.045831576673,False,2,0.2008134416653101,15320.09166315334
2,2020-01-24,0,85.11339699442927,7660.045831576673,False,3,0.22989871850866972,15320.09166315334
3,2020-01-25,0,85.11339699442927,7660.045831576673,False,4,0.2631965559680696,15320.09166315334
4,2020-01-26,0,85.11339699442927,7660.045831576673,False,5,0.3013170569873775,15320.09166315334
5,2020-01-27,0,85.11339699442927,7660.045831576673,False,6,0.34495867841546723,15320.09166315334
6,2020-01-28,0,85.11339699442927,7660.045831576673,False,7,0.3949210240748243,15320.09166315334
7,2020-01-29,0,85.11339699442927,7660.045831576673,False,8,0.45211948950894804,15320.09166315334
8,2020-01-30,1,85.11339699442927,7660.045831576673,False,9,0.5176020262125912,15320.09166315334
9,2020-01-31,1,85.11339699442927,7660.045831576673,False,10,0.5925683318156879,15320.09166315334
10,2020-02-01,1,85.11339699442927,7660.045831576673,False,11,0.6783918169212996,15320.09166315334
11,2020-02-02,2,85.11339699442927,7660.045831576673,False,12,0.7766447498840037,15320.09166315334
12,2020-02-03,3,85.11339699442927,7660.045831576673,False,13,0.8891270386631753,15320.09166315334
13,2020-02-04,3,85.11339699442927,7660.045831576673,False,14,1.0178991750272357,15320.09166315334
14,2020-02-05,3,85.11339699442927,7660.045831576673,False,15,1.1653199419949802,15320.09166315334
15,2020-02-06,3,85.11339699442927,7660.045831576673,False,16,1.3340895718154044,15320.09166315334
16,2020-02-07,3,85.11339699442927,7660.045831576673,False,17,1.5272991405276888,15320.09166315334
17,2020-02-08,3,85.11339699442927,7660.045831576673,False,18,1.748487097934013,15320.09166315334
18,2020-02-09,3,85.11339699442927,7660.045831576673,False,19,2.0017039606169886,15320.09166315334
19,2020-02-10,3,85.11339699442927,7660.045831576673,False,20,2.2915863426575545,15320.09166315334
20,2020-02-11,3,85.11339699442927,7660.045831576673,False,21,2.623441666464481,15320.09166315334
21,2020-02-12,3,85.11339699442927,7660.045831576673,False,22,3.0033450874414367,15320.09166315334
22,2020-02-13,3,85.11339699442927,7660.045831576673,False,23,3.438250384275575,15320.09166315334
23,2020-02-14,3,85.11339699442927,7660.045831576673,False,24,3.9361168150072796,15320.09166315334
24,2020-02-15,3,85.11339699442927,7660.045831576673,False,25,4.5060542217337245,15320.09166315334
25,2020-02-16,3,85.11339699442927,7660.045831576673,False,26,5.158488988267699,15320.09166315334
26,2020-02-17,3,85.11339699442927,7660.045831576673,False,27,5.905353820263954,15320.09166315334
27,2020-02-18,3,85.11339699442927,7660.045831576673,False,28,6.760304731694885,15320.09166315334
28,2020-02-19,3,85.11339699442927,7660.045831576673,False,29,7.73896909108345,15320.09166315334
29,2020-02-20,3,85.11339699442927,7660.045831576673,False,30,8.859229112076308,15320.09166315334
30,2020-02-21,3,85.11339699442927,7660.045831576673,False,31,10.14154577273862,15320.09166315334
31,2020-02-22,3,85.11339699442927,7660.045831576673,False,32,11.60932882376199,15320.09166315334
32,2020-02-23,3,85.11339699442927,7660.045831576673,False,33,13.289359305277841,15320.09166315334
33,2020-02-24,3,85.11339699442927,7660.045831576673,False,34,15.212271842942156,15320.09166315334
34,2020-02-25,3,85.11339699442927,7660.045831576673,False,35,17.41310494399563,15320.09166315334
35,2020-02-26,3,85.11339699442927,7660.045831576673,False,36,19.931928570093035,15320.09166315334
36,2020-02-27,3,85.11339699442927,7660.045831576673,False,37,22.814559431623866,15320.09166315334
37,2020-02-28,3,85.11339699442927,7660.045831576673,False,38,26.113375731775882,15320.09166315334
