,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.87851535838448,23721.4130371587,False,1,0.5363225544259494,47442.8260743174
1,2020-01-23,0,93.87851535838448,23721.4130371587,False,2,0.6062974504110099,47442.8260743174
2,2020-01-24,0,93.87851535838448,23721.4130371587,False,3,0.6854019555983105,47442.8260743174
3,2020-01-25,0,93.87851535838448,23721.4130371587,False,4,0.7748271714181788,47442.8260743174
4,2020-01-26,0,93.87851535838448,23721.4130371587,False,5,0.8759195870668509,47442.8260743174
5,2020-01-27,0,93.87851535838448,23721.4130371587,False,6,0.9902013481276893,47442.8260743174
6,2020-01-28,0,93.87851535838448,23721.4130371587,False,7,1.1193931682232052,47442.8260743174
7,2020-01-29,0,93.87851535838448,23721.4130371587,False,8,1.2654402281305508,47442.8260743174
8,2020-01-30,1,93.87851535838448,23721.4130371587,False,9,1.4305414516178245,47442.8260743174
9,2020-01-31,1,93.87851535838448,23721.4130371587,False,10,1.617182597899795,47442.8260743174
10,2020-02-01,1,93.87851535838448,23721.4130371587,False,11,1.8281736678195581,47442.8260743174
11,2020-02-02,2,93.87851535838448,23721.4130371587,False,12,2.0666911854826617,47442.8260743174
12,2020-02-03,3,93.87851535838448,23721.4130371587,False,13,2.3363259900550193,47442.8260743174
13,2020-02-04,3,93.87851535838448,23721.4130371587,False,14,2.6411372548583962,47442.8260743174
14,2020-02-05,3,93.87851535838448,23721.4130371587,False,15,2.9857135439652183,47442.8260743174
15,2020-02-06,3,93.87851535838448,23721.4130371587,False,16,3.3752418215667155,47442.8260743174
16,2020-02-07,3,93.87851535838448,23721.4130371587,False,17,3.8155854479928064,47442.8260743174
17,2020-02-08,3,93.87851535838448,23721.4130371587,False,18,4.313372330115041,47442.8260743174
18,2020-02-09,3,93.87851535838448,23721.4130371587,False,19,4.876094544892195,47442.8260743174
19,2020-02-10,3,93.87851535838448,23721.4130371587,False,20,5.512220925182315,47442.8260743174
20,2020-02-11,3,93.87851535838448,23721.4130371587,False,21,6.231324289066007,47442.8260743174
21,2020-02-12,3,93.87851535838448,23721.4130371587,False,22,7.044225210510857,47442.8260743174
22,2020-02-13,3,93.87851535838448,23721.4130371587,False,23,7.963154473281708,47442.8260743174
23,2020-02-14,3,93.87851535838448,23721.4130371587,False,24,9.00193662493919,47442.8260743174
24,2020-02-15,3,93.87851535838448,23721.4130371587,False,25,10.176197357324076,47442.8260743174
25,2020-02-16,3,93.87851535838448,23721.4130371587,False,26,11.503597788267482,47442.8260743174
26,2020-02-17,3,93.87851535838448,23721.4130371587,False,27,13.004099111013518,47442.8260743174
27,2020-02-18,3,93.87851535838448,23721.4130371587,False,28,14.7002615180895,47442.8260743174
28,2020-02-19,3,93.87851535838448,23721.4130371587,False,29,16.6175818007162,47442.8260743174
29,2020-02-20,3,93.87851535838448,23721.4130371587,False,30,18.78487457945545,47442.8260743174
30,2020-02-21,3,93.87851535838448,23721.4130371587,False,31,21.23470274333287,47442.8260743174
31,2020-02-22,3,93.87851535838448,23721.4130371587,False,32,24.00386337038642,47442.8260743174
32,2020-02-23,3,93.87851535838448,23721.4130371587,False,33,27.13393618024804,47442.8260743174
33,2020-02-24,3,93.87851535838448,23721.4130371587,False,34,30.671902437229814,47442.8260743174
34,2020-02-25,3,93.87851535838448,23721.4130371587,False,35,34.67084318913436,47442.8260743174
35,2020-02-26,3,93.87851535838448,23721.4130371587,False,36,39.19072680161045,47442.8260743174
36,2020-02-27,3,93.87851535838448,23721.4130371587,False,37,44.29929693939343,47442.8260743174
37,2020-02-28,3,93.87851535838448,23721.4130371587,False,38,50.07307346310071,47442.8260743174
38,2020-02-29,3,93.87851535838448,23721.4130371587,False,39,56.598480161728695,47442.8260743174
39,2020-03-01,3,93.87851535838448,23721.4130371587,False,40,63.97311483386069,47442.8260743174
40,2020-03-02,5,93.87851535838448,23721.4130371587,False,41,72.30717897029282,47442.8260743174
41,2020-03-03,5,93.87851535838448,23721.4130371587,False,42,81.72508617999037,47442.8260743174
42,2020-03-04,28,93.87851535838448,23721.4130371587,False,43,92.36727053867062,47442.8260743174
43,2020-03-05,30,93.87851535838448,23721.4130371587,False,44,104.39221821785614,47442.8260743174
44,2020-03-06,31,93.87851535838448,23721.4130371587,False,45,117.97874805715809,47442.8260743174
45,2020-03-07,34,93.87851535838448,23721.4130371587,False,46,133.32856914847736,47442.8260743174
46,2020-03-08,39,93.87851535838448,23721.4130371587,False,47,150.66914596835443,47442.8260743174
47,2020-03-09,43,93.87851535838448,23721.4130371587,False,48,170.25690406599603,47442.8260743174
48,2020-03-10,56,93.87851535838448,23721.4130371587,False,49,192.38081170763334,47442.8260743174
49,2020-03-11,62,93.87851535838448,23721.4130371587,False,50,217.36637507992435,47442.8260743174
50,2020-03-12,73,93.87851535838448,23721.4130371587,False,51,245.58008651365395,47442.8260743174
51,2020-03-13,82,93.87851535838448,23721.4130371587,False,52,277.4343665015007,47442.8260743174
52,2020-03-14,102,93.87851535838448,23721.4130371587,False,53,313.3930407849012,47442.8260743174
53,2020-03-15,113,93.87851535838448,23721.4130371587,False,54,353.97739313196706,47442.8260743174
54,2020-03-16,119,93.87851535838448,23721.4130371587,False,55,399.7728321822601,47442.8260743174
55,2020-03-17,142,93.87851535838448,23721.4130371587,False,56,451.4362063401739,47442.8260743174
56,2020-03-18,156,93.87851535838448,23721.4130371587,False,57,509.70379346289644,47442.8260743174
57,2020-03-19,194,93.87851535838448,23721.4130371587,False,58,575.3999811538525,47442.8260743174
58,2020-03-20,244,93.87851535838448,23721.4130371587,False,59,649.4466377914396,47442.8260743174
59,2020-03-21,330,93.87851535838448,23721.4130371587,False,60,732.8731527363179,47442.8260743174
60,2020-03-22,396,93.87851535838448,23721.4130371587,False,61,826.8270949774686,47442.8260743174
61,2020-03-23,499,93.87851535838448,23721.4130371587,False,62,932.5854010671208,47442.8260743174
62,2020-03-24,536,93.87851535838448,23721.4130371587,False,63,1051.565953597308,47442.8260743174
63,2020-03-25,657,93.87851535838448,23721.4130371587,False,64,1185.339348536007,47442.8260743174
64,2020-03-26,727,93.87851535838448,23721.4130371587,False,65,1335.6405712117116,47442.8260743174
65,2020-03-27,887,93.87851535838448,23721.4130371587,False,66,1504.3802043957348,47442.8260743174
66,2020-03-28,987,93.87851535838448,23721.4130371587,False,67,1693.6546758416002,47442.8260743174
67,2020-03-29,1024,93.87851535838448,23721.4130371587,False,68,1905.7549154888004,47442.8260743174
68,2020-03-30,1251,93.87851535838448,23721.4130371587,False,69,2143.1726341415733,47442.8260743174
69,2020-03-31,1397,93.87851535838448,23721.4130371587,False,70,2408.603257418413,47442.8260743174
70,2020-04-01,1998,93.87851535838448,23721.4130371587,False,71,2704.9443554505065,47442.8260743174
71,2020-04-02,2543,93.87851535838448,23721.4130371587,False,72,3035.288208275706,47442.8260743174
72,2020-04-03,2567,93.87851535838448,23721.4130371587,False,73,3402.906952240367,47442.8260743174
73,2020-04-04,3082,93.87851535838448,23721.4130371587,False,74,3811.228583440489,47442.8260743174
74,2020-04-05,3588,93.87851535838448,23721.4130371587,False,75,4263.801977310669,47442.8260743174
75,2020-04-06,4778,93.87851535838448,23721.4130371587,False,76,4764.249054237183,47442.8260743174
