,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.11795582607047,26587.77433477745,False,1,0.6001687637263622,53175.54866955488
1,2020-01-23,0,95.11795582607047,26587.77433477745,False,2,0.6773904479745726,53175.54866955488
2,2020-01-24,0,95.11795582607047,26587.77433477745,False,3,0.764547842209683,53175.54866955488
3,2020-01-25,0,95.11795582607047,26587.77433477745,False,4,0.8629192831122141,53175.54866955488
4,2020-01-26,0,95.11795582607047,26587.77433477745,False,5,0.9739475685030585,53175.54866955488
5,2020-01-27,0,95.11795582607047,26587.77433477745,False,6,1.0992611127363672,53175.54866955488
6,2020-01-28,0,95.11795582607047,26587.77433477745,False,7,1.240697822604035,53175.54866955488
7,2020-01-29,0,95.11795582607047,26587.77433477745,False,8,1.4003320433801456,53175.54866955488
8,2020-01-30,1,95.11795582607047,26587.77433477745,False,9,1.580504969506114,53175.54866955488
9,2020-01-31,1,95.11795582607047,26587.77433477745,False,10,1.7838589650322105,53175.54866955488
10,2020-02-01,1,95.11795582607047,26587.77433477745,False,11,2.013376296018958,53175.54866955488
11,2020-02-02,2,95.11795582607047,26587.77433477745,False,12,2.2724228414846195,53175.54866955488
12,2020-02-03,3,95.11795582607047,26587.77433477745,False,13,2.56479742208741,53175.54866955488
13,2020-02-04,3,95.11795582607047,26587.77433477745,False,14,2.894787467593217,53175.54866955488
14,2020-02-05,3,95.11795582607047,26587.77433477745,False,15,3.2672318364704775,53175.54866955488
15,2020-02-06,3,95.11795582607047,26587.77433477745,False,16,3.6875917049868083,53175.54866955488
16,2020-02-07,3,95.11795582607047,26587.77433477745,False,17,4.162030560431417,53175.54866955488
17,2020-02-08,3,95.11795582607047,26587.77433477745,False,18,4.697504465207625,53175.54866955488
18,2020-02-09,3,95.11795582607047,26587.77433477745,False,19,5.301863907385321,53175.54866955488
19,2020-02-10,3,95.11795582607047,26587.77433477745,False,20,5.983968720951051,53175.54866955488
20,2020-02-11,3,95.11795582607047,26587.77433477745,False,21,6.753817747767205,53175.54866955488
21,2020-02-12,3,95.11795582607047,26587.77433477745,False,22,7.622695125748396,53175.54866955488
22,2020-02-13,3,95.11795582607047,26587.77433477745,False,23,8.60333532687985,53175.54866955488
23,2020-02-14,3,95.11795582607047,26587.77433477745,False,24,9.710109337668046,53175.54866955488
24,2020-02-15,3,95.11795582607047,26587.77433477745,False,25,10.959234677017527,53175.54866955488
25,2020-02-16,3,95.11795582607047,26587.77433477745,False,26,12.369012286353671,53175.54866955488
26,2020-02-17,3,95.11795582607047,26587.77433477745,False,27,13.960093708467827,53175.54866955488
27,2020-02-18,3,95.11795582607047,26587.77433477745,False,28,15.755782399915773,53175.54866955488
28,2020-02-19,3,95.11795582607047,26587.77433477745,False,29,17.782373502204138,53175.54866955488
29,2020-02-20,3,95.11795582607047,26587.77433477745,False,30,20.069536935314876,53175.54866955488
30,2020-02-21,3,95.11795582607047,26587.77433477745,False,31,22.650749279736186,53175.54866955488
31,2020-02-22,3,95.11795582607047,26587.77433477745,False,32,25.563780587013564,53175.54866955488
32,2020-02-23,3,95.11795582607047,26587.77433477745,False,33,28.851243011360044,53175.54866955488
33,2020-02-24,3,95.11795582607047,26587.77433477745,False,34,32.56120899401648,53175.54866955488
34,2020-02-25,3,95.11795582607047,26587.77433477745,False,35,36.74790766621699,53175.54866955488
35,2020-02-26,3,95.11795582607047,26587.77433477745,False,36,41.47250917451051,53175.54866955488
36,2020-02-27,3,95.11795582607047,26587.77433477745,False,37,46.80400778271906,53175.54866955488
37,2020-02-28,3,95.11795582607047,26587.77433477745,False,38,52.82021587683634,53175.54866955488
38,2020-02-29,3,95.11795582607047,26587.77433477745,False,39,59.60888240118061,53175.54866955488
39,2020-03-01,3,95.11795582607047,26587.77433477745,False,40,67.26895079380664,53175.54866955488
40,2020-03-02,5,95.11795582607047,26587.77433477745,False,41,75.91197317284282,53175.54866955488
41,2020-03-03,5,95.11795582607047,26587.77433477745,False,42,85.66369935714243,53175.54866955488
42,2020-03-04,28,95.11795582607047,26587.77433477745,False,43,96.66586128525245,53175.54866955488
43,2020-03-05,30,95.11795582607047,26587.77433477745,False,44,109.0781755224084,53175.54866955488
44,2020-03-06,31,95.11795582607047,26587.77433477745,False,45,123.08058880581841,53175.54866955488
45,2020-03-07,34,95.11795582607047,26587.77433477745,False,46,138.87579395493177,53175.54866955488
46,2020-03-08,39,95.11795582607047,26587.77433477745,False,47,156.69204593504764,53175.54866955488
47,2020-03-09,43,95.11795582607047,26587.77433477745,False,48,176.7863103634353,53175.54866955488
48,2020-03-10,56,95.11795582607047,26587.77433477745,False,49,199.44777922095577,53175.54866955488
49,2020-03-11,62,95.11795582607047,26587.77433477745,False,50,225.00179088684115,53175.54866955488
50,2020-03-12,73,95.11795582607047,26587.77433477745,False,51,253.81419372447255,53175.54866955488
51,2020-03-13,82,95.11795582607047,26587.77433477745,False,52,286.2961941441949,53175.54866955488
52,2020-03-14,102,95.11795582607047,26587.77433477745,False,53,322.90973113499535,53175.54866955488
53,2020-03-15,113,95.11795582607047,26587.77433477745,False,54,364.1734194038579,53175.54866955488
54,2020-03-16,119,95.11795582607047,26587.77433477745,False,55,410.6691021220713,53175.54866955488
55,2020-03-17,142,95.11795582607047,26587.77433477745,False,56,463.0490513847272,53175.54866955488
56,2020-03-18,156,95.11795582607047,26587.77433477745,False,57,522.0438492564174,53175.54866955488
57,2020-03-19,194,95.11795582607047,26587.77433477745,False,58,588.4709739738098,53175.54866955488
58,2020-03-20,244,95.11795582607047,26587.77433477745,False,59,663.2441036090164,53175.54866955488
59,2020-03-21,330,95.11795582607047,26587.77433477745,False,60,747.3831321807465,53175.54866955488
60,2020-03-22,396,95.11795582607047,26587.77433477745,False,61,842.0248695351485,53175.54866955488
61,2020-03-23,499,95.11795582607047,26587.77433477745,False,62,948.4343647789174,53175.54866955488
62,2020-03-24,536,95.11795582607047,26587.77433477745,False,63,1068.0167518753651,53175.54866955488
63,2020-03-25,657,95.11795582607047,26587.77433477745,False,64,1202.3294632342472,53175.54866955488
64,2020-03-26,727,95.11795582607047,26587.77433477745,False,65,1353.0945905917993,53175.54866955488
65,2020-03-27,887,95.11795582607047,26587.77433477745,False,66,1522.211089962218,53175.54866955488
66,2020-03-28,987,95.11795582607047,26587.77433477745,False,67,1711.766426795615,53175.54866955488
67,2020-03-29,1024,95.11795582607047,26587.77433477745,False,68,1924.0471368705016,53175.54866955488
68,2020-03-30,1251,95.11795582607047,26587.77433477745,False,69,2161.54763673195,53175.54866955488
69,2020-03-31,1397,95.11795582607047,26587.77433477745,False,70,2426.9764546969586,53175.54866955488
70,2020-04-01,1998,95.11795582607047,26587.77433477745,False,71,2723.2588714884255,53175.54866955488
71,2020-04-02,2543,95.11795582607047,26587.77433477745,False,72,3053.5347630676138,53175.54866955488
72,2020-04-03,2567,95.11795582607047,26587.77433477745,False,73,3421.1502356473015,53175.54866955488
73,2020-04-04,3082,95.11795582607047,26587.77433477745,False,74,3829.6414476304903,53175.54866955488
74,2020-04-05,3588,95.11795582607047,26587.77433477745,False,75,4282.70884505329,53175.54866955488
75,2020-04-06,4778,95.11795582607047,26587.77433477745,False,76,4784.179923148267,53175.54866955488
76,2020-04-07,5311,95.11795582607047,26587.77433477745,False,77,5337.958602136483,53175.54866955488
77,2020-04-08,5916,95.11795582607047,26587.77433477745,False,78,5947.959413515025,53175.54866955488
78,2020-04-09,6725,95.11795582607047,26587.77433477745,False,79,6618.024983527657,53175.54866955488
79,2020-04-10,7598,95.11795582607047,26587.77433477745,False,80,7351.825825490825,53175.54866955488
80,2020-04-11,8446,95.11795582607047,26587.77433477745,False,81,8152.7422607998815,53175.54866955488
81,2020-04-12,9205,95.11795582607047,26587.77433477745,False,82,9023.729415068125,53175.54866955488
82,2020-04-13,10453,95.11795582607047,26587.77433477745,False,83,9967.16769024365,53175.54866955488
83,2020-04-14,11487,95.11795582607047,26587.77433477745,False,84,10984.702864031666,53175.54866955488
84,2020-04-15,12322,95.11795582607047,26587.77433477745,False,85,12077.081926850211,53175.54866955488
85,2020-04-16,13430,95.11795582607047,26587.77433477745,False,86,13243.992778648068,53175.54866955488
86,2020-04-17,14352,95.11795582607047,26587.77433477745,False,87,14483.917747199836,53175.54866955488
87,2020-04-18,15722,95.11795582607047,26587.77433477745,False,88,15794.012269582065,53175.54866955488
88,2020-04-19,17615,95.11795582607047,26587.77433477745,False,89,17170.020681132948,53175.54866955488
89,2020-04-20,18539,95.11795582607047,26587.77433477745,False,90,18606.240578981073,53175.54866955488
