,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.05739679109293,17426.74642978065,False,1,0.39550483812158266,34853.4928595613
1,2020-01-23,0,91.05739679109293,17426.74642978065,False,2,0.448809000089607,34853.4928595613
2,2020-01-24,0,91.05739679109293,17426.74642978065,False,3,0.5092971251593491,34853.4928595613
3,2020-01-25,0,91.05739679109293,17426.74642978065,False,4,0.5779373875588651,34853.4928595613
4,2020-01-26,0,91.05739679109293,17426.74642978065,False,5,0.6558284325242493,34853.4928595613
5,2020-01-27,0,91.05739679109293,17426.74642978065,False,6,0.7442169560521344,34853.4928595613
6,2020-01-28,0,91.05739679109293,17426.74642978065,False,7,0.8445176526406667,34853.4928595613
7,2020-01-29,0,91.05739679109293,17426.74642978065,False,8,0.958335849779457,34853.4928595613
8,2020-01-30,1,91.05739679109293,17426.74642978065,False,9,1.0874931907985423,34853.4928595613
9,2020-01-31,1,91.05739679109293,17426.74642978065,False,10,1.234056776278845,34853.4928595613
10,2020-02-01,1,91.05739679109293,17426.74642978065,False,11,1.4003722293267369,34853.4928595613
11,2020-02-02,2,91.05739679109293,17426.74642978065,False,12,1.5891012124882842,34853.4928595613
12,2020-02-03,3,91.05739679109293,17426.74642978065,False,13,1.8032639949028693,34853.4928595613
13,2020-02-04,3,91.05739679109293,17426.74642978065,False,14,2.0462877485769915,34853.4928595613
14,2020-02-05,3,91.05739679109293,17426.74642978065,False,15,2.3220613436462503,34853.4928595613
15,2020-02-06,3,91.05739679109293,17426.74642978065,False,16,2.6349975155970426,34853.4928595613
16,2020-02-07,3,91.05739679109293,17426.74642978065,False,17,2.990103394230169,34853.4928595613
17,2020-02-08,3,91.05739679109293,17426.74642978065,False,18,3.393060516459625,34853.4928595613
18,2020-02-09,3,91.05739679109293,17426.74642978065,False,19,3.8503155948704686,34853.4928595613
19,2020-02-10,3,91.05739679109293,17426.74642978065,False,20,4.369183483581423,34853.4928595613
20,2020-02-11,3,91.05739679109293,17426.74642978065,False,21,4.957963974922428,34853.4928595613
21,2020-02-12,3,91.05739679109293,17426.74642978065,False,22,5.626074277607299,34853.4928595613
22,2020-02-13,3,91.05739679109293,17426.74642978065,False,23,6.384199272662867,34853.4928595613
23,2020-02-14,3,91.05739679109293,17426.74642978065,False,24,7.244461920951374,34853.4928595613
24,2020-02-15,3,91.05739679109293,17426.74642978065,False,25,8.220616509688007,34853.4928595613
25,2020-02-16,3,91.05739679109293,17426.74642978065,False,26,9.328267779353904,34853.4928595613
26,2020-02-17,3,91.05739679109293,17426.74642978065,False,27,10.585119371762563,34853.4928595613
27,2020-02-18,3,91.05739679109293,17426.74642978065,False,28,12.011255490195166,34853.4928595613
28,2020-02-19,3,91.05739679109293,17426.74642978065,False,29,13.629460169459426,34853.4928595613
29,2020-02-20,3,91.05739679109293,17426.74642978065,False,30,15.465579123989306,34853.4928595613
30,2020-02-21,3,91.05739679109293,17426.74642978065,False,31,17.548929782796776,34853.4928595613
31,2020-02-22,3,91.05739679109293,17426.74642978065,False,32,19.912765838871636,34853.4928595613
32,2020-02-23,3,91.05739679109293,17426.74642978065,False,33,22.594803445674643,34853.4928595613
33,2020-02-24,3,91.05739679109293,17426.74642978065,False,34,25.63781709329195,34853.4928595613
34,2020-02-25,3,91.05739679109293,17426.74642978065,False,35,29.090314200533175,34853.4928595613
35,2020-02-26,3,91.05739679109293,17426.74642978065,False,36,33.007298575792355,34853.4928595613
36,2020-02-27,3,91.05739679109293,17426.74642978065,False,37,37.45113413770753,34853.4928595613
37,2020-02-28,3,91.05739679109293,17426.74642978065,False,38,42.49252165482402,34853.4928595613
38,2020-02-29,3,91.05739679109293,17426.74642978065,False,39,48.211602768717384,34853.4928595613
39,2020-03-01,3,91.05739679109293,17426.74642978065,False,40,54.69920721256892,34853.4928595613
40,2020-03-02,5,91.05739679109293,17426.74642978065,False,41,62.05826092925657,34853.4928595613
41,2020-03-03,5,91.05739679109293,17426.74642978065,False,42,70.40537472753806,34853.4928595613
42,2020-03-04,28,91.05739679109293,17426.74642978065,False,43,79.87263518361003,34853.4928595613
43,2020-03-05,30,91.05739679109293,17426.74642978065,False,44,90.60962168145431,34853.4928595613
44,2020-03-06,31,91.05739679109293,17426.74642978065,False,45,102.78567576056908,34853.4928595613
45,2020-03-07,34,91.05739679109293,17426.74642978065,False,46,116.59245126003306,34853.4928595613
46,2020-03-08,39,91.05739679109293,17426.74642978065,False,47,132.2467760489608,34853.4928595613
47,2020-03-09,43,91.05739679109293,17426.74642978065,False,48,149.99385832400642,34853.4928595613
48,2020-03-10,56,91.05739679109293,17426.74642978065,False,49,170.11087240865317,34853.4928595613
49,2020-03-11,62,91.05739679109293,17426.74642978065,False,50,192.91096053603837,34853.4928595613
50,2020-03-12,73,91.05739679109293,17426.74642978065,False,51,218.74768800989784,34853.4928595613
51,2020-03-13,82,91.05739679109293,17426.74642978065,False,52,248.0199891187116,34853.4928595613
52,2020-03-14,102,91.05739679109293,17426.74642978065,False,53,281.17763983976096,34853.4928595613
53,2020-03-15,113,91.05739679109293,17426.74642978065,False,54,318.72729021743504,34853.4928595613
54,2020-03-16,119,91.05739679109293,17426.74642978065,False,55,361.2390837070113,34853.4928595613
