,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.2657207384269,26932.564143140506,False,1,0.6078376169854759,53865.12828628101
1,2020-01-23,0,95.2657207384269,26932.564143140506,False,2,0.6859172419648923,53865.12828628101
2,2020-01-24,0,95.2657207384269,26932.564143140506,False,3,0.7740264209924037,53865.12828628101
3,2020-01-25,0,95.2657207384269,26932.564143140506,False,4,0.8734534399388368,53865.12828628101
4,2020-01-26,0,95.2657207384269,26932.564143140506,False,5,0.9856520528924197,53865.12828628101
5,2020-01-27,0,95.2657207384269,26932.564143140506,False,6,1.112262732051211,53865.12828628101
6,2020-01-28,0,95.2657207384269,26932.564143140506,False,7,1.2551366457809299,53865.12828628101
7,2020-01-29,0,95.2657207384269,26932.564143140506,False,8,1.416362714873219,53865.12828628101
8,2020-01-30,1,95.2657207384269,26932.564143140506,False,9,1.5982981418901263,53865.12828628101
9,2020-01-31,1,95.2657207384269,26932.564143140506,False,10,1.8036028590616535,53865.12828628101
10,2020-02-01,1,95.2657207384269,26932.564143140506,False,11,2.0352783972422834,53865.12828628101
11,2020-02-02,2,95.2657207384269,26932.564143140506,False,12,2.296711742748176,53865.12828628101
12,2020-02-03,3,95.2657207384269,26932.564143140506,False,13,2.5917248214102697,53865.12828628101
13,2020-02-04,3,95.2657207384269,26932.564143140506,False,14,2.9246303309253716,53865.12828628101
14,2020-02-05,3,95.2657207384269,26932.564143140506,False,15,3.3002947347312865,53865.12828628101
15,2020-02-06,3,95.2657207384269,26932.564143140506,False,16,3.724209334480388,53865.12828628101
16,2020-02-07,3,95.2657207384269,26932.564143140506,False,17,4.202570455206109,53865.12828628101
17,2020-02-08,3,95.2657207384269,26932.564143140506,False,18,4.742369909114824,53865.12828628101
18,2020-02-09,3,95.2657207384269,26932.564143140506,False,19,5.3514970524364,53865.12828628101
19,2020-02-10,3,95.2657207384269,26932.564143140506,False,20,6.038853916996395,53865.12828628101
20,2020-02-11,3,95.2657207384269,26932.564143140506,False,21,6.814485086442731,53865.12828628101
21,2020-02-12,3,95.2657207384269,26932.564143140506,False,22,7.689724198951799,53865.12828628101
22,2020-02-13,3,95.2657207384269,26932.564143140506,False,23,8.677359196634622,53865.12828628101
23,2020-02-14,3,95.2657207384269,26932.564143140506,False,24,9.79181870997241,53865.12828628101
24,2020-02-15,3,95.2657207384269,26932.564143140506,False,25,11.04938226700127,53865.12828628101
25,2020-02-16,3,95.2657207384269,26932.564143140506,False,26,12.468417355597767,53865.12828628101
26,2020-02-17,3,95.2657207384269,26932.564143140506,False,27,14.06964674747297,53865.12828628101
27,2020-02-18,3,95.2657207384269,26932.564143140506,False,28,15.876449919199148,53865.12828628101
28,2020-02-19,3,95.2657207384269,26932.564143140506,False,29,17.91520288408991,53865.12828628101
29,2020-02-20,3,95.2657207384269,26932.564143140506,False,30,20.21566128485798,53865.12828628101
30,2020-02-21,3,95.2657207384269,26932.564143140506,False,31,22.81139219703724,53865.12828628101
31,2020-02-22,3,95.2657207384269,26932.564143140506,False,32,25.74026076406206,53865.12828628101
32,2020-02-23,3,95.2657207384269,26932.564143140506,False,33,29.044978534056547,53865.12828628101
