,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.1664289900876417,-72.7375440178395,69.44907276278282,0.0,6.129160506071638e-15,1.0599323840544203e-15,-3.563939531697768,-60.014425413650045,57.5396405003103,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
1,2020-01-23,0.8803590235969543,-66.68259272310075,66.34165707392488,0.0,3.7676012633095745e-12,8.689502867672262e-13,-1.6753575615911362,-60.52450408708418,54.729290688368316,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
2,2020-01-24,-5.1912594744789615,-74.2668794484116,65.63283986832045,0.0,1.6118653724565227e-10,4.3995674348766456e-11,-0.1763207054965004,-60.07574140595001,56.71084935513287,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
3,2020-01-25,0.43707829192788594,-71.24420350799105,70.78411593779461,0.0,2.3159483693091913e-09,7.12379970865883e-10,5.6579768358349725,-60.04770099983488,64.611758839956,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
4,2020-01-26,6.233163981869505,-67.63442892567932,72.92561341468961,0.0,1.83011399652766e-08,6.176166410192326e-09,4.712738495485224,-56.66970539157496,62.27302727794858,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
5,2020-01-27,4.476717900967884,-64.1141297412452,65.43596817517813,0.0,9.908153012392726e-08,3.606838928228737e-08,2.3830391009033507,-63.703000002147334,59.32770928623079,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
6,2020-01-28,-3.275876241070523,-71.83453519564759,68.57623367340045,0.0,4.132096263209278e-07,1.6036710001810106e-07,-5.828373426912062,-63.43356815490551,47.40670891653006,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
7,2020-01-29,-0.8682848798276352,-72.32562396363392,58.12113290441045,0.0,1.4236158419050164e-06,5.840210083658457e-07,-3.3637377018455323,-61.22887279855473,59.85210367401237,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
8,2020-01-30,1.215626134140396,-64.12756660313894,64.81644256471023,0.0,4.23893283475607e-06,1.8261724881806668e-06,-1.448613217714046,-59.05942368155154,62.91884802098961,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
9,2020-01-31,-4.814249980813664,-71.01891069293052,65.02691384703874,0.0,1.1249729467621296e-05,5.063324449986581e-06,0.08048365405249142,-63.00276558218913,58.02362553049751,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
10,2020-02-01,0.861023585429206,-67.59570808295761,67.87820036546202,0.0,2.720152123544763e-05,1.273743785234812e-05,5.948824447351812,-52.87633821318025,64.39263884161588,2020-05-28,0.0,75.676460257086,True,128,1526.202611270646
