,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.4394342124526224,-25.888428805913367,27.275434336259433,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
1,2020-01-23,-1.8718363360904118,-28.355482360382165,23.191355257907134,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
2,2020-01-24,-3.342829753667774,-30.69664869971862,25.284903140427,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
3,2020-01-25,-3.693325346706713,-28.804594854582948,23.77352221638215,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
4,2020-01-26,4.957876897363207,-22.894991793828815,31.896841148273673,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
5,2020-01-27,2.8106331524086596,-23.606131350034495,29.73368843093554,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
6,2020-01-28,0.7717558735378944,-26.556446353400517,26.64996726619717,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
7,2020-01-29,0.4527338532964835,-26.91361635764802,26.473364256708713,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
8,2020-01-30,-1.8560700637573073,-27.591343354792958,25.653926971490048,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
9,2020-01-31,-3.3241393820277603,-29.70849490442052,24.44993828917393,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
10,2020-02-01,-3.671168568281664,-32.10201196160018,22.103661978358808,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
11,2020-02-02,4.984142962305895,-21.296392751573176,32.989485833863306,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
12,2020-02-03,2.841770605239208,-24.80021656153156,30.061017638614793,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
13,2020-02-04,0.8086681440202498,-25.540510195457276,25.52543230508313,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
14,2020-02-05,0.4964919045291458,-26.68896952258642,27.90295129179493,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
15,2020-02-06,-1.8041966732384824,-29.842986673882496,25.443258049517713,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
16,2020-02-07,-3.2626456791569227,-29.605780750906312,23.78401963741183,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
17,2020-02-08,-3.598270523224773,-29.70745767848059,24.22950540473696,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
18,2020-02-09,5.070560164478561,-23.26523568957547,31.406031000370184,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
19,2020-02-10,2.9442138756343406,-24.146710701386322,30.436107777306866,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
20,2020-02-11,0.9301091563719939,-26.08655337237508,28.395813653567913,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
21,2020-02-12,0.6404532165200698,-25.84720573283868,28.99208023767333,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
22,2020-02-13,-1.6335395570933662,-27.24853687221601,25.276997994880873,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
23,2020-02-14,-3.0603433595193663,-28.431799946429212,23.29999789901338,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
24,2020-02-15,-3.358456387782589,-30.757218391851108,25.493997509525606,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
25,2020-02-16,5.354839752876053,-20.64748894961355,31.82206251842875,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
26,2020-02-17,3.28120076315542,-22.682059795503182,31.295687621701024,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
27,2020-02-18,1.329571723580167,-25.854871023644797,27.747018935528764,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
28,2020-02-19,1.1139686638397528,-23.36103989690371,28.65216166454278,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
29,2020-02-20,-1.0722509085523937,-29.335191990978583,23.04585781524928,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
30,2020-02-21,-2.3950222418014877,-28.61007716813969,26.310320878153828,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
31,2020-02-22,-2.569836016827832,-30.048458136198605,23.179984041743758,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
32,2020-02-23,6.289588210673051,-20.65176801638034,33.519487110807745,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
33,2020-02-24,4.389124251649852,-22.327134163227292,32.291336499165105,0.0,2020-04-04,76.35746910176066,False,74,1876.879129762245
