,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.0113444217612044,-50.26570177688468,43.765990393544705,0.0,2.0430159996970123e-17,1.2317717372161625e-20,-4.11387831332126,-35.40638371730544,30.07317408750103,2020-04-24,73.54825237616356,True,94,1371.1571809569318
1,2020-01-23,-0.6443839044251782,-46.05982588369589,44.60394800564867,0.0,3.209903086168526e-14,6.63556162017465e-17,-3.473889169767857,-35.34397123124729,30.31104596020494,2020-04-24,73.54825237616356,True,94,1371.1571809569318
2,2020-01-24,-0.04263383257738666,-43.642975964587826,43.21154305350696,0.0,2.3777207816981367e-12,1.0105923882416667e-14,-2.479934516871962,-35.0644317865071,28.29311462030973,2020-04-24,73.54825237616356,True,94,1371.1571809569318
3,2020-01-25,-0.7922896363873458,-45.106110249060386,45.491831687442705,0.0,5.043268297517942e-11,3.574580962106284e-13,4.268503755935758,-29.205132697859888,39.0343965833139,2020-04-24,73.54825237616356,True,94,1371.1571809569318
4,2020-01-26,4.546061398986921,-39.77156028970889,51.94291375777478,0.0,5.390947933977881e-10,5.68133913681514e-12,10.323718788058825,-19.38019023289919,42.44186962716926,2020-04-24,73.54825237616356,True,94,1371.1571809569318
5,2020-01-27,0.938396048463336,-44.556552027699645,45.93879102245582,0.0,3.73577753494449e-09,5.4440671615117205e-11,-0.5130594677498101,-34.21112964348374,30.952102322894604,2020-04-24,73.54825237616356,True,94,1371.1571809569318
6,2020-01-28,-1.8321774278223217,-47.15921256719553,42.3327380813246,0.0,1.9195354849625528e-08,3.679144700029944e-10,-3.9388760152844102,-37.57928390996125,27.66264315869622,2020-04-24,73.54825237616356,True,94,1371.1571809569318
7,2020-01-29,-1.9834697824374223,-44.38735256744737,44.661530198479774,0.0,7.923776648883989e-08,1.9256288745453747e-09,-4.1002080107880365,-38.27104303338016,28.527158904824965,2020-04-24,73.54825237616356,True,94,1371.1571809569318
8,2020-01-30,-0.6117020864387774,-44.566786402945056,45.51169787298795,0.0,2.767259833246446e-07,8.291284369565995e-09,-3.4576443046101004,-34.15734302180215,30.369378372309427,2020-04-24,73.54825237616356,True,94,1371.1571809569318
9,2020-01-31,-0.004315849784583534,-43.949116760848824,44.4200147478806,0.0,8.47003665322465e-07,3.0605407469197314e-08,-2.4606302287507633,-33.43867605310395,29.110586389235202,2020-04-24,73.54825237616356,True,94,1371.1571809569318
10,2020-02-01,-0.7473635632068784,-46.54315990425495,42.56384494049943,0.0,2.3301121417989946e-06,9.974051097600385e-08,4.291443634233229,-27.776585527762652,37.718811672251185,2020-04-24,73.54825237616356,True,94,1371.1571809569318
11,2020-02-02,4.598735067758516,-37.63943611061246,51.74306690917284,0.0,5.869500675460227e-06,2.932722193148589e-07,10.350978922745849,-21.86587426594236,45.01610576268173,2020-04-24,73.54825237616356,True,94,1371.1571809569318
12,2020-02-03,1.000153282938909,-42.63797179903382,45.65051503190496,0.0,1.373067109165049e-05,7.909636885705048e-07,-0.48066548292329325,-33.63697752706723,30.339278793625788,2020-04-24,73.54825237616356,True,94,1371.1571809569318
13,2020-02-04,-1.7597703318039153,-42.278565309523145,45.173741682346694,0.0,3.0158954947801175e-05,1.9819574188160076e-06,-3.9003813858716176,-35.63799531760007,27.905589001385206,2020-04-24,73.54825237616356,True,94,1371.1571809569318
14,2020-02-05,-1.8985765110771127,-48.789909532979834,43.87465223621291,0.0,6.274139988873912e-05,4.661186721709553e-06,-4.05446389997764,-33.734016984057966,27.264065939281053,2020-04-24,73.54825237616356,True,94,1371.1571809569318
15,2020-02-06,-0.5121697818316299,-43.9838013842389,48.12815992068107,0.0,0.00012449512359668754,1.0373374030762688e-05,-3.403285564916305,-35.280426083666825,27.61494917970507,2020-04-24,73.54825237616356,True,94,1371.1571809569318
