,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.31626445504016,57.85358637798072,False,1,0.017908433030400704,23.28548813040618
1,2020-01-23,0,80.31626445504016,57.85358637798072,False,2,0.020002682396349402,23.28548813040618
2,2020-01-24,0,80.31626445504016,57.85358637798072,False,3,0.02234179033829258,23.28548813040618
3,2020-01-25,0,80.31626445504016,57.85358637798072,False,4,0.024954373889070902,23.28548813040618
4,2020-01-26,0,80.31626445504016,57.85358637798072,False,5,0.02787239170407415,23.28548813040618
5,2020-01-27,0,80.31626445504016,57.85358637798072,False,6,0.031131533546459818,23.28548813040618
6,2020-01-28,0,80.31626445504016,57.85358637798072,False,7,0.03477165499146867,23.28548813040618
7,2020-01-29,0,80.31626445504016,57.85358637798072,False,8,0.03883726255573704,23.28548813040618
8,2020-01-30,0,80.31626445504016,57.85358637798072,False,9,0.04337805504590544,23.28548813040618
9,2020-01-31,0,80.31626445504016,57.85358637798072,False,10,0.04844952757299385,23.28548813040618
10,2020-02-01,0,80.31626445504016,57.85358637798072,False,11,0.054113645401174415,23.28548813040618
11,2020-02-02,0,80.31626445504016,57.85358637798072,False,12,0.06043959559836499,23.28548813040618
12,2020-02-03,0,80.31626445504016,57.85358637798072,False,13,0.06750462533853474,23.28548813040618
13,2020-02-04,0,80.31626445504016,57.85358637798072,False,14,0.07539497667915339,23.28548813040618
14,2020-02-05,0,80.31626445504016,57.85358637798072,False,15,0.08420692870951314,23.28548813040618
15,2020-02-06,0,80.31626445504016,57.85358637798072,False,16,0.09404795914456515,23.28548813040618
16,2020-02-07,0,80.31626445504016,57.85358637798072,False,17,0.10503803873232986,23.28548813040618
17,2020-02-08,0,80.31626445504016,57.85358637798072,False,18,0.11731107325856188,23.28548813040618
18,2020-02-09,0,80.31626445504016,57.85358637798072,False,19,0.13101650947741045,23.28548813040618
19,2020-02-10,0,80.31626445504016,57.85358637798072,False,20,0.14632112297770056,23.28548813040618
20,2020-02-11,0,80.31626445504016,57.85358637798072,False,21,0.16341100781620554,23.28548813040618
21,2020-02-12,0,80.31626445504016,57.85358637798072,False,22,0.18249378971493715,23.28548813040618
