,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.37860055973842,41.368583198724274,True,1,0.01649181387558812,78.08839950468817
1,2020-01-23,0,78.37860055973842,41.368583198724274,True,2,0.018411096442529133,78.08839950468817
2,2020-01-24,0,78.37860055973842,41.368583198724274,True,3,0.020553685573598723,78.08839950468817
3,2020-01-25,0,78.37860055973842,41.368583198724274,True,4,0.022945549090752058,78.08839950468817
4,2020-01-26,0,78.37860055973842,41.368583198724274,True,5,0.0256156711899076,78.08839950468817
5,2020-01-27,0,78.37860055973842,41.368583198724274,True,6,0.028596401988354878,78.08839950468817
6,2020-01-28,0,78.37860055973842,41.368583198724274,True,7,0.03192384737464536,78.08839950468817
7,2020-01-29,0,78.37860055973842,41.368583198724274,True,8,0.035638303757434264,78.08839950468817
8,2020-01-30,0,78.37860055973842,41.368583198724274,True,9,0.039784742821502704,78.08839950468817
9,2020-01-31,0,78.37860055973842,41.368583198724274,True,10,0.04441335196482314,78.08839950468817
10,2020-02-01,0,78.37860055973842,41.368583198724274,True,11,0.04958013671491658,78.08839950468817
11,2020-02-02,0,78.37860055973842,41.368583198724274,True,12,0.05534759211099964,78.08839950468817
12,2020-02-03,0,78.37860055973842,41.368583198724274,True,13,0.061785450795824474,78.08839950468817
13,2020-02-04,0,78.37860055973842,41.368583198724274,True,14,0.0689715163930596,78.08839950468817
14,2020-02-05,0,78.37860055973842,41.368583198724274,True,15,0.07699259165792274,78.08839950468817
15,2020-02-06,0,78.37860055973842,41.368583198724274,True,16,0.0859455118857607,78.08839950468817
16,2020-02-07,0,78.37860055973842,41.368583198724274,True,17,0.09593829515021082,78.08839950468817
17,2020-02-08,0,78.37860055973842,41.368583198724274,True,18,0.10709142212365705,78.08839950468817
18,2020-02-09,0,78.37860055973842,41.368583198724274,True,19,0.11953925951108728,78.08839950468817
19,2020-02-10,0,78.37860055973842,41.368583198724274,True,20,0.13343164250587589,78.08839950468817
20,2020-02-11,0,78.37860055973842,41.368583198724274,True,21,0.14893563315209488,78.08839950468817
21,2020-02-12,0,78.37860055973842,41.368583198724274,True,22,0.16623747306951936,78.08839950468817
22,2020-02-13,0,78.37860055973842,41.368583198724274,True,23,0.18554475065757325,78.08839950468817
23,2020-02-14,0,78.37860055973842,41.368583198724274,True,24,0.2070888046311113,78.08839950468817
24,2020-02-15,0,78.37860055973842,41.368583198724274,True,25,0.23112738753572917,78.08839950468817
25,2020-02-16,0,78.37860055973842,41.368583198724274,True,26,0.2579476147164523,78.08839950468817
26,2020-02-17,0,78.37860055973842,41.368583198724274,True,27,0.28786922603376214,78.08839950468817
27,2020-02-18,0,78.37860055973842,41.368583198724274,True,28,0.3212481893841078,78.08839950468817
28,2020-02-19,0,78.37860055973842,41.368583198724274,True,29,0.3584806767205687,78.08839950468817
29,2020-02-20,0,78.37860055973842,41.368583198724274,True,30,0.4000074446944281,78.08839950468817
30,2020-02-21,0,78.37860055973842,41.368583198724274,True,31,0.446318653135346,78.08839950468817
31,2020-02-22,0,78.37860055973842,41.368583198724274,True,32,0.4979591552099921,78.08839950468817
32,2020-02-23,0,78.37860055973842,41.368583198724274,True,33,0.5555342930610178,78.08839950468817
33,2020-02-24,0,78.37860055973842,41.368583198724274,True,34,0.6197162317978716,78.08839950468817
34,2020-02-25,0,78.37860055973842,41.368583198724274,True,35,0.6912508625998942,78.08839950468817
35,2020-02-26,0,78.37860055973842,41.368583198724274,True,36,0.7709653020456738,78.08839950468817
36,2020-02-27,0,78.37860055973842,41.368583198724274,True,37,0.8597760091683282,78.08839950468817
37,2020-02-28,0,78.37860055973842,41.368583198724274,True,38,0.9586975336319399,78.08839950468817
38,2020-02-29,0,78.37860055973842,41.368583198724274,True,39,1.0688518972055485,78.08839950468817
39,2020-03-01,0,78.37860055973842,41.368583198724274,True,40,1.1914785956400544,78.08839950468817
40,2020-03-02,0,78.37860055973842,41.368583198724274,True,41,1.3279451882695759,78.08839950468817
41,2020-03-03,0,78.37860055973842,41.368583198724274,True,42,1.4797584171731195,78.08839950468817
42,2020-03-04,0,78.37860055973842,41.368583198724274,True,43,1.6485757654295108,78.08839950468817
43,2020-03-05,0,78.37860055973842,41.368583198724274,True,44,1.8362173236480512,78.08839950468817
44,2020-03-06,0,78.37860055973842,41.368583198724274,True,45,2.044677784242989,78.08839950468817
45,2020-03-07,0,78.37860055973842,41.368583198724274,True,46,2.276138322489215,78.08839950468817
46,2020-03-08,0,78.37860055973842,41.368583198724274,True,47,2.532978050942572,78.08839950468817
47,2020-03-09,0,78.37860055973842,41.368583198724274,True,48,2.8177846481915934,78.08839950468817
48,2020-03-10,0,78.37860055973842,41.368583198724274,True,49,3.1333636633306363,78.08839950468817
49,2020-03-11,0,78.37860055973842,41.368583198724274,True,50,3.4827458837912806,78.08839950468817
50,2020-03-12,0,78.37860055973842,41.368583198724274,True,51,3.8691920269198596,78.08839950468817
51,2020-03-13,0,78.37860055973842,41.368583198724274,True,52,4.2961938769241375,78.08839950468817
52,2020-03-14,0,78.37860055973842,41.368583198724274,True,53,4.76747084230198,78.08839950468817
53,2020-03-15,0,78.37860055973842,41.368583198724274,True,54,5.286960760743984,78.08839950468817
54,2020-03-16,0,78.37860055973842,41.368583198724274,True,55,5.858803637899946,78.08839950468817
55,2020-03-17,0,78.37860055973842,41.368583198724274,True,56,6.487316886072944,78.08839950468817
56,2020-03-18,2,78.37860055973842,41.368583198724274,True,57,7.176960545792564,78.08839950468817
57,2020-03-19,2,78.37860055973842,41.368583198724274,True,58,7.932290948770323,78.08839950468817
58,2020-03-20,2,78.37860055973842,41.368583198724274,True,59,8.757901340849948,78.08839950468817
59,2020-03-21,2,78.37860055973842,41.368583198724274,True,60,9.658348157860758,78.08839950468817
60,2020-03-22,3,78.37860055973842,41.368583198724274,True,61,10.638061967496315,78.08839950468817
61,2020-03-23,3,78.37860055973842,41.368583198724274,True,62,11.70124258748834,78.08839950468817
62,2020-03-24,3,78.37860055973842,41.368583198724274,True,63,12.851738590472113,78.08839950468817
63,2020-03-25,12,78.37860055973842,41.368583198724274,True,64,14.092912324375986,78.08839950468817
64,2020-03-26,16,78.37860055973842,41.368583198724274,True,65,15.427492711469032,78.08839950468817
65,2020-03-27,22,78.37860055973842,41.368583198724274,True,66,16.85741941138091,78.08839950468817
66,2020-03-28,28,78.37860055973842,41.368583198724274,True,67,18.38368338255535,78.08839950468817
67,2020-03-29,29,78.37860055973842,41.368583198724274,True,68,20.006170353565544,78.08839950468817
68,2020-03-30,35,78.37860055973842,41.368583198724274,True,69,21.723515081982395,78.08839950468817
69,2020-03-31,35,78.37860055973842,41.368583198724274,True,70,23.53297536145598,78.08839950468817
70,2020-04-01,36,78.37860055973842,41.368583198724274,True,71,25.4303353443378,78.08839950468817
71,2020-04-02,39,78.37860055973842,41.368583198724274,True,72,27.409847686807606,78.08839950468817
72,2020-04-03,39,78.37860055973842,41.368583198724274,True,73,29.464223138244897,78.08839950468817
73,2020-04-04,39,78.37860055973842,41.368583198724274,True,74,31.584674396399862,78.08839950468817
74,2020-04-05,39,78.37860055973842,41.368583198724274,True,75,33.76101834528853,78.08839950468817
75,2020-04-06,39,78.37860055973842,41.368583198724274,True,76,35.98183731777678,78.08839950468817
76,2020-04-07,39,78.37860055973842,41.368583198724274,True,77,38.23469604238048,78.08839950468817
77,2020-04-08,39,78.37860055973842,41.368583198724274,True,78,40.506406817063244,78.08839950468817
78,2020-04-09,39,78.37860055973842,41.368583198724274,True,79,42.78333164226106,78.08839950468817
79,2020-04-10,40,78.37860055973842,41.368583198724274,True,80,45.05170698627989,78.08839950468817
80,2020-04-11,40,78.37860055973842,41.368583198724274,True,81,47.29797492754391,78.08839950468817
81,2020-04-12,43,78.37860055973842,41.368583198724274,True,82,49.50910386745197,78.08839950468817
82,2020-04-13,45,78.37860055973842,41.368583198724274,True,83,51.67288290665631,78.08839950468817
83,2020-04-14,45,78.37860055973842,41.368583198724274,True,84,53.77817620941055,78.08839950468817
84,2020-04-15,48,78.37860055973842,41.368583198724274,True,85,55.815126960719695,78.08839950468817
85,2020-04-16,48,78.37860055973842,41.368583198724274,True,86,57.775304447844604,78.08839950468817
86,2020-04-17,52,78.37860055973842,41.368583198724274,True,87,59.65179192070437,78.08839950468817
87,2020-04-18,57,78.37860055973842,41.368583198724274,True,88,61.439216775588754,78.08839950468817
88,2020-04-19,61,78.37860055973842,41.368583198724274,True,89,63.13372791389461,78.08839950468817
89,2020-04-20,65,78.37860055973842,41.368583198724274,True,90,64.73292762000976,78.08839950468817
90,2020-04-21,70,78.37860055973842,41.368583198724274,True,91,66.23576687714854,78.08839950468817
91,2020-04-22,74,78.37860055973842,41.368583198724274,True,92,67.64241371343915,78.08839950468817
92,2020-04-23,76,78.37860055973842,41.368583198724274,True,93,68.95410405264454,78.08839950468817
93,2020-04-24,84,78.37860055973842,41.368583198724274,True,94,70.1729838035025,78.08839950468817
