,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.98270538308225,25.964982137594827,True,1,0.000613613389348474,50.41911538644832
1,2020-01-23,0,68.98270538308225,25.964982137594827,True,2,0.0007250631458056138,50.41911538644832
2,2020-01-24,0,68.98270538308225,25.964982137594827,True,3,0.0008567550343635615,50.41911538644832
3,2020-01-25,0,68.98270538308225,25.964982137594827,True,4,0.0010123654126608765,50.41911538644832
4,2020-01-26,0,68.98270538308225,25.964982137594827,True,5,0.0011962382826339211,50.41911538644832
5,2020-01-27,0,68.98270538308225,25.964982137594827,True,6,0.0014135065171677413,50.41911538644832
6,2020-01-28,0,68.98270538308225,25.964982137594827,True,7,0.001670235090086574,50.41911538644832
7,2020-01-29,0,68.98270538308225,25.964982137594827,True,8,0.001973590299955144,50.41911538644832
8,2020-01-30,0,68.98270538308225,25.964982137594827,True,9,0.0023320397005707656,50.41911538644832
9,2020-01-31,0,68.98270538308225,25.964982137594827,True,10,0.0027555883037024983,50.41911538644832
10,2020-02-01,0,68.98270538308225,25.964982137594827,True,11,0.003256057625863843,50.41911538644832
11,2020-02-02,0,68.98270538308225,25.964982137594827,True,12,0.0038474153380579678,50.41911538644832
12,2020-02-03,0,68.98270538308225,25.964982137594827,True,13,0.0045461646776419375,50.41911538644832
13,2020-02-04,0,68.98270538308225,25.964982137594827,True,14,0.005371804432399751,50.41911538644832
14,2020-02-05,0,68.98270538308225,25.964982137594827,True,15,0.0063473722527163465,50.41911538644832
15,2020-02-06,0,68.98270538308225,25.964982137594827,True,16,0.007500086339982847,50.41911538644832
16,2020-02-07,0,68.98270538308225,25.964982137594827,True,17,0.008862103258200447,50.41911538644832
17,2020-02-08,0,68.98270538308225,25.964982137594827,True,18,0.01047141279118745,50.41911538644832
18,2020-02-09,0,68.98270538308225,25.964982137594827,True,19,0.012372894501028209,50.41911538644832
19,2020-02-10,0,68.98270538308225,25.964982137594827,True,20,0.01461956502826313,50.41911538644832
20,2020-02-11,0,68.98270538308225,25.964982137594827,True,21,0.017274050318729754,50.41911538644832
21,2020-02-12,0,68.98270538308225,25.964982137594827,True,22,0.020410322989351824,50.41911538644832
22,2020-02-13,0,68.98270538308225,25.964982137594827,True,23,0.024115752095671426,50.41911538644832
23,2020-02-14,0,68.98270538308225,25.964982137594827,True,24,0.028493520795181016,50.41911538644832
24,2020-02-15,0,68.98270538308225,25.964982137594827,True,25,0.033665476987801354,50.41911538644832
25,2020-02-16,0,68.98270538308225,25.964982137594827,True,26,0.039775493149958034,50.41911538644832
26,2020-02-17,0,68.98270538308225,25.964982137594827,True,27,0.04699342446704139,50.41911538644832
27,2020-02-18,0,68.98270538308225,25.964982137594827,True,28,0.05551976922392536,50.41911538644832
28,2020-02-19,0,68.98270538308225,25.964982137594827,True,29,0.0655911524461212,50.41911538644832
29,2020-02-20,0,68.98270538308225,25.964982137594827,True,30,0.07748677318884545,50.41911538644832
30,2020-02-21,0,68.98270538308225,25.964982137594827,True,31,0.09153597779957905,50.41911538644832
31,2020-02-22,0,68.98270538308225,25.964982137594827,True,32,0.10812714600490837,50.41911538644832
32,2020-02-23,0,68.98270538308225,25.964982137594827,True,33,0.12771810373607534,50.41911538644832
33,2020-02-24,0,68.98270538308225,25.964982137594827,True,34,0.15084830594265952,50.41911538644832
34,2020-02-25,0,68.98270538308225,25.964982137594827,True,35,0.17815306366594347,50.41911538644832
35,2020-02-26,0,68.98270538308225,25.964982137594827,True,36,0.21038012129986983,50.41911538644832
36,2020-02-27,0,68.98270538308225,25.964982137594827,True,37,0.24840892052808466,50.41911538644832
37,2020-02-28,0,68.98270538308225,25.964982137594827,True,38,0.29327291420070734,50.41911538644832
38,2020-02-29,0,68.98270538308225,25.964982137594827,True,39,0.3461853123779686,50.41911538644832
39,2020-03-01,0,68.98270538308225,25.964982137594827,True,40,0.4085686480634818,50.41911538644832
40,2020-03-02,0,68.98270538308225,25.964982137594827,True,41,0.4820885334598464,50.41911538644832
41,2020-03-03,0,68.98270538308225,25.964982137594827,True,42,0.5686919273393949,50.41911538644832
42,2020-03-04,0,68.98270538308225,25.964982137594827,True,43,0.6706501345857269,50.41911538644832
43,2020-03-05,0,68.98270538308225,25.964982137594827,True,44,0.790606589142317,50.41911538644832
44,2020-03-06,0,68.98270538308225,25.964982137594827,True,45,0.9316292042061631,50.41911538644832
45,2020-03-07,0,68.98270538308225,25.964982137594827,True,46,1.0972666740259946,50.41911538644832
46,2020-03-08,0,68.98270538308225,25.964982137594827,True,47,1.291607538059681,50.41911538644832
47,2020-03-09,0,68.98270538308225,25.964982137594827,True,48,1.5193400217563058,50.41911538644832
48,2020-03-10,0,68.98270538308225,25.964982137594827,True,49,1.7858095963685108,50.41911538644832
49,2020-03-11,0,68.98270538308225,25.964982137594827,True,50,2.097069803316459,50.41911538644832
50,2020-03-12,0,68.98270538308225,25.964982137594827,True,51,2.4599201319663946,50.41911538644832
51,2020-03-13,0,68.98270538308225,25.964982137594827,True,52,2.881922623327127,50.41911538644832
52,2020-03-14,0,68.98270538308225,25.964982137594827,True,53,3.371386461106648,50.41911538644832
53,2020-03-15,0,68.98270538308225,25.964982137594827,True,54,3.9373072773892273,50.41911538644832
54,2020-03-16,0,68.98270538308225,25.964982137594827,True,55,4.589245572813463,50.41911538644832
55,2020-03-17,0,68.98270538308225,25.964982137594827,True,56,5.33712707347974,50.41911538644832
56,2020-03-18,2,68.98270538308225,25.964982137594827,True,57,6.19094781550575,50.41911538644832
57,2020-03-19,2,68.98270538308225,25.964982137594827,True,58,7.160369309782514,50.41911538644832
58,2020-03-20,2,68.98270538308225,25.964982137594827,True,59,8.25419549755257,50.41911538644832
59,2020-03-21,2,68.98270538308225,25.964982137594827,True,60,9.47973448681962,50.41911538644832
60,2020-03-22,3,68.98270538308225,25.964982137594827,True,61,10.842064888299053,50.41911538644832
61,2020-03-23,3,68.98270538308225,25.964982137594827,True,62,12.343248488996245,50.41911538644832
62,2020-03-24,3,68.98270538308225,25.964982137594827,True,63,13.981555820461848,50.41911538644832
63,2020-03-25,12,68.98270538308225,25.964982137594827,True,64,15.750794532217977,50.41911538644832
64,2020-03-26,16,68.98270538308225,25.964982137594827,True,65,17.639845979154277,50.41911538644832
65,2020-03-27,22,68.98270538308225,25.964982137594827,True,66,19.63251578119045,50.41911538644832
66,2020-03-28,28,68.98270538308225,25.964982137594827,True,67,21.707783320381495,50.41911538644832
67,2020-03-29,29,68.98270538308225,25.964982137594827,True,68,23.84049135091836,50.41911538644832
68,2020-03-30,35,68.98270538308225,25.964982137594827,True,69,26.002454765274372,50.41911538644832
69,2020-03-31,35,68.98270538308225,25.964982137594827,True,70,28.163898708628764,50.41911538644832
70,2020-04-01,36,68.98270538308225,25.964982137594827,True,71,30.295076834428393,50.41911538644832
71,2020-04-02,39,68.98270538308225,25.964982137594827,True,72,32.36788628693665,50.41911538644832
72,2020-04-03,39,68.98270538308225,25.964982137594827,True,73,34.357296628272195,50.41911538644832
73,2020-04-04,39,68.98270538308225,25.964982137594827,True,74,36.24244521621006,50.41911538644832
74,2020-04-05,39,68.98270538308225,25.964982137594827,True,75,38.00731154721002,50.41911538644832
75,2020-04-06,39,68.98270538308225,25.964982137594827,True,76,39.64095195352899,50.41911538644832
