,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.44389859796087,24.80244818069644,True,1,0.0005869105804651119,49.041808627766784
1,2020-01-23,0,68.44389859796087,24.80244818069644,True,2,0.0006944220909237051,49.041808627766784
2,2020-01-24,0,68.44389859796087,24.80244818069644,True,3,0.0008216274590351606,49.041808627766784
3,2020-01-25,0,68.44389859796087,24.80244818069644,True,4,0.0009721340567180209,49.041808627766784
4,2020-01-26,0,68.44389859796087,24.80244818069644,True,5,0.0011502099748285052,49.041808627766784
5,2020-01-27,0,68.44389859796087,24.80244818069644,True,6,0.0013609050182395827,49.041808627766784
6,2020-01-28,0,68.44389859796087,24.80244818069644,True,7,0.0016101938499691166,49.041808627766784
7,2020-01-29,0,68.44389859796087,24.80244818069644,True,8,0.0019051453355681009,49.041808627766784
8,2020-01-30,0,68.44389859796087,24.80244818069644,True,9,0.0022541228786389627,49.041808627766784
9,2020-01-31,0,68.44389859796087,24.80244818069644,True,10,0.002667021412523463,49.041808627766784
10,2020-02-01,0,68.44389859796087,24.80244818069644,True,11,0.0031555477461270736,49.041808627766784
11,2020-02-02,0,68.44389859796087,24.80244818069644,True,12,0.003733552182063956,49.041808627766784
12,2020-02-03,0,68.44389859796087,24.80244818069644,True,13,0.004417420766352799,49.041808627766784
13,2020-02-04,0,68.44389859796087,24.80244818069644,True,14,0.005226539230144645,49.041808627766784
14,2020-02-05,0,68.44389859796087,24.80244818069644,True,15,0.006183841691578549,49.041808627766784
15,2020-02-06,0,68.44389859796087,24.80244818069644,True,16,0.007316459553853875,49.041808627766784
16,2020-02-07,0,68.44389859796087,24.80244818069644,True,17,0.008656488827047852,49.041808627766784
17,2020-02-08,0,68.44389859796087,24.80244818069644,True,18,0.010241897389542232,49.041808627766784
18,2020-02-09,0,68.44389859796087,24.80244818069644,True,19,0.012117597575416066,49.041808627766784
19,2020-02-10,0,68.44389859796087,24.80244818069644,True,20,0.014336714025402791,49.041808627766784
20,2020-02-11,0,68.44389859796087,24.80244818069644,True,21,0.01696208208445011,49.041808627766784
21,2020-02-12,0,68.44389859796087,24.80244818069644,True,22,0.020068018298329274,49.041808627766784
22,2020-02-13,0,68.44389859796087,24.80244818069644,True,23,0.02374241190242844,49.041808627766784
23,2020-02-14,0,68.44389859796087,24.80244818069644,True,24,0.028089194773449788,49.041808627766784
24,2020-02-15,0,68.44389859796087,24.80244818069644,True,25,0.03323125731307688,49.041808627766784
25,2020-02-16,0,68.44389859796087,24.80244818069644,True,26,0.03931388935250978,49.041808627766784
26,2020-02-17,0,68.44389859796087,24.80244818069644,True,27,0.04650883862219379,49.041808627766784
27,2020-02-18,0,68.44389859796087,24.80244818069644,True,28,0.055019094842972203,49.041808627766784
