,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.19942385434358,65.17966055335809,False,1,0.001944114591668962,51.23151571682589
1,2020-01-23,0,78.19942385434358,65.17966055335809,False,2,0.0022451204024374217,51.23151571682589
2,2020-01-24,0,78.19942385434358,65.17966055335809,False,3,0.002592729791223187,51.23151571682589
3,2020-01-25,0,78.19942385434358,65.17966055335809,False,4,0.002994157902451099,51.23151571682589
4,2020-01-26,0,78.19942385434358,65.17966055335809,False,5,0.003457736822699088,51.23151571682589
5,2020-01-27,0,78.19942385434358,65.17966055335809,False,6,0.003993088454772835,51.23151571682589
6,2020-01-28,0,78.19942385434358,65.17966055335809,False,7,0.004611324136780955,51.23151571682589
7,2020-01-29,0,78.19942385434358,65.17966055335809,False,8,0.005325275140044105,51.23151571682589
8,2020-01-30,0,78.19942385434358,65.17966055335809,False,9,0.006149758817337349,51.23151571682589
9,2020-01-31,0,78.19942385434358,65.17966055335809,False,10,0.00710188590856733,51.23151571682589
10,2020-02-01,0,78.19942385434358,65.17966055335809,False,11,0.008201415359423042,51.23151571682589
11,2020-02-02,0,78.19942385434358,65.17966055335809,False,12,0.00947116398692871,51.23151571682589
12,2020-02-03,0,78.19942385434358,65.17966055335809,False,13,0.010937479453819197,51.23151571682589
13,2020-02-04,0,78.19942385434358,65.17966055335809,False,14,0.012630786313788563,51.23151571682589
14,2020-02-05,0,78.19942385434358,65.17966055335809,False,15,0.014586216387746537,51.23151571682589
15,2020-02-06,0,78.19942385434358,65.17966055335809,False,16,0.016844336456791002,51.23151571682589
16,2020-02-07,0,78.19942385434358,65.17966055335809,False,17,0.019451988244404177,51.23151571682589
17,2020-02-08,0,78.19942385434358,65.17966055335809,False,18,0.022463257946872744,51.23151571682589
18,2020-02-09,0,78.19942385434358,65.17966055335809,False,19,0.025940595200883244,51.23151571682589
19,2020-02-10,0,78.19942385434358,65.17966055335809,False,20,0.02995610440031967,51.23151571682589
20,2020-02-11,0,78.19942385434358,65.17966055335809,False,21,0.03459303474668012,51.23151571682589
21,2020-02-12,0,78.19942385434358,65.17966055335809,False,22,0.03994749940257538,51.23151571682589
22,2020-02-13,0,78.19942385434358,65.17966055335809,False,23,0.04613045868655685,51.23151571682589
23,2020-02-14,0,78.19942385434358,65.17966055335809,False,24,0.05327000747939471,51.23151571682589
24,2020-02-15,0,78.19942385434358,65.17966055335809,False,25,0.06151401299487879,51.23151571682589
25,2020-02-16,0,78.19942385434358,65.17966055335809,False,26,0.07103315589901578,51.23151571682589
26,2020-02-17,0,78.19942385434358,65.17966055335809,False,27,0.08202443554548033,51.23151571682589
27,2020-02-18,0,78.19942385434358,65.17966055335809,False,28,0.0947152089454593,51.23151571682589
28,2020-02-19,0,78.19942385434358,65.17966055335809,False,29,0.10936784312594305,51.23151571682589
29,2020-02-20,0,78.19942385434358,65.17966055335809,False,30,0.12628507187492702,51.23151571682589
30,2020-02-21,0,78.19942385434358,65.17966055335809,False,31,0.14581616064699582,51.23151571682589
