,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.816559441502,50.97812010688544,False,1,0.02157073040748805,11.917239735788671
1,2020-01-23,0,79.816559441502,50.97812010688544,False,2,0.024014569613328197,11.917239735788671
2,2020-01-24,0,79.816559441502,50.97812010688544,False,3,0.02673520907284041,11.917239735788671
3,2020-01-25,0,79.816559441502,50.97812010688544,False,4,0.029763983046340838,11.917239735788671
4,2020-01-26,0,79.816559441502,50.97812010688544,False,5,0.033135768723923736,11.917239735788671
5,2020-01-27,0,79.816559441502,50.97812010688544,False,6,0.036889385824210745,11.917239735788671
6,2020-01-28,0,79.816559441502,50.97812010688544,False,7,0.04106804102429195,11.917239735788671
7,2020-01-29,0,79.816559441502,50.97812010688544,False,8,0.045719822193279996,11.917239735788671
8,2020-01-30,0,79.816559441502,50.97812010688544,False,9,0.050898247939648,11.917239735788671
9,2020-01-31,0,79.816559441502,50.97812010688544,False,10,0.056662878575088976,11.917239735788671
10,2020-02-01,0,79.816559441502,50.97812010688544,False,11,0.06307999524978093,11.917239735788671
11,2020-02-02,0,79.816559441502,50.97812010688544,False,12,0.07022335473062621,11.917239735788671
12,2020-02-03,0,79.816559441502,50.97812010688544,False,13,0.07817502808035937,11.917239735788671
13,2020-02-04,0,79.816559441502,50.97812010688544,False,14,0.08702633235654146,11.917239735788671
14,2020-02-05,0,79.816559441502,50.97812010688544,False,15,0.09687886539049079,11.917239735788671
15,2020-02-06,0,79.816559441502,50.97812010688544,False,16,0.10784565473203402,11.917239735788671
16,2020-02-07,0,79.816559441502,50.97812010688544,False,17,0.12005243296109043,11.917239735788671
17,2020-02-08,0,79.816559441502,50.97812010688544,False,18,0.13363905277533072,11.917239735788671
18,2020-02-09,0,79.816559441502,50.97812010688544,False,19,0.14876105656726682,11.917239735788671
19,2020-02-10,0,79.816559441502,50.97812010688544,False,20,0.16559141660544785,11.917239735788671
20,2020-02-11,0,79.816559441502,50.97812010688544,False,21,0.18432246343224187,11.917239735788671
21,2020-02-12,0,79.816559441502,50.97812010688544,False,22,0.20516802168150358,11.917239735788671
22,2020-02-13,0,79.816559441502,50.97812010688544,False,23,0.22836577419616425,11.917239735788671
23,2020-02-14,0,79.816559441502,50.97812010688544,False,24,0.2541798770765397,11.917239735788671
24,2020-02-15,0,79.816559441502,50.97812010688544,False,25,0.2829038500969246,11.917239735788671
25,2020-02-16,0,79.816559441502,50.97812010688544,False,26,0.31486376876491967,11.917239735788671
26,2020-02-17,0,79.816559441502,50.97812010688544,False,27,0.35042178612906655,11.917239735788671
27,2020-02-18,0,79.816559441502,50.97812010688544,False,28,0.3899800142173713,11.917239735788671
28,2020-02-19,0,79.816559441502,50.97812010688544,False,29,0.43398479664815587,11.917239735788671
29,2020-02-20,0,79.816559441502,50.97812010688544,False,30,0.4829314054120516,11.917239735788671
30,2020-02-21,0,79.816559441502,50.97812010688544,False,31,0.537369195972658,11.917239735788671
31,2020-02-22,0,79.816559441502,50.97812010688544,False,32,0.5979072555371924,11.917239735788671
32,2020-02-23,0,79.816559441502,50.97812010688544,False,33,0.6652205794358771,11.917239735788671
33,2020-02-24,0,79.816559441502,50.97812010688544,False,34,0.7400568098058602,11.917239735788671
34,2020-02-25,0,79.816559441502,50.97812010688544,False,35,0.8232435689376781,11.917239735788671
35,2020-02-26,0,79.816559441502,50.97812010688544,False,36,0.9156964163851712,11.917239735788671
36,2020-02-27,0,79.816559441502,50.97812010688544,False,37,1.0184274538690494,11.917239735788671
37,2020-02-28,0,79.816559441502,50.97812010688544,False,38,1.1325545946448046,11.917239735788671
38,2020-02-29,0,79.816559441502,50.97812010688544,False,39,1.2593115037901965,11.917239735788671
39,2020-03-01,0,79.816559441502,50.97812010688544,False,40,1.4000582021264292,11.917239735788671
40,2020-03-02,0,79.816559441502,50.97812010688544,False,41,1.5562923084383922,11.917239735788671
41,2020-03-03,0,79.816559441502,50.97812010688544,False,42,1.729660871402926,11.917239735788671
42,2020-03-04,0,79.816559441502,50.97812010688544,False,43,1.921972713149846,11.917239735788671
43,2020-03-05,0,79.816559441502,50.97812010688544,False,44,2.135211169535729,11.917239735788671
44,2020-03-06,0,79.816559441502,50.97812010688544,False,45,2.3715470667778686,11.917239735788671
45,2020-03-07,0,79.816559441502,50.97812010688544,False,46,2.633351718790309,11.917239735788671
46,2020-03-08,0,79.816559441502,50.97812010688544,False,47,2.9232096631012445,11.917239735788671
47,2020-03-09,0,79.816559441502,50.97812010688544,False,48,3.2439307744202934,11.917239735788671
48,2020-03-10,0,79.816559441502,50.97812010688544,False,49,3.5985613027991046,11.917239735788671
49,2020-03-11,0,79.816559441502,50.97812010688544,False,50,3.9903932773320556,11.917239735788671
50,2020-03-12,0,79.816559441502,50.97812010688544,False,51,4.422971596573618,11.917239735788671
51,2020-03-13,0,79.816559441502,50.97812010688544,False,52,4.900097994375947,11.917239735788671
52,2020-03-14,0,79.816559441502,50.97812010688544,False,53,5.4258309271152605,11.917239735788671
53,2020-03-15,0,79.816559441502,50.97812010688544,False,54,6.004480279564242,11.917239735788671
54,2020-03-16,0,79.816559441502,50.97812010688544,False,55,6.640595638652507,11.917239735788671
