,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.04854478484312,28.576524052194237,True,1,0.0006736174807596235,54.31163304262553
1,2020-01-23,0,70.04854478484312,28.576524052194237,True,2,0.000793946986637257,54.31163304262553
2,2020-01-24,0,70.04854478484312,28.576524052194237,True,3,0.0009357708173011962,54.31163304262553
3,2020-01-25,0,70.04854478484312,28.576524052194237,True,4,0.0011029283429363512,54.31163304262553
4,2020-01-26,0,70.04854478484312,28.576524052194237,True,5,0.0012999446783544023,54.31163304262553
5,2020-01-27,0,70.04854478484312,28.576524052194237,True,6,0.0015321531421548294,54.31163304262553
6,2020-01-28,0,70.04854478484312,28.576524052194237,True,7,0.0018058395763711377,54.31163304262553
7,2020-01-29,0,70.04854478484312,28.576524052194237,True,8,0.002128412425829186,54.31163304262553
8,2020-01-30,0,70.04854478484312,28.576524052194237,True,9,0.002508603170721558,54.31163304262553
9,2020-01-31,0,70.04854478484312,28.576524052194237,True,10,0.0029567025233221272,54.31163304262553
10,2020-02-01,0,70.04854478484312,28.576524052194237,True,11,0.003484838761984279,54.31163304262553
11,2020-02-02,0,70.04854478484312,28.576524052194237,True,12,0.004107305707976401,54.31163304262553
12,2020-02-03,0,70.04854478484312,28.576524052194237,True,13,0.004840949183052462,54.31163304262553
13,2020-02-04,0,70.04854478484312,28.576524052194237,True,14,0.0057056223527342746,54.31163304262553
14,2020-02-05,0,70.04854478484312,28.576524052194237,True,15,0.00672472220275734,54.31163304262553
15,2020-02-06,0,70.04854478484312,28.576524052194237,True,16,0.007925821561436822,54.31163304262553
16,2020-02-07,0,70.04854478484312,28.576524052194237,True,17,0.009341413624066357,54.31163304262553
17,2020-02-08,0,70.04854478484312,28.576524052194237,True,18,0.011009788921008238,54.31163304262553
18,2020-02-09,0,70.04854478484312,28.576524052194237,True,19,0.012976068173149436,54.31163304262553
19,2020-02-10,0,70.04854478484312,28.576524052194237,True,20,0.015293418582609417,54.31163304262553
20,2020-02-11,0,70.04854478484312,28.576524052194237,True,21,0.018024485911504823,54.31163304262553
21,2020-02-12,0,70.04854478484312,28.576524052194237,True,22,0.021243080319811907,54.31163304262553
22,2020-02-13,0,70.04854478484312,28.576524052194237,True,23,0.02503616049279704,54.31163304262553
23,2020-02-14,0,70.04854478484312,28.576524052194237,True,24,0.029506168233123267,54.31163304262553
24,2020-02-15,0,70.04854478484312,28.576524052194237,True,25,0.03477377458305097,54.31163304262553
25,2020-02-16,0,70.04854478484312,28.576524052194237,True,26,0.04098110885445078,54.31163304262553
26,2020-02-17,0,70.04854478484312,28.576524052194237,True,27,0.048295553868764995,54.31163304262553
27,2020-02-18,0,70.04854478484312,28.576524052194237,True,28,0.056914204445302985,54.31163304262553
28,2020-02-19,0,70.04854478484312,28.576524052194237,True,29,0.06706910192616337,54.31163304262553
29,2020-02-20,0,70.04854478484312,28.576524052194237,True,30,0.07903337548139963,54.31163304262553
30,2020-02-21,0,70.04854478484312,28.576524052194237,True,31,0.09312844126154018,54.31163304262553
31,2020-02-22,0,70.04854478484312,28.576524052194237,True,32,0.10973243326150882,54.31163304262553
32,2020-02-23,0,70.04854478484312,28.576524052194237,True,33,0.12929006503634993,54.31163304262553
33,2020-02-24,0,70.04854478484312,28.576524052194237,True,34,0.15232414901143657,54.31163304262553
34,2020-02-25,0,70.04854478484312,28.576524052194237,True,35,0.17944902965969375,54.31163304262553
35,2020-02-26,0,70.04854478484312,28.576524052194237,True,36,0.21138621751344985,54.31163304262553
36,2020-02-27,0,70.04854478484312,28.576524052194237,True,37,0.24898254154819693,54.31163304262553
37,2020-02-28,0,70.04854478484312,28.576524052194237,True,38,0.29323116587762427,54.31163304262553
38,2020-02-29,0,70.04854478484312,28.576524052194237,True,39,0.34529583984113804,54.31163304262553
39,2020-03-01,0,70.04854478484312,28.576524052194237,True,40,0.4065387639098235,54.31163304262553
40,2020-03-02,0,70.04854478484312,28.576524052194237,True,41,0.4785524508949933,54.31163304262553
41,2020-03-03,0,70.04854478484312,28.576524052194237,True,42,0.5631959336325973,54.31163304262553
42,2020-03-04,0,70.04854478484312,28.576524052194237,True,43,0.662635604180183,54.31163304262553
43,2020-03-05,0,70.04854478484312,28.576524052194237,True,44,0.7793908488596859,54.31163304262553
44,2020-03-06,0,70.04854478484312,28.576524052194237,True,45,0.9163844461938279,54.31163304262553
45,2020-03-07,0,70.04854478484312,28.576524052194237,True,46,1.0769973926758878,54.31163304262553
46,2020-03-08,0,70.04854478484312,28.576524052194237,True,47,1.2651273792328375,54.31163304262553
47,2020-03-09,0,70.04854478484312,28.576524052194237,True,48,1.4852495171178173,54.31163304262553
48,2020-03-10,0,70.04854478484312,28.576524052194237,True,49,1.7424770581117646,54.31163304262553
