,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.9532760268455,34.33158735211205,True,1,0.0008057648577152723,62.10167741372401
1,2020-01-23,0,71.9532760268455,34.33158735211205,True,2,0.0009455771682830688,62.10167741372401
2,2020-01-24,0,71.9532760268455,34.33158735211205,True,3,0.0011096486235546783,62.10167741372401
3,2020-01-25,0,71.9532760268455,34.33158735211205,True,4,0.0013021883337789811,62.10167741372401
4,2020-01-26,0,71.9532760268455,34.33158735211205,True,5,0.001528135659861203,62.10167741372401
5,2020-01-27,0,71.9532760268455,34.33158735211205,True,6,0.0017932868856221434,62.10167741372401
6,2020-01-28,0,71.9532760268455,34.33158735211205,True,7,0.002104443855213342,62.10167741372401
7,2020-01-29,0,71.9532760268455,34.33158735211205,True,8,0.002469588381487163,62.10167741372401
8,2020-01-30,0,71.9532760268455,34.33158735211205,True,9,0.0028980868894051717,62.10167741372401
9,2020-01-31,0,71.9532760268455,34.33158735211205,True,10,0.003400930530289264,62.10167741372401
10,2020-02-01,0,71.9532760268455,34.33158735211205,True,11,0.003991016907264475,62.10167741372401
11,2020-02-02,0,71.9532760268455,34.33158735211205,True,12,0.004683480612249089,62.10167741372401
12,2020-02-03,0,71.9532760268455,34.33158735211205,True,13,0.005496081016729873,62.10167741372401
13,2020-02-04,0,71.9532760268455,34.33158735211205,True,14,0.006449657213103018,62.10167741372401
14,2020-02-05,0,71.9532760268455,34.33158735211205,True,15,0.007568661706400036,62.10167741372401
15,2020-02-06,0,71.9532760268455,34.33158735211205,True,16,0.00888178644940562,62.10167741372401
16,2020-02-07,0,71.9532760268455,34.33158735211205,True,17,0.010422697145840735,62.10167741372401
17,2020-02-08,0,71.9532760268455,34.33158735211205,True,18,0.012230894472386908,62.10167741372401
18,2020-02-09,0,71.9532760268455,34.33158735211205,True,19,0.01435272405549221,62.10167741372401
19,2020-02-10,0,71.9532760268455,34.33158735211205,True,20,0.016842560757532737,62.10167741372401
20,2020-02-11,0,71.9532760268455,34.33158735211205,True,21,0.01976419716435517,62.10167741372401
21,2020-02-12,0,71.9532760268455,34.33158735211205,True,22,0.023192471219951983,62.10167741372401
22,2020-02-13,0,71.9532760268455,34.33158735211205,True,23,0.02721517383467505,62.10167741372401
23,2020-02-14,0,71.9532760268455,34.33158735211205,True,24,0.03193528412573688,62.10167741372401
24,2020-02-15,0,71.9532760268455,34.33158735211205,True,25,0.03747358787220304,62.10167741372401
25,2020-02-16,0,71.9532760268455,34.33158735211205,True,26,0.043971743935286245,62.10167741372401
26,2020-02-17,0,71.9532760268455,34.33158735211205,True,27,0.051595873976172296,62.10167741372401
27,2020-02-18,0,71.9532760268455,34.33158735211205,True,28,0.0605407629766578,62.10167741372401
