,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,136.07420249889233,1460.8601110046213,False,1,0.040411021398204884,2921.720222009244
1,2020-01-23,0,136.07420249889233,1460.8601110046213,False,2,0.043900868496584866,2921.720222009244
2,2020-01-24,0,136.07420249889233,1460.8601110046213,False,3,0.04769208966431627,2921.720222009244
3,2020-01-25,0,136.07420249889233,1460.8601110046213,False,4,0.05181070989154346,2921.720222009244
4,2020-01-26,0,136.07420249889233,1460.8601110046213,False,5,0.056285001382257255,2921.720222009244
5,2020-01-27,0,136.07420249889233,1460.8601110046213,False,6,0.0611456775686322,2921.720222009244
6,2020-01-28,0,136.07420249889233,1460.8601110046213,False,7,0.06642610387050457,2921.720222009244
7,2020-01-29,0,136.07420249889233,1460.8601110046213,False,8,0.0721625266443097,2921.720222009244
8,2020-01-30,0,136.07420249889233,1460.8601110046213,False,9,0.07839432189020527,2921.720222009244
9,2020-01-31,0,136.07420249889233,1460.8601110046213,False,10,0.08516426542120181,2921.720222009244
10,2020-02-01,0,136.07420249889233,1460.8601110046213,False,11,0.09251882634481351,2921.720222009244
11,2020-02-02,0,136.07420249889233,1460.8601110046213,False,12,0.10050848586702209,2921.720222009244
12,2020-02-03,0,136.07420249889233,1460.8601110046213,False,13,0.10918808360128598,2921.720222009244
13,2020-02-04,0,136.07420249889233,1460.8601110046213,False,14,0.11861719375308837,2921.720222009244
14,2020-02-05,0,136.07420249889233,1460.8601110046213,False,15,0.1288605337543613,2921.720222009244
15,2020-02-06,0,136.07420249889233,1460.8601110046213,False,16,0.13998840814341337,2921.720222009244
16,2020-02-07,0,136.07420249889233,1460.8601110046213,False,17,0.15207719072620407,2921.720222009244
17,2020-02-08,0,136.07420249889233,1460.8601110046213,False,18,0.1652098483155497,2921.720222009244
18,2020-02-09,0,136.07420249889233,1460.8601110046213,False,19,0.17947650962784745,2921.720222009244
19,2020-02-10,0,136.07420249889233,1460.8601110046213,False,20,0.1949750832240408,2921.720222009244
20,2020-02-11,0,136.07420249889233,1460.8601110046213,False,21,0.2118119287148508,2921.720222009244
21,2020-02-12,0,136.07420249889233,1460.8601110046213,False,22,0.23010258581196105,2921.720222009244
22,2020-02-13,0,136.07420249889233,1460.8601110046213,False,23,0.24997256619923688,2921.720222009244
23,2020-02-14,0,136.07420249889233,1460.8601110046213,False,24,0.2715582136237518,2921.720222009244
24,2020-02-15,0,136.07420249889233,1460.8601110046213,False,25,0.2950076380681517,2921.720222009244
25,2020-02-16,0,136.07420249889233,1460.8601110046213,False,26,0.3204817303667007,2921.720222009244
26,2020-02-17,0,136.07420249889233,1460.8601110046213,False,27,0.34815526417044584,2921.720222009244
27,2020-02-18,0,136.07420249889233,1460.8601110046213,False,28,0.37821809275579343,2921.720222009244
28,2020-02-19,0,136.07420249889233,1460.8601110046213,False,29,0.4108764488091381,2921.720222009244
29,2020-02-20,0,136.07420249889233,1460.8601110046213,False,30,0.44635435601208995,2921.720222009244
30,2020-02-21,0,136.07420249889233,1460.8601110046213,False,31,0.4848951620016022,2921.720222009244
31,2020-02-22,0,136.07420249889233,1460.8601110046213,False,32,0.52676320309161,2921.720222009244
32,2020-02-23,0,136.07420249889233,1460.8601110046213,False,33,0.57224561202263,2921.720222009244
33,2020-02-24,0,136.07420249889233,1460.8601110046213,False,34,0.6216542809585148,2921.720222009244
34,2020-02-25,0,136.07420249889233,1460.8601110046213,False,35,0.6753279929809396,2921.720222009244
35,2020-02-26,0,136.07420249889233,1460.8601110046213,False,36,0.7336347364483785,2921.720222009244
36,2020-02-27,0,136.07420249889233,1460.8601110046213,False,37,0.796974217793833,2921.720222009244
37,2020-02-28,0,136.07420249889233,1460.8601110046213,False,38,0.8657805896414125,2921.720222009244
38,2020-02-29,0,136.07420249889233,1460.8601110046213,False,39,0.9405254125334455,2921.720222009244
39,2020-03-01,0,136.07420249889233,1460.8601110046213,False,40,1.0217208700849938,2921.720222009244
40,2020-03-02,0,136.07420249889233,1460.8601110046213,False,41,1.1099232590297976,2921.720222009244
41,2020-03-03,0,136.07420249889233,1460.8601110046213,False,42,1.205736777399557,2921.720222009244
42,2020-03-04,0,136.07420249889233,1460.8601110046213,False,43,1.3098176359963076,2921.720222009244
43,2020-03-05,0,136.07420249889233,1460.8601110046213,False,44,1.4228785203851368,2921.720222009244
44,2020-03-06,0,136.07420249889233,1460.8601110046213,False,45,1.5456934328616747,2921.720222009244
45,2020-03-07,0,136.07420249889233,1460.8601110046213,False,46,1.6791029462461182,2921.720222009244
46,2020-03-08,0,136.07420249889233,1460.8601110046213,False,47,1.8240199039337468,2921.720222009244
47,2020-03-09,0,136.07420249889233,1460.8601110046213,False,48,1.9814356034019383,2921.720222009244
48,2020-03-10,0,136.07420249889233,1460.8601110046213,False,49,2.152426503346665,2921.720222009244
49,2020-03-11,0,136.07420249889233,1460.8601110046213,False,50,2.3381614978084633,2921.720222009244
50,2020-03-12,0,136.07420249889233,1460.8601110046213,False,51,2.5399098040597927,2921.720222009244
51,2020-03-13,0,136.07420249889233,1460.8601110046213,False,52,2.759049514673112,2921.720222009244
52,2020-03-14,0,136.07420249889233,1460.8601110046213,False,53,2.9970768680817086,2921.720222009244
53,2020-03-15,0,136.07420249889233,1460.8601110046213,False,54,3.255616296092291,2921.720222009244
54,2020-03-16,0,136.07420249889233,1460.8601110046213,False,55,3.5364313112170858,2921.720222009244
55,2020-03-17,0,136.07420249889233,1460.8601110046213,False,56,3.84143630136929,2921.720222009244
56,2020-03-18,2,136.07420249889233,1460.8601110046213,False,57,4.172709304412647,2921.720222009244
57,2020-03-19,2,136.07420249889233,1460.8601110046213,False,58,4.532505840273451,2921.720222009244
58,2020-03-20,2,136.07420249889233,1460.8601110046213,False,59,4.923273883807752,2921.720222009244
59,2020-03-21,2,136.07420249889233,1460.8601110046213,False,60,5.347670067358991,2921.720222009244
60,2020-03-22,3,136.07420249889233,1460.8601110046213,False,61,5.808577207926568,2921.720222009244
61,2020-03-23,3,136.07420249889233,1460.8601110046213,False,62,6.309123260071242,2921.720222009244
62,2020-03-24,3,136.07420249889233,1460.8601110046213,False,63,6.85270180207682,2921.720222009244
63,2020-03-25,12,136.07420249889233,1460.8601110046213,False,64,7.4429941694257575,2921.720222009244
64,2020-03-26,16,136.07420249889233,1460.8601110046213,False,65,8.083993356272373,2921.720222009244
65,2020-03-27,22,136.07420249889233,1460.8601110046213,False,66,8.780029812237762,2921.720222009244
66,2020-03-28,28,136.07420249889233,1460.8601110046213,False,67,9.535799268412571,2921.720222009244
67,2020-03-29,29,136.07420249889233,1460.8601110046213,False,68,10.35639273282129,2921.720222009244
68,2020-03-30,35,136.07420249889233,1460.8601110046213,False,69,11.24732880163128,2921.720222009244
69,2020-03-31,35,136.07420249889233,1460.8601110046213,False,70,12.214588437905242,2921.720222009244
70,2020-04-01,36,136.07420249889233,1460.8601110046213,False,71,13.26465237448333,2921.720222009244
71,2020-04-02,39,136.07420249889233,1460.8601110046213,False,72,14.404541301382437,2921.720222009244
72,2020-04-03,39,136.07420249889233,1460.8601110046213,False,73,15.641859000604498,2921.720222009244
73,2020-04-04,39,136.07420249889233,1460.8601110046213,False,74,16.984838592083705,2921.720222009244
74,2020-04-05,39,136.07420249889233,1460.8601110046213,False,75,18.44239205323395,2921.720222009244
75,2020-04-06,39,136.07420249889233,1460.8601110046213,False,76,20.02416317066473,2921.720222009244
76,2020-04-07,39,136.07420249889233,1460.8601110046213,False,77,21.740584075505502,2921.720222009244
77,2020-04-08,39,136.07420249889233,1460.8601110046213,False,78,23.60293550270427,2921.720222009244
78,2020-04-09,39,136.07420249889233,1460.8601110046213,False,79,25.62341089881507,2921.720222009244
79,2020-04-10,40,136.07420249889233,1460.8601110046213,False,80,27.815184481204582,2921.720222009244
80,2020-04-11,40,136.07420249889233,1460.8601110046213,False,81,30.192483323186014,2921.720222009244
81,2020-04-12,43,136.07420249889233,1460.8601110046213,False,82,32.770663503067325,2921.720222009244
82,2020-04-13,45,136.07420249889233,1460.8601110046213,False,83,35.566290309047154,2921.720222009244
83,2020-04-14,45,136.07420249889233,1460.8601110046213,False,84,38.59722243468624,2921.720222009244
84,2020-04-15,48,136.07420249889233,1460.8601110046213,False,85,41.882700029512264,2921.720222009244
85,2020-04-16,48,136.07420249889233,1460.8601110046213,False,86,45.44343638416809,2921.720222009244
86,2020-04-17,52,136.07420249889233,1460.8601110046213,False,87,49.30171292717548,2921.720222009244
87,2020-04-18,57,136.07420249889233,1460.8601110046213,False,88,53.481477088453474,2921.720222009244
88,2020-04-19,61,136.07420249889233,1460.8601110046213,False,89,58.008442440629636,2921.720222009244
89,2020-04-20,65,136.07420249889233,1460.8601110046213,False,90,62.91019036020235,2921.720222009244
90,2020-04-21,70,136.07420249889233,1460.8601110046213,False,91,68.21627225396436,2921.720222009244
91,2020-04-22,74,136.07420249889233,1460.8601110046213,False,92,73.95831116899161,2921.720222009244
92,2020-04-23,76,136.07420249889233,1460.8601110046213,False,93,80.17010134426057,2921.720222009244
93,2020-04-24,84,136.07420249889233,1460.8601110046213,False,94,86.88770396616732,2921.720222009244
94,2020-04-25,84,136.07420249889233,1460.8601110046213,False,95,94.14953705692751,2921.720222009244
95,2020-04-26,88,136.07420249889233,1460.8601110046213,False,96,101.99645705279359,2921.720222009244
96,2020-04-27,88,136.07420249889233,1460.8601110046213,False,97,110.47182921801776,2921.720222009244
97,2020-04-28,95,136.07420249889233,1460.8601110046213,False,98,119.62158359171046,2921.720222009244
98,2020-04-29,97,136.07420249889233,1460.8601110046213,False,99,129.4942526812567,2921.720222009244
99,2020-04-30,106,136.07420249889233,1460.8601110046213,False,100,140.14098660325084,2921.720222009244
100,2020-05-01,109,136.07420249889233,1460.8601110046213,False,101,151.61554083950537,2921.720222009244
101,2020-05-02,119,136.07420249889233,1460.8601110046213,False,102,163.9742312338436,2921.720222009244
102,2020-05-03,124,136.07420249889233,1460.8601110046213,False,103,177.27585032181537,2921.720222009244
103,2020-05-04,137,136.07420249889233,1460.8601110046213,False,104,191.58153858214067,2921.720222009244
104,2020-05-05,138,136.07420249889233,1460.8601110046213,False,105,206.95460375350714,2921.720222009244
105,2020-05-06,146,136.07420249889233,1460.8601110046213,False,106,223.4602810078406,2921.720222009244
106,2020-05-07,153,136.07420249889233,1460.8601110046213,False,107,241.16542655287583,2921.720222009244
107,2020-05-08,167,136.07420249889233,1460.8601110046213,False,108,260.13813720148335,2921.720222009244
108,2020-05-09,252,136.07420249889233,1460.8601110046213,False,109,280.44728864823276,2921.720222009244
109,2020-05-10,267,136.07420249889233,1460.8601110046213,False,110,302.16198569645223,2921.720222009244
110,2020-05-11,267,136.07420249889233,1460.8601110046213,False,111,325.35091854683424,2921.720222009244
111,2020-05-12,441,136.07420249889233,1460.8601110046213,False,112,350.0816205579668,2921.720222009244
112,2020-05-13,446,136.07420249889233,1460.8601110046213,False,113,376.41962468359634,2921.720222009244
113,2020-05-14,654,136.07420249889233,1460.8601110046213,False,114,404.42751813629155,2921.720222009244
