,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.46101545067961,40.0362746166424,True,1,0.0009365735469381624,68.7958781015517
1,2020-01-23,0,73.46101545067961,40.0362746166424,True,2,0.001095479707351015,68.7958781015517
2,2020-01-24,0,73.46101545067961,40.0362746166424,True,3,0.0012813466588492853,68.7958781015517
3,2020-01-25,0,73.46101545067961,40.0362746166424,True,4,0.0014987485413901836,68.7958781015517
4,2020-01-26,0,73.46101545067961,40.0362746166424,True,5,0.0017530354803235969,68.7958781015517
5,2020-01-27,0,73.46101545067961,40.0362746166424,True,6,0.002050465207831084,68.7958781015517
6,2020-01-28,0,73.46101545067961,40.0362746166424,True,7,0.0023983570018663546,68.7958781015517
7,2020-01-29,0,73.46101545067961,40.0362746166424,True,8,0.0028052717237970243,68.7958781015517
8,2020-01-30,0,73.46101545067961,40.0362746166424,True,9,0.00328122237551288,68.7958781015517
9,2020-01-31,0,73.46101545067961,40.0362746166424,True,10,0.0038379203441139135,68.7958781015517
10,2020-02-01,0,73.46101545067961,40.0362746166424,True,11,0.004489063375440238,68.7958781015517
11,2020-02-02,0,73.46101545067961,40.0362746166424,True,12,0.005250672337631738,68.7958781015517
12,2020-02-03,0,73.46101545067961,40.0362746166424,True,13,0.006141485027007712,68.7958781015517
13,2020-02-04,0,73.46101545067961,40.0362746166424,True,14,0.00718341665919056,68.7958781015517
14,2020-02-05,0,73.46101545067961,40.0362746166424,True,15,0.008402098311474858,68.7958781015517
15,2020-02-06,0,73.46101545067961,40.0362746166424,True,16,0.009827506476114934,68.7958781015517
16,2020-02-07,0,73.46101545067961,40.0362746166424,True,17,0.011494699092620665,68.7958781015517
17,2020-02-08,0,73.46101545067961,40.0362746166424,True,18,0.013444676001309263,68.7958781015517
18,2020-02-09,0,73.46101545067961,40.0362746166424,True,19,0.015725384759025258,68.7958781015517
19,2020-02-10,0,73.46101545067961,40.0362746166424,True,20,0.01839289624864353,68.7958781015517
20,2020-02-11,0,73.46101545067961,40.0362746166424,True,21,0.02151277857405426,68.7958781015517
21,2020-02-12,0,73.46101545067961,40.0362746166424,True,22,0.025161702450013344,68.7958781015517
22,2020-02-13,0,73.46101545067961,40.0362746166424,True,23,0.029429316771651757,68.7958781015517
23,2020-02-14,0,73.46101545067961,40.0362746166424,True,24,0.03442043939450235,68.7958781015517
24,2020-02-15,0,73.46101545067961,40.0362746166424,True,25,0.04025761549902096,68.7958781015517
25,2020-02-16,0,73.46101545067961,40.0362746166424,True,26,0.04708410439383201,68.7958781015517
26,2020-02-17,0,73.46101545067961,40.0362746166424,True,27,0.05506736538261077,68.7958781015517
27,2020-02-18,0,73.46101545067961,40.0362746166424,True,28,0.06440312454556318,68.7958781015517
28,2020-02-19,0,73.46101545067961,40.0362746166424,True,29,0.0753201171413097,68.7958781015517
29,2020-02-20,0,73.46101545067961,40.0362746166424,True,30,0.08808561499500404,68.7958781015517
30,2020-02-21,0,73.46101545067961,40.0362746166424,True,31,0.10301186487420273,68.7958781015517
31,2020-02-22,0,73.46101545067961,40.0362746166424,True,32,0.12046358261628139,68.7958781015517
32,2020-02-23,0,73.46101545067961,40.0362746166424,True,33,0.1408666687712041,68.7958781015517
33,2020-02-24,0,73.46101545067961,40.0362746166424,True,34,0.16471833480316886,68.7958781015517
34,2020-02-25,0,73.46101545067961,40.0362746166424,True,35,0.19259885438498275,68.7958781015517
35,2020-02-26,0,73.46101545067961,40.0362746166424,True,36,0.22518518178114974,68.7958781015517
36,2020-02-27,0,73.46101545067961,40.0362746166424,True,37,0.26326670825976406,68.7958781015517
37,2020-02-28,0,73.46101545067961,40.0362746166424,True,38,0.3077634570475713,68.7958781015517
38,2020-02-29,0,73.46101545067961,40.0362746166424,True,39,0.3597470461834234,68.7958781015517
39,2020-03-01,0,73.46101545067961,40.0362746166424,True,40,0.42046477465783905,68.7958781015517
40,2020-03-02,0,73.46101545067961,40.0362746166424,True,41,0.49136720740200207,68.7958781015517
41,2020-03-03,0,73.46101545067961,40.0362746166424,True,42,0.5741396446472279,68.7958781015517
42,2020-03-04,0,73.46101545067961,40.0362746166424,True,43,0.670737854811941,68.7958781015517
43,2020-03-05,0,73.46101545067961,40.0362746166424,True,44,0.7834284190084905,68.7958781015517
44,2020-03-06,0,73.46101545067961,40.0362746166424,True,45,0.9148339682025859,68.7958781015517
45,2020-03-07,0,73.46101545067961,40.0362746166424,True,46,1.067983476059922,68.7958781015517
46,2020-03-08,0,73.46101545067961,40.0362746166424,True,47,1.2463675821940081,68.7958781015517
47,2020-03-09,0,73.46101545067961,40.0362746166424,True,48,1.4539986373067753,68.7958781015517
48,2020-03-10,0,73.46101545067961,40.0362746166424,True,49,1.6954747532597523,68.7958781015517
49,2020-03-11,0,73.46101545067961,40.0362746166424,True,50,1.9760465712820077,68.7958781015517
50,2020-03-12,0,73.46101545067961,40.0362746166424,True,51,2.3016846892279386,68.7958781015517
51,2020-03-13,0,73.46101545067961,40.0362746166424,True,52,2.6791446705334985,68.7958781015517
52,2020-03-14,0,73.46101545067961,40.0362746166424,True,53,3.1160252524675927,68.7958781015517
53,2020-03-15,0,73.46101545067961,40.0362746166424,True,54,3.620813750319572,68.7958781015517
54,2020-03-16,0,73.46101545067961,40.0362746166424,True,55,4.202910714306081,68.7958781015517
55,2020-03-17,0,73.46101545067961,40.0362746166424,True,56,4.872623681703746,68.7958781015517
56,2020-03-18,2,73.46101545067961,40.0362746166424,True,57,5.6411174992919895,68.7958781015517
57,2020-03-19,2,73.46101545067961,40.0362746166424,True,58,6.520306405414566,68.7958781015517
58,2020-03-20,2,73.46101545067961,40.0362746166424,True,59,7.522671245656766,68.7958781015517
59,2020-03-21,2,73.46101545067961,40.0362746166424,True,60,8.660984429484133,68.7958781015517
60,2020-03-22,3,73.46101545067961,40.0362746166424,True,61,9.947926298377501,68.7958781015517
61,2020-03-23,3,73.46101545067961,40.0362746166424,True,62,11.395580419329315,68.7958781015517
62,2020-03-24,3,73.46101545067961,40.0362746166424,True,63,13.014802945787682,68.7958781015517
63,2020-03-25,12,73.46101545067961,40.0362746166424,True,64,14.81447343163142,68.7958781015517
64,2020-03-26,16,73.46101545067961,40.0362746166424,True,65,16.800651639200325,68.7958781015517
65,2020-03-27,22,73.46101545067961,40.0362746166424,True,66,18.97568625025605,68.7958781015517
66,2020-03-28,28,73.46101545067961,40.0362746166424,True,67,21.337344809808418,68.7958781015517
67,2020-03-29,29,73.46101545067961,40.0362746166424,True,68,23.878055818277723,68.7958781015517
68,2020-03-30,35,73.46101545067961,40.0362746166424,True,69,26.584368206772425,68.7958781015517
69,2020-03-31,35,73.46101545067961,40.0362746166424,True,70,29.436734396915607,68.7958781015517
70,2020-04-01,36,73.46101545067961,40.0362746166424,True,71,32.40970566174778,68.7958781015517
71,2020-04-02,39,73.46101545067961,40.0362746166424,True,72,35.472590560293,68.7958781015517
72,2020-04-03,39,73.46101545067961,40.0362746166424,True,73,38.590571750801466,68.7958781015517
73,2020-04-04,39,73.46101545067961,40.0362746166424,True,74,41.72621202226828,68.7958781015517
74,2020-04-05,39,73.46101545067961,40.0362746166424,True,75,44.841219733267465,68.7958781015517
