,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.3841686749746,47.29022871239825,True,1,0.030064166480750585,86.46545374478238
1,2020-01-23,0,81.3841686749746,47.29022871239825,True,2,0.033231186821118364,86.46545374478238
2,2020-01-24,0,81.3841686749746,47.29022871239825,True,3,0.036731697907043705,86.46545374478238
3,2020-01-25,0,81.3841686749746,47.29022871239825,True,4,0.04060078794129226,86.46545374478238
4,2020-01-26,0,81.3841686749746,47.29022871239825,True,5,0.04487723055595408,86.46545374478238
5,2020-01-27,0,81.3841686749746,47.29022871239825,True,6,0.04960387049191413,86.46545374478238
6,2020-01-28,0,81.3841686749746,47.29022871239825,True,7,0.05482804932602969,86.46545374478238
7,2020-01-29,0,81.3841686749746,47.29022871239825,True,8,0.060602075334738714,86.46545374478238
8,2020-01-30,0,81.3841686749746,47.29022871239825,True,9,0.06698374198469911,86.46545374478238
9,2020-01-31,0,81.3841686749746,47.29022871239825,True,10,0.0740368999789136,86.46545374478238
10,2020-02-01,0,81.3841686749746,47.29022871239825,True,11,0.08183208826302885,86.46545374478238
11,2020-02-02,0,81.3841686749746,47.29022871239825,True,12,0.09044722991346117,86.46545374478238
12,2020-02-03,0,81.3841686749746,47.29022871239825,True,13,0.09996839938893012,86.46545374478238
13,2020-02-04,0,81.3841686749746,47.29022871239825,True,14,0.11049066823189914,86.46545374478238
14,2020-02-05,0,81.3841686749746,47.29022871239825,True,15,0.12211903695803397,86.46545374478238
15,2020-02-06,0,81.3841686749746,47.29022871239825,True,16,0.13496946157132772,86.46545374478238
16,2020-02-07,0,81.3841686749746,47.29022871239825,True,17,0.14916998389058203,86.46545374478238
17,2020-02-08,0,81.3841686749746,47.29022871239825,True,18,0.16486197566917413,86.46545374478238
18,2020-02-09,0,81.3841686749746,47.29022871239825,True,19,0.18220150733298796,86.46545374478238
19,2020-02-10,0,81.3841686749746,47.29022871239825,True,20,0.20136085304803958,86.46545374478238
20,2020-02-11,0,81.3841686749746,47.29022871239825,True,21,0.22253014475469063,86.46545374478238
21,2020-02-12,0,81.3841686749746,47.29022871239825,True,22,0.24591918876193322,86.46545374478238
22,2020-02-13,0,81.3841686749746,47.29022871239825,True,23,0.27175945947239,86.46545374478238
23,2020-02-14,0,81.3841686749746,47.29022871239825,True,24,0.30030628579180463,86.46545374478238
24,2020-02-15,0,81.3841686749746,47.29022871239825,True,25,0.33184124674638193,86.46545374478238
25,2020-02-16,0,81.3841686749746,47.29022871239825,True,26,0.36667479376181034,86.46545374478238
26,2020-02-17,0,81.3841686749746,47.29022871239825,True,27,0.40514911791617625,86.46545374478238
27,2020-02-18,0,81.3841686749746,47.29022871239825,True,28,0.4476412812232217,86.46545374478238
28,2020-02-19,0,81.3841686749746,47.29022871239825,True,29,0.4945666315795528,86.46545374478238
29,2020-02-20,0,81.3841686749746,47.29022871239825,True,30,0.5463825213533038,86.46545374478238
30,2020-02-21,0,81.3841686749746,47.29022871239825,True,31,0.6035923496205321,86.46545374478238
31,2020-02-22,0,81.3841686749746,47.29022871239825,True,32,0.6667499476686388,86.46545374478238
32,2020-02-23,0,81.3841686749746,47.29022871239825,True,33,0.7364643264607553,86.46545374478238
33,2020-02-24,0,81.3841686749746,47.29022871239825,True,34,0.81340480314284,86.46545374478238
34,2020-02-25,0,81.3841686749746,47.29022871239825,True,35,0.8983065211979119,86.46545374478238
35,2020-02-26,0,81.3841686749746,47.29022871239825,True,36,0.9919763752968493,86.46545374478238
36,2020-02-27,0,81.3841686749746,47.29022871239825,True,37,1.0952993470111836,86.46545374478238
37,2020-02-28,0,81.3841686749746,47.29022871239825,True,38,1.2092452510458174,86.46545374478238
38,2020-02-29,0,81.3841686749746,47.29022871239825,True,39,1.334875883176752,86.46545374478238
39,2020-03-01,0,81.3841686749746,47.29022871239825,True,40,1.4733525502484364,86.46545374478238
40,2020-03-02,0,81.3841686749746,47.29022871239825,True,41,1.6259439489526977,86.46545374478238
41,2020-03-03,0,81.3841686749746,47.29022871239825,True,42,1.7940343431804595,86.46545374478238
42,2020-03-04,0,81.3841686749746,47.29022871239825,True,43,1.9791319689653122,86.46545374478238
43,2020-03-05,0,81.3841686749746,47.29022871239825,True,44,2.18287757084368,86.46545374478238
44,2020-03-06,0,81.3841686749746,47.29022871239825,True,45,2.4070529432378716,86.46545374478238
45,2020-03-07,0,81.3841686749746,47.29022871239825,True,46,2.653589314628668,86.46545374478238
46,2020-03-08,0,81.3841686749746,47.29022871239825,True,47,2.9245753702701798,86.46545374478238
47,2020-03-09,0,81.3841686749746,47.29022871239825,True,48,3.22226466055631,86.46545374478238
48,2020-03-10,0,81.3841686749746,47.29022871239825,True,49,3.5490820865924255,86.46545374478238
49,2020-03-11,0,81.3841686749746,47.29022871239825,True,50,3.907629092044411,86.46545374478238
50,2020-03-12,0,81.3841686749746,47.29022871239825,True,51,4.300687121310926,86.46545374478238
51,2020-03-13,0,81.3841686749746,47.29022871239825,True,52,4.7312188294219615,86.46545374478238
52,2020-03-14,0,81.3841686749746,47.29022871239825,True,53,5.202366450468466,86.46545374478238
53,2020-03-15,0,81.3841686749746,47.29022871239825,True,54,5.7174466514187925,86.46545374478238
54,2020-03-16,0,81.3841686749746,47.29022871239825,True,55,6.279941120658901,86.46545374478238
55,2020-03-17,0,81.3841686749746,47.29022871239825,True,56,6.893482070699479,86.46545374478238
56,2020-03-18,2,81.3841686749746,47.29022871239825,True,57,7.561831779052105,86.46545374478238
57,2020-03-19,2,81.3841686749746,47.29022871239825,True,58,8.288855258911395,86.46545374478238
58,2020-03-20,2,81.3841686749746,47.29022871239825,True,59,9.078485152468064,86.46545374478238
59,2020-03-21,2,81.3841686749746,47.29022871239825,True,60,9.934677986634552,86.46545374478238
60,2020-03-22,3,81.3841686749746,47.29022871239825,True,61,10.861361037279783,86.46545374478238
61,2020-03-23,3,81.3841686749746,47.29022871239825,True,62,11.86236922800061,86.46545374478238
62,2020-03-24,3,81.3841686749746,47.29022871239825,True,63,12.94137175680425,86.46545374478238
63,2020-03-25,12,81.3841686749746,47.29022871239825,True,64,14.101788510560464,86.46545374478238
64,2020-03-26,16,81.3841686749746,47.29022871239825,True,65,15.34669680022327,86.46545374478238
65,2020-03-27,22,81.3841686749746,47.29022871239825,True,66,16.678729530352012,86.46545374478238
66,2020-03-28,28,81.3841686749746,47.29022871239825,True,67,18.09996659545602,86.46545374478238
67,2020-03-29,29,81.3841686749746,47.29022871239825,True,68,19.61182205171331,86.46545374478238
68,2020-03-30,35,81.3841686749746,47.29022871239825,True,69,21.214930409364193,86.46545374478238
69,2020-03-31,35,81.3841686749746,47.29022871239825,True,70,22.90903617610405,86.46545374478238
70,2020-04-01,36,81.3841686749746,47.29022871239825,True,71,24.692891487024962,86.46545374478238
71,2020-04-02,39,81.3841686749746,47.29022871239825,True,72,26.564167201403755,86.46545374478238
72,2020-04-03,39,81.3841686749746,47.29022871239825,True,73,28.519383143582992,86.46545374478238
73,2020-04-04,39,81.3841686749746,47.29022871239825,True,74,30.55386312944149,86.46545374478238
74,2020-04-05,39,81.3841686749746,47.29022871239825,True,75,32.661719980658624,86.46545374478238
75,2020-04-06,39,81.3841686749746,47.29022871239825,True,76,34.83587484239752,86.46545374478238
76,2020-04-07,39,81.3841686749746,47.29022871239825,True,77,37.06811378200982,86.46545374478238
77,2020-04-08,39,81.3841686749746,47.29022871239825,True,78,39.34918290185225,86.46545374478238
78,2020-04-09,39,81.3841686749746,47.29022871239825,True,79,41.66892114635384,86.46545374478238
79,2020-04-10,40,81.3841686749746,47.29022871239825,True,80,44.01642776964524,86.46545374478238
80,2020-04-11,40,81.3841686749746,47.29022871239825,True,81,46.380259240346746,86.46545374478238
81,2020-04-12,43,81.3841686749746,47.29022871239825,True,82,48.748648397003166,86.46545374478238
82,2020-04-13,45,81.3841686749746,47.29022871239825,True,83,51.10973712592036,86.46545374478238
83,2020-04-14,45,81.3841686749746,47.29022871239825,True,84,53.45181287323517,86.46545374478238
84,2020-04-15,48,81.3841686749746,47.29022871239825,True,85,55.76353902780977,86.46545374478238
85,2020-04-16,48,81.3841686749746,47.29022871239825,True,86,58.034169650884095,86.46545374478238
86,2020-04-17,52,81.3841686749746,47.29022871239825,True,87,60.25374013470324,86.46545374478238
87,2020-04-18,57,81.3841686749746,47.29022871239825,True,88,62.41322702763565,86.46545374478238
88,2020-04-19,61,81.3841686749746,47.29022871239825,True,89,64.50467229695344,86.46545374478238
89,2020-04-20,65,81.3841686749746,47.29022871239825,True,90,66.5212695135104,86.46545374478238
90,2020-04-21,70,81.3841686749746,47.29022871239825,True,91,68.45741163447748,86.46545374478238
91,2020-04-22,74,81.3841686749746,47.29022871239825,True,92,70.30870205325111,86.46545374478238
92,2020-04-23,76,81.3841686749746,47.29022871239825,True,93,72.07193224277766,86.46545374478238
93,2020-04-24,84,81.3841686749746,47.29022871239825,True,94,73.74503055407068,86.46545374478238
94,2020-04-25,84,81.3841686749746,47.29022871239825,True,95,75.32698751265774,86.46545374478238
