,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.96091191101901,27.44147819578404,True,1,0.0006469948999950456,54.49435569894224
1,2020-01-23,0,69.96091191101901,27.44147819578404,True,2,0.000762725771765624,54.49435569894224
2,2020-01-24,0,69.96091191101901,27.44147819578404,True,3,0.0008991576030768493,54.49435569894224
3,2020-01-25,0,69.96091191101901,27.44147819578404,True,4,0.0010599930743076529,54.49435569894224
4,2020-01-26,0,69.96091191101901,27.44147819578404,True,5,0.0012495970948270243,54.49435569894224
5,2020-01-27,0,69.96091191101901,27.44147819578404,True,6,0.0014731152233940325,54.49435569894224
6,2020-01-28,0,69.96091191101901,27.44147819578404,True,7,0.001736613256777768,54.49435569894224
7,2020-01-29,0,69.96091191101901,27.44147819578404,True,8,0.0020472417674688797,54.49435569894224
8,2020-01-30,0,69.96091191101901,27.44147819578404,True,9,0.0024134300454695884,54.49435569894224
9,2020-01-31,0,69.96091191101901,27.44147819578404,True,10,0.0028451146929926734,54.49435569894224
10,2020-02-01,0,69.96091191101901,27.44147819578404,True,11,0.0033540090555554784,54.49435569894224
11,2020-02-02,0,69.96091191101901,27.44147819578404,True,12,0.003953920773147864,54.49435569894224
12,2020-02-03,0,69.96091191101901,27.44147819578404,True,13,0.00466112602985117,54.49435569894224
13,2020-02-04,0,69.96091191101901,27.44147819578404,True,14,0.005494810603388552,54.49435569894224
14,2020-02-05,0,69.96091191101901,27.44147819578404,True,15,0.006477589607211881,54.49435569894224
15,2020-02-06,0,69.96091191101901,27.44147819578404,True,16,0.007636119923097691,54.49435569894224
16,2020-02-07,0,69.96091191101901,27.44147819578404,True,17,0.009001821795654494,54.49435569894224
17,2020-02-08,0,69.96091191101901,27.44147819578404,True,18,0.010611728964154382,54.49435569894224
18,2020-02-09,0,69.96091191101901,27.44147819578404,True,19,0.012509490114107442,54.49435569894224
19,2020-02-10,0,69.96091191101901,27.44147819578404,True,20,0.014746548424578388,54.49435569894224
20,2020-02-11,0,69.96091191101901,27.44147819578404,True,21,0.01738353066345548,54.49435569894224
21,2020-02-12,0,69.96091191101901,27.44147819578404,True,22,0.020491882751527416,54.49435569894224
22,2020-02-13,0,69.96091191101901,27.44147819578404,True,23,0.02415579510199517,54.49435569894224
23,2020-02-14,0,69.96091191101901,27.44147819578404,True,24,0.02847446848535987,54.49435569894224
24,2020-02-15,0,69.96091191101901,27.44147819578404,True,25,0.03356477982691408,54.49435569894224
25,2020-02-16,0,69.96091191101901,27.44147819578404,True,26,0.03956441738715261,54.49435569894224
26,2020-02-17,0,69.96091191101901,27.44147819578404,True,27,0.046635566389506805,54.49435569894224
27,2020-02-18,0,69.96091191101901,27.44147819578404,True,28,0.05496923953926051,54.49435569894224
28,2020-02-19,0,69.96091191101901,27.44147819578404,True,29,0.06479036221847193,54.49435569894224
29,2020-02-20,0,69.96091191101901,27.44147819578404,True,30,0.07636373963008193,54.49435569894224
30,2020-02-21,0,69.96091191101901,27.44147819578404,True,31,0.09000105295704236,54.49435569894224
31,2020-02-22,0,69.96091191101901,27.44147819578404,True,32,0.10606905379904752,54.49435569894224
32,2020-02-23,0,69.96091191101901,27.44147819578404,True,33,0.12499915075173282,54.49435569894224
33,2020-02-24,0,69.96091191101901,27.44147819578404,True,34,0.14729860884463514,54.49435569894224
34,2020-02-25,0,69.96091191101901,27.44147819578404,True,35,0.1735636112563676,54.49435569894224
35,2020-02-26,0,69.96091191101901,27.44147819578404,True,36,0.2044944625202436,54.49435569894224
36,2020-02-27,0,69.96091191101901,27.44147819578404,True,37,0.24091324204109832,54.49435569894224
37,2020-02-28,0,69.96091191101901,27.44147819578404,True,38,0.28378424414233133,54.49435569894224
38,2020-02-29,0,69.96091191101901,27.44147819578404,True,39,0.33423756299233226,54.49435569894224
39,2020-03-01,0,69.96091191101901,27.44147819578404,True,40,0.3935961931374019,54.49435569894224
40,2020-03-02,0,69.96091191101901,27.44147819578404,True,41,0.4634070125838893,54.49435569894224
41,2020-03-03,0,69.96091191101901,27.44147819578404,True,42,0.5454759864589286,54.49435569894224
42,2020-03-04,0,69.96091191101901,27.44147819578404,True,43,0.6419078629459806,54.49435569894224
43,2020-03-05,0,69.96091191101901,27.44147819578404,True,44,0.755150512930817,54.49435569894224
44,2020-03-06,0,69.96091191101901,27.44147819578404,True,45,0.8880438689151585,54.49435569894224
45,2020-03-07,0,69.96091191101901,27.44147819578404,True,46,1.0438731194654642,54.49435569894224
46,2020-03-08,0,69.96091191101901,27.44147819578404,True,47,1.226425378223185,54.49435569894224
47,2020-03-09,0,69.96091191101901,27.44147819578404,True,48,1.4400484300593124,54.49435569894224
48,2020-03-10,0,69.96091191101901,27.44147819578404,True,49,1.689709314718644,54.49435569894224
49,2020-03-11,0,69.96091191101901,27.44147819578404,True,50,1.9810493920315475,54.49435569894224
50,2020-03-12,0,69.96091191101901,27.44147819578404,True,51,2.32043110002103,54.49435569894224
51,2020-03-13,0,69.96091191101901,27.44147819578404,True,52,2.7149698443253163,54.49435569894224
52,2020-03-14,0,69.96091191101901,27.44147819578404,True,53,3.172542360042905,54.49435569894224
53,2020-03-15,0,69.96091191101901,27.44147819578404,True,54,3.701760550762735,54.49435569894224
54,2020-03-16,0,69.96091191101901,27.44147819578404,True,55,4.3118974295338885,54.49435569894224
55,2020-03-17,0,69.96091191101901,27.44147819578404,True,56,5.012749716306529,54.49435569894224
56,2020-03-18,2,69.96091191101901,27.44147819578404,True,57,5.814420444943395,54.49435569894224
57,2020-03-19,2,69.96091191101901,27.44147819578404,True,58,6.727005394008084,54.49435569894224
58,2020-03-20,2,69.96091191101901,27.44147819578404,True,59,7.760170288640694,54.49435569894224
59,2020-03-21,2,69.96091191101901,27.44147819578404,True,60,8.922612641927492,54.49435569894224
60,2020-03-22,3,69.96091191101901,27.44147819578404,True,61,10.221413790571663,54.49435569894224
61,2020-03-23,3,69.96091191101901,27.44147819578404,True,62,11.661303559862475,54.49435569894224
62,2020-03-24,3,69.96091191101901,27.44147819578404,True,63,13.243881396145026,54.49435569894224
63,2020-03-25,12,69.96091191101901,27.44147819578404,True,64,14.966861393631874,54.49435569894224
64,2020-03-26,16,69.96091191101901,27.44147819578404,True,65,16.823430078186544,54.49435569894224
65,2020-03-27,22,69.96091191101901,27.44147819578404,True,66,18.801819002914517,54.49435569894224
66,2020-03-28,28,69.96091191101901,27.44147819578404,True,67,20.88519246020915,54.49435569894224
67,2020-03-29,29,69.96091191101901,27.44147819578404,True,68,23.05192870090994,54.49435569894224
68,2020-03-30,35,69.96091191101901,27.44147819578404,True,69,25.27632979133886,54.49435569894224
69,2020-03-31,35,69.96091191101901,27.44147819578404,True,70,27.52973550415313,54.49435569894224
70,2020-04-01,36,69.96091191101901,27.44147819578404,True,71,29.781951565882622,54.49435569894224
71,2020-04-02,39,69.96091191101901,27.44147819578404,True,72,32.00284720295362,54.49435569894224
