,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.48022881880242,24.869025820057168,True,1,0.000588433521826063,49.25595250941294
1,2020-01-23,0,68.48022881880242,24.869025820057168,True,2,0.000696161881447403,49.25595250941294
2,2020-01-24,0,68.48022881880242,24.869025820057168,True,3,0.0008236124473335997,49.25595250941294
3,2020-01-25,0,68.48022881880242,24.869025820057168,True,4,0.0009743957019969242,49.25595250941294
4,2020-01-26,0,68.48022881880242,24.869025820057168,True,5,0.001152783035504674,49.25595250941294
5,2020-01-27,0,68.48022881880242,24.869025820057168,True,6,0.001363827705356098,49.25595250941294
6,2020-01-28,0,68.48022881880242,24.869025820057168,True,7,0.0016135079262086143,49.25595250941294
7,2020-01-29,0,68.48022881880242,24.869025820057168,True,8,0.0019088961348224904,49.25595250941294
8,2020-01-30,0,68.48022881880242,24.869025820057168,True,9,0.002258359213761122,49.25595250941294
9,2020-01-31,0,68.48022881880242,24.869025820057168,True,10,0.00267179532971458,49.25595250941294
10,2020-02-01,0,68.48022881880242,24.869025820057168,True,11,0.003160914072978136,49.25595250941294
11,2020-02-02,0,68.48022881880242,24.869025820057168,True,12,0.003739567802054644,49.25595250941294
12,2020-02-03,0,68.48022881880242,24.869025820057168,True,13,0.004424143534987957,49.25595250941294
13,2020-02-04,0,68.48022881880242,24.869025820057168,True,14,0.005234026426116022,49.25595250941294
14,2020-02-05,0,68.48022881880242,24.869025820057168,True,15,0.006192147869456172,49.25595250941294
15,2020-02-06,0,68.48022881880242,24.869025820057168,True,16,0.0073256336317241875,49.25595250941294
16,2020-02-07,0,68.48022881880242,24.869025820057168,True,17,0.008666570201884482,49.25595250941294
17,2020-02-08,0,68.48022881880242,24.869025820057168,True,18,0.010252910823310013,49.25595250941294
18,2020-02-09,0,68.48022881880242,24.869025820057168,True,19,0.01212954653404268,49.25595250941294
19,2020-02-10,0,68.48022881880242,24.869025820057168,True,20,0.014349572078506997,49.25595250941294
20,2020-02-11,0,68.48022881880242,24.869025820057168,True,21,0.016975781883362503,49.25595250941294
21,2020-02-12,0,68.48022881880242,24.869025820057168,True,22,0.02008243754025897,49.25595250941294
22,2020-02-13,0,68.48022881880242,24.869025820057168,True,23,0.023757355555836367,49.25595250941294
23,2020-02-14,0,68.48022881880242,24.869025820057168,True,24,0.028104372679386466,49.25595250941294
24,2020-02-15,0,68.48022881880242,24.869025820057168,True,25,0.033246256084359174,49.25595250941294
25,2020-02-16,0,68.48022881880242,24.869025820057168,True,26,0.039328137261378425,49.25595250941294
26,2020-02-17,0,68.48022881880242,24.869025820057168,True,27,0.04652156189105961,49.25595250941294
27,2020-02-18,0,68.48022881880242,24.869025820057168,True,28,0.055029263424971615,49.25595250941294
28,2020-02-19,0,68.48022881880242,24.869025820057168,True,29,0.06509078582853305,49.25595250941294
29,2020-02-20,0,68.48022881880242,24.869025820057168,True,30,0.0769891011242511,49.25595250941294
30,2020-02-21,0,68.48022881880242,24.869025820057168,True,31,0.09105839016160039,49.25595250941294
31,2020-02-22,0,68.48022881880242,24.869025820057168,True,32,0.107693180484309,49.25595250941294
32,2020-02-23,0,68.48022881880242,24.869025820057168,True,33,0.12735906316930767,49.25595250941294
33,2020-02-24,0,68.48022881880242,24.869025820057168,True,34,0.15060524073932377,49.25595250941294
34,2020-02-25,0,68.48022881880242,24.869025820057168,True,35,0.17807919000892541,49.25595250941294
35,2020-02-26,0,68.48022881880242,24.869025820057168,True,36,0.2105437557879986,49.25595250941294
36,2020-02-27,0,68.48022881880242,24.869025820057168,True,37,0.24889702174981582,49.25595250941294
37,2020-02-28,0,68.48022881880242,24.869025820057168,True,38,0.2941953304052949,49.25595250941294
38,2020-02-29,0,68.48022881880242,24.869025820057168,True,39,0.3476798404410397,49.25595250941294
39,2020-03-01,0,68.48022881880242,24.869025820057168,True,40,0.4108070100544289,49.25595250941294
40,2020-03-02,0,68.48022881880242,24.869025820057168,True,41,0.48528336997977967,49.25595250941294
41,2020-03-03,0,68.48022881880242,24.869025820057168,True,42,0.5731048866544816,49.25595250941294
42,2020-03-04,0,68.48022881880242,24.869025820057168,True,43,0.6766010967972084,49.25595250941294
43,2020-03-05,0,68.48022881880242,24.869025820057168,True,44,0.798483996180319,49.25595250941294
44,2020-03-06,0,68.48022881880242,24.869025820057168,True,45,0.9419013573427779,49.25595250941294
45,2020-03-07,0,68.48022881880242,24.869025820057168,True,46,1.110493695514291,49.25595250941294
46,2020-03-08,0,68.48022881880242,24.869025820057168,True,47,1.308453453485731,49.25595250941294
47,2020-03-09,0,68.48022881880242,24.869025820057168,True,48,1.540584082662645,49.25595250941294
48,2020-03-10,0,68.48022881880242,24.869025820057168,True,49,1.8123555050185738,49.25595250941294
49,2020-03-11,0,68.48022881880242,24.869025820057168,True,50,2.1299509013985323,49.25595250941294
50,2020-03-12,0,68.48022881880242,24.869025820057168,True,51,2.5002978592871106,49.25595250941294
51,2020-03-13,0,68.48022881880242,24.869025820057168,True,52,2.9310746470168247,49.25595250941294
52,2020-03-14,0,68.48022881880242,24.869025820057168,True,53,3.430679861892624,49.25595250941294
53,2020-03-15,0,68.48022881880242,24.869025820057168,True,54,4.008151156124451,49.25595250941294
54,2020-03-16,0,68.48022881880242,24.869025820057168,True,55,4.673016591339929,49.25595250941294
55,2020-03-17,0,68.48022881880242,24.869025820057168,True,56,5.435061063969118,49.25595250941294
56,2020-03-18,2,68.48022881880242,24.869025820057168,True,57,6.303991103221497,49.25595250941294
57,2020-03-19,2,68.48022881880242,24.869025820057168,True,58,7.288985329433023,49.25595250941294
58,2020-03-20,2,68.48022881880242,24.869025820057168,True,59,8.398126218288127,49.25595250941294
59,2020-03-21,2,68.48022881880242,24.869025820057168,True,60,9.637722558140394,49.25595250941294
60,2020-03-22,3,68.48022881880242,24.869025820057168,True,61,11.011551377306157,49.25595250941294
61,2020-03-23,3,68.48022881880242,24.869025820057168,True,62,12.520072009258818,49.25595250941294
62,2020-03-24,3,68.48022881880242,24.869025820057168,True,63,14.159690173423508,49.25595250941294
63,2020-03-25,12,68.48022881880242,24.869025820057168,True,64,15.9221710097149,49.25595250941294
64,2020-03-26,16,68.48022881880242,24.869025820057168,True,65,17.79430972123917,49.25595250941294
65,2020-03-27,22,68.48022881880242,24.869025820057168,True,66,19.757959613774677,49.25595250941294
66,2020-03-28,28,68.48022881880242,24.869025820057168,True,67,21.79048528878959,49.25595250941294
67,2020-03-29,29,68.48022881880242,24.869025820057168,True,68,23.865654531837283,49.25595250941294
68,2020-03-30,35,68.48022881880242,24.869025820057168,True,69,25.954914314104933,49.25595250941294
69,2020-03-31,35,68.48022881880242,24.869025820057168,True,70,28.028928979736328,49.25595250941294
70,2020-04-01,36,68.48022881880242,24.869025820057168,True,71,30.05920928117468,49.25595250941294
71,2020-04-02,39,68.48022881880242,24.869025820057168,True,72,32.01964321607806,49.25595250941294
72,2020-04-03,39,68.48022881880242,24.869025820057168,True,73,33.8877587480363,49.25595250941294
73,2020-04-04,39,68.48022881880242,24.869025820057168,True,74,35.645598916216954,49.25595250941294
74,2020-04-05,39,68.48022881880242,24.869025820057168,True,75,37.2801575423212,49.25595250941294
75,2020-04-06,39,68.48022881880242,24.869025820057168,True,76,38.7833915629506,49.25595250941294
76,2020-04-07,39,68.48022881880242,24.869025820057168,True,77,40.15187946107389,49.25595250941294
77,2020-04-08,39,68.48022881880242,24.869025820057168,True,78,41.38622635997095,49.25595250941294
78,2020-04-09,39,68.48022881880242,24.869025820057168,True,79,42.49032435964777,49.25595250941294
79,2020-04-10,40,68.48022881880242,24.869025820057168,True,80,43.470566386032644,49.25595250941294
80,2020-04-11,40,68.48022881880242,24.869025820057168,True,81,44.33509046962918,49.25595250941294
81,2020-04-12,43,68.48022881880242,24.869025820057168,True,82,45.09310612341784,49.25595250941294
82,2020-04-13,45,68.48022881880242,24.869025820057168,True,83,45.75433073127309,49.25595250941294
83,2020-04-14,45,68.48022881880242,24.869025820057168,True,84,46.328544681598395,49.25595250941294
84,2020-04-15,48,68.48022881880242,24.869025820057168,True,85,46.82526046401146,49.25595250941294
85,2020-04-16,48,68.48022881880242,24.869025820057168,True,86,47.253492784212845,49.25595250941294
