,Report_Date,Zambia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.00814168966157,55.31589618566011,False,1,0.0021668874536062673,17.56210612014577
1,2020-01-23,0,77.00814168966157,55.31589618566011,False,2,0.0024990574811120684,17.56210612014577
2,2020-01-24,0,77.00814168966157,55.31589618566011,False,3,0.0028821457288832034,17.56210612014577
3,2020-01-25,0,77.00814168966157,55.31589618566011,False,4,0.003323956994133852,17.56210612014577
4,2020-01-26,0,77.00814168966157,55.31589618566011,False,5,0.003833492256894313,17.56210612014577
5,2020-01-27,0,77.00814168966157,55.31589618566011,False,6,0.004421131962284569,17.56210612014577
6,2020-01-28,0,77.00814168966157,55.31589618566011,False,7,0.005098847370031339,17.56210612014577
7,2020-01-29,0,77.00814168966157,55.31589618566011,False,8,0.005880444264155005,17.56210612014577
8,2020-01-30,0,77.00814168966157,55.31589618566011,False,9,0.006781843970645327,17.56210612014577
9,2020-01-31,0,77.00814168966157,55.31589618566011,False,10,0.007821407385174969,17.56210612014577
10,2020-02-01,0,77.00814168966157,55.31589618566011,False,11,0.009020308581347435,17.56210612014577
11,2020-02-02,0,77.00814168966157,55.31589618566011,False,12,0.010402965569687674,17.56210612014577
12,2020-02-03,0,77.00814168966157,55.31589618566011,False,13,0.011997536928066654,17.56210612014577
13,2020-02-04,0,77.00814168966157,55.31589618566011,False,14,0.013836494347800892,17.56210612014577
14,2020-02-05,0,77.00814168966157,55.31589618566011,False,15,0.01595728266172799,17.56210612014577
15,2020-02-06,0,77.00814168966157,55.31589618566011,False,16,0.018403080670117082,17.56210612014577
16,2020-02-07,0,77.00814168966157,55.31589618566011,False,17,0.021223678090283905,17.56210612014577
17,2020-02-08,0,77.00814168966157,55.31589618566011,False,18,0.024476486263622428,17.56210612014577
18,2020-02-09,0,77.00814168966157,55.31589618566011,False,19,0.028227702901707553,17.56210612014577
19,2020-02-10,0,77.00814168966157,55.31589618566011,False,20,0.03255365418880706,17.56210612014577
20,2020-02-11,0,77.00814168966157,55.31589618566011,False,21,0.03754234103503332,17.56210612014577
21,2020-02-12,0,77.00814168966157,55.31589618566011,False,22,0.04329522025217702,17.56210612014577
22,2020-02-13,0,77.00814168966157,55.31589618566011,False,23,0.04992925596926876,17.56210612014577
23,2020-02-14,0,77.00814168966157,55.31589618566011,False,24,0.05757928179010925,17.56210612014577
24,2020-02-15,0,77.00814168966157,55.31589618566011,False,25,0.06640072010003631,17.56210612014577
25,2020-02-16,0,77.00814168966157,55.31589618566011,False,26,0.07657271163989614,17.56210612014577
26,2020-02-17,0,77.00814168966157,55.31589618566011,False,27,0.08830171607259472,17.56210612014577
27,2020-02-18,0,77.00814168966157,55.31589618566011,False,28,0.10182565286621725,17.56210612014577
28,2020-02-19,0,77.00814168966157,55.31589618566011,False,29,0.11741866150262961,17.56210612014577
29,2020-02-20,0,77.00814168966157,55.31589618566011,False,30,0.13539657088314147,17.56210612014577
30,2020-02-21,0,77.00814168966157,55.31589618566011,False,31,0.1561231799246172,17.56210612014577
31,2020-02-22,0,77.00814168966157,55.31589618566011,False,32,0.18001746478266717,17.56210612014577
32,2020-02-23,0,77.00814168966157,55.31589618566011,False,33,0.207561842933697,17.56210612014577
33,2020-02-24,0,77.00814168966157,55.31589618566011,False,34,0.23931164047561598,17.56210612014577
34,2020-02-25,0,77.00814168966157,55.31589618566011,False,35,0.2759059263753739,17.56210612014577
35,2020-02-26,0,77.00814168966157,55.31589618566011,False,36,0.31807989580169255,17.56210612014577
36,2020-02-27,0,77.00814168966157,55.31589618566011,False,37,0.3666790037855933,17.56210612014577
