,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day
0,2020-01-22,-0.06494196904293098,-4.941277119575668,4.643655134416636,0.0,2020-04-06,93.65987165026651,False,76
1,2020-01-23,0.9997553035585229,-3.8987937873541245,5.785769243585118,1.0,2020-04-06,93.65987165026651,False,76
2,2020-01-24,2.040772034204308,-2.743334684210776,7.243297273693226,3.0,2020-04-06,93.65987165026651,False,76
3,2020-01-25,3.1121856403101074,-1.7314742659013684,8.027549750402091,3.0,2020-04-06,93.65987165026651,False,76
4,2020-01-26,4.231400048629246,-0.7391825943941175,8.942771547226574,4.0,2020-04-06,93.65987165026651,False,76
5,2020-01-27,5.240583768208439,0.6060816732867387,10.077579862121992,5.0,2020-04-06,93.65987165026651,False,76
6,2020-01-28,6.217470056929356,1.4052758016207423,10.832920429598918,7.0,2020-04-06,93.65987165026651,False,76
7,2020-01-29,8.504315787047265,3.4545723812010074,13.262721945058791,7.0,2020-04-06,93.65987165026651,False,76
8,2020-01-30,10.568302101056421,5.646993026128118,15.511613684758357,10.0,2020-04-06,93.65987165026651,False,76
9,2020-01-31,12.549153025263964,7.866927678728819,17.3295917185686,13.0,2020-04-06,93.65987165026651,False,76
10,2020-02-01,15.118802792432643,10.191869542719477,20.024232151688956,16.0,2020-04-06,93.65987165026651,False,76
11,2020-02-02,17.865922330558686,12.549824572184834,23.031893163087425,18.0,2020-04-06,93.65987165026651,False,76
12,2020-02-03,20.369042109992275,15.755306244798927,25.135607282355096,18.0,2020-04-06,93.65987165026651,False,76
13,2020-02-04,22.78271017786511,18.033909315252696,27.814970377244975,24.0,2020-04-06,93.65987165026651,False,76
14,2020-02-05,26.075135949139142,21.292953249941384,31.178362955975675,28.0,2020-04-06,93.65987165026651,False,76
15,2020-02-06,28.622336884535073,23.605051597175283,33.607669448219895,28.0,2020-04-06,93.65987165026651,False,76
16,2020-02-07,30.999730649460737,26.369129243775152,36.09006949445183,30.0,2020-04-06,93.65987165026651,False,76
17,2020-02-08,33.90780588433537,28.87633192935335,38.906435967102105,33.0,2020-04-06,93.65987165026651,False,76
18,2020-02-09,39.111659762084436,34.31366044755386,43.75524902847222,40.0,2020-04-06,93.65987165026651,False,76
19,2020-02-10,43.28782975951733,38.155131390618756,48.271427850337076,45.0,2020-04-06,93.65987165026651,False,76
20,2020-02-11,47.302965399772425,42.37794429846611,52.25974659577167,47.0,2020-04-06,93.65987165026651,False,76
21,2020-02-12,54.12646947956296,49.22301172424309,59.18997292980836,50.0,2020-04-06,93.65987165026651,False,76
22,2020-02-13,59.40286282466826,54.2841292963,64.15167419218822,58.0,2020-04-06,93.65987165026651,False,76
23,2020-02-14,64.32702122473036,59.51711714528493,69.36297822264619,67.0,2020-04-06,93.65987165026651,False,76
24,2020-02-15,69.32414768241593,64.53737641006849,74.15738710075922,72.0,2020-04-06,93.65987165026651,False,76
25,2020-02-16,74.99409975541897,69.86949668922647,79.66778726940755,75.0,2020-04-06,93.65987165026651,False,76
