,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,14.237194061975158,-482.0820191511926,520.8083138687393,0.0,7.920432126435672e-20,5.479120772235797e-23,-8.145499338016114,-454.1899217700335,406.6840069651013,2020-05-14,98.75118780897701,True,114,28247.87061589937
1,2020-01-23,43.13476668239337,-469.31357859762886,518.9609446321062,1.0,2.8926535678964255e-16,6.212187378644041e-19,4.113923297706635,-479.6652994304588,428.77463176068534,2020-05-14,98.75118780897701,True,114,28247.87061589937
2,2020-01-24,-2.1407670728305033,-488.9992375509219,522.0659122147343,3.0,3.5095638416351483e-14,1.462159343513772e-16,22.178427500212166,-413.29716234604007,482.87018589730906,2020-05-14,98.75118780897701,True,114,28247.87061589937
3,2020-01-25,-21.278789542326265,-533.2941336260237,485.8162339295467,3.0,1.056437897616252e-12,7.043332978337847e-15,9.406019761849114,-457.09386497786585,496.24368694317656,2020-05-14,98.75118780897701,True,114,28247.87061589937
4,2020-01-26,-22.657667779556647,-553.6256229007012,478.5355263225985,4.0,1.4815902701995496e-11,1.42248115513076e-13,-16.043153613117514,-484.2691218401364,460.61466710996115,2020-05-14,98.75118780897701,True,114,28247.87061589937
5,2020-01-27,-6.876166952473224,-485.68699191999644,502.64712029788666,5.0,1.2817422340357462e-10,1.6577856552039894e-12,4.066181435024378,-442.7872566686653,486.2490051732061,2020-05-14,98.75118780897701,True,114,28247.87061589937
6,2020-01-28,-3.1186476786372785,-486.1521890694778,521.7906976895808,7.0,7.944823803037995e-10,1.3219832070847257e-11,-14.854782612420523,-468.3218546465045,441.25157591901865,2020-05-14,98.75118780897701,True,114,28247.87061589937
7,2020-01-29,14.414322643518425,-514.1114702209458,549.3181314415764,7.0,3.858260262846868e-09,7.985679829021767e-11,-8.041270859619294,-467.20132661197664,462.582248097695,2020-05-14,98.75118780897701,True,114,28247.87061589937
8,2020-01-30,43.33603075652129,-471.97858110269385,552.2519382537992,10.0,1.5550967626370142e-08,3.9019215576666347e-10,4.2332166340948945,-435.80657132346886,463.38377894784577,2020-05-14,98.75118780897701,True,114,28247.87061589937
9,2020-01-31,-1.9120788737254135,-514.9661520336425,547.8446638367062,13.0,5.41097671545111e-08,1.612798813094213e-09,22.314963096527844,-430.69323468596906,459.9526303556607,2020-05-14,98.75118780897701,True,114,28247.87061589937
10,2020-02-01,-21.018940505328512,-498.03319285316326,471.3563026815207,16.0,1.6716236482536282e-07,5.822276985107929e-09,9.562289723462202,-447.47858403643716,472.01747659820984,2020-05-14,98.75118780897701,True,114,28247.87061589937
11,2020-02-02,-22.36241206394029,-521.9370694363972,481.75158108810604,18.0,4.68110348925651e-07,1.8795853480603898e-08,-15.864296995370587,-460.17227539079363,440.40404137884553,2020-05-14,98.75118780897701,True,114,28247.87061589937
12,2020-02-03,-6.54068022878124,-483.90862104490196,509.76819855292746,18.0,1.2070946367143172e-06,5.524186312418823e-08,4.27088923968221,-438.1022081286915,444.9556259229654,2020-05-14,98.75118780897701,True,114,28247.87061589937
13,2020-02-04,-2.737448318964697,-473.6060281120575,482.6266066633506,24.0,2.901561752064421e-06,1.4988549687382475e-07,-14.620487273289065,-488.3195608041716,455.10518934240974,2020-05-14,98.75118780897701,True,114,28247.87061589937
14,2020-02-05,14.847463108300682,-435.6017383659577,526.878809899474,28.0,6.564964583042442e-06,3.7960362590563096e-07,-7.773111636413457,-433.49565285417816,464.6524829847376,2020-05-14,98.75118780897701,True,114,28247.87061589937
15,2020-02-06,43.828189374942916,-470.46010237440987,506.05982042107837,28.0,1.4090910864034349e-05,9.054105850951535e-07,4.540134130404978,-453.41964877510577,540.294858688204,2020-05-14,98.75118780897701,True,114,28247.87061589937
16,2020-02-07,-1.3528608810218672,-492.0396298292215,526.5780326818204,30.0,2.8875505649922853e-05,2.048644501984275e-06,22.66624060754372,-391.5407706640761,444.9010033563959,2020-05-14,98.75118780897701,True,114,28247.87061589937
17,2020-02-08,-20.38352641205789,-555.0502203807027,466.8457100535941,33.0,5.679432786404871e-05,4.423970351519789e-06,9.964338559344233,-419.13291421059625,473.61408048254066,2020-05-14,98.75118780897701,True,114,28247.87061589937
18,2020-02-09,-21.640420422974024,-485.81549445751,444.2377633501644,40.0,0.00010769427608971995,9.163808800308117e-06,-15.404138972229946,-477.7263615177842,458.32340353240966,2020-05-14,98.75118780897701,True,114,28247.87061589937
19,2020-02-10,-5.720315342232643,-484.7825559845282,504.53549370633584,45.0,0.00019761650306721374,1.8285795915543615e-05,4.797554747459314,-460.49152095505707,417.5534584844996,2020-05-14,98.75118780897701,True,114,28247.87061589937
20,2020-02-11,-1.8053076298811004,-491.46246958524983,473.4032120756543,47.0,0.0003520371813904082,3.527847214671582e-05,-14.017702327081263,-456.59474504411924,465.574009749377,2020-05-14,98.75118780897701,True,114,28247.87061589937
21,2020-02-12,15.90660783990249,-568.3076597727188,507.65064839506783,50.0,0.0006105005298009191,6.601255385898662e-05,-7.083206289791924,-489.77839760973956,446.3306182555838,2020-05-14,98.75118780897701,True,114,28247.87061589937
22,2020-02-13,45.031640674823024,-441.43891784018336,548.1420774779621,58.0,0.0010331262947988961,0.00012012824890724769,5.32975052354332,-486.0459371100922,462.57086178613906,2020-05-14,98.75118780897701,True,114,28247.87061589937
23,2020-02-14,0.01455622892046815,-503.4136238400595,465.91083483093576,67.0,0.0017096049436201059,0.00021310602126815205,23.569978031044855,-432.00188811887256,539.2613892890087,2020-05-14,98.75118780897701,True,114,28247.87061589937
24,2020-02-15,-18.829806683441813,-541.2394280402132,476.51949092824606,72.0,0.002771451716013878,0.0003693024285004567,10.998689145697565,-452.50583443739754,455.0385961527229,2020-05-14,98.75118780897701,True,114,28247.87061589937
25,2020-02-16,-19.875019211027983,-514.119946163761,469.71279493915057,75.0,0.004408479267314082,0.0006263282206454131,-14.220300191733898,-450.62662542803463,471.45894621292973,2020-05-14,98.75118780897701,True,114,28247.87061589937
26,2020-02-17,-3.7143976755518757,-501.7530670698698,499.83665934287154,77.0,0.0068906721199354865,0.0010412675803464432,6.152483809816147,-448.94123764725646,454.80143181167284,2020-05-14,98.75118780897701,True,114,28247.87061589937
27,2020-02-18,0.47388790326432995,-535.5300460838986,508.89548651092093,81.0,0.010596909084989352,0.0016993907749696406,-12.466960018036973,-482.06862307213794,405.6643292165022,2020-05-14,98.75118780897701,True,114,28247.87061589937
28,2020-02-19,18.496303338888083,-437.4732444719243,502.9394738457672,84.0,0.016052287146231973,0.0027262040385640954,-5.308356256005645,-488.21899358628616,464.16157257500106,2020-05-14,98.75118780897701,True,114,28247.87061589937
29,2020-02-20,47.97412574560774,-477.1107630755261,552.503760755795,84.0,0.023976157316736135,0.0043039176385502005,7.361089904186647,-406.3175661711754,416.6235657724974,2020-05-14,98.75118780897701,True,114,28247.87061589937
30,2020-02-21,3.357877197154385,-482.02333502109144,523.1873943584259,85.0,0.035343395369863716,0.006693704321234092,25.894865501028555,-422.4632663677192,464.23533410172416,2020-05-14,98.75118780897701,True,114,28247.87061589937
31,2020-02-22,-15.031064022256631,-507.75466206501045,517.3846558257242,85.0,0.05146190418438459,0.010265475367881445,13.659535579772124,-461.2942819006477,478.30744193982105,2020-05-14,98.75118780897701,True,114,28247.87061589937
32,2020-02-23,-15.558840669182135,-525.8570591084666,477.28152303124057,89.0,0.07406988619240056,0.015537331320363312,-11.17495952419713,-466.10149104141294,456.66178434955464,2020-05-14,98.75118780897701,True,114,28247.87061589937
33,2020-02-24,1.1896687516468027,-515.4781067686354,494.85745854395344,89.0,0.10545704092525829,0.023227361453713086,9.637861849727418,-394.38749755014294,471.814887514176,2020-05-14,98.75118780897701,True,114,28247.87061589937
34,2020-02-25,6.045878188181655,-473.7060176339108,501.25311501249746,91.0,0.14861454113274203,0.03432108421242209,-8.477982965518194,-474.8087991867816,450.3207407355196,2020-05-14,98.75118780897701,True,114,28247.87061589937
35,2020-02-26,24.82713871254724,-474.94004473969505,533.9651331510328,93.0,0.20741942896081086,0.050158555666881766,-0.743044045974151,-443.5618605842253,477.8126288953163,2020-05-14,98.75118780897701,True,114,28247.87061589937
36,2020-02-27,55.16708995282232,-482.47836952424444,542.6025869672799,93.0,0.2868599590625109,0.07254604193276148,12.585970089873097,-432.90443933050545,473.5028580223992,2020-05-14,98.75118780897701,True,114,28247.87061589937
37,2020-02-28,11.530293301268623,-511.1250521334831,531.6125140027767,93.0,0.39330940635455225,0.10389817365741301,31.87455521905117,-410.9907540736876,478.4451811125598,2020-05-14,98.75118780897701,True,114,28247.87061589937
38,2020-02-29,-5.745930590388287,-535.4668273270607,496.38954088496837,102.0,0.534856960596625,0.14741769732514728,20.503014159816658,-451.3316034643116,470.1847121064554,2020-05-14,98.75118780897701,True,114,28247.87061589937
39,2020-03-01,-5.009622655591212,-513.2214358840922,522.5067698219801,106.0,0.7217055561881165,0.20732133254332144,-3.3429981015284884,-430.87772185748685,469.33441191251535,2020-05-14,98.75118780897701,True,114,28247.87061589937
40,2020-03-02,13.174890389759003,-548.4455398593723,491.65522258262433,108.0,0.9666478413918219,0.28912186202992934,18.600974648371523,-464.6026875764854,478.6300995583492,2020-05-14,98.75118780897701,True,114,28247.87061589937
41,2020-03-03,19.66235367007651,-466.40991447039187,510.4387488038891,110.0,1.2856329838457887,0.39997844921874376,1.7795072922315267,-449.15900374725004,443.265301517259,2020-05-14,98.75118780897701,True,114,28247.87061589937
42,2020-03-04,40.29660016097303,-430.5262890799154,525.7534358664578,110.0,1.698438644899164,0.5491293267270843,10.9955589993927,-453.54733429414637,482.89112254829377,2020-05-14,98.75118780897701,True,114,28247.87061589937
43,2020-03-05,72.74132452380451,-450.5255356059272,569.0478890332882,117.0,2.229464238526771,0.7484234586832119,26.01930274595902,-427.337748155402,515.3272827668326,2020-05-14,98.75118780897701,True,114,28247.87061589937
44,2020-03-06,31.495192498423496,-478.1045540174433,529.0190388057639,130.0,2.9086635233651696,1.0129705837677978,47.24696751882779,-407.22130102883466,508.09709373954047,2020-05-14,98.75118780897701,True,114,28247.87061589937
45,2020-03-07,16.93421678631896,-487.96060823596895,523.1946116916552,138.0,3.7726366571855263,1.361932227202399,38.09398737406768,-412.039456600928,494.44651474855317,2020-05-14,98.75118780897701,True,114,28247.87061589937
