,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,4.70125330776992,-29.956779666326142,36.77579933576903,0.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
1,2020-01-23,1.214333203916175,-35.60562756864139,33.54789680142798,1.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
2,2020-01-24,7.791962465639925,-26.713494211320203,41.94045943120804,3.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
3,2020-01-25,10.718890217241105,-22.653085669938868,45.46132916580815,3.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
4,2020-01-26,8.122843132802357,-27.678731042026197,43.835258660252464,4.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
5,2020-01-27,4.822105209772574,-29.965757487331974,41.46197416857935,5.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
6,2020-01-28,3.4284031713490255,-28.278354943191953,37.399487750937695,7.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
7,2020-01-29,7.976579462623411,-27.144111075697793,43.782921693945866,7.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
8,2020-01-30,4.7525917169698175,-31.20128710951721,40.35638026891243,10.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
9,2020-01-31,11.614259956172408,-22.25356940356817,47.872696935598015,13.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
10,2020-02-01,14.848027495756613,-21.347943669211375,51.63732135514851,16.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
11,2020-02-02,12.583451170721826,-22.52060503257886,48.431065807217166,18.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
12,2020-02-03,9.640792018142037,-24.599815425486675,44.96173598762276,18.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
13,2020-02-04,8.633912463253894,-24.658630078114193,43.58642976810545,24.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
14,2020-02-05,13.599962044350338,-22.34461931504691,46.32077141127705,28.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
15,2020-02-06,10.82739062746489,-26.385736758544507,46.970197516839484,28.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
16,2020-02-07,18.176710457989717,-19.636320669340293,52.5163354214366,30.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
17,2020-02-08,21.937273106782634,-12.109313508024979,57.97327030028468,33.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
18,2020-02-09,20.24177702250836,-15.899942279719864,53.49480031834638,40.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
19,2020-02-10,17.913876928981075,-16.802256253042085,52.071828391301,45.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
20,2020-02-11,17.571101225338055,-17.060475894164178,52.81516850181555,47.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
21,2020-02-12,23.254559543457322,-11.51759139341418,59.51878524069245,50.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
22,2020-02-13,21.256979545196316,-15.663244943099418,56.47695809185988,58.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
23,2020-02-14,29.443494442631145,-3.9572522973595237,62.829330412358246,67.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
24,2020-02-15,34.10844745240804,-0.58687394417472,68.83650422088728,72.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
25,2020-02-16,33.38992905797925,-0.24580788827459615,69.10205808121036,75.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
26,2020-02-17,32.11741849409138,-2.4982825811773743,66.95320168125926,77.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
27,2020-02-18,32.914735799059336,-1.4213890163796403,69.385559547506,81.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
28,2020-02-19,39.829786797819686,3.4619540109200675,72.29991897159093,84.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
29,2020-02-20,39.16264031389052,4.463972581874688,73.98016578894529,84.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
30,2020-02-21,48.78635933604569,14.406369305909699,86.83504589134832,85.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
31,2020-02-22,55.00385260391216,18.23897985954679,88.06354640593685,85.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
32,2020-02-23,55.96246276568881,22.103010065160063,90.33360967361013,89.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
33,2020-02-24,56.50166282087517,22.366123017717122,90.08081712118332,89.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
34,2020-02-25,59.25606751424218,27.64874862036499,96.30811348044551,91.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
35,2020-02-26,68.28524239214792,30.469060900216917,103.54697515676467,93.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
36,2020-02-27,69.90185019412296,34.35849724965946,102.31489329832806,93.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
37,2020-02-28,81.99255671008169,45.5374300969323,118.27873823010562,93.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
38,2020-02-29,90.87496299866562,57.808895901900414,125.76410104329463,102.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
39,2020-03-01,94.7122805956227,59.40410534409592,129.23463287746978,106.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
40,2020-03-02,98.36112191908559,64.09055133929371,131.75349036110717,108.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
41,2020-03-03,104.47461309528397,71.15011871038814,138.17336617666928,110.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
42,2020-03-04,117.13231249092284,82.79816947729024,152.87021089265278,110.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
43,2020-03-05,122.6684752589547,87.99223598443847,156.71723427446335,117.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
44,2020-03-06,138.99308670589608,105.1864523151937,173.28181589264065,130.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
45,2020-03-07,152.44893210845007,115.02559134182367,184.83814840970098,138.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
46,2020-03-08,161.2264203901275,125.12567676106065,198.28985722568203,150.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
47,2020-03-09,170.21153470135368,135.7366298820924,206.24312620757394,150.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
48,2020-03-10,182.0891184071267,148.12363284445254,214.0080959207722,160.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
49,2020-03-11,200.97297900659538,167.0871315679264,237.10800509734463,178.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
50,2020-03-12,213.2343554369366,176.37136408799228,247.4544995523392,178.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
51,2020-03-13,236.82316574667598,199.59240968725987,271.6401088211957,200.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
52,2020-03-14,258.1253127429412,223.50288778060133,290.33504710845455,212.0,2020-04-02,149.17904706431955,False,72,423860.10486147454
