,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,20.86283355913325,-716.2471938684871,810.9239585506984,0.0,9.19822273556642e-16,8.494046470606038e-17,-13.57578257676668,-673.3759290044953,670.0475902191769,2020-05-28,0.0,101.6338604660306,True,128,33219.447122995516
1,2020-01-23,46.017244177740366,-659.8948347145482,768.1290485916398,1.0,7.859023749778516e-13,1.0494088214712442e-13,11.032401459477846,-622.1711587718297,731.4406879465896,2020-05-28,1.0,101.6338604660306,True,128,33219.447122995516
2,2020-01-24,-14.351728152588802,-757.6641305684178,723.9411841471616,3.0,4.076453599677287e-11,6.753818180463519e-12,54.14371338223965,-586.8490166162909,728.8046906348379,2020-05-28,3.0,101.6338604660306,True,128,33219.447122995516
3,2020-01-25,-23.189619824282033,-829.0725294443699,757.2264724323666,3.0,6.714803073941677e-10,1.2965067690559603e-10,54.84443367185578,-651.1343024075126,721.1626833751347,2020-05-28,3.0,101.6338604660306,True,128,33219.447122995516
4,2020-01-26,-7.777128633940844,-729.3006929540051,746.7288091956051,4.0,5.899544830184923e-09,1.2826901368286713e-09,-35.06333650511637,-718.5361838420248,640.0017902757234,2020-05-28,4.0,101.6338604660306,True,128,33219.447122995516
5,2020-01-27,-7.906980002599429,-751.0537133404345,700.8348360452312,5.0,3.482949540983291e-08,8.344098895286447e-09,-33.864552261707026,-701.2081271019769,719.0732917234976,2020-05-28,5.0,101.6338604660306,True,128,33219.447122995516
6,2020-01-28,-7.105688049429427,-763.7340380164462,707.4639408220029,7.0,1.5628855984024953e-07,4.06423695224877e-08,-34.61212638014315,-687.9764058203787,621.7947009469077,2020-05-28,7.0,101.6338604660306,True,128,33219.447122995516
7,2020-01-29,21.610472094698356,-824.8817688201987,759.5086363050738,7.0,5.737173185457597e-07,1.601787375718322e-07,-13.2131154770547,-685.2905721264557,624.9431460288529,2020-05-28,7.0,101.6338604660306,True,128,33219.447122995516
8,2020-01-30,46.85023141481006,-658.4706434229125,794.4803013508083,10.0,1.8065961683270067e-06,5.370121316370703e-07,11.440347863878468,-650.0839811856006,638.1778694667944,2020-05-28,10.0,101.6338604660306,True,128,33219.447122995516
9,2020-01-31,-13.42364975516078,-846.23822703766,733.7050084066569,13.0,5.0406110245169e-06,1.5847174246080296e-06,54.60259203911919,-627.1747863530521,762.3619017953015,2020-05-28,13.0,101.6338604660306,True,128,33219.447122995516
10,2020-02-01,-22.155595899355113,-833.6762888188581,698.5407048932755,16.0,1.2752560974676184e-05,4.2178328381616185e-06,55.3606032220282,-615.8994840272994,703.7180227421352,2020-05-28,16.0,101.6338604660306,True,128,33219.447122995516
11,2020-02-02,-6.625066046508661,-800.2417387295781,797.8798304192466,18.0,2.9758556545442505e-05,1.0308833387728688e-05,-34.48272364768812,-683.734763892545,639.0773205299295,2020-05-28,18.0,101.6338604660306,True,128,33219.447122995516
12,2020-02-03,-6.623405529147981,-733.5057507509114,805.9053156771168,18.0,6.488620000152943e-05,2.3455541009855206e-05,-33.211450838671084,-729.9490305385499,663.5448750267973,2020-05-28,18.0,101.6338604660306,True,128,33219.447122995516
13,2020-02-04,-5.6755909474626485,-793.749677387239,775.1283095167859,24.0,0.0001335340026425363,5.021218236508064e-05,-33.87748685782588,-692.8944280789166,674.3273705708846,2020-05-28,24.0,101.6338604660306,True,128,33219.447122995516
14,2020-02-05,23.203815459388327,-718.9738011470874,833.0039626834897,28.0,0.00026145507971650495,0.00010198974034593364,-12.386758715154349,-655.105227978269,672.7306166281353,2020-05-28,28.0,101.6338604660306,True,128,33219.447122995516
15,2020-02-06,48.62545292364443,-704.1725082544214,725.4474114065507,28.0,0.0004901879526893895,0.00019789505488561774,12.36987157688041,-663.9266358115699,643.3320100352263,2020-05-28,28.0,101.6338604660306,True,128,33219.447122995516
16,2020-02-07,-11.44579236286256,-766.2609395280123,767.6515758010977,30.0,0.0008846558447279575,0.0003688545822717194,55.64816153211793,-628.3595230596688,754.0771542770424,2020-05-28,30.0,101.6338604660306,True,128,33219.447122995516
17,2020-02-08,-19.951976630649224,-810.1666041298914,709.2062859472264,33.0,0.0015435679257426247,0.0006634591171902079,56.53670475663109,-631.1473487724915,700.6650677324963,2020-05-28,31.0,101.6338604660306,True,128,33219.447122995516
18,2020-02-09,-4.169920660010651,-716.1933724181284,793.2310898568095,40.0,0.0026133822806834236,0.0011560714417653086,-33.15979582685964,-758.9337960086139,594.7802647288408,2020-05-28,38.0,101.6338604660306,True,128,33219.447122995516
19,2020-02-10,-3.8880308071460554,-779.9327636699464,717.1672439720197,45.0,0.0043067316574745594,0.0019578611392682666,-31.72336895412286,-682.0457717780248,686.203850291447,2020-05-28,43.0,101.6338604660306,True,128,33219.447122995516
20,2020-02-11,-2.628009748231708,-772.9001637903835,740.836151805643,47.0,0.006926370003961181,0.0032315710685751698,-32.20363593745965,-701.3900130426524,647.3280827779821,2020-05-28,38.0,101.6338604660306,True,128,33219.447122995516
21,2020-02-12,26.59956975803413,-690.6866184313784,753.3945208042736,50.0,0.010895871117887347,0.005210979632267489,-10.503951321788639,-694.9862369477097,685.6045558236601,2020-05-28,35.0,101.6338604660306,True,128,33219.447122995516
22,2020-02-13,52.409145058221895,-707.9997699024361,776.6875419278767,58.0,0.0167985010872833,0.008226203399976524,14.487716154141577,-654.7567597587495,643.979571212416,2020-05-28,43.0,101.6338604660306,True,128,33219.447122995516
23,2020-02-14,-7.229859165842603,-733.922639603826,759.9079708167698,67.0,0.025425894251860492,0.012736187300695347,58.030378042545806,-522.2080930486425,709.7178805273434,2020-05-28,50.0,101.6338604660306,True,128,33219.447122995516
24,2020-02-15,-15.254443391863967,-790.7940166974576,767.0240537052501,72.0,0.03783838881152155,0.01936995592022992,59.21628766838812,-645.3328139790713,809.4993277781758,2020-05-28,54.0,101.6338604660306,True,128,33219.447122995516
25,2020-02-16,1.0642033922478777,-769.7867037446442,744.014688746932,75.0,0.05543912356514004,0.02897845089146766,-30.145736153922897,-723.5727399158634,639.5731106066386,2020-05-28,57.0,101.6338604660306,True,128,33219.447122995516
26,2020-02-17,1.9439480770787174,-835.6864356506733,751.4724465606898,77.0,0.08006426217074833,0.0426990574113118,-28.333093342703588,-734.7022736981532,658.4231905052909,2020-05-28,53.0,101.6338604660306,True,128,33219.447122995516
27,2020-02-18,3.870075475475492,-767.8608755140883,774.6249532182228,81.0,0.11409199632706701,0.06203522902449546,-28.390199681006546,-681.0619589107752,675.2578333446763,2020-05-28,52.0,101.6338604660306,True,128,33219.447122995516
28,2020-02-19,33.83945303295,-748.7880948831854,805.9280424711549,84.0,0.16057328488263706,0.08895395543673332,-6.214555789534672,-679.963159871811,677.4100857211769,2020-05-28,50.0,101.6338604660306,True,128,33219.447122995516
29,2020-02-20,60.475450436320756,-688.2812814360352,819.7582927028927,84.0,0.22338761250738348,0.12600418468992278,19.312452457284053,-653.1526518892458,704.1622731660884,2020-05-28,50.0,101.6338604660306,True,128,33219.447122995516
30,2020-02-21,1.7571325017661152,-717.6308592691461,787.9859334562162,85.0,0.30742739953928117,0.1764597099398651,63.45723891079057,-579.0535385318226,690.7691128060239,2020-05-28,48.0,101.6338604660306,True,128,33219.447122995516
31,2020-02-22,-5.241766254101606,-799.1690171467114,728.9040568009862,85.0,0.41881506414082703,0.2444904636427551,65.32038028763507,-582.3126791638266,745.1516431275377,2020-05-28,48.0,101.6338604660306,True,128,33219.447122995516
32,2020-02-23,12.219518579913975,-772.9266044069718,816.8184636360388,89.0,0.5651571289834214,0.33536662939598694,-23.279945943570205,-681.4583335343829,611.6389801193336,2020-05-28,38.0,101.6338604660306,True,128,33219.447122995516
33,2020-02-24,14.37216299039083,-701.9015407790174,845.5395083467054,89.0,0.7558401771020995,0.4557004850533255,-20.610617559928283,-677.2084540687237,662.1701264739366,2020-05-28,38.0,101.6338604660306,True,128,33219.447122995516
34,2020-02-25,17.71626910534375,-756.0886724835823,810.472240754856,91.0,1.0023738947926861,0.6137314308865762,-19.70422078547872,-656.3193848746605,647.8590227391894,2020-05-28,38.0,101.6338604660306,True,128,33219.447122995516
35,2020-02-26,49.265199288449594,-719.7925068686872,826.2312327178136,93.0,1.3187868925076986,0.8196602340315785,3.5550423045679906,-673.9675742180486,670.4069009551296,2020-05-28,31.0,101.6338604660306,True,128,33219.447122995516
36,2020-02-27,77.66068378273425,-720.3808614867824,882.042361818804,93.0,1.7220814661533517,1.0860391353506542,30.300734662432554,-609.7342257242891,667.2550250752158,2020-05-28,31.0,101.6338604660306,True,128,33219.447122995516
37,2020-02-28,20.902222252878836,-742.0735999257773,763.8580522846943,93.0,2.232753948802158,1.4282251167108104,75.81607261591492,-656.2041962020558,749.764905283103,2020-05-28,31.0,101.6338604660306,True,128,33219.447122995516
38,2020-02-29,16.086289770719354,-726.4123150547767,771.0517033696842,102.0,2.875387803514106,1.8649043142965416,79.22051706093536,-573.5437618013618,760.6045941353709,2020-05-28,30.0,101.6338604660306,True,128,33219.447122995516
39,2020-03-01,35.978953535086085,-630.1564165247888,793.7821408771478,106.0,3.6793271174499327,2.4186962847137545,-7.6465330116157055,-699.3640630376154,639.828035933319,2020-05-28,34.0,101.6338604660306,True,128,33219.447122995516
40,2020-03-02,40.83953873964057,-690.8105058129627,775.2296990957911,108.0,4.679438670045073,3.1168475817315744,-3.028110092146953,-661.3927139104272,698.5422889171806,2020-05-28,30.0,101.6338604660306,True,128,33219.447122995516
41,2020-03-03,47.199457751405276,-745.7239645665856,818.1382963921532,110.0,5.916971256133051,3.9920248772533036,0.06998937791402682,-656.0217357271489,651.9148371335596,2020-05-28,32.0,101.6338604660306,True,128,33219.447122995516
42,2020-03-04,82.10689224410447,-638.0803227479869,893.55154853874,110.0,7.440521438701883,5.083218652971722,25.79365663118682,-627.6711804638976,697.0359350001062,2020-05-28,32.0,101.6338604660306,True,128,33219.447122995516
43,2020-03-05,114.24228550785347,-682.5236750334194,867.4574457111887,117.0,9.30711537272006,6.436769288748457,55.31025299072921,-577.8715050131793,686.8590178454095,2020-05-28,39.0,101.6338604660306,True,128,33219.447122995516
44,2020-03-06,61.64816874353538,-706.5087821936557,844.712660071728,130.0,11.58341676494513,8.10752816602419,103.94094691719151,-570.3081047488897,793.2562843396835,2020-05-28,52.0,101.6338604660306,True,128,33219.447122995516
