,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.225775792490943,126.49479899675165,True,1,16.050649101564762,252.98959492128873
1,2020-01-23,5,13.225775792490943,126.49479899675165,True,2,19.696432813103588,252.98959492128873
2,2020-01-24,23,13.225775792490943,126.49479899675165,True,3,24.08614659721619,252.98959492128873
3,2020-01-25,23,13.225775792490943,126.49479899675165,True,4,29.33118708270283,252.98959492128873
4,2020-01-26,36,13.225775792490943,126.49479899675165,True,5,35.54105588483019,252.98959492128873
5,2020-01-27,46,13.225775792490943,126.49479899675165,True,6,42.81397817870528,252.98959492128873
6,2020-01-28,51,13.225775792490943,126.49479899675165,True,7,51.22459237292271,252.98959492128873
7,2020-01-29,58,13.225775792490943,126.49479899675165,True,8,60.80940066044728,252.98959492128873
8,2020-01-30,78,13.225775792490943,126.49479899675165,True,9,71.55164776899306,252.98959492128873
9,2020-01-31,87,13.225775792490943,126.49479899675165,True,10,83.36834711321005,252.98959492128873
10,2020-02-01,100,13.225775792490943,126.49479899675165,True,11,96.10289720037551,252.98959492128873
11,2020-02-02,111,13.225775792490943,126.49479899675165,True,12,109.52660957896862,252.98959492128873
12,2020-02-03,127,13.225775792490943,126.49479899675165,True,13,123.35112265040298,252.98959492128873
13,2020-02-04,139,13.225775792490943,126.49479899675165,True,14,137.25118973571594,252.98959492128873
14,2020-02-05,150,13.225775792490943,126.49479899675165,True,15,150.89443174696987,252.98959492128873
15,2020-02-06,168,13.225775792490943,126.49479899675165,True,16,163.97248243000908,252.98959492128873
16,2020-02-07,172,13.225775792490943,126.49479899675165,True,17,176.22750374580596,252.98959492128873
17,2020-02-08,183,13.225775792490943,126.49479899675165,True,18,187.46952377627292,252.98959492128873
18,2020-02-09,195,13.225775792490943,126.49479899675165,True,19,197.58276345264593,252.98959492128873
19,2020-02-10,210,13.225775792490943,126.49479899675165,True,20,206.52191599682962,252.98959492128873
20,2020-02-11,215,13.225775792490943,126.49479899675165,True,21,214.30125294550976,252.98959492128873
21,2020-02-12,222,13.225775792490943,126.49479899675165,True,22,220.98007912889614,252.98959492128873
22,2020-02-13,222,13.225775792490943,126.49479899675165,True,23,226.6476536274145,252.98959492128873
23,2020-02-14,226,13.225775792490943,126.49479899675165,True,24,231.40972945627814,252.98959492128873
24,2020-02-15,235,13.225775792490943,126.49479899675165,True,25,235.37781648147023,252.98959492128873
25,2020-02-16,237,13.225775792490943,126.49479899675165,True,26,238.66143273210207,252.98959492128873
26,2020-02-17,238,13.225775792490943,126.49479899675165,True,27,241.36307772844285,252.98959492128873
27,2020-02-18,242,13.225775792490943,126.49479899675165,True,28,243.57540848090008,252.98959492128873
28,2020-02-19,244,13.225775792490943,126.49479899675165,True,29,245.3800420722462,252.98959492128873
29,2020-02-20,245,13.225775792490943,126.49479899675165,True,30,246.8474634633359,252.98959492128873
30,2020-02-21,246,13.225775792490943,126.49479899675165,True,31,248.0376190571337,252.98959492128873
31,2020-02-22,249,13.225775792490943,126.49479899675165,True,32,249.0008857515052,252.98959492128873
32,2020-02-23,249,13.225775792490943,126.49479899675165,True,33,249.77920154447548,252.98959492128873
33,2020-02-24,251,13.225775792490943,126.49479899675165,True,34,250.40721995712073,252.98959492128873
34,2020-02-25,252,13.225775792490943,126.49479899675165,True,35,250.9134064469986,252.98959492128873
35,2020-02-26,252,13.225775792490943,126.49479899675165,True,36,251.32103361289913,252.98959492128873
36,2020-02-27,252,13.225775792490943,126.49479899675165,True,37,251.64905725011513,252.98959492128873
37,2020-02-28,252,13.225775792490943,126.49479899675165,True,38,251.9128708859046,252.98959492128873
38,2020-02-29,252,13.225775792490943,126.49479899675165,True,39,252.12494532538074,252.98959492128873
39,2020-03-01,252,13.225775792490943,126.49479899675165,True,40,252.2953642500056,252.98959492128873
40,2020-03-02,252,13.225775792490943,126.49479899675165,True,41,252.43226866478457,252.98959492128873
41,2020-03-03,252,13.225775792490943,126.49479899675165,True,42,252.54222310220797,252.98959492128873
42,2020-03-04,252,13.225775792490943,126.49479899675165,True,43,252.6305156965924,252.98959492128873
43,2020-03-05,252,13.225775792490943,126.49479899675165,True,44,252.70140300908102,252.98959492128873
44,2020-03-06,252,13.225775792490943,126.49479899675165,True,45,252.75830909608226,252.98959492128873
45,2020-03-07,252,13.225775792490943,126.49479899675165,True,46,252.80398693708588,252.98959492128873
46,2020-03-08,252,13.225775792490943,126.49479899675165,True,47,252.84064905947614,252.98959492128873
47,2020-03-09,252,13.225775792490943,126.49479899675165,True,48,252.87007305848894,252.98959492128873
48,2020-03-10,252,13.225775792490943,126.49479899675165,True,49,252.89368672185776,252.98959492128873
49,2020-03-11,252,13.225775792490943,126.49479899675165,True,50,252.91263662707664,252.98959492128873
50,2020-03-12,252,13.225775792490943,126.49479899675165,True,51,252.92784337247124,252.98959492128873
51,2020-03-13,252,13.225775792490943,126.49479899675165,True,52,252.9400460158148,252.98959492128873
52,2020-03-14,252,13.225775792490943,126.49479899675165,True,53,252.94983780966504,252.98959492128873
53,2020-03-15,252,13.225775792490943,126.49479899675165,True,54,252.95769492526168,252.98959492128873
54,2020-03-16,252,13.225775792490943,126.49479899675165,True,55,252.96399953249323,252.98959492128873
55,2020-03-17,253,13.225775792490943,126.49479899675165,True,56,252.96905833964752,252.98959492128873
56,2020-03-18,253,13.225775792490943,126.49479899675165,True,57,252.9731174826995,252.98959492128873
57,2020-03-19,253,13.225775792490943,126.49479899675165,True,58,252.97637448073266,252.98959492128873
58,2020-03-20,254,13.225775792490943,126.49479899675165,True,59,252.97898783419714,252.98959492128873
59,2020-03-21,254,13.225775792490943,126.49479899675165,True,60,252.9810847298478,252.98959492128873
60,2020-03-22,254,13.225775792490943,126.49479899675165,True,61,252.98276722525063,252.98959492128873
61,2020-03-23,254,13.225775792490943,126.49479899675165,True,62,252.98411721251478,252.98959492128873
62,2020-03-24,254,13.225775792490943,126.49479899675165,True,63,252.98520040198022,252.98959492128873
63,2020-03-25,254,13.225775792490943,126.49479899675165,True,64,252.9860695192074,252.98959492128873
64,2020-03-26,254,13.225775792490943,126.49479899675165,True,65,252.98676687052648,252.98959492128873
65,2020-03-27,254,13.225775792490943,126.49479899675165,True,66,252.98732640179787,252.98959492128873
66,2020-03-28,254,13.225775792490943,126.49479899675165,True,67,252.98777535045215,252.98959492128873
67,2020-03-29,254,13.225775792490943,126.49479899675165,True,68,252.98813557113277,252.98959492128873
68,2020-03-30,254,13.225775792490943,126.49479899675165,True,69,252.98842459941136,252.98959492128873
69,2020-03-31,254,13.225775792490943,126.49479899675165,True,70,252.98865650531772,252.98959492128873
