,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.2107767026063,126.3572546774187,True,1,15.971850083954166,252.71446819458407
1,2020-01-23,5,13.2107767026063,126.3572546774187,True,2,19.611842459609488,252.71446819458407
2,2020-01-24,23,13.2107767026063,126.3572546774187,True,3,23.997303322965234,252.71446819458407
3,2020-01-25,23,13.2107767026063,126.3572546774187,True,4,29.240397604750058,252.71446819458407
4,2020-01-26,36,13.2107767026063,126.3572546774187,True,5,35.451477504402966,252.71446819458407
5,2020-01-27,46,13.2107767026063,126.3572546774187,True,6,42.72961734440816,252.71446819458407
6,2020-01-28,51,13.2107767026063,126.3572546774187,True,7,51.150172116030575,252.71446819458407
7,2020-01-29,58,13.2107767026063,126.3572546774187,True,8,60.7500547890428,252.71446819458407
8,2020-01-30,78,13.2107767026063,126.3572546774187,True,9,71.51242365391117,252.71446819458407
9,2020-01-31,87,13.2107767026063,126.3572546774187,True,10,83.35354474290332,252.71446819458407
10,2020-02-01,100,13.2107767026063,126.3572546774187,True,11,96.11533352108293,252.71446819458407
11,2020-02-02,111,13.2107767026063,126.3572546774187,True,12,109.56695438998976,252.71446819458407
12,2020-02-03,127,13.2107767026063,126.3572546774187,True,13,123.41747679361245,252.71446819458407
13,2020-02-04,139,13.2107767026063,126.3572546774187,True,14,137.33904420759768,252.71446819458407
14,2020-02-05,150,13.2107767026063,126.3572546774187,True,15,150.9970566190741,252.71446819458407
15,2020-02-06,168,13.2107767026063,126.3572546774187,True,16,164.08167671104144,252.71446819458407
16,2020-02-07,172,13.2107767026063,126.3572546774187,True,17,176.3345396061476,252.71446819458407
17,2020-02-08,183,13.2107767026063,126.3572546774187,True,18,187.5660804711463,252.71446819458407
18,2020-02-09,195,13.2107767026063,126.3572546774187,True,19,197.66167683363201,252.71446819458407
19,2020-02-10,210,13.2107767026063,126.3572546774187,True,20,206.5776458173073,252.71446819458407
20,2020-02-11,215,13.2107767026063,126.3572546774187,True,21,214.3300552154474,252.71446819458407
21,2020-02-12,222,13.2107767026063,126.3572546774187,True,22,220.97993456709665,252.71446819458407
22,2020-02-13,222,13.2107767026063,126.3572546774187,True,23,226.6180336906455,252.71446819458407
23,2020-02-14,226,13.2107767026063,126.3572546774187,True,24,231.35128242404718,252.71446819458407
24,2020-02-15,235,13.2107767026063,126.3572546774187,True,25,235.29203931885417,252.71446819458407
25,2020-02-16,237,13.2107767026063,126.3572546774187,True,26,238.55037166843434,252.71446819458407
26,2020-02-17,238,13.2107767026063,126.3572546774187,True,27,241.22907955253015,252.71446819458407
27,2020-02-18,242,13.2107767026063,126.3572546774187,True,28,243.42092901782746,252.71446819458407
28,2020-02-19,244,13.2107767026063,126.3572546774187,True,29,245.2075086509393,252.71446819458407
29,2020-02-20,245,13.2107767026063,126.3572546774187,True,30,246.6591833319241,252.71446819458407
30,2020-02-21,246,13.2107767026063,126.3572546774187,True,31,247.83572413927558,252.71446819458407
31,2020-02-22,249,13.2107767026063,126.3572546774187,True,32,248.7873045000101,252.71446819458407
32,2020-02-23,249,13.2107767026063,126.3572546774187,True,33,249.55564994173756,252.71446819458407
33,2020-02-24,251,13.2107767026063,126.3572546774187,True,34,250.1752053024547,252.71446819458407
34,2020-02-25,252,13.2107767026063,126.3572546774187,True,35,250.67423910907257,252.71446819458407
35,2020-02-26,252,13.2107767026063,126.3572546774187,True,36,251.07584325028984,252.71446819458407
36,2020-02-27,252,13.2107767026063,126.3572546774187,True,37,251.39881106606168,252.71446819458407
37,2020-02-28,252,13.2107767026063,126.3572546774187,True,38,251.65839229492752,252.71446819458407
38,2020-02-29,252,13.2107767026063,126.3572546774187,True,39,251.866932005517,252.71446819458407
39,2020-03-01,252,13.2107767026063,126.3572546774187,True,40,252.034404977913,252.71446819458407
40,2020-03-02,252,13.2107767026063,126.3572546774187,True,41,252.16885862249487,252.71446819458407
41,2020-03-03,252,13.2107767026063,126.3572546774187,True,42,252.27677753833325,252.71446819458407
42,2020-03-04,252,13.2107767026063,126.3572546774187,True,43,252.36338194878465,252.71446819458407
43,2020-03-05,252,13.2107767026063,126.3572546774187,True,44,252.43287096947708,252.71446819458407
44,2020-03-06,252,13.2107767026063,126.3572546774187,True,45,252.48862024286234,252.71446819458407
45,2020-03-07,252,13.2107767026063,126.3572546774187,True,46,252.53334207434762,252.71446819458407
46,2020-03-08,252,13.2107767026063,126.3572546774187,True,47,252.56921491231265,252.71446819458407
47,2020-03-09,252,13.2107767026063,126.3572546774187,True,48,252.59798786596372,252.71446819458407
48,2020-03-10,252,13.2107767026063,126.3572546774187,True,49,252.62106496125193,252.71446819458407
49,2020-03-11,252,13.2107767026063,126.3572546774187,True,50,252.63957299083603,252.71446819458407
