,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.229453081842856,126.52846759514678,True,1,16.07002936754876,253.05693389910115
1,2020-01-23,5,13.229453081842856,126.52846759514678,True,2,19.71723258622405,253.05693389910115
2,2020-01-24,23,13.229453081842856,126.52846759514678,True,3,24.107988166357778,253.05693389910115
3,2020-01-25,23,13.229453081842856,126.52846759514678,True,4,29.3535047642525,253.05693389910115
4,2020-01-26,36,13.229453081842856,126.52846759514678,True,5,35.563076008094946,253.05693389910115
5,2020-01-27,46,13.229453081842856,126.52846759514678,True,6,42.83471951009723,253.05693389910115
6,2020-01-28,51,13.229453081842856,126.52846759514678,True,7,51.24289850893887,253.05693389910115
7,2020-01-29,58,13.229453081842856,126.52846759514678,True,8,60.8240146230038,253.05693389910115
8,2020-01-30,78,13.229453081842856,126.52846759514678,True,9,71.56133321675244,253.05693389910115
9,2020-01-31,87,13.229453081842856,126.52846759514678,True,10,83.37204945579336,253.05693389910115
10,2020-02-01,100,13.229453081842856,126.52846759514678,True,11,96.09992301770545,253.05693389910115
11,2020-02-02,111,13.229453081842856,126.52846759514678,True,12,109.51678883789197,253.05693389910115
12,2020-02-03,127,13.229453081842856,126.52846759514678,True,13,123.3349122156179,253.05693389910115
13,2020-02-04,139,13.229453081842856,126.52846759514678,True,14,137.2296843652966,253.05693389910115
14,2020-02-05,150,13.229453081842856,126.52846759514678,True,15,150.86927044431152,253.05693389910115
15,2020-02-06,168,13.229453081842856,126.52846759514678,True,16,163.9456665823792,253.05693389910115
16,2020-02-07,172,13.229453081842856,126.52846759514678,True,17,176.20116730626296,253.05693389910115
17,2020-02-08,183,13.229453081842856,126.52846759514678,True,18,187.44570520652323,253.05693389910115
18,2020-02-09,195,13.229453081842856,126.52846759514678,True,19,197.56322195242072,253.05693389910115
19,2020-02-10,210,13.229453081842856,126.52846759514678,True,20,206.5080161455555,253.05693389910115
20,2020-02-11,215,13.229453081842856,126.52846759514678,True,21,214.29392121739414,253.05693389910115
21,2020-02-12,222,13.229453081842856,126.52846759514678,True,22,220.97982012684125,253.05693389910115
22,2020-02-13,222,13.229453081842856,126.52846759514678,True,23,226.65460632760514,253.05693389910115
23,2020-02-14,226,13.229453081842856,126.52846759514678,True,24,231.42374337635195,253.05693389910115
24,2020-02-15,235,13.229453081842856,126.52846759514678,True,25,235.3985316774364,253.05693389910115
25,2020-02-16,237,13.229453081842856,126.52846759514678,True,26,238.68835304330455,253.05693389910115
26,2020-02-17,238,13.229453081842856,126.52846759514678,True,27,241.39563179414588,253.05693389910115
