,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.212328928058502,126.37150179708313,True,1,15.979979733078682,252.7429704247457
1,2020-01-23,5,13.212328928058502,126.37150179708313,True,2,19.620570781469898,252.7429704247457
2,2020-01-24,23,13.212328928058502,126.37150179708313,True,3,24.006471294183434,252.7429704247457
3,2020-01-25,23,13.212328928058502,126.37150179708313,True,4,29.249766618174707,252.7429704247457
4,2020-01-26,36,13.212328928058502,126.37150179708313,True,5,35.460720816745635,252.7429704247457
5,2020-01-27,46,13.212328928058502,126.37150179708313,True,6,42.738320211690706,252.7429704247457
6,2020-01-28,51,13.212328928058502,126.37150179708313,True,7,51.15784554853146,252.7429704247457
7,2020-01-29,58,13.212328928058502,126.37150179708313,True,8,60.756167308432545,252.7429704247457
8,2020-01-30,78,13.212328928058502,126.37150179708313,True,9,71.51645294204707,252.7429704247457
9,2020-01-31,87,13.212328928058502,126.37150179708313,True,10,83.35504629477751,252.7429704247457
10,2020-02-01,100,13.212328928058502,126.37150179708313,True,11,96.11401702274158,252.7429704247457
11,2020-02-02,111,13.212328928058502,126.37150179708313,True,12,109.56275258246438,252.7429704247457
12,2020-02-03,127,13.212328928058502,126.37150179708313,True,13,123.41058905371197,252.7429704247457
13,2020-02-04,139,13.212328928058502,126.37150179708313,True,14,137.3299404551819,252.7429704247457
14,2020-02-05,150,13.212328928058502,126.37150179708313,True,15,150.98643654297032,252.7429704247457
15,2020-02-06,168,13.212328928058502,126.37150179708313,True,16,164.0703915810143,252.7429704247457
16,2020-02-07,172,13.212328928058502,126.37150179708313,True,17,176.3234940832589,252.7429704247457
17,2020-02-08,183,13.212328928058502,126.37150179708313,True,18,187.5561357274958,252.7429704247457
18,2020-02-09,195,13.212328928058502,126.37150179708313,True,19,197.65357303805857,252.7429704247457
19,2020-02-10,210,13.212328928058502,126.37150179708313,True,20,206.57195405335963,252.7429704247457
20,2020-02-11,215,13.212328928058502,126.37150179708313,True,21,214.3271600434785,252.7429704247457
21,2020-02-12,222,13.212328928058502,126.37150179708313,True,22,220.9800418373714,252.7429704247457
22,2020-02-13,222,13.212328928058502,126.37150179708313,True,23,226.62119509624338,252.7429704247457
23,2020-02-14,226,13.212328928058502,126.37150179708313,True,24,231.35742822095332,252.7429704247457
24,2020-02-15,235,13.212328928058502,126.37150179708313,True,25,235.30101240990604,252.7429704247457
25,2020-02-16,237,13.212328928058502,126.37150179708313,True,26,238.56195862680508,252.7429704247457
26,2020-02-17,238,13.212328928058502,126.37150179708313,True,27,241.24303633492792,252.7429704247457
27,2020-02-18,242,13.212328928058502,126.37150179708313,True,28,243.43700072417582,252.7429704247457
28,2020-02-19,244,13.212328928058502,126.37150179708313,True,29,245.22544368109743,252.7429704247457
